mol_name,activity,potency
DECOY25161,Inactive,
DECOY25162,Inactive,
DECOY25163,Inactive,
DECOY25164,Inactive,
DECOY25165,Inactive,
DECOY25166,Inactive,
DECOY25167,Inactive,
DECOY25168,Inactive,
DECOY25169,Inactive,
DECOY25170,Inactive,
DECOY25171,Inactive,
DECOY25172,Inactive,
DECOY25173,Inactive,
DECOY25174,Inactive,
DECOY25175,Inactive,
DECOY25176,Inactive,
DECOY25177,Inactive,
DECOY25178,Inactive,
DECOY25179,Inactive,
DECOY25180,Inactive,
DECOY25181,Inactive,
DECOY25182,Inactive,
DECOY25183,Inactive,
DECOY25184,Inactive,
DECOY25185,Inactive,
DECOY25186,Inactive,
DECOY25187,Inactive,
DECOY25188,Inactive,
DECOY25189,Inactive,
DECOY25190,Inactive,
DECOY25191,Inactive,
DECOY25192,Inactive,
DECOY25193,Inactive,
DECOY25194,Inactive,
DECOY25195,Inactive,
DECOY25196,Inactive,
DECOY25197,Inactive,
DECOY25198,Inactive,
DECOY25199,Inactive,
DECOY25200,Inactive,
DECOY25201,Inactive,
DECOY25202,Inactive,
DECOY25203,Inactive,
DECOY25204,Inactive,
DECOY25205,Inactive,
DECOY25206,Inactive,
DECOY25207,Inactive,
DECOY25208,Inactive,
DECOY25209,Inactive,
DECOY25210,Inactive,
DECOY25211,Inactive,
DECOY25212,Inactive,
DECOY25213,Inactive,
DECOY25214,Inactive,
DECOY25215,Inactive,
DECOY25216,Inactive,
DECOY25217,Inactive,
DECOY25218,Inactive,
DECOY25219,Inactive,
DECOY25220,Inactive,
DECOY25221,Inactive,
DECOY25222,Inactive,
DECOY25223,Inactive,
DECOY25224,Inactive,
DECOY25225,Inactive,
DECOY25226,Inactive,
DECOY25227,Inactive,
DECOY25228,Inactive,
DECOY25229,Inactive,
DECOY25230,Inactive,
DECOY25231,Inactive,
DECOY25232,Inactive,
DECOY25233,Inactive,
DECOY25234,Inactive,
DECOY25235,Inactive,
DECOY25236,Inactive,
DECOY25237,Inactive,
DECOY25238,Inactive,
DECOY25239,Inactive,
DECOY25240,Inactive,
DECOY25241,Inactive,
DECOY25242,Inactive,
DECOY25243,Inactive,
DECOY25244,Inactive,
DECOY25245,Inactive,
DECOY25246,Inactive,
DECOY25247,Inactive,
DECOY25248,Inactive,
DECOY25249,Inactive,
DECOY25250,Inactive,
DECOY25251,Inactive,
DECOY25252,Inactive,
DECOY25253,Inactive,
DECOY25254,Inactive,
DECOY25255,Inactive,
DECOY25256,Inactive,
DECOY25257,Inactive,
DECOY25258,Inactive,
DECOY25259,Inactive,
DECOY25260,Inactive,
DECOY25261,Inactive,
DECOY25262,Inactive,
DECOY25263,Inactive,
DECOY25264,Inactive,
DECOY25265,Inactive,
DECOY25266,Inactive,
DECOY25267,Inactive,
DECOY25268,Inactive,
DECOY25269,Inactive,
DECOY25270,Inactive,
DECOY25271,Inactive,
DECOY25272,Inactive,
DECOY25273,Inactive,
DECOY25274,Inactive,
DECOY25275,Inactive,
DECOY25276,Inactive,
DECOY25277,Inactive,
DECOY25278,Inactive,
DECOY25279,Inactive,
DECOY25280,Inactive,
DECOY25281,Inactive,
DECOY25282,Inactive,
DECOY25283,Inactive,
DECOY25284,Inactive,
DECOY25285,Inactive,
DECOY25286,Inactive,
DECOY25287,Inactive,
DECOY25288,Inactive,
DECOY25289,Inactive,
DECOY25290,Inactive,
DECOY25291,Inactive,
DECOY25292,Inactive,
DECOY25293,Inactive,
DECOY25294,Inactive,
DECOY25295,Inactive,
DECOY25296,Inactive,
DECOY25297,Inactive,
DECOY25298,Inactive,
DECOY25299,Inactive,
DECOY25300,Inactive,
DECOY25301,Inactive,
DECOY25302,Inactive,
DECOY25303,Inactive,
DECOY25304,Inactive,
DECOY25305,Inactive,
DECOY25306,Inactive,
DECOY25307,Inactive,
DECOY25308,Inactive,
DECOY25309,Inactive,
DECOY25310,Inactive,
DECOY25311,Inactive,
DECOY25312,Inactive,
DECOY25313,Inactive,
DECOY25314,Inactive,
DECOY25315,Inactive,
DECOY25316,Inactive,
DECOY25317,Inactive,
DECOY25318,Inactive,
DECOY25319,Inactive,
DECOY25320,Inactive,
DECOY25321,Inactive,
DECOY25322,Inactive,
DECOY25323,Inactive,
DECOY25324,Inactive,
DECOY25325,Inactive,
DECOY25326,Inactive,
DECOY25327,Inactive,
DECOY25328,Inactive,
DECOY25329,Inactive,
DECOY25330,Inactive,
DECOY25331,Inactive,
DECOY25332,Inactive,
DECOY25333,Inactive,
DECOY25334,Inactive,
DECOY25335,Inactive,
DECOY25336,Inactive,
DECOY25337,Inactive,
DECOY25338,Inactive,
DECOY25339,Inactive,
DECOY25340,Inactive,
DECOY25341,Inactive,
DECOY25342,Inactive,
DECOY25343,Inactive,
DECOY25344,Inactive,
DECOY25345,Inactive,
DECOY25346,Inactive,
DECOY25347,Inactive,
DECOY25348,Inactive,
DECOY25349,Inactive,
DECOY25350,Inactive,
DECOY25351,Inactive,
DECOY25352,Inactive,
DECOY25353,Inactive,
DECOY25354,Inactive,
DECOY25355,Inactive,
DECOY25356,Inactive,
DECOY25357,Inactive,
DECOY25358,Inactive,
DECOY25359,Inactive,
DECOY25360,Inactive,
DECOY25361,Inactive,
DECOY25362,Inactive,
DECOY25363,Inactive,
DECOY25364,Inactive,
DECOY25365,Inactive,
DECOY25366,Inactive,
DECOY25367,Inactive,
DECOY25368,Inactive,
DECOY25369,Inactive,
DECOY25370,Inactive,
DECOY25371,Inactive,
DECOY25372,Inactive,
DECOY25373,Inactive,
DECOY25374,Inactive,
DECOY25375,Inactive,
DECOY25376,Inactive,
DECOY25377,Inactive,
DECOY25378,Inactive,
DECOY25379,Inactive,
DECOY25380,Inactive,
DECOY25381,Inactive,
DECOY25382,Inactive,
DECOY25383,Inactive,
DECOY25384,Inactive,
DECOY25385,Inactive,
DECOY25386,Inactive,
DECOY25387,Inactive,
DECOY25388,Inactive,
DECOY25389,Inactive,
DECOY25390,Inactive,
DECOY25391,Inactive,
DECOY25392,Inactive,
DECOY25393,Inactive,
DECOY25394,Inactive,
DECOY25395,Inactive,
DECOY25396,Inactive,
DECOY25397,Inactive,
DECOY25398,Inactive,
DECOY25399,Inactive,
DECOY25400,Inactive,
DECOY25401,Inactive,
DECOY25402,Inactive,
DECOY25403,Inactive,
DECOY25404,Inactive,
DECOY25405,Inactive,
DECOY25406,Inactive,
DECOY25407,Inactive,
DECOY25408,Inactive,
DECOY25409,Inactive,
DECOY25410,Inactive,
DECOY25411,Inactive,
DECOY25412,Inactive,
DECOY25413,Inactive,
DECOY25414,Inactive,
DECOY25415,Inactive,
DECOY25416,Inactive,
DECOY25417,Inactive,
DECOY25418,Inactive,
DECOY25419,Inactive,
DECOY25420,Inactive,
DECOY25421,Inactive,
DECOY25422,Inactive,
DECOY25423,Inactive,
DECOY25424,Inactive,
DECOY25425,Inactive,
DECOY25426,Inactive,
DECOY25427,Inactive,
DECOY25428,Inactive,
DECOY25429,Inactive,
DECOY25430,Inactive,
DECOY25431,Inactive,
DECOY25432,Inactive,
DECOY25433,Inactive,
DECOY25434,Inactive,
DECOY25435,Inactive,
DECOY25436,Inactive,
DECOY25437,Inactive,
DECOY25438,Inactive,
DECOY25439,Inactive,
DECOY25440,Inactive,
DECOY25441,Inactive,
DECOY25442,Inactive,
DECOY25443,Inactive,
DECOY25444,Inactive,
DECOY25445,Inactive,
DECOY25446,Inactive,
DECOY25447,Inactive,
DECOY25448,Inactive,
DECOY25449,Inactive,
DECOY25450,Inactive,
DECOY25451,Inactive,
DECOY25452,Inactive,
DECOY25453,Inactive,
DECOY25454,Inactive,
DECOY25455,Inactive,
DECOY25456,Inactive,
DECOY25457,Inactive,
DECOY25458,Inactive,
DECOY25459,Inactive,
DECOY25460,Inactive,
DECOY25461,Inactive,
DECOY25462,Inactive,
DECOY25463,Inactive,
DECOY25464,Inactive,
DECOY25465,Inactive,
DECOY25466,Inactive,
DECOY25467,Inactive,
DECOY25468,Inactive,
DECOY25469,Inactive,
DECOY25470,Inactive,
DECOY25471,Inactive,
DECOY25472,Inactive,
DECOY25473,Inactive,
DECOY25474,Inactive,
DECOY25475,Inactive,
DECOY25476,Inactive,
DECOY25477,Inactive,
DECOY25478,Inactive,
DECOY25479,Inactive,
DECOY25480,Inactive,
DECOY25481,Inactive,
DECOY25482,Inactive,
DECOY25483,Inactive,
DECOY25484,Inactive,
DECOY25485,Inactive,
DECOY25486,Inactive,
DECOY25487,Inactive,
DECOY25488,Inactive,
DECOY25489,Inactive,
DECOY25490,Inactive,
DECOY25491,Inactive,
DECOY25492,Inactive,
DECOY25493,Inactive,
DECOY25494,Inactive,
DECOY25495,Inactive,
DECOY25496,Inactive,
DECOY25497,Inactive,
DECOY25498,Inactive,
DECOY25499,Inactive,
DECOY25500,Inactive,
DECOY25501,Inactive,
DECOY25502,Inactive,
DECOY25503,Inactive,
DECOY25504,Inactive,
DECOY25505,Inactive,
DECOY25506,Inactive,
DECOY25507,Inactive,
DECOY25508,Inactive,
DECOY25509,Inactive,
DECOY25510,Inactive,
DECOY25511,Inactive,
DECOY25512,Inactive,
DECOY25513,Inactive,
DECOY25514,Inactive,
DECOY25515,Inactive,
DECOY25516,Inactive,
DECOY25517,Inactive,
DECOY25518,Inactive,
DECOY25519,Inactive,
DECOY25520,Inactive,
DECOY25521,Inactive,
DECOY25522,Inactive,
DECOY25523,Inactive,
DECOY25524,Inactive,
DECOY25525,Inactive,
DECOY25526,Inactive,
DECOY25527,Inactive,
DECOY25528,Inactive,
DECOY25529,Inactive,
DECOY25530,Inactive,
DECOY25531,Inactive,
DECOY25532,Inactive,
DECOY25533,Inactive,
DECOY25534,Inactive,
DECOY25535,Inactive,
DECOY25536,Inactive,
DECOY25537,Inactive,
DECOY25538,Inactive,
DECOY25539,Inactive,
DECOY25540,Inactive,
DECOY25541,Inactive,
DECOY25542,Inactive,
DECOY25543,Inactive,
DECOY25544,Inactive,
DECOY25545,Inactive,
DECOY25546,Inactive,
DECOY25547,Inactive,
DECOY25548,Inactive,
DECOY25549,Inactive,
DECOY25550,Inactive,
DECOY25551,Inactive,
DECOY25552,Inactive,
DECOY25553,Inactive,
DECOY25554,Inactive,
DECOY25555,Inactive,
DECOY25556,Inactive,
DECOY25557,Inactive,
DECOY25558,Inactive,
DECOY25559,Inactive,
DECOY25560,Inactive,
DECOY25561,Inactive,
DECOY25562,Inactive,
DECOY25563,Inactive,
DECOY25564,Inactive,
DECOY25565,Inactive,
DECOY25566,Inactive,
DECOY25567,Inactive,
DECOY25568,Inactive,
DECOY25569,Inactive,
DECOY25570,Inactive,
DECOY25571,Inactive,
DECOY25572,Inactive,
DECOY25573,Inactive,
DECOY25574,Inactive,
DECOY25575,Inactive,
DECOY25576,Inactive,
DECOY25577,Inactive,
DECOY25578,Inactive,
DECOY25579,Inactive,
DECOY25580,Inactive,
DECOY25581,Inactive,
DECOY25582,Inactive,
DECOY25583,Inactive,
DECOY25584,Inactive,
DECOY25585,Inactive,
DECOY25586,Inactive,
DECOY25587,Inactive,
DECOY25588,Inactive,
DECOY25589,Inactive,
DECOY25590,Inactive,
DECOY25591,Inactive,
DECOY25592,Inactive,
DECOY25593,Inactive,
DECOY25594,Inactive,
DECOY25595,Inactive,
DECOY25596,Inactive,
DECOY25597,Inactive,
DECOY25598,Inactive,
DECOY25599,Inactive,
DECOY25600,Inactive,
DECOY25601,Inactive,
DECOY25602,Inactive,
DECOY25603,Inactive,
DECOY25604,Inactive,
DECOY25605,Inactive,
DECOY25606,Inactive,
DECOY25607,Inactive,
DECOY25608,Inactive,
DECOY25609,Inactive,
DECOY25610,Inactive,
DECOY25611,Inactive,
DECOY25612,Inactive,
DECOY25613,Inactive,
DECOY25614,Inactive,
DECOY25615,Inactive,
DECOY25616,Inactive,
DECOY25617,Inactive,
DECOY25618,Inactive,
DECOY25619,Inactive,
DECOY25620,Inactive,
DECOY25621,Inactive,
DECOY25622,Inactive,
DECOY25623,Inactive,
DECOY25624,Inactive,
DECOY25625,Inactive,
DECOY25626,Inactive,
DECOY25627,Inactive,
DECOY25628,Inactive,
DECOY25629,Inactive,
DECOY25630,Inactive,
DECOY25631,Inactive,
DECOY25632,Inactive,
DECOY25633,Inactive,
DECOY25634,Inactive,
DECOY25635,Inactive,
DECOY25636,Inactive,
DECOY25637,Inactive,
DECOY25638,Inactive,
DECOY25639,Inactive,
DECOY25640,Inactive,
DECOY25641,Inactive,
DECOY25642,Inactive,
DECOY25643,Inactive,
DECOY25644,Inactive,
DECOY25645,Inactive,
DECOY25646,Inactive,
DECOY25647,Inactive,
DECOY25648,Inactive,
DECOY25649,Inactive,
DECOY25650,Inactive,
DECOY25651,Inactive,
DECOY25652,Inactive,
DECOY25653,Inactive,
DECOY25654,Inactive,
DECOY25655,Inactive,
DECOY25656,Inactive,
DECOY25657,Inactive,
DECOY25658,Inactive,
DECOY25659,Inactive,
DECOY25660,Inactive,
DECOY25661,Inactive,
DECOY25662,Inactive,
DECOY25663,Inactive,
DECOY25664,Inactive,
DECOY25665,Inactive,
DECOY25666,Inactive,
DECOY25667,Inactive,
DECOY25668,Inactive,
DECOY25669,Inactive,
DECOY25670,Inactive,
DECOY25671,Inactive,
DECOY25672,Inactive,
DECOY25673,Inactive,
DECOY25674,Inactive,
DECOY25675,Inactive,
DECOY25676,Inactive,
DECOY25677,Inactive,
DECOY25678,Inactive,
DECOY25679,Inactive,
DECOY25680,Inactive,
DECOY25681,Inactive,
DECOY25682,Inactive,
DECOY25683,Inactive,
DECOY25684,Inactive,
DECOY25685,Inactive,
DECOY25686,Inactive,
DECOY25687,Inactive,
DECOY25688,Inactive,
DECOY25689,Inactive,
DECOY25690,Inactive,
DECOY25691,Inactive,
DECOY25692,Inactive,
DECOY25693,Inactive,
DECOY25694,Inactive,
DECOY25695,Inactive,
DECOY25696,Inactive,
DECOY25697,Inactive,
DECOY25698,Inactive,
DECOY25699,Inactive,
DECOY25700,Inactive,
DECOY25701,Inactive,
DECOY25702,Inactive,
DECOY25703,Inactive,
DECOY25704,Inactive,
DECOY25705,Inactive,
DECOY25706,Inactive,
DECOY25707,Inactive,
DECOY25708,Inactive,
DECOY25709,Inactive,
DECOY25710,Inactive,
DECOY25711,Inactive,
DECOY25712,Inactive,
DECOY25713,Inactive,
DECOY25714,Inactive,
DECOY25715,Inactive,
DECOY25716,Inactive,
DECOY25717,Inactive,
DECOY25718,Inactive,
DECOY25719,Inactive,
DECOY25720,Inactive,
DECOY25721,Inactive,
DECOY25722,Inactive,
DECOY25723,Inactive,
DECOY25724,Inactive,
DECOY25725,Inactive,
DECOY25726,Inactive,
DECOY25727,Inactive,
DECOY25728,Inactive,
DECOY25729,Inactive,
DECOY25730,Inactive,
DECOY25731,Inactive,
DECOY25732,Inactive,
DECOY25733,Inactive,
DECOY25734,Inactive,
DECOY25735,Inactive,
DECOY25736,Inactive,
DECOY25737,Inactive,
DECOY25738,Inactive,
DECOY25739,Inactive,
DECOY25740,Inactive,
DECOY25741,Inactive,
DECOY25742,Inactive,
DECOY25743,Inactive,
DECOY25744,Inactive,
DECOY25745,Inactive,
DECOY25746,Inactive,
DECOY25747,Inactive,
DECOY25748,Inactive,
DECOY25749,Inactive,
DECOY25750,Inactive,
DECOY25751,Inactive,
DECOY25752,Inactive,
DECOY25753,Inactive,
DECOY25754,Inactive,
DECOY25755,Inactive,
DECOY25756,Inactive,
DECOY25757,Inactive,
DECOY25758,Inactive,
DECOY25759,Inactive,
DECOY25760,Inactive,
DECOY25761,Inactive,
DECOY25762,Inactive,
DECOY25763,Inactive,
DECOY25764,Inactive,
DECOY25765,Inactive,
DECOY25766,Inactive,
DECOY25767,Inactive,
DECOY25768,Inactive,
DECOY25769,Inactive,
DECOY25770,Inactive,
DECOY25771,Inactive,
DECOY25772,Inactive,
DECOY25773,Inactive,
DECOY25774,Inactive,
DECOY25775,Inactive,
DECOY25776,Inactive,
DECOY25777,Inactive,
DECOY25778,Inactive,
DECOY25779,Inactive,
DECOY25780,Inactive,
DECOY25781,Inactive,
DECOY25782,Inactive,
DECOY25783,Inactive,
DECOY25784,Inactive,
DECOY25785,Inactive,
DECOY25786,Inactive,
DECOY25787,Inactive,
DECOY25788,Inactive,
DECOY25789,Inactive,
DECOY25790,Inactive,
DECOY25791,Inactive,
DECOY25792,Inactive,
DECOY25793,Inactive,
DECOY25794,Inactive,
DECOY25795,Inactive,
DECOY25796,Inactive,
DECOY25797,Inactive,
DECOY25798,Inactive,
DECOY25799,Inactive,
DECOY25800,Inactive,
DECOY25801,Inactive,
DECOY25802,Inactive,
DECOY25803,Inactive,
DECOY25804,Inactive,
DECOY25805,Inactive,
DECOY25806,Inactive,
DECOY25807,Inactive,
DECOY25808,Inactive,
DECOY25809,Inactive,
DECOY25810,Inactive,
DECOY25811,Inactive,
DECOY25812,Inactive,
DECOY25813,Inactive,
DECOY25814,Inactive,
DECOY25815,Inactive,
DECOY25816,Inactive,
DECOY25817,Inactive,
DECOY25818,Inactive,
DECOY25819,Inactive,
DECOY25820,Inactive,
DECOY25821,Inactive,
DECOY25822,Inactive,
DECOY25823,Inactive,
DECOY25824,Inactive,
DECOY25825,Inactive,
DECOY25826,Inactive,
DECOY25827,Inactive,
DECOY25828,Inactive,
DECOY25829,Inactive,
DECOY25830,Inactive,
DECOY25831,Inactive,
DECOY25832,Inactive,
DECOY25833,Inactive,
DECOY25834,Inactive,
DECOY25835,Inactive,
DECOY25836,Inactive,
DECOY25837,Inactive,
DECOY25838,Inactive,
DECOY25839,Inactive,
DECOY25840,Inactive,
DECOY25841,Inactive,
DECOY25842,Inactive,
DECOY25843,Inactive,
DECOY25844,Inactive,
DECOY25845,Inactive,
DECOY25846,Inactive,
DECOY25847,Inactive,
DECOY25848,Inactive,
DECOY25849,Inactive,
DECOY25850,Inactive,
DECOY25851,Inactive,
DECOY25852,Inactive,
DECOY25853,Inactive,
DECOY25854,Inactive,
DECOY25855,Inactive,
DECOY25856,Inactive,
DECOY25857,Inactive,
DECOY25858,Inactive,
DECOY25859,Inactive,
DECOY25860,Inactive,
DECOY25861,Inactive,
DECOY25862,Inactive,
DECOY25863,Inactive,
DECOY25864,Inactive,
DECOY25865,Inactive,
DECOY25866,Inactive,
DECOY25867,Inactive,
DECOY25868,Inactive,
DECOY25869,Inactive,
DECOY25870,Inactive,
DECOY25871,Inactive,
DECOY25872,Inactive,
DECOY25873,Inactive,
DECOY25874,Inactive,
DECOY25875,Inactive,
DECOY25876,Inactive,
DECOY25877,Inactive,
DECOY25878,Inactive,
DECOY25879,Inactive,
DECOY25880,Inactive,
DECOY25881,Inactive,
DECOY25882,Inactive,
DECOY25883,Inactive,
DECOY25884,Inactive,
DECOY25885,Inactive,
DECOY25886,Inactive,
DECOY25887,Inactive,
DECOY25888,Inactive,
DECOY25889,Inactive,
DECOY25890,Inactive,
DECOY25891,Inactive,
DECOY25892,Inactive,
DECOY25893,Inactive,
DECOY25894,Inactive,
DECOY25895,Inactive,
DECOY25896,Inactive,
DECOY25897,Inactive,
DECOY25898,Inactive,
DECOY25899,Inactive,
DECOY25900,Inactive,
DECOY25901,Inactive,
DECOY25902,Inactive,
DECOY25903,Inactive,
DECOY25904,Inactive,
DECOY25905,Inactive,
DECOY25906,Inactive,
DECOY25907,Inactive,
DECOY25908,Inactive,
DECOY25909,Inactive,
DECOY25910,Inactive,
DECOY25911,Inactive,
DECOY25912,Inactive,
DECOY25913,Inactive,
DECOY25914,Inactive,
DECOY25915,Inactive,
DECOY25916,Inactive,
DECOY25917,Inactive,
DECOY25918,Inactive,
DECOY25919,Inactive,
DECOY25920,Inactive,
DECOY25921,Inactive,
DECOY25922,Inactive,
DECOY25923,Inactive,
DECOY25924,Inactive,
DECOY25925,Inactive,
DECOY25926,Inactive,
DECOY25927,Inactive,
DECOY25928,Inactive,
DECOY25929,Inactive,
DECOY25930,Inactive,
DECOY25931,Inactive,
DECOY25932,Inactive,
DECOY25933,Inactive,
DECOY25934,Inactive,
DECOY25935,Inactive,
DECOY25936,Inactive,
DECOY25937,Inactive,
DECOY25938,Inactive,
DECOY25939,Inactive,
DECOY25940,Inactive,
DECOY25941,Inactive,
DECOY25942,Inactive,
DECOY25943,Inactive,
DECOY25944,Inactive,
DECOY25945,Inactive,
DECOY25946,Inactive,
DECOY25947,Inactive,
DECOY25948,Inactive,
DECOY25949,Inactive,
DECOY25950,Inactive,
DECOY25951,Inactive,
DECOY25952,Inactive,
DECOY25953,Inactive,
DECOY25954,Inactive,
DECOY25955,Inactive,
DECOY25956,Inactive,
DECOY25957,Inactive,
DECOY25958,Inactive,
DECOY25959,Inactive,
DECOY25960,Inactive,
DECOY25961,Inactive,
DECOY25962,Inactive,
DECOY25963,Inactive,
DECOY25964,Inactive,
DECOY25965,Inactive,
DECOY25966,Inactive,
DECOY25967,Inactive,
DECOY25968,Inactive,
DECOY25969,Inactive,
DECOY25970,Inactive,
DECOY25971,Inactive,
DECOY25972,Inactive,
DECOY25973,Inactive,
DECOY25974,Inactive,
DECOY25975,Inactive,
DECOY25976,Inactive,
DECOY25977,Inactive,
DECOY25978,Inactive,
DECOY25979,Inactive,
DECOY25980,Inactive,
DECOY25981,Inactive,
DECOY25982,Inactive,
DECOY25983,Inactive,
DECOY25984,Inactive,
DECOY25985,Inactive,
DECOY25986,Inactive,
DECOY25987,Inactive,
DECOY25988,Inactive,
DECOY25989,Inactive,
DECOY25990,Inactive,
DECOY25991,Inactive,
DECOY25992,Inactive,
DECOY25993,Inactive,
DECOY25994,Inactive,
DECOY25995,Inactive,
DECOY25996,Inactive,
DECOY25997,Inactive,
DECOY25998,Inactive,
DECOY25999,Inactive,
DECOY26000,Inactive,
DECOY26001,Inactive,
DECOY26002,Inactive,
DECOY26003,Inactive,
DECOY26004,Inactive,
DECOY26005,Inactive,
DECOY26006,Inactive,
DECOY26007,Inactive,
DECOY26008,Inactive,
DECOY26009,Inactive,
DECOY26010,Inactive,
DECOY26011,Inactive,
DECOY26012,Inactive,
DECOY26013,Inactive,
DECOY26014,Inactive,
DECOY26015,Inactive,
DECOY26016,Inactive,
DECOY26017,Inactive,
DECOY26018,Inactive,
DECOY26019,Inactive,
DECOY26020,Inactive,
DECOY26021,Inactive,
DECOY26022,Inactive,
DECOY26023,Inactive,
DECOY26024,Inactive,
DECOY26025,Inactive,
DECOY26026,Inactive,
DECOY26027,Inactive,
DECOY26028,Inactive,
DECOY26029,Inactive,
DECOY26030,Inactive,
DECOY26031,Inactive,
DECOY26032,Inactive,
DECOY26033,Inactive,
DECOY26034,Inactive,
DECOY26035,Inactive,
DECOY26036,Inactive,
DECOY26037,Inactive,
DECOY26038,Inactive,
DECOY26039,Inactive,
DECOY26040,Inactive,
DECOY26041,Inactive,
DECOY26042,Inactive,
DECOY26043,Inactive,
DECOY26044,Inactive,
DECOY26045,Inactive,
DECOY26046,Inactive,
DECOY26047,Inactive,
DECOY26048,Inactive,
DECOY26049,Inactive,
DECOY26050,Inactive,
DECOY26051,Inactive,
DECOY26052,Inactive,
DECOY26053,Inactive,
DECOY26054,Inactive,
DECOY26055,Inactive,
DECOY26056,Inactive,
DECOY26057,Inactive,
DECOY26058,Inactive,
DECOY26059,Inactive,
DECOY26060,Inactive,
DECOY26061,Inactive,
DECOY26062,Inactive,
DECOY26063,Inactive,
DECOY26064,Inactive,
DECOY26065,Inactive,
DECOY26066,Inactive,
DECOY26067,Inactive,
DECOY26068,Inactive,
DECOY26069,Inactive,
DECOY26070,Inactive,
DECOY26071,Inactive,
DECOY26072,Inactive,
DECOY26073,Inactive,
DECOY26074,Inactive,
DECOY26075,Inactive,
DECOY26076,Inactive,
DECOY26077,Inactive,
DECOY26078,Inactive,
DECOY26079,Inactive,
DECOY26080,Inactive,
DECOY26081,Inactive,
DECOY26082,Inactive,
DECOY26083,Inactive,
DECOY26084,Inactive,
DECOY26085,Inactive,
DECOY26086,Inactive,
DECOY26087,Inactive,
DECOY26088,Inactive,
DECOY26089,Inactive,
DECOY26090,Inactive,
DECOY26091,Inactive,
DECOY26092,Inactive,
DECOY26093,Inactive,
DECOY26094,Inactive,
DECOY26095,Inactive,
DECOY26096,Inactive,
DECOY26097,Inactive,
DECOY26098,Inactive,
DECOY26099,Inactive,
DECOY26100,Inactive,
DECOY26101,Inactive,
DECOY26102,Inactive,
DECOY26103,Inactive,
DECOY26104,Inactive,
DECOY26105,Inactive,
DECOY26106,Inactive,
DECOY26107,Inactive,
DECOY26108,Inactive,
DECOY26109,Inactive,
DECOY26110,Inactive,
DECOY26111,Inactive,
DECOY26112,Inactive,
DECOY26113,Inactive,
DECOY26114,Inactive,
DECOY26115,Inactive,
DECOY26116,Inactive,
DECOY26117,Inactive,
DECOY26118,Inactive,
DECOY26119,Inactive,
DECOY26120,Inactive,
DECOY26121,Inactive,
DECOY26122,Inactive,
DECOY26123,Inactive,
DECOY26124,Inactive,
DECOY26125,Inactive,
DECOY26126,Inactive,
DECOY26127,Inactive,
DECOY26128,Inactive,
DECOY26129,Inactive,
DECOY26130,Inactive,
DECOY26131,Inactive,
DECOY26132,Inactive,
DECOY26133,Inactive,
DECOY26134,Inactive,
DECOY26135,Inactive,
DECOY26136,Inactive,
DECOY26137,Inactive,
DECOY26138,Inactive,
DECOY26139,Inactive,
DECOY26140,Inactive,
DECOY26141,Inactive,
DECOY26142,Inactive,
DECOY26143,Inactive,
DECOY26144,Inactive,
DECOY26145,Inactive,
DECOY26146,Inactive,
DECOY26147,Inactive,
DECOY26148,Inactive,
DECOY26149,Inactive,
DECOY26150,Inactive,
DECOY26151,Inactive,
DECOY26152,Inactive,
DECOY26153,Inactive,
DECOY26154,Inactive,
DECOY26155,Inactive,
DECOY26156,Inactive,
DECOY26157,Inactive,
DECOY26158,Inactive,
DECOY26159,Inactive,
DECOY26160,Inactive,
DECOY26161,Inactive,
DECOY26162,Inactive,
DECOY26163,Inactive,
DECOY26164,Inactive,
DECOY26165,Inactive,
DECOY26166,Inactive,
DECOY26167,Inactive,
DECOY26168,Inactive,
DECOY26169,Inactive,
DECOY26170,Inactive,
DECOY26171,Inactive,
DECOY26172,Inactive,
DECOY26173,Inactive,
DECOY26174,Inactive,
DECOY26175,Inactive,
DECOY26176,Inactive,
DECOY26177,Inactive,
DECOY26178,Inactive,
DECOY26179,Inactive,
DECOY26180,Inactive,
DECOY26181,Inactive,
DECOY26182,Inactive,
DECOY26183,Inactive,
DECOY26184,Inactive,
DECOY26185,Inactive,
DECOY26186,Inactive,
DECOY26187,Inactive,
DECOY26188,Inactive,
DECOY26189,Inactive,
DECOY26190,Inactive,
DECOY26191,Inactive,
DECOY26192,Inactive,
DECOY26193,Inactive,
DECOY26194,Inactive,
DECOY26195,Inactive,
DECOY26196,Inactive,
DECOY26197,Inactive,
DECOY26198,Inactive,
DECOY26199,Inactive,
DECOY26200,Inactive,
DECOY26201,Inactive,
DECOY26202,Inactive,
DECOY26203,Inactive,
DECOY26204,Inactive,
DECOY26205,Inactive,
DECOY26206,Inactive,
DECOY26207,Inactive,
DECOY26208,Inactive,
DECOY26209,Inactive,
DECOY26210,Inactive,
DECOY26211,Inactive,
DECOY26212,Inactive,
DECOY26213,Inactive,
DECOY26214,Inactive,
DECOY26215,Inactive,
DECOY26216,Inactive,
DECOY26217,Inactive,
DECOY26218,Inactive,
DECOY26219,Inactive,
DECOY26220,Inactive,
DECOY26221,Inactive,
DECOY26222,Inactive,
DECOY26223,Inactive,
DECOY26224,Inactive,
DECOY26225,Inactive,
DECOY26226,Inactive,
DECOY26227,Inactive,
DECOY26228,Inactive,
DECOY26229,Inactive,
DECOY26230,Inactive,
DECOY26231,Inactive,
DECOY26232,Inactive,
DECOY26233,Inactive,
DECOY26234,Inactive,
DECOY26235,Inactive,
DECOY26236,Inactive,
