No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
2267,0.992026663875884,0.007973336124117,Active,Inactive
939,0.99196895306279,0.00803104693721,Active,Inactive
2127,0.99194064879158,0.00805935120842,Active,Inactive
2315,0.991937032869717,0.008062967130283,Active,Inactive
2214,0.99179644666032,0.00820355333968,Active,Inactive
710,0.991728773027629,0.008271226972371,Active,Inactive
95,0.991655298709598,0.008344701290402,Active,Inactive
527,0.99163540134623,0.00836459865377,Active,Inactive
1229,0.991610595990824,0.008389404009176,Active,Inactive
2258,0.991535674262684,0.008464325737316,Active,Inactive
1568,0.99136192898538,0.00863807101462,Active,Inactive
625,0.991348782961457,0.008651217038543,Active,Inactive
1634,0.991336441180892,0.008663558819108,Active,Inactive
2301,0.991296369574262,0.008703630425739,Active,Inactive
938,0.991031197618842,0.008968802381159,Active,Inactive
793,0.990947437300053,0.009052562699947,Active,Inactive
822,0.990790432434662,0.009209567565338,Active,Inactive
2472,0.990625490117956,0.009374509882044,Active,Inactive
1737,0.990604706584928,0.009395293415072,Active,Inactive
2244,0.990515473964054,0.009484526035946,Active,Inactive
2218,0.990426140621262,0.009573859378738,Active,Inactive
1391,0.990400134036376,0.009599865963623,Active,Inactive
1488,0.990323889658695,0.009676110341305,Active,Inactive
1063,0.990316822345639,0.009683177654361,Active,Inactive
2045,0.990288706599976,0.009711293400024,Active,Inactive
2040,0.990279327715279,0.009720672284721,Active,Inactive
954,0.990209138060724,0.009790861939275,Active,Inactive
1549,0.990155387811324,0.009844612188677,Active,Inactive
1252,0.990023546045361,0.009976453954639,Active,Inactive
1898,0.98994254087743,0.01005745912257,Active,Inactive
290,0.989895612074226,0.010104387925774,Active,Inactive
1083,0.989872343900337,0.010127656099663,Active,Inactive
2405,0.989608937621277,0.010391062378723,Active,Inactive
617,0.989591907013999,0.010408092986002,Active,Inactive
1600,0.989530855237757,0.010469144762243,Active,Inactive
2411,0.989310917326467,0.010689082673533,Active,Inactive
2001,0.989306921513532,0.010693078486468,Active,Inactive
122,0.989266280986418,0.010733719013582,Active,Inactive
1400,0.989246745646955,0.010753254353045,Active,Inactive
622,0.989126543172513,0.010873456827487,Active,Inactive
1102,0.988928096809806,0.011071903190194,Active,Inactive
2038,0.988736069549259,0.011263930450741,Active,Inactive
2069,0.98865810565368,0.01134189434632,Active,Inactive
2398,0.988568512525987,0.011431487474013,Active,Inactive
1379,0.988564963696135,0.011435036303865,Active,Inactive
1699,0.988561734250836,0.011438265749165,Active,Inactive
2299,0.988539987712349,0.011460012287651,Active,Inactive
2380,0.988529093013118,0.011470906986882,Active,Inactive
1912,0.98829316711703,0.011706832882969,Active,Inactive
192,0.988277366888945,0.011722633111055,Active,Inactive
58,0.988165573717168,0.011834426282832,Active,Active
2406,0.98798703426245,0.01201296573755,Active,Inactive
2331,0.987825828634502,0.012174171365498,Active,Inactive
2381,0.987801505587293,0.012198494412708,Active,Inactive
175,0.987693486433358,0.012306513566642,Active,Inactive
210,0.987595082745612,0.012404917254388,Active,Inactive
2340,0.98742259270673,0.01257740729327,Active,Inactive
1538,0.987191381418048,0.012808618581952,Active,Inactive
634,0.987138143419618,0.012861856580382,Active,Inactive
1174,0.987045270496372,0.012954729503628,Active,Inactive
443,0.986600512188254,0.013399487811746,Active,Inactive
116,0.986597261408923,0.013402738591077,Active,Inactive
221,0.98651708510731,0.01348291489269,Active,Inactive
239,0.986363052147948,0.013636947852052,Active,Inactive
1054,0.986340552105749,0.013659447894251,Active,Inactive
1847,0.986271212920104,0.013728787079896,Active,Inactive
1000,0.986022634196666,0.013977365803334,Active,Inactive
188,0.986011731711371,0.013988268288629,Active,Inactive
45,0.985867657361839,0.014132342638161,Active,Active
662,0.985656537470366,0.014343462529634,Active,Inactive
639,0.985581791383501,0.014418208616499,Active,Inactive
835,0.985562157620672,0.014437842379328,Active,Inactive
1095,0.985449568576005,0.014550431423995,Active,Inactive
358,0.985322360438027,0.014677639561973,Active,Inactive
124,0.985267114240275,0.014732885759725,Active,Inactive
201,0.985097799949862,0.014902200050138,Active,Inactive
2260,0.984983487641615,0.015016512358385,Active,Inactive
30,0.984828648568088,0.015171351431912,Active,Active
135,0.984748902577123,0.015251097422877,Active,Inactive
1741,0.984728148334998,0.015271851665002,Active,Inactive
425,0.984320125291834,0.015679874708166,Active,Inactive
79,0.984208284889286,0.015791715110714,Active,Active
106,0.984043727755728,0.015956272244272,Active,Inactive
1801,0.983889393454557,0.016110606545443,Active,Inactive
123,0.983356431958495,0.016643568041505,Active,Inactive
1725,0.983125347642469,0.016874652357531,Active,Inactive
479,0.982975920518229,0.017024079481771,Active,Inactive
1689,0.982887361744461,0.017112638255539,Active,Inactive
2384,0.982626257655927,0.017373742344073,Active,Inactive
274,0.982567480621797,0.017432519378203,Active,Inactive
734,0.982545031662666,0.017454968337334,Active,Inactive
2345,0.982521597919936,0.017478402080063,Active,Inactive
1456,0.982211599498167,0.017788400501833,Active,Inactive
1774,0.982206294015475,0.017793705984525,Active,Inactive
1066,0.982183813990093,0.017816186009907,Active,Inactive
2087,0.982148265032474,0.017851734967526,Active,Inactive
1402,0.982136893941896,0.017863106058104,Active,Inactive
1732,0.982058229529255,0.017941770470745,Active,Inactive
1521,0.982031944931793,0.017968055068207,Active,Inactive
2008,0.98189685596606,0.01810314403394,Active,Inactive
1599,0.981886216374215,0.018113783625785,Active,Inactive
48,0.98161592150658,0.01838407849342,Active,Active
995,0.981357738831319,0.018642261168681,Active,Inactive
1652,0.981260770814448,0.018739229185552,Active,Inactive
1672,0.981151761434101,0.018848238565899,Active,Inactive
2371,0.981084021550601,0.018915978449399,Active,Inactive
989,0.981024965012139,0.018975034987861,Active,Inactive
669,0.980960693221324,0.019039306778676,Active,Inactive
1335,0.98067331744318,0.01932668255682,Active,Inactive
960,0.980317053536315,0.019682946463685,Active,Inactive
2226,0.980267058481835,0.019732941518165,Active,Inactive
1988,0.980228094648143,0.019771905351857,Active,Inactive
2186,0.980198425630455,0.019801574369545,Active,Inactive
457,0.980041051522995,0.019958948477005,Active,Inactive
1118,0.979922920557202,0.020077079442798,Active,Inactive
1807,0.979818159150588,0.020181840849413,Active,Inactive
143,0.979804834419489,0.020195165580511,Active,Inactive
97,0.979725366480708,0.020274633519292,Active,Inactive
1931,0.978996930418796,0.021003069581204,Active,Inactive
1956,0.978835409439199,0.021164590560801,Active,Inactive
140,0.978377044763761,0.021622955236239,Active,Inactive
1808,0.978089996260417,0.021910003739583,Active,Inactive
1631,0.977911362366648,0.022088637633353,Active,Inactive
1305,0.977653456186934,0.022346543813067,Active,Inactive
1602,0.977178530528823,0.022821469471177,Active,Inactive
133,0.976847988302822,0.023152011697178,Active,Inactive
1366,0.976783260432226,0.023216739567774,Active,Inactive
1911,0.976725649493148,0.023274350506851,Active,Inactive
1710,0.976494710041882,0.023505289958117,Active,Inactive
1141,0.976238814337112,0.023761185662888,Active,Inactive
1490,0.97618434453978,0.02381565546022,Active,Inactive
1913,0.975793571504242,0.024206428495758,Active,Inactive
131,0.975565341283559,0.024434658716441,Active,Inactive
735,0.975430244019386,0.024569755980615,Active,Inactive
1744,0.975348792857439,0.024651207142562,Active,Inactive
1569,0.975300047414273,0.024699952585727,Active,Inactive
1574,0.974813470080895,0.025186529919105,Active,Inactive
436,0.974771946696802,0.025228053303198,Active,Inactive
347,0.974668320495636,0.025331679504364,Active,Inactive
1750,0.974460140612057,0.025539859387943,Active,Inactive
2401,0.974363621239217,0.025636378760783,Active,Inactive
555,0.974075074685341,0.025924925314659,Active,Inactive
35,0.973963140186751,0.026036859813249,Active,Active
1803,0.973389304460914,0.026610695539086,Active,Inactive
99,0.973102844371323,0.026897155628677,Active,Inactive
739,0.972870516429727,0.027129483570273,Active,Inactive
2108,0.972360348817804,0.027639651182195,Active,Inactive
780,0.972319453198307,0.027680546801693,Active,Inactive
1565,0.972241979932321,0.027758020067679,Active,Inactive
1655,0.9718248656592,0.0281751343408,Active,Inactive
1815,0.971786037155326,0.028213962844674,Active,Inactive
158,0.971695352355652,0.028304647644348,Active,Inactive
1096,0.971564627074602,0.028435372925398,Active,Inactive
2231,0.971483949148173,0.028516050851827,Active,Inactive
1116,0.971208561823901,0.028791438176099,Active,Inactive
141,0.971149068044827,0.028850931955173,Active,Inactive
659,0.971048897497789,0.028951102502211,Active,Inactive
1228,0.970856863039916,0.029143136960084,Active,Inactive
1145,0.97065005214631,0.02934994785369,Active,Inactive
1597,0.970492115339357,0.029507884660643,Active,Inactive
812,0.970352137417936,0.029647862582064,Active,Inactive
85,0.970142230184983,0.029857769815017,Active,Inactive
556,0.970098924263313,0.029901075736687,Active,Inactive
1068,0.969882636427166,0.030117363572834,Active,Inactive
1172,0.968934132458348,0.031065867541652,Active,Inactive
96,0.968709137820735,0.031290862179265,Active,Inactive
1461,0.968588076852068,0.031411923147932,Active,Inactive
260,0.968580748939572,0.031419251060428,Active,Inactive
959,0.967887245130631,0.032112754869369,Active,Inactive
1480,0.967495676691538,0.032504323308462,Active,Inactive
1101,0.967438062629443,0.032561937370557,Active,Inactive
1623,0.966063984069126,0.033936015930873,Active,Inactive
1025,0.96595824214206,0.03404175785794,Active,Inactive
2122,0.965484523754384,0.034515476245616,Active,Inactive
1122,0.965367286722918,0.034632713277082,Active,Inactive
1014,0.965173754208467,0.034826245791533,Active,Inactive
277,0.964450843011586,0.035549156988414,Active,Inactive
580,0.96405740991299,0.03594259008701,Active,Inactive
2239,0.963791028082364,0.036208971917636,Active,Inactive
366,0.963698824355996,0.036301175644004,Active,Inactive
635,0.963572954993479,0.036427045006522,Active,Inactive
1059,0.963289650688186,0.036710349311814,Active,Inactive
1327,0.962857979563096,0.037142020436904,Active,Inactive
456,0.962818742295197,0.037181257704803,Active,Inactive
1577,0.96197233431063,0.038027665689371,Active,Inactive
521,0.960847372773553,0.039152627226447,Active,Inactive
1924,0.960830615512465,0.039169384487535,Active,Inactive
159,0.960200548086908,0.039799451913092,Active,Inactive
233,0.960150533362274,0.039849466637726,Active,Inactive
2060,0.959572922173414,0.040427077826586,Active,Inactive
666,0.95934286833308,0.04065713166692,Active,Inactive
650,0.958679212190726,0.041320787809274,Active,Inactive
1044,0.958569826109786,0.041430173890214,Active,Inactive
1330,0.958192871632818,0.041807128367182,Active,Inactive
1398,0.958112398314718,0.041887601685282,Active,Inactive
1878,0.958046450911675,0.041953549088325,Active,Inactive
1979,0.957804942829787,0.042195057170213,Active,Inactive
1881,0.956563711004739,0.043436288995261,Active,Inactive
1119,0.956478937840624,0.043521062159376,Active,Inactive
2468,0.956373097204808,0.043626902795192,Active,Inactive
2263,0.95598226298542,0.04401773701458,Active,Inactive
1589,0.955731758184634,0.044268241815366,Active,Inactive
841,0.955161112870393,0.044838887129607,Active,Inactive
146,0.954787223358469,0.045212776641531,Active,Inactive
2389,0.954760934200128,0.045239065799872,Active,Inactive
1123,0.954667889249981,0.045332110750019,Active,Inactive
1636,0.954657081341,0.045342918659,Active,Inactive
377,0.954469728115464,0.045530271884536,Active,Inactive
1693,0.954142034641666,0.045857965358334,Active,Inactive
1369,0.954103641405297,0.045896358594703,Active,Inactive
1734,0.953772555879616,0.046227444120384,Active,Inactive
2304,0.952230607949666,0.047769392050334,Active,Inactive
1827,0.952219405042081,0.047780594957919,Active,Inactive
378,0.951829186889914,0.048170813110086,Active,Inactive
1426,0.950893204367763,0.049106795632237,Active,Inactive
1679,0.950670174212509,0.049329825787491,Active,Inactive
1671,0.950548799984462,0.049451200015538,Active,Inactive
2033,0.950466138211502,0.049533861788499,Active,Inactive
1955,0.950298622196372,0.049701377803628,Active,Inactive
1673,0.950148058193663,0.049851941806337,Active,Inactive
1055,0.949946967055423,0.050053032944577,Active,Inactive
1871,0.949831004775831,0.050168995224169,Active,Inactive
1007,0.949250161181416,0.050749838818584,Active,Inactive
178,0.949140349360022,0.050859650639978,Active,Inactive
1919,0.949096743973923,0.050903256026077,Active,Inactive
1791,0.948703454267871,0.051296545732129,Active,Inactive
1248,0.947888783397059,0.052111216602941,Active,Inactive
2107,0.947299275672761,0.052700724327239,Active,Inactive
1886,0.94702574825011,0.05297425174989,Active,Inactive
170,0.946844048904686,0.053155951095314,Active,Inactive
1127,0.946756697569836,0.053243302430164,Active,Inactive
2276,0.946724560925347,0.053275439074653,Active,Inactive
614,0.946715225351415,0.053284774648585,Active,Inactive
1251,0.946660039285266,0.053339960714734,Active,Inactive
40,0.946637024493879,0.053362975506121,Active,Active
1365,0.946512578485681,0.053487421514319,Active,Inactive
1148,0.946406419865984,0.053593580134016,Active,Inactive
1977,0.945664981585861,0.054335018414139,Active,Inactive
2397,0.945611132525022,0.054388867474978,Active,Inactive
807,0.945463453592581,0.054536546407419,Active,Inactive
152,0.945384070130388,0.054615929869612,Active,Inactive
707,0.945160700046685,0.054839299953315,Active,Inactive
533,0.943479131253307,0.056520868746693,Active,Inactive
232,0.943093787285381,0.056906212714619,Active,Inactive
203,0.942185661009951,0.057814338990049,Active,Inactive
849,0.941696201697762,0.058303798302238,Active,Inactive
1058,0.941227331398707,0.058772668601293,Active,Inactive
1333,0.940388811749866,0.059611188250133,Active,Inactive
550,0.940324061732346,0.059675938267654,Active,Inactive
1678,0.940050679980008,0.059949320019993,Active,Inactive
1469,0.939814310405858,0.060185689594142,Active,Inactive
1203,0.939812800665362,0.060187199334638,Active,Inactive
1107,0.939527298995999,0.060472701004001,Active,Inactive
147,0.939199101683267,0.060800898316733,Active,Inactive
1572,0.939140438642452,0.060859561357548,Active,Inactive
840,0.938924176080145,0.061075823919855,Active,Inactive
1292,0.938922161061605,0.061077838938395,Active,Inactive
1438,0.938644950826608,0.061355049173392,Active,Inactive
1608,0.938573704407745,0.061426295592256,Active,Inactive
2042,0.93830918989464,0.06169081010536,Active,Inactive
169,0.938253393940366,0.061746606059634,Active,Inactive
2036,0.938040491513555,0.061959508486445,Active,Inactive
2279,0.937832743429097,0.062167256570903,Active,Inactive
2277,0.93773147688966,0.06226852311034,Active,Inactive
975,0.937215287717745,0.062784712282255,Active,Inactive
1133,0.935948573052999,0.064051426947001,Active,Inactive
932,0.935584560955827,0.064415439044173,Active,Inactive
948,0.93518304341004,0.06481695658996,Active,Inactive
585,0.934625656794111,0.065374343205889,Inactive,Inactive
799,0.933091586894871,0.066908413105129,Inactive,Inactive
1093,0.932751444995605,0.067248555004395,Inactive,Inactive
1226,0.932743454648885,0.067256545351115,Inactive,Inactive
1901,0.932236975457164,0.067763024542836,Inactive,Inactive
1850,0.93145849540496,0.06854150459504,Inactive,Inactive
1595,0.92951988883274,0.07048011116726,Inactive,Inactive
132,0.929046193999527,0.070953806000473,Inactive,Inactive
1615,0.928927487948382,0.071072512051618,Inactive,Inactive
916,0.928840115580528,0.071159884419473,Inactive,Inactive
1695,0.928761346368708,0.071238653631292,Inactive,Inactive
1126,0.92792101670947,0.07207898329053,Inactive,Inactive
57,0.92697505128359,0.07302494871641,Inactive,Active
1610,0.926790781001422,0.073209218998578,Inactive,Inactive
434,0.925028526586515,0.074971473413485,Inactive,Inactive
289,0.924971463131509,0.075028536868491,Inactive,Inactive
1455,0.924842813433946,0.075157186566054,Inactive,Inactive
74,0.924842808075801,0.075157191924199,Inactive,Active
1474,0.924781605848391,0.075218394151608,Inactive,Inactive
2241,0.924724200006068,0.075275799993932,Inactive,Inactive
1609,0.924416801066309,0.075583198933691,Inactive,Inactive
2296,0.92427892557221,0.07572107442779,Inactive,Inactive
991,0.923543655229587,0.076456344770413,Inactive,Inactive
88,0.923017133285148,0.076982866714852,Inactive,Inactive
114,0.922524187598862,0.077475812401138,Inactive,Inactive
1665,0.921345419229273,0.078654580770727,Inactive,Inactive
805,0.921247160056357,0.078752839943643,Inactive,Inactive
544,0.921230154335776,0.078769845664224,Inactive,Inactive
284,0.920739330225454,0.079260669774546,Inactive,Inactive
1253,0.920451132599805,0.079548867400195,Inactive,Inactive
244,0.919551778891554,0.080448221108447,Inactive,Inactive
2136,0.919208086736173,0.080791913263827,Inactive,Inactive
1769,0.918959104042311,0.081040895957689,Inactive,Inactive
1134,0.918585222253443,0.081414777746557,Inactive,Inactive
796,0.918180648836803,0.081819351163197,Inactive,Inactive
1780,0.917024049328397,0.082975950671603,Inactive,Inactive
2097,0.91659523186057,0.08340476813943,Inactive,Inactive
1899,0.915727783671126,0.084272216328874,Inactive,Inactive
126,0.913759627244411,0.086240372755589,Inactive,Inactive
111,0.913441548550629,0.086558451449372,Inactive,Inactive
2336,0.913142865589708,0.086857134410292,Inactive,Inactive
1613,0.911970916354152,0.088029083645848,Inactive,Inactive
1508,0.911157176567071,0.08884282343293,Inactive,Inactive
2018,0.910050244401518,0.089949755598482,Inactive,Inactive
2255,0.909811967732918,0.090188032267082,Inactive,Inactive
1544,0.909106620852627,0.090893379147373,Inactive,Inactive
1210,0.909017440938671,0.09098255906133,Inactive,Inactive
1040,0.908903144985744,0.091096855014256,Inactive,Inactive
1486,0.908564921514727,0.091435078485273,Inactive,Inactive
833,0.907086270807138,0.092913729192862,Inactive,Inactive
814,0.906661842992922,0.093338157007078,Inactive,Inactive
1088,0.906404298005474,0.093595701994527,Inactive,Inactive
174,0.90539108490649,0.09460891509351,Inactive,Inactive
1820,0.905160349111148,0.094839650888853,Inactive,Inactive
1460,0.90310617346942,0.09689382653058,Inactive,Inactive
1467,0.902054744622542,0.097945255377458,Inactive,Inactive
1814,0.90164163427511,0.09835836572489,Inactive,Inactive
517,0.900276090354547,0.099723909645453,Inactive,Inactive
918,0.899503737540998,0.100496262459002,Inactive,Inactive
2376,0.897979303337142,0.102020696662858,Inactive,Inactive
2284,0.897683457643705,0.102316542356295,Inactive,Inactive
1484,0.89768055339042,0.10231944660958,Inactive,Inactive
1766,0.897348791634969,0.102651208365031,Inactive,Inactive
1094,0.895941698903343,0.104058301096657,Inactive,Inactive
471,0.895329880719181,0.104670119280819,Inactive,Inactive
1840,0.894760274033566,0.105239725966433,Inactive,Inactive
1930,0.893331295133298,0.106668704866702,Inactive,Inactive
529,0.892799386705185,0.107200613294815,Inactive,Inactive
1468,0.892737009215113,0.107262990784887,Inactive,Inactive
1775,0.891904604813545,0.108095395186455,Inactive,Inactive
526,0.891010307094343,0.108989692905657,Inactive,Inactive
1473,0.889985761952602,0.110014238047398,Inactive,Inactive
408,0.889024429927573,0.110975570072427,Inactive,Inactive
1996,0.888504891422646,0.111495108577353,Inactive,Inactive
1060,0.886748474039097,0.113251525960903,Inactive,Inactive
453,0.886726917423477,0.113273082576523,Inactive,Inactive
1024,0.886502597384102,0.113497402615898,Inactive,Inactive
2382,0.886204981947468,0.113795018052532,Inactive,Inactive
1882,0.885173284107546,0.114826715892454,Inactive,Inactive
1168,0.885047719840183,0.114952280159817,Inactive,Inactive
1885,0.884982206677006,0.115017793322994,Inactive,Inactive
1086,0.88401777340975,0.115982226590251,Inactive,Inactive
1124,0.883330131750949,0.116669868249051,Inactive,Inactive
1062,0.883237603927161,0.116762396072839,Inactive,Inactive
1588,0.882031030213378,0.117968969786622,Inactive,Inactive
934,0.881649144843314,0.118350855156686,Inactive,Inactive
2365,0.881328106772878,0.118671893227122,Inactive,Inactive
1415,0.881054318550787,0.118945681449213,Inactive,Inactive
488,0.880690398885266,0.119309601114734,Inactive,Inactive
1483,0.880091672904212,0.119908327095788,Inactive,Inactive
1132,0.878959245567553,0.121040754432447,Inactive,Inactive
280,0.878876524089846,0.121123475910154,Inactive,Inactive
1401,0.87887368981861,0.12112631018139,Inactive,Inactive
1866,0.87725525118162,0.122744748818379,Inactive,Inactive
1125,0.876829947860366,0.123170052139634,Inactive,Inactive
364,0.874171966114773,0.125828033885226,Inactive,Inactive
832,0.874110817165585,0.125889182834414,Inactive,Inactive
1778,0.873124367136621,0.126875632863379,Inactive,Inactive
154,0.872902652409538,0.127097347590461,Inactive,Inactive
136,0.872587050697184,0.127412949302816,Inactive,Inactive
1250,0.872202718545818,0.127797281454182,Inactive,Inactive
897,0.872062699133539,0.127937300866461,Inactive,Inactive
2110,0.869618045218409,0.13038195478159,Inactive,Inactive
1890,0.867805936397354,0.132194063602646,Inactive,Inactive
848,0.867620641532072,0.132379358467928,Inactive,Inactive
1950,0.867360418170216,0.132639581829784,Inactive,Inactive
2280,0.866655359708769,0.133344640291231,Inactive,Inactive
1618,0.866626115103614,0.133373884896386,Inactive,Inactive
429,0.866268049900253,0.133731950099747,Inactive,Inactive
1591,0.864246053214883,0.135753946785117,Inactive,Inactive
2077,0.862327124496312,0.137672875503687,Inactive,Inactive
1482,0.860913478516761,0.139086521483238,Inactive,Inactive
736,0.860300253007758,0.139699746992242,Inactive,Inactive
2414,0.858731444925735,0.141268555074265,Inactive,Inactive
952,0.858259453771,0.141740546229,Inactive,Inactive
1071,0.858093911770913,0.141906088229087,Inactive,Inactive
1223,0.857212568911853,0.142787431088147,Inactive,Inactive
2039,0.855881338590628,0.144118661409371,Inactive,Inactive
2240,0.855311864961304,0.144688135038696,Inactive,Inactive
2075,0.854166951162288,0.145833048837712,Inactive,Inactive
847,0.853470711839798,0.146529288160202,Inactive,Inactive
919,0.850531358042565,0.149468641957435,Inactive,Inactive
437,0.850407236815472,0.149592763184528,Inactive,Inactive
1909,0.846949713852606,0.153050286147393,Inactive,Inactive
631,0.846902843410634,0.153097156589366,Inactive,Inactive
2261,0.846879804602826,0.153120195397174,Inactive,Inactive
2288,0.846685529553696,0.153314470446304,Inactive,Inactive
424,0.845939095098553,0.154060904901447,Inactive,Inactive
636,0.843843606493255,0.156156393506745,Inactive,Inactive
1716,0.839428222458898,0.160571777541102,Inactive,Inactive
2106,0.838807739459858,0.161192260540142,Inactive,Inactive
1041,0.838588864348535,0.161411135651465,Inactive,Inactive
2333,0.834876979510654,0.165123020489346,Inactive,Inactive
1256,0.834609425171214,0.165390574828786,Inactive,Inactive
1951,0.834462312520324,0.165537687479676,Inactive,Inactive
1030,0.833607411900842,0.166392588099158,Inactive,Inactive
912,0.83236919599195,0.16763080400805,Inactive,Inactive
792,0.83174730496969,0.16825269503031,Inactive,Inactive
1862,0.830334051037156,0.169665948962844,Inactive,Inactive
1067,0.823555143552431,0.17644485644757,Inactive,Inactive
270,0.822116570965325,0.177883429034675,Inactive,Inactive
301,0.81771056969621,0.18228943030379,Inactive,Inactive
2375,0.817375488131878,0.182624511868122,Inactive,Inactive
1851,0.817069571308778,0.182930428691222,Inactive,Inactive
538,0.816558312945902,0.183441687054098,Inactive,Inactive
1069,0.815708592032053,0.184291407967947,Inactive,Inactive
2369,0.814083867371651,0.18591613262835,Inactive,Inactive
1626,0.81379306003328,0.18620693996672,Inactive,Inactive
1548,0.812823099571162,0.187176900428838,Inactive,Inactive
524,0.809900575064484,0.190099424935516,Inactive,Inactive
112,0.809900146980275,0.190099853019725,Inactive,Inactive
1056,0.809552310706554,0.190447689293446,Inactive,Inactive
1960,0.808236535487444,0.191763464512556,Inactive,Inactive
350,0.807567490510609,0.192432509489391,Inactive,Inactive
403,0.807103943633021,0.192896056366979,Inactive,Inactive
2053,0.806147536749516,0.193852463250484,Inactive,Inactive
2287,0.805759784362746,0.194240215637254,Inactive,Inactive
109,0.805631012602506,0.194368987397495,Inactive,Inactive
2095,0.803318751792028,0.196681248207972,Inactive,Inactive
1723,0.802854822130283,0.197145177869717,Inactive,Inactive
1551,0.800804109687383,0.199195890312617,Inactive,Inactive
922,0.800574031536617,0.199425968463383,Inactive,Inactive
806,0.800095485306461,0.199904514693539,Inactive,Inactive
1053,0.799214039153133,0.200785960846867,Inactive,Inactive
2313,0.798775423124894,0.201224576875106,Inactive,Inactive
2225,0.798770372067301,0.201229627932699,Inactive,Inactive
288,0.797364396441763,0.202635603558237,Inactive,Inactive
2164,0.797320100570986,0.202679899429014,Inactive,Inactive
1098,0.793055743154298,0.206944256845702,Inactive,Inactive
1948,0.791988989928815,0.208011010071185,Inactive,Inactive
827,0.790526525840775,0.209473474159225,Inactive,Inactive
440,0.79017246577044,0.20982753422956,Inactive,Inactive
198,0.787698731901232,0.212301268098768,Inactive,Inactive
549,0.786167576188434,0.213832423811566,Inactive,Inactive
2357,0.782795877359525,0.217204122640475,Inactive,Inactive
1687,0.781553656418127,0.218446343581873,Inactive,Inactive
845,0.779821965951423,0.220178034048577,Inactive,Inactive
2014,0.778210703150966,0.221789296849034,Inactive,Inactive
1641,0.777837676403755,0.222162323596245,Inactive,Inactive
528,0.774261140950121,0.225738859049879,Inactive,Inactive
1545,0.770771581853814,0.229228418146186,Inactive,Inactive
371,0.769237508319698,0.230762491680302,Inactive,Inactive
1150,0.768688364041223,0.231311635958777,Inactive,Inactive
810,0.768078905115961,0.231921094884039,Inactive,Inactive
1263,0.767352527350972,0.232647472649028,Inactive,Inactive
404,0.767192180655113,0.232807819344887,Inactive,Inactive
279,0.765259874236523,0.234740125763477,Inactive,Inactive
880,0.765069366157819,0.234930633842181,Inactive,Inactive
2404,0.764908068622088,0.235091931377912,Inactive,Inactive
1994,0.761531894868336,0.238468105131664,Inactive,Inactive
1590,0.76035856594012,0.23964143405988,Inactive,Inactive
1287,0.759799694397798,0.240200305602202,Inactive,Inactive
1344,0.759242548815832,0.240757451184168,Inactive,Inactive
1738,0.759100222820905,0.240899777179095,Inactive,Inactive
940,0.759033647161482,0.240966352838518,Inactive,Inactive
770,0.749635998673346,0.250364001326654,Inactive,Inactive
94,0.748177503356784,0.251822496643215,Inactive,Inactive
2295,0.747849798027816,0.252150201972184,Inactive,Inactive
389,0.747273417975795,0.252726582024205,Inactive,Inactive
1045,0.746484125959303,0.253515874040697,Inactive,Inactive
86,0.745891889663904,0.254108110336096,Inactive,Inactive
444,0.745458754600001,0.254541245399999,Inactive,Inactive
813,0.745365665789029,0.254634334210971,Inactive,Inactive
2235,0.742580254722583,0.257419745277417,Inactive,Inactive
469,0.742146348709499,0.257853651290501,Inactive,Inactive
829,0.738339559401749,0.261660440598251,Inactive,Inactive
836,0.737734109254206,0.262265890745793,Inactive,Inactive
2242,0.737304597427537,0.262695402572464,Inactive,Inactive
265,0.736969963051779,0.263030036948221,Inactive,Inactive
1070,0.733278988703236,0.266721011296764,Inactive,Inactive
2410,0.732139337045025,0.267860662954975,Inactive,Inactive
1642,0.731443788305498,0.268556211694502,Inactive,Inactive
2057,0.73070110001798,0.26929889998202,Inactive,Inactive
110,0.729411400121555,0.270588599878445,Inactive,Inactive
1113,0.728549523738355,0.271450476261645,Inactive,Inactive
449,0.72452535569357,0.27547464430643,Inactive,Inactive
2173,0.721303304732735,0.278696695267265,Inactive,Inactive
543,0.721189673857971,0.278810326142029,Inactive,Inactive
2071,0.720391981065078,0.279608018934922,Inactive,Inactive
834,0.717206442688038,0.282793557311963,Inactive,Inactive
1985,0.716714939917189,0.283285060082811,Inactive,Inactive
1097,0.715756923927902,0.284243076072098,Inactive,Inactive
1301,0.71320357126592,0.28679642873408,Inactive,Inactive
1981,0.707404313319145,0.292595686680855,Inactive,Inactive
2314,0.704894831458561,0.295105168541439,Inactive,Inactive
2135,0.704089792764734,0.295910207235266,Inactive,Inactive
509,0.703029921503599,0.296970078496401,Inactive,Inactive
1868,0.702592204994697,0.297407795005302,Inactive,Inactive
1759,0.701103593554379,0.298896406445621,Inactive,Inactive
2350,0.699012032619278,0.300987967380722,Inactive,Inactive
2109,0.698023270885829,0.301976729114171,Inactive,Inactive
1755,0.697411159429751,0.302588840570249,Inactive,Inactive
1818,0.697386773701671,0.302613226298329,Inactive,Inactive
1156,0.696834562297302,0.303165437702698,Inactive,Inactive
1932,0.693957119454248,0.306042880545752,Inactive,Inactive
2335,0.693524461626744,0.306475538373255,Inactive,Inactive
1154,0.692604266199061,0.307395733800939,Inactive,Inactive
1684,0.692476933239782,0.307523066760218,Inactive,Inactive
1771,0.690377435608528,0.309622564391471,Inactive,Inactive
