No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
2267,0.992210901463161,0.007789098536839,Active,Inactive
939,0.992154337169829,0.007845662830171,Active,Inactive
2127,0.992126594710031,0.007873405289969,Active,Inactive
2315,0.992123050537007,0.007876949462993,Active,Inactive
2214,0.991985249791241,0.008014750208759,Active,Inactive
710,0.991918914153183,0.008081085846818,Active,Inactive
95,0.991846890451755,0.008153109548245,Active,Inactive
527,0.991827385557926,0.008172614442075,Active,Inactive
1229,0.991803069262273,0.008196930737727,Active,Inactive
2258,0.991729623217584,0.008270376782416,Active,Inactive
1568,0.991559291698046,0.008440708301954,Active,Inactive
625,0.991546403495649,0.008453596504351,Active,Inactive
1634,0.99153430370365,0.008465696296351,Active,Inactive
2301,0.99149501739175,0.00850498260825,Active,Inactive
938,0.991235026850997,0.008764973149003,Active,Inactive
793,0.991152897768801,0.008847102231199,Active,Inactive
822,0.990998943687298,0.009001056312702,Active,Inactive
2472,0.990837196837421,0.009162803162579,Active,Inactive
1737,0.990816815262515,0.009183184737485,Active,Inactive
2244,0.990729306691029,0.009270693308971,Active,Inactive
2218,0.990641696552288,0.009358303447712,Active,Inactive
1391,0.990616191102539,0.009383808897461,Active,Inactive
1488,0.990541414572952,0.009458585427048,Active,Inactive
1063,0.990534483217663,0.009465516782336,Active,Inactive
2045,0.990506908180333,0.009493091819667,Active,Inactive
2040,0.990497709605559,0.009502290394441,Active,Inactive
954,0.990428868400459,0.009571131599541,Active,Inactive
1549,0.990376149642589,0.009623850357411,Active,Inactive
1252,0.990246833855048,0.009753166144952,Active,Inactive
1898,0.990167377796586,0.009832622203414,Active,Inactive
290,0.990121345445002,0.009878654554998,Active,Inactive
1083,0.990098521478944,0.009901478521056,Active,Inactive
2405,0.989840131497953,0.010159868502047,Active,Inactive
617,0.989823424447746,0.010176575552254,Active,Inactive
1600,0.989763531803763,0.010236468196237,Active,Inactive
2411,0.989547759830245,0.010452240169755,Active,Inactive
2001,0.989543839562777,0.010456160437223,Active,Inactive
122,0.989503967108333,0.010496032891667,Active,Inactive
1400,0.989484800787392,0.010515199212607,Active,Inactive
622,0.989366866305968,0.010633133694032,Active,Inactive
1102,0.989172154529903,0.010827845470097,Active,Inactive
2038,0.98898372969164,0.011016270308361,Active,Inactive
2069,0.988907225246236,0.011092774753764,Active,Inactive
2398,0.988819307039113,0.011180692960887,Active,Inactive
1379,0.988815824504987,0.011184175495013,Active,Inactive
1699,0.988812655385768,0.011187344614232,Active,Inactive
2299,0.988791314993085,0.011208685006915,Active,Inactive
2380,0.988780623714778,0.011219376285222,Active,Inactive
1912,0.988549094432204,0.011450905567796,Active,Inactive
192,0.988533588074574,0.011466411925426,Active,Inactive
58,0.98842387211276,0.01157612788724,Active,Active
2406,0.988248642694415,0.011751357305585,Active,Inactive
2331,0.988090418038846,0.011909581961155,Active,Inactive
2381,0.988066544138184,0.011933455861816,Active,Inactive
175,0.987960517675599,0.012039482324401,Active,Inactive
210,0.987863926502929,0.012136073497071,Active,Inactive
2340,0.987694607220352,0.012305392779648,Active,Inactive
1538,0.987467633548411,0.012532366451589,Active,Inactive
634,0.987415369273474,0.012584630726526,Active,Inactive
1174,0.987324193205385,0.012675806794615,Active,Inactive
443,0.986887529809906,0.013112470190094,Active,Inactive
116,0.986884338009683,0.013115661990317,Active,Inactive
221,0.986805615501775,0.013194384498225,Active,Inactive
239,0.986654370977024,0.013345629022975,Active,Inactive
1054,0.986632277750111,0.013367722249888,Active,Inactive
1847,0.986564191465229,0.013435808534772,Active,Inactive
1000,0.98632009453834,0.01367990546166,Active,Inactive
188,0.986309388272668,0.013690611727332,Active,Inactive
45,0.986167904200308,0.013832095799692,Active,Active
662,0.985960570885053,0.014039429114947,Active,Inactive
639,0.985887162850303,0.014112837149697,Active,Inactive
835,0.985867880335967,0.014132119664033,Active,Inactive
1095,0.985757303740987,0.014242696259014,Active,Inactive
358,0.985632365748643,0.014367634251357,Active,Inactive
124,0.985578104283993,0.014421895716007,Active,Inactive
201,0.985411803485904,0.014588196514096,Active,Inactive
2260,0.985299521970352,0.014700478029648,Active,Inactive
30,0.985147428864713,0.014852571135288,Active,Active
135,0.985069094977863,0.014930905022137,Active,Inactive
1741,0.985048708004785,0.014951291995215,Active,Inactive
425,0.984647885670064,0.015352114329936,Active,Inactive
79,0.984538012521212,0.015461987478788,Active,Active
106,0.984376344911675,0.015623655088325,Active,Inactive
1801,0.984224715250877,0.015775284749123,Active,Inactive
123,0.983701054251696,0.016298945748304,Active,Inactive
1725,0.983473983797421,0.016526016202579,Active,Inactive
479,0.983327146247236,0.016672853752765,Active,Inactive
1689,0.983240120018092,0.016759879981908,Active,Inactive
2384,0.982983525072691,0.017016474927309,Active,Inactive
274,0.982925761173882,0.017074238826118,Active,Inactive
734,0.982903698980981,0.017096301019019,Active,Inactive
2345,0.982880668862236,0.017119331137764,Active,Inactive
1456,0.982575999471082,0.017424000528918,Active,Inactive
1774,0.982570785024957,0.017429214975043,Active,Inactive
1066,0.982548690671281,0.017451309328719,Active,Inactive
2087,0.982513751393421,0.017486248606579,Active,Inactive
1402,0.9825025752689,0.017497424731101,Active,Inactive
1732,0.982425258915818,0.017574741084182,Active,Inactive
1521,0.982399424480397,0.017600575519603,Active,Inactive
2008,0.98226664696119,0.01773335303881,Active,Inactive
1599,0.982256189266182,0.017743810733818,Active,Inactive
48,0.981990508001978,0.018009491998022,Active,Active
995,0.98173671896919,0.01826328103081,Active,Inactive
1652,0.981641397806869,0.018358602193131,Active,Inactive
1672,0.981534237644789,0.018465762355211,Active,Inactive
2371,0.98146764575334,0.01853235424666,Active,Inactive
989,0.981409589341162,0.018590410658838,Active,Inactive
669,0.981346405249283,0.018653594750717,Active,Inactive
1335,0.981063883374109,0.018936116625891,Active,Inactive
960,0.980713615624576,0.019286384375424,Active,Inactive
2226,0.980664460151855,0.019335539848145,Active,Inactive
1988,0.980626150332522,0.019373849667478,Active,Inactive
2186,0.980596979128344,0.019403020871656,Active,Inactive
457,0.980442242907392,0.019557757092608,Active,Inactive
1118,0.980326089090361,0.019673910909639,Active,Inactive
1807,0.980223078962413,0.019776921037588,Active,Inactive
143,0.9802099768372,0.0197900231628,Active,Inactive
97,0.980131835846407,0.019868164153593,Active,Inactive
1931,0.979415510962258,0.020584489037742,Active,Inactive
1956,0.979256662888601,0.020743337111399,Active,Inactive
140,0.978805858934818,0.021194141065183,Active,Inactive
1808,0.978523527079906,0.021476472920094,Active,Inactive
1631,0.978347821413119,0.021652178586881,Active,Inactive
1305,0.978094133521845,0.021905866478155,Active,Inactive
1602,0.977626946960064,0.022373053039936,Active,Inactive
133,0.977301769325459,0.022698230674541,Active,Inactive
1366,0.97723808989981,0.02276191010019,Active,Inactive
1911,0.977181411560924,0.022818588439076,Active,Inactive
1710,0.976954205198468,0.023045794801532,Active,Inactive
1141,0.976702436077854,0.023297563922146,Active,Inactive
1490,0.976648843324614,0.023351156675386,Active,Inactive
1913,0.976264348642918,0.023735651357082,Active,Inactive
131,0.976039774261668,0.023960225738332,Active,Inactive
735,0.975906837214414,0.024093162785586,Active,Inactive
1744,0.975826687104505,0.024173312895495,Active,Inactive
1569,0.975778719804123,0.024221280195877,Active,Inactive
1574,0.975299890003495,0.024700109996505,Active,Inactive
436,0.975259026110705,0.024740973889295,Active,Inactive
347,0.97515704460794,0.02484295539206,Active,Inactive
1750,0.974952163959593,0.025047836040407,Active,Inactive
2401,0.974857172022766,0.025142827977234,Active,Inactive
555,0.974573183491921,0.025426816508079,Active,Inactive
35,0.974463013841937,0.025536986158062,Active,Active
1803,0.973898196753966,0.026101803246033,Active,Inactive
99,0.973616220841497,0.026383779158503,Active,Inactive
739,0.973387521013586,0.026612478986414,Active,Inactive
2108,0.972885293284905,0.027114706715095,Active,Inactive
780,0.972845032535857,0.027154967464143,Active,Inactive
1565,0.972768761330383,0.027231238669617,Active,Inactive
1655,0.97235810442361,0.02764189557639,Active,Inactive
1815,0.972319875786944,0.027680124213057,Active,Inactive
158,0.972230591171846,0.027769408828154,Active,Inactive
1096,0.972101882293595,0.027898117706405,Active,Inactive
2231,0.972022447620242,0.027977552379758,Active,Inactive
1116,0.971751297263987,0.028248702736013,Active,Inactive
141,0.971692717454315,0.028307282545685,Active,Inactive
659,0.971594084673907,0.028405915326093,Active,Inactive
1228,0.97140499439188,0.02859500560812,Active,Inactive
1145,0.971201348599024,0.028798651400976,Active,Inactive
1597,0.971045825000078,0.028954174999922,Active,Inactive
812,0.970907983064528,0.029092016935472,Active,Inactive
85,0.970701273956598,0.029298726043402,Active,Inactive
556,0.97065862710359,0.02934137289641,Active,Inactive
1068,0.970445627176518,0.029554372823482,Active,Inactive
1172,0.96951146870687,0.03048853129313,Active,Inactive
96,0.96928985964134,0.03071014035866,Active,Inactive
1461,0.969170617595386,0.030829382404614,Active,Inactive
260,0.969163399722653,0.030836600277347,Active,Inactive
959,0.968480278588828,0.031519721411173,Active,Inactive
1480,0.968094545255819,0.031905454744181,Active,Inactive
1101,0.968037788107835,0.031962211892165,Active,Inactive
1623,0.966684023214518,0.033315976785482,Active,Inactive
1025,0.966579834794561,0.03342016520544,Active,Inactive
2122,0.966113059180735,0.033886940819265,Active,Inactive
1122,0.965997536127611,0.034002463872389,Active,Inactive
1014,0.965806829352871,0.034193170647129,Active,Inactive
277,0.965094433191895,0.034905566808105,Active,Inactive
580,0.964706696362976,0.035293303637024,Active,Inactive
2239,0.964444160834614,0.035555839165386,Active,Inactive
366,0.964353286481308,0.035646713518692,Active,Inactive
635,0.96422923025129,0.03577076974871,Active,Inactive
1059,0.963950000068223,0.036049999931778,Active,Inactive
1327,0.963524518556488,0.036475481443512,Active,Inactive
456,0.963485842819813,0.036514157180187,Active,Inactive
1577,0.962651504362586,0.037348495637414,Active,Inactive
521,0.961542456877023,0.038457543122977,Active,Inactive
1924,0.961525935579603,0.038474064420397,Active,Inactive
159,0.960904717294378,0.039095282705621,Active,Inactive
233,0.960855403099567,0.039144596900433,Active,Inactive
2060,0.960285861919112,0.039714138080888,Active,Inactive
666,0.96005901188484,0.03994098811516,Active,Inactive
650,0.959404565195835,0.040595434804165,Active,Inactive
1044,0.959296692387002,0.040703307612998,Active,Inactive
1330,0.958924942728689,0.041075057271311,Active,Inactive
1398,0.958845578535897,0.041154421464103,Active,Inactive
1878,0.958780539527221,0.041219460472779,Active,Inactive
1979,0.95854235405789,0.041457645942111,Active,Inactive
1881,0.957318099139876,0.042681900860123,Active,Inactive
1119,0.957234479408787,0.042765520591213,Active,Inactive
2468,0.957130077772896,0.042869922227105,Active,Inactive
2263,0.956744546938459,0.043255453061541,Active,Inactive
1589,0.956497432785459,0.043502567214541,Active,Inactive
841,0.955934486478425,0.044065513521576,Active,Inactive
146,0.955565622766589,0.044434377233411,Active,Inactive
2389,0.955539686432658,0.044460313567342,Active,Inactive
1123,0.955447889647913,0.044552110352087,Active,Inactive
1636,0.955437226664394,0.044562773335606,Active,Inactive
377,0.955252383752102,0.044747616247899,Active,Inactive
1693,0.954929072163272,0.045070927836728,Active,Inactive
1369,0.954891191584221,0.045108808415779,Active,Inactive
1734,0.954564520612255,0.045435479387745,Active,Inactive
2304,0.953042983061992,0.046957016938008,Active,Inactive
1827,0.953031927550826,0.046968072449174,Active,Inactive
378,0.952646835497696,0.047353164502304,Active,Inactive
1426,0.951723085440878,0.048276914559122,Active,Inactive
1679,0.951502957024998,0.048497042975002,Active,Inactive
1671,0.951383159834644,0.048616840165357,Active,Inactive
2033,0.951301571253246,0.048698428746754,Active,Inactive
1955,0.951136227981028,0.048863772018972,Active,Inactive
1673,0.950987614445147,0.049012385554853,Active,Inactive
1055,0.950789124780975,0.049210875219025,Active,Inactive
1871,0.95067466084241,0.049325339157591,Active,Inactive
1007,0.950101302102873,0.049898697897127,Active,Inactive
178,0.9499929015626,0.0500070984374,Active,Inactive
1919,0.949949856252671,0.050050143747329,Active,Inactive
1791,0.94956160951958,0.05043839048042,Active,Inactive
1248,0.94875733619263,0.05124266380737,Active,Inactive
2107,0.948175311605536,0.051824688394464,Active,Inactive
1886,0.947905244759503,0.052094755240496,Active,Inactive
170,0.947725840178729,0.052274159821271,Active,Inactive
1127,0.947639590899536,0.052360409100464,Active,Inactive
2276,0.947607859515584,0.052392140484416,Active,Inactive
614,0.947598641649474,0.052401358350526,Active,Inactive
1251,0.947544151225092,0.052455848774908,Active,Inactive
40,0.947521426456571,0.052478573543429,Active,Active
1365,0.947398547773674,0.052601452226326,Active,Inactive
1148,0.947293724971424,0.052706275028576,Active,Inactive
1977,0.94656158593414,0.05343841406586,Active,Inactive
2397,0.946508410187796,0.053491589812204,Active,Inactive
807,0.946362576359254,0.053637423640746,Active,Inactive
152,0.946284183847564,0.053715816152436,Active,Inactive
707,0.946063598857813,0.053936401142187,Active,Inactive
533,0.94440284337591,0.055597156624091,Active,Inactive
232,0.944022231014858,0.055977768985142,Active,Inactive
203,0.943125200021987,0.056874799978013,Active,Inactive
849,0.942641688611095,0.057358311388905,Active,Inactive
1058,0.942178494953032,0.057821505046968,Active,Inactive
550,0.941286103367676,0.058713896632324,Active,Inactive
1107,0.940460799546201,0.059539200453799,Active,Inactive
147,0.940174585276977,0.059825414723023,Active,Inactive
1572,0.940078277222595,0.059921722777406,Active,Inactive
1292,0.939900935833404,0.060099064166597,Active,Inactive
840,0.939864434331076,0.060135565668924,Active,Inactive
1438,0.939588327531612,0.060411672468388,Active,Inactive
1608,0.939517875786922,0.060482124213079,Active,Inactive
2042,0.939256308008495,0.060743691991506,Active,Inactive
169,0.939201132901062,0.060798867098938,Active,Inactive
2036,0.939029697119227,0.060970302880773,Active,Inactive
2279,0.938785154854543,0.061214845145457,Active,Inactive
1333,0.938698464006696,0.061301535993304,Active,Inactive
2277,0.938685011009413,0.061314988990587,Active,Inactive
1678,0.93833910222909,0.06166089777091,Active,Inactive
975,0.93817453169833,0.061825468301671,Active,Inactive
1469,0.938087849736484,0.061912150263516,Active,Inactive
1203,0.938086244825059,0.061913755174941,Active,Inactive
1133,0.936921738239584,0.063078261760416,Active,Inactive
932,0.936561703007955,0.063438296992045,Active,Inactive
948,0.936164559935067,0.063835440064933,Active,Inactive
585,0.935613224950234,0.064386775049766,Inactive,Inactive
799,0.934095685695844,0.065904314304156,Inactive,Inactive
1093,0.933759184440598,0.066240815559401,Inactive,Inactive
1226,0.933751279510344,0.066248720489655,Inactive,Inactive
1901,0.933250204596254,0.066749795403746,Inactive,Inactive
1850,0.93247999307308,0.06752000692692,Inactive,Inactive
1595,0.930561778907334,0.069438221092666,Inactive,Inactive
132,0.930093024376736,0.069906975623264,Inactive,Inactive
1615,0.929975553750097,0.070024446249904,Inactive,Inactive
916,0.929889090040609,0.070110909959391,Inactive,Inactive
1695,0.929811139534216,0.070188860465784,Inactive,Inactive
1126,0.928979515706057,0.071020484293943,Inactive,Inactive
57,0.928043288911973,0.071956711088027,Inactive,Active
1610,0.927860908134204,0.072139091865796,Inactive,Inactive
434,0.926116600775231,0.07388339922477,Inactive,Inactive
289,0.926060114761714,0.073939885238286,Inactive,Inactive
1455,0.92593276606087,0.07406723393913,Inactive,Inactive
74,0.925932760756886,0.074067239243114,Inactive,Active
1474,0.925872177038288,0.074127822961712,Inactive,Inactive
2241,0.925815351097695,0.074184648902305,Inactive,Inactive
1609,0.925511053475434,0.074488946524566,Inactive,Inactive
2296,0.925374566828,0.074625433172001,Inactive,Inactive
991,0.924646680443392,0.075353319556608,Inactive,Inactive
88,0.924125422850984,0.075874577149016,Inactive,Inactive
114,0.923637388317753,0.076362611682247,Inactive,Inactive
1665,0.922470295728887,0.077529704271113,Inactive,Inactive
805,0.92237300550421,0.077626994495791,Inactive,Inactive
544,0.9223561674124,0.0776438325876,Inactive,Inactive
284,0.921870172928912,0.078129827071088,Inactive,Inactive
1253,0.921584803459623,0.078415196540377,Inactive,Inactive
244,0.920694239077532,0.079305760922468,Inactive,Inactive
2136,0.920353891363812,0.079646108636188,Inactive,Inactive
1769,0.920107326535163,0.079892673464837,Inactive,Inactive
1134,0.919737067688486,0.080262932311514,Inactive,Inactive
796,0.919336404079938,0.080663595920062,Inactive,Inactive
1780,0.918190921892213,0.081809078107787,Inactive,Inactive
2097,0.917766203752766,0.082233796247235,Inactive,Inactive
1899,0.916907011076172,0.083092988923828,Inactive,Inactive
126,0.914957403835942,0.085042596164058,Inactive,Inactive
111,0.914642299439206,0.085357700560794,Inactive,Inactive
2336,0.91434640350169,0.08565359649831,Inactive,Inactive
1613,0.91318533476529,0.08681466523471,Inactive,Inactive
1508,0.912379098560434,0.087620901439566,Inactive,Inactive
2018,0.911282306627409,0.088717693372591,Inactive,Inactive
2255,0.911046202699791,0.088953797300209,Inactive,Inactive
1544,0.910347266849052,0.089652733150948,Inactive,Inactive
1210,0.910258895307888,0.089741104692112,Inactive,Inactive
1040,0.910145634672038,0.089854365327962,Inactive,Inactive
1486,0.909810470166276,0.090189529833724,Inactive,Inactive
833,0.908345109979917,0.091654890020083,Inactive,Inactive
814,0.907924472310841,0.092075527689158,Inactive,Inactive
1088,0.907669221854261,0.092330778145739,Inactive,Inactive
174,0.906664996669244,0.093335003330756,Inactive,Inactive
1820,0.906436298990083,0.093563701009917,Inactive,Inactive
1460,0.904400127417673,0.095599872582327,Inactive,Inactive
1467,0.903357816831621,0.096642183168379,Inactive,Inactive
1814,0.902948271237902,0.097051728762098,Inactive,Inactive
517,0.901594439506199,0.098405560493801,Inactive,Inactive
918,0.900828663014873,0.099171336985127,Inactive,Inactive
2376,0.899317107698903,0.100682892301097,Inactive,Inactive
2284,0.899023745933218,0.100976254066782,Inactive,Inactive
1484,0.899020866039296,0.100979133960704,Inactive,Inactive
1766,0.898691883756978,0.101308116243023,Inactive,Inactive
1094,0.897296509910751,0.102703490089249,Inactive,Inactive
471,0.896689752248727,0.103310247751273,Inactive,Inactive
1840,0.896124837998244,0.103875162001756,Inactive,Inactive
1930,0.894707551119451,0.105292448880549,Inactive,Inactive
529,0.894179965770175,0.105820034229825,Inactive,Inactive
1468,0.89411809422468,0.10588190577532,Inactive,Inactive
1775,0.893292420879199,0.106707579120801,Inactive,Inactive
526,0.892405312182746,0.107594687817254,Inactive,Inactive
1473,0.89138894926388,0.10861105073612,Inactive,Inactive
408,0.890435242670669,0.109564757329331,Inactive,Inactive
1996,0.889919804391751,0.110080195608249,Inactive,Inactive
1060,0.888177141213626,0.111822858786374,Inactive,Inactive
453,0.888155752377919,0.111844247622081,Inactive,Inactive
1024,0.887933176800113,0.112066823199887,Inactive,Inactive
2382,0.887637871680407,0.112362128319593,Inactive,Inactive
1882,0.886614146237441,0.113385853762559,Inactive,Inactive
1168,0.886489548413788,0.113510451586211,Inactive,Inactive
1885,0.886424539161943,0.113575460838057,Inactive,Inactive
1086,0.88546749789701,0.11453250210299,Inactive,Inactive
1124,0.884785096895198,0.115214903104802,Inactive,Inactive
1062,0.884693272354649,0.115306727645351,Inactive,Inactive
1588,0.8834958286517,0.1165041713483,Inactive,Inactive
934,0.883116817194439,0.11688318280556,Inactive,Inactive
2365,0.882798189278974,0.117201810721026,Inactive,Inactive
1415,0.882526452278175,0.117473547721825,Inactive,Inactive
488,0.882165253108663,0.117834746891337,Inactive,Inactive
1483,0.881570988085862,0.118429011914138,Inactive,Inactive
1132,0.880446947899168,0.119553052100831,Inactive,Inactive
280,0.88036483651585,0.11963516348415,Inactive,Inactive
1401,0.880362023141984,0.119637976858016,Inactive,Inactive
1866,0.878755450703399,0.121244549296601,Inactive,Inactive
1125,0.878333243638152,0.121666756361848,Inactive,Inactive
364,0.875694406479539,0.124305593520461,Inactive,Inactive
832,0.875633693814352,0.124366306185648,Inactive,Inactive
1778,0.874654256248386,0.125345743751614,Inactive,Inactive
154,0.874434111013851,0.12556588898615,Inactive,Inactive
136,0.874120739222938,0.125879260777062,Inactive,Inactive
1250,0.87373911598638,0.12626088401362,Inactive,Inactive
897,0.873600081675813,0.126399918324187,Inactive,Inactive
2110,0.871172472346508,0.128827527653492,Inactive,Inactive
1890,0.869372810470065,0.130627189529935,Inactive,Inactive
848,0.869188779426923,0.130811220573077,Inactive,Inactive
1950,0.868930328159739,0.131069671840261,Inactive,Inactive
2280,0.868230054758831,0.131769945241169,Inactive,Inactive
1618,0.86820100811575,0.13179899188425,Inactive,Inactive
429,0.867845363408075,0.132154636591925,Inactive,Inactive
1591,0.865836920770984,0.134163079229016,Inactive,Inactive
2077,0.863930676542571,0.136069323457429,Inactive,Inactive
1482,0.862526264708135,0.137473735291865,Inactive,Inactive
736,0.861917015956626,0.138082984043374,Inactive,Inactive
2414,0.860358302371519,0.139641697628481,Inactive,Inactive
952,0.859889326053017,0.140110673946983,Inactive,Inactive
1071,0.859724839026987,0.140275160973013,Inactive,Inactive
1223,0.858849091700681,0.141150908299319,Inactive,Inactive
2039,0.857526245982114,0.142473754017886,Inactive,Inactive
2240,0.856960334526878,0.143039665473122,Inactive,Inactive
2075,0.855822538015139,0.144177461984861,Inactive,Inactive
847,0.855130597944086,0.144869402055914,Inactive,Inactive
919,0.852209155554713,0.147790844445287,Inactive,Inactive
437,0.852085782224023,0.147914217775977,Inactive,Inactive
1909,0.84864881997252,0.15135118002748,Inactive,Inactive
631,0.848602224655433,0.151397775344567,Inactive,Inactive
2261,0.848579321048067,0.151420678951933,Inactive,Inactive
2288,0.84838618515886,0.15161381484114,Inactive,Inactive
424,0.847644112257593,0.152355887742407,Inactive,Inactive
636,0.845560739018613,0.154439260981387,Inactive,Inactive
1716,0.841170267078772,0.158829732921228,Inactive,Inactive
2106,0.840553218627728,0.159446781372272,Inactive,Inactive
1041,0.840335551183122,0.159664448816878,Inactive,Inactive
2333,0.836643841753154,0.163356158246845,Inactive,Inactive
1256,0.836377719515226,0.163622280484774,Inactive,Inactive
1951,0.836231393032118,0.163768606967882,Inactive,Inactive
1030,0.835381043298044,0.164618956701956,Inactive,Inactive
912,0.834149365412586,0.165850634587414,Inactive,Inactive
792,0.833530734367323,0.166469265632677,Inactive,Inactive
1862,0.832124830024789,0.167875169975211,Inactive,Inactive
1067,0.82538005499798,0.17461994500202,Inactive,Inactive
270,0.823948490106574,0.176051509893427,Inactive,Inactive
301,0.819563446634993,0.180436553365007,Inactive,Inactive
2375,0.819229928018155,0.180770071981845,Inactive,Inactive
1851,0.818925434314964,0.181074565685036,Inactive,Inactive
538,0.81841654624948,0.18158345375052,Inactive,Inactive
1069,0.817570742527906,0.182429257472094,Inactive,Inactive
2369,0.815953430617816,0.184046569382184,Inactive,Inactive
1626,0.815663939418875,0.184336060581125,Inactive,Inactive
1548,0.814698345498631,0.185301654501369,Inactive,Inactive
524,0.811788761730436,0.188211238269564,Inactive,Inactive
112,0.811788335518129,0.188211664481871,Inactive,Inactive
1056,0.811442017965053,0.188557982034947,Inactive,Inactive
1960,0.810131946591765,0.189868053408235,Inactive,Inactive
350,0.809465777050335,0.190534222949665,Inactive,Inactive
403,0.809004212616472,0.190995787383528,Inactive,Inactive
2053,0.80805187070244,0.19194812929756,Inactive,Inactive
2287,0.807665756679025,0.192334243320975,Inactive,Inactive
109,0.807537527782456,0.192462472217544,Inactive,Inactive
2095,0.805234910464045,0.194765089535955,Inactive,Inactive
1723,0.804772891940316,0.195227108059684,Inactive,Inactive
1551,0.802730532870871,0.197269467129129,Inactive,Inactive
922,0.802501382340232,0.197498617659768,Inactive,Inactive
806,0.802024759322894,0.197975240677105,Inactive,Inactive
1053,0.801146833807438,0.198853166192561,Inactive,Inactive
2313,0.800709959186487,0.199290040813513,Inactive,Inactive
2225,0.800704928142202,0.199295071857798,Inactive,Inactive
288,0.799304487443899,0.200695512556101,Inactive,Inactive
2164,0.799260364795048,0.200739635204952,Inactive,Inactive
1098,0.795012354274185,0.204987645725815,Inactive,Inactive
1948,0.793949589055101,0.206050410944899,Inactive,Inactive
827,0.792492526958408,0.207507473041592,Inactive,Inactive
440,0.792139763372546,0.207860236627454,Inactive,Inactive
198,0.789674965106607,0.210325034893393,Inactive,Inactive
549,0.788149233242707,0.211850766757293,Inactive,Inactive
2357,0.784789191986623,0.215210808013377,Inactive,Inactive
1687,0.783551167471082,0.216448832528918,Inactive,Inactive
845,0.781825239016739,0.21817476098326,Inactive,Inactive
2014,0.780219246011047,0.219780753988953,Inactive,Inactive
1641,0.779847426759753,0.220152573240247,Inactive,Inactive
528,0.77628223101256,0.22371776898744,Inactive,Inactive
1545,0.772803324315652,0.227196675684348,Inactive,Inactive
371,0.771273806298507,0.228726193701493,Inactive,Inactive
1150,0.770726273921991,0.229273726078009,Inactive,Inactive
810,0.770118592360468,0.229881407639532,Inactive,Inactive
1263,0.76939431704803,0.23060568295197,Inactive,Inactive
404,0.769234432141574,0.230765567858426,Inactive,Inactive
279,0.76730762476669,0.23269237523331,Inactive,Inactive
880,0.767117652270068,0.232882347729932,Inactive,Inactive
2404,0.766956807275472,0.233043192724528,Inactive,Inactive
1994,0.763589912852001,0.236410087147999,Inactive,Inactive
1590,0.762419722955587,0.237580277044413,Inactive,Inactive
1287,0.761862331088347,0.238137668911653,Inactive,Inactive
1344,0.76130665068841,0.23869334931159,Inactive,Inactive
1738,0.761164697395727,0.238835302604273,Inactive,Inactive
940,0.761098295853276,0.238901704146724,Inactive,Inactive
770,0.751723822220635,0.248276177779365,Inactive,Inactive
94,0.750268676514191,0.249731323485809,Inactive,Inactive
2295,0.749941714766327,0.250058285233673,Inactive,Inactive
389,0.749366634528344,0.250633365471656,Inactive,Inactive
1045,0.748579105901392,0.251420894098608,Inactive,Inactive
86,0.74798818019231,0.25201181980769,Inactive,Inactive
444,0.747555996830599,0.252444003169401,Inactive,Inactive
813,0.747463111808789,0.252536888191211,Inactive,Inactive
2235,0.74468367627228,0.25531632372772,Inactive,Inactive
469,0.744250679882736,0.255749320117264,Inactive,Inactive
829,0.74045162725461,0.25954837274539,Inactive,Inactive
836,0.739847367442736,0.260152632557264,Inactive,Inactive
2242,0.73941869340206,0.26058130659794,Inactive,Inactive
265,0.739084707929012,0.260915292070988,Inactive,Inactive
1070,0.735400669887531,0.264599330112469,Inactive,Inactive
2410,0.734263078449663,0.265736921550337,Inactive,Inactive
1642,0.733568768303496,0.266431231696504,Inactive,Inactive
2057,0.732827386864126,0.267172613135874,Inactive,Inactive
110,0.731539917948529,0.268460082051471,Inactive,Inactive
1113,0.730679505385908,0.269320494614092,Inactive,Inactive
449,0.726661886442114,0.273338113557886,Inactive,Inactive
2173,0.723444742631689,0.276555257368311,Inactive,Inactive
543,0.723331279389388,0.276668720610611,Inactive,Inactive
2071,0.722534753015526,0.277465246984474,Inactive,Inactive
834,0.719353692401551,0.28064630759845,Inactive,Inactive
1985,0.718862854944841,0.281137145055159,Inactive,Inactive
1097,0.717906116195326,0.282093883804674,Inactive,Inactive
1301,0.715356041864595,0.284643958135405,Inactive,Inactive
1981,0.709563555740816,0.290436444259184,Inactive,Inactive
2314,0.707056716956381,0.292943283043619,Inactive,Inactive
2135,0.706252489702357,0.293747510297643,Inactive,Inactive
509,0.705193659842682,0.294806340157318,Inactive,Inactive
1868,0.704756364520807,0.295243635479193,Inactive,Inactive
1759,0.703269146643161,0.296730853356839,Inactive,Inactive
2350,0.701179442681404,0.298820557318595,Inactive,Inactive
2109,0.700191517884414,0.299808482115586,Inactive,Inactive
1755,0.69957991142595,0.300420088574049,Inactive,Inactive
1818,0.699555545608755,0.300444454391244,Inactive,Inactive
1156,0.699003780830197,0.300996219169803,Inactive,Inactive
1932,0.696128533829144,0.303871466170856,Inactive,Inactive
2335,0.695696187167457,0.304303812832543,Inactive,Inactive
1154,0.694776637083419,0.305223362916581,Inactive,Inactive
1684,0.694649391663228,0.305350608336772,Inactive,Inactive
1771,0.692551275849486,0.307448724150515,Inactive,Inactive
