No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
829,0.996889639349429,0.003110360650571,Active,Inactive
1391,0.996886263761402,0.003113736238598,Active,Inactive
550,0.99687457743411,0.00312542256589,Active,Inactive
1643,0.996863436845367,0.003136563154633,Active,Inactive
2377,0.996804682626369,0.003195317373631,Active,Inactive
1911,0.996762818587179,0.003237181412821,Active,Inactive
320,0.996729137257183,0.003270862742817,Active,Inactive
847,0.996720798902733,0.003279201097267,Active,Inactive
1731,0.99670575512589,0.00329424487411,Active,Inactive
2180,0.996617852963377,0.003382147036623,Active,Inactive
794,0.99660735067222,0.00339264932778,Active,Inactive
2307,0.996567023930931,0.003432976069069,Active,Inactive
518,0.996563622685384,0.003436377314616,Active,Inactive
625,0.996550224459887,0.003449775540113,Active,Inactive
1095,0.996510459208968,0.003489540791032,Active,Inactive
117,0.996497033732249,0.003502966267751,Active,Inactive
1741,0.996422745737222,0.003577254262778,Active,Inactive
2357,0.996409916067732,0.003590083932268,Active,Inactive
1120,0.996386888711266,0.003613111288734,Active,Inactive
1286,0.996386833863079,0.003613166136921,Active,Inactive
2285,0.996329364381992,0.003670635618008,Active,Inactive
85,0.996325210054466,0.003674789945535,Active,Inactive
2073,0.996296690136651,0.003703309863349,Active,Inactive
149,0.99629026096599,0.00370973903401,Active,Inactive
1732,0.996282299769579,0.003717700230421,Active,Inactive
1934,0.996192157905141,0.003807842094859,Active,Inactive
1315,0.996167448984699,0.003832551015301,Active,Inactive
624,0.99613817403017,0.00386182596983,Active,Inactive
2328,0.996109430884073,0.003890569115927,Active,Inactive
2025,0.996051280812871,0.003948719187129,Active,Inactive
544,0.996033043081165,0.003966956918835,Active,Inactive
148,0.99601505038758,0.00398494961242,Active,Inactive
1733,0.995972825762916,0.004027174237083,Active,Inactive
2199,0.995972092940349,0.004027907059651,Active,Inactive
2201,0.995966525786345,0.004033474213655,Active,Inactive
2312,0.995930312070265,0.004069687929735,Active,Inactive
669,0.995920225962942,0.004079774037058,Active,Inactive
2384,0.995914954467354,0.004085045532646,Active,Inactive
2179,0.995813487916649,0.004186512083351,Active,Inactive
2399,0.995757240872261,0.004242759127739,Active,Inactive
1544,0.995744479951264,0.004255520048736,Active,Inactive
304,0.995734534497352,0.004265465502648,Active,Inactive
1808,0.995671781270062,0.004328218729938,Active,Inactive
2044,0.995629312352534,0.004370687647466,Active,Inactive
2107,0.995601926941801,0.004398073058199,Active,Inactive
2379,0.995589276490517,0.004410723509483,Active,Inactive
1597,0.995578237352956,0.004421762647044,Active,Inactive
1550,0.995573432084784,0.004426567915216,Active,Inactive
2002,0.995531085264829,0.004468914735171,Active,Inactive
1881,0.995444198756154,0.004555801243846,Active,Inactive
662,0.99539087019275,0.00460912980725,Active,Inactive
2347,0.995374018229307,0.004625981770693,Active,Inactive
188,0.995276860784676,0.004723139215324,Active,Inactive
1427,0.995209511185981,0.004790488814019,Active,Inactive
1182,0.995133671987937,0.004866328012063,Active,Inactive
2269,0.994986371812203,0.005013628187797,Active,Inactive
2400,0.994916004611424,0.005083995388576,Active,Inactive
1997,0.994856107309058,0.005143892690942,Active,Inactive
221,0.994804291534342,0.005195708465658,Active,Inactive
2198,0.994610879500205,0.005389120499794,Active,Inactive
2133,0.994540664589317,0.005459335410683,Active,Inactive
2380,0.994497066643348,0.005502933356652,Active,Inactive
2334,0.994488659098155,0.005511340901845,Active,Inactive
1617,0.994388321754525,0.005611678245475,Active,Inactive
537,0.994344215902902,0.005655784097098,Active,Inactive
1117,0.994273272894483,0.005726727105516,Active,Inactive
666,0.994225738873365,0.005774261126635,Active,Inactive
311,0.994198332010189,0.005801667989811,Active,Inactive
1457,0.994184750679887,0.005815249320113,Active,Inactive
2016,0.99412407035549,0.00587592964451,Active,Inactive
1728,0.994091706930565,0.005908293069435,Active,Inactive
1111,0.994047865181229,0.005952134818771,Active,Inactive
1977,0.994028352675289,0.00597164732471,Active,Inactive
350,0.994025061607118,0.005974938392882,Active,Inactive
1366,0.993922566500151,0.006077433499849,Active,Inactive
2053,0.993872674887746,0.006127325112254,Active,Inactive
753,0.993608845274771,0.006391154725229,Active,Inactive
2373,0.993606674944543,0.006393325055457,Active,Inactive
86,0.99353255657708,0.00646744342292,Active,Inactive
2145,0.993509812058971,0.006490187941029,Active,Inactive
1791,0.993485280502282,0.006514719497719,Active,Inactive
192,0.993396178352395,0.006603821647605,Active,Inactive
309,0.993322631833768,0.006677368166232,Active,Inactive
787,0.993300285891464,0.006699714108536,Active,Inactive
1912,0.993176427735529,0.006823572264471,Active,Inactive
769,0.993172635561121,0.006827364438878,Active,Inactive
1023,0.99299997902057,0.00700002097943,Active,Inactive
799,0.992986890077492,0.007013109922509,Active,Inactive
1725,0.992955873912435,0.007044126087565,Active,Inactive
2054,0.992937642128057,0.007062357871943,Active,Inactive
1287,0.992853931658719,0.007146068341281,Active,Inactive
1508,0.992850880009812,0.007149119990188,Active,Inactive
1994,0.992849436450567,0.007150563549433,Active,Inactive
2412,0.992838227930965,0.007161772069035,Active,Inactive
2108,0.992740962369706,0.007259037630294,Active,Inactive
835,0.992734132425555,0.007265867574444,Active,Inactive
1096,0.992725382270485,0.007274617729515,Active,Inactive
2166,0.992542696644248,0.007457303355751,Active,Inactive
455,0.992482038921548,0.007517961078452,Active,Inactive
289,0.992478919287255,0.007521080712745,Active,Inactive
2388,0.992439897655198,0.007560102344802,Active,Inactive
175,0.992409104361461,0.007590895638539,Active,Inactive
2383,0.99231501720117,0.007684982798831,Active,Inactive
690,0.992226868256059,0.007773131743941,Active,Inactive
1454,0.992160860142116,0.007839139857884,Active,Inactive
1623,0.992117180341694,0.007882819658306,Active,Inactive
1488,0.992043439326925,0.007956560673075,Active,Inactive
2235,0.992016195976956,0.007983804023045,Active,Inactive
2299,0.991870979068678,0.008129020931322,Active,Inactive
1950,0.991846982144544,0.008153017855456,Active,Inactive
539,0.991737862973258,0.008262137026742,Active,Inactive
1624,0.991715252593625,0.008284747406375,Active,Inactive
897,0.991714465660079,0.008285534339921,Active,Inactive
521,0.991711314306031,0.008288685693969,Active,Inactive
2382,0.991700916802972,0.008299083197028,Active,Inactive
45,0.991603368673486,0.008396631326514,Active,Active
2210,0.991558861900981,0.008441138099019,Active,Inactive
631,0.991294252759592,0.008705747240408,Active,Inactive
1775,0.991218946923024,0.008781053076976,Active,Inactive
446,0.991134744641743,0.008865255358257,Active,Inactive
1640,0.991134383872508,0.008865616127492,Active,Inactive
1253,0.990987910710095,0.009012089289905,Active,Inactive
1110,0.990932697878564,0.009067302121436,Active,Inactive
975,0.990688185701796,0.009311814298204,Active,Inactive
1162,0.9906288735522,0.0093711264478,Active,Inactive
136,0.990503069597882,0.009496930402118,Active,Inactive
517,0.990483316363391,0.009516683636609,Active,Inactive
1577,0.990458671901658,0.009541328098342,Active,Inactive
1919,0.990406381735367,0.009593618264633,Active,Inactive
2190,0.99033359207463,0.00966640792537,Active,Inactive
1574,0.990312619594913,0.009687380405087,Active,Inactive
161,0.990295778438901,0.009704221561099,Active,Inactive
2038,0.990150480063181,0.009849519936819,Active,Inactive
2396,0.990120590932441,0.009879409067558,Active,Inactive
1132,0.990047310925675,0.009952689074325,Active,Inactive
2411,0.989883920158002,0.010116079841998,Active,Inactive
1365,0.989868314685428,0.010131685314572,Active,Inactive
256,0.989784342419521,0.010215657580479,Active,Inactive
1469,0.989601578946095,0.010398421053905,Active,Inactive
704,0.989360399348278,0.010639600651723,Active,Inactive
2335,0.989195317679851,0.010804682320149,Active,Inactive
269,0.989047567240018,0.010952432759982,Active,Inactive
734,0.988942291168522,0.011057708831478,Active,Inactive
1125,0.988806326909763,0.011193673090237,Active,Inactive
1055,0.988756444952932,0.011243555047068,Active,Inactive
2127,0.988750689599125,0.011249310400875,Active,Inactive
1402,0.988657337002407,0.011342662997593,Active,Inactive
199,0.98863248475652,0.01136751524348,Active,Inactive
9,0.9886262710407,0.0113737289593,Active,Active
1858,0.988583166587402,0.011416833412597,Active,Inactive
57,0.988388041809972,0.011611958190028,Active,Active
1256,0.988371393903915,0.011628606096085,Active,Inactive
2376,0.988370112104613,0.011629887895387,Active,Inactive
1642,0.988276218236148,0.011723781763852,Active,Inactive
441,0.988262455169037,0.011737544830963,Active,Inactive
2000,0.988159507631202,0.011840492368798,Active,Inactive
759,0.988141180342931,0.011858819657069,Active,Inactive
1847,0.987995400016409,0.012004599983591,Active,Inactive
2008,0.987886782014284,0.012113217985716,Active,Inactive
543,0.98767708392352,0.01232291607648,Active,Inactive
1671,0.987651536699241,0.01234846330076,Active,Inactive
430,0.987576505294513,0.012423494705487,Active,Inactive
2208,0.987555988711271,0.012444011288729,Active,Inactive
1572,0.987528991290487,0.012471008709513,Active,Inactive
1543,0.987065621178952,0.012934378821048,Active,Inactive
556,0.987021068272322,0.012978931727678,Active,Inactive
1423,0.986715839325129,0.013284160674871,Active,Inactive
1591,0.986707154054908,0.013292845945092,Active,Inactive
232,0.986657793070951,0.013342206929049,Active,Inactive
1618,0.986463945079812,0.013536054920188,Active,Inactive
1693,0.986371703354034,0.013628296645966,Active,Inactive
124,0.98630788252588,0.01369211747412,Active,Inactive
1150,0.986197713158533,0.013802286841467,Active,Inactive
128,0.986188016814326,0.013811983185674,Active,Inactive
255,0.986121535199401,0.013878464800599,Active,Inactive
126,0.986040830630206,0.013959169369794,Active,Inactive
1393,0.985979964776578,0.014020035223422,Active,Inactive
2365,0.985949936446039,0.014050063553961,Active,Inactive
1474,0.985901595787598,0.014098404212402,Active,Inactive
2418,0.985772812238336,0.014227187761664,Active,Inactive
2254,0.985734925145165,0.014265074854835,Active,Inactive
1882,0.985389116412723,0.014610883587277,Active,Inactive
531,0.985172709514032,0.014827290485968,Active,Inactive
1956,0.984974170590171,0.01502582940983,Active,Inactive
462,0.984734050360194,0.015265949639806,Active,Inactive
347,0.984565163429912,0.015434836570088,Active,Inactive
373,0.984520483887031,0.015479516112969,Active,Inactive
529,0.98398830449935,0.01601169550065,Active,Inactive
2397,0.98391376390349,0.01608623609651,Active,Inactive
77,0.983891856725022,0.016108143274978,Active,Active
1609,0.983699428964123,0.016300571035876,Active,Inactive
1000,0.98359174385316,0.01640825614684,Active,Inactive
1426,0.98351656884611,0.016483431153891,Active,Inactive
1068,0.983437792830494,0.016562207169506,Active,Inactive
1093,0.983384677514083,0.016615322485917,Active,Inactive
2406,0.983342344093542,0.016657655906458,Active,Inactive
1931,0.98293680087837,0.01706319912163,Active,Inactive
495,0.982855911335805,0.017144088664195,Active,Inactive
403,0.982674190022539,0.017325809977461,Active,Inactive
382,0.982547176722245,0.017452823277755,Active,Inactive
1827,0.982485776594504,0.017514223405496,Active,Inactive
1815,0.982249568075503,0.017750431924497,Active,Inactive
2280,0.982068258866176,0.017931741133824,Active,Inactive
1344,0.982031863371739,0.017968136628261,Active,Inactive
2371,0.981836700936614,0.018163299063386,Active,Inactive
2024,0.981726841320854,0.018273158679146,Active,Inactive
2413,0.981451369846027,0.018548630153973,Active,Inactive
586,0.980967486024641,0.019032513975359,Active,Inactive
424,0.980951730674545,0.019048269325455,Active,Inactive
145,0.980922584882853,0.019077415117147,Active,Inactive
1167,0.980905372836947,0.019094627163053,Active,Inactive
2287,0.980877590494963,0.019122409505037,Active,Inactive
41,0.980872097574523,0.019127902425477,Active,Active
2378,0.980775402535367,0.019224597464633,Active,Inactive
412,0.980731672111872,0.019268327888128,Active,Inactive
2398,0.980475960270928,0.019524039729073,Active,Inactive
198,0.98045770496077,0.019542295039231,Active,Inactive
1007,0.979984368187346,0.020015631812654,Active,Inactive
2414,0.979630716130128,0.020369283869872,Active,Inactive
1814,0.979584431709458,0.020415568290542,Active,Inactive
1058,0.979298488888844,0.020701511111156,Active,Inactive
92,0.979226508563816,0.020773491436184,Active,Inactive
1174,0.979121648488978,0.020878351511023,Active,Inactive
2250,0.979102819364095,0.020897180635904,Active,Inactive
114,0.97876151942498,0.02123848057502,Active,Inactive
1274,0.978734772047581,0.021265227952419,Active,Inactive
840,0.978534922735058,0.021465077264942,Active,Inactive
555,0.978050170042813,0.021949829957187,Active,Inactive
1588,0.977802588681999,0.022197411318001,Active,Inactive
30,0.977595714820394,0.022404285179606,Active,Active
707,0.977549504365257,0.022450495634743,Active,Inactive
2395,0.977485298073596,0.022514701926405,Active,Inactive
1122,0.976961740261471,0.023038259738529,Active,Inactive
1172,0.976800112979642,0.023199887020358,Active,Inactive
1752,0.976322064839976,0.023677935160024,Active,Inactive
1460,0.976123523215088,0.023876476784912,Active,Inactive
1305,0.976033875205232,0.023966124794768,Active,Inactive
1841,0.9759401763616,0.024059823638401,Active,Inactive
571,0.975757783207669,0.024242216792331,Active,Inactive
1017,0.975554783738776,0.024445216261225,Active,Inactive
1943,0.975200365287007,0.024799634712993,Active,Inactive
1069,0.974808764579091,0.025191235420909,Active,Inactive
1824,0.97432287045892,0.02567712954108,Active,Inactive
2043,0.97392266538494,0.02607733461506,Active,Inactive
436,0.973914179058263,0.026085820941737,Active,Inactive
442,0.973802161478583,0.026197838521417,Active,Inactive
547,0.972877729087882,0.027122270912118,Active,Inactive
1905,0.972562238854199,0.0274377611458,Active,Inactive
2227,0.972349561567202,0.027650438432798,Active,Inactive
1134,0.970860835746641,0.029139164253359,Active,Inactive
2367,0.970817428133541,0.029182571866459,Active,Inactive
1845,0.970769364684514,0.029230635315487,Active,Inactive
102,0.969608971992522,0.030391028007478,Active,Inactive
170,0.969321846631138,0.030678153368862,Active,Inactive
1060,0.969148217721102,0.030851782278899,Active,Inactive
490,0.968881898573098,0.031118101426902,Active,Inactive
1100,0.967953816959994,0.032046183040006,Active,Inactive
1736,0.967833628170004,0.032166371829997,Active,Inactive
1059,0.967606576133848,0.032393423866152,Active,Inactive
131,0.967405283002289,0.032594716997711,Active,Inactive
2186,0.967277571046905,0.032722428953095,Active,Inactive
590,0.967151841441692,0.032848158558308,Active,Inactive
2391,0.966903115397219,0.033096884602781,Active,Inactive
2311,0.966685111402625,0.033314888597375,Active,Inactive
1590,0.966652829828833,0.033347170171167,Active,Inactive
101,0.966398546038186,0.033601453961814,Active,Inactive
2173,0.966243539590871,0.033756460409129,Active,Inactive
638,0.965496869739394,0.034503130260607,Active,Inactive
1166,0.965492167272848,0.034507832727152,Active,Inactive
1035,0.965295164294581,0.034704835705419,Active,Inactive
1608,0.964917198316084,0.035082801683916,Active,Inactive
1551,0.963848014623502,0.036151985376498,Active,Inactive
1909,0.962836197162571,0.037163802837429,Active,Inactive
471,0.961673718431033,0.038326281568967,Active,Inactive
463,0.961618226947851,0.038381773052149,Active,Inactive
1112,0.960592013629966,0.039407986370034,Active,Inactive
1496,0.960366513677966,0.039633486322034,Active,Inactive
2439,0.959763021722726,0.040236978277274,Active,Inactive
2331,0.959690206700192,0.040309793299808,Active,Inactive
580,0.958461447321129,0.041538552678871,Active,Inactive
1920,0.957144573497292,0.042855426502709,Active,Inactive
1528,0.956467148995839,0.043532851004161,Active,Inactive
1335,0.955692389860338,0.044307610139662,Active,Inactive
314,0.955380057880794,0.044619942119206,Active,Inactive
1988,0.954758581048607,0.045241418951394,Active,Inactive
2321,0.954027119546582,0.045972880453418,Active,Inactive
1455,0.95385006364403,0.04614993635597,Active,Inactive
938,0.952412723294735,0.047587276705265,Active,Inactive
940,0.952274118598001,0.047725881401999,Active,Inactive
59,0.952101488283213,0.047898511716787,Active,Active
203,0.951047430635438,0.048952569364562,Active,Inactive
2326,0.950955388120377,0.049044611879623,Active,Inactive
1226,0.950262253720518,0.049737746279483,Active,Inactive
770,0.950085292390959,0.049914707609041,Active,Inactive
636,0.949441366824336,0.050558633175664,Active,Inactive
2188,0.948745125370846,0.051254874629154,Active,Inactive
1338,0.948425788890695,0.051574211109305,Active,Inactive
1951,0.947881664414262,0.052118335585738,Active,Inactive
1321,0.944991000768145,0.055008999231854,Active,Inactive
710,0.944903349859749,0.055096650140251,Active,Inactive
423,0.944793293394972,0.055206706605028,Active,Inactive
1701,0.944761316820691,0.055238683179309,Active,Inactive
292,0.944546275191923,0.055453724808077,Active,Inactive
448,0.944214907547267,0.055785092452733,Active,Inactive
2267,0.944005970259624,0.055994029740376,Active,Inactive
1959,0.942772121958085,0.057227878041915,Active,Inactive
2295,0.942532455549728,0.057467544450272,Active,Inactive
2007,0.942325866805888,0.057674133194112,Active,Inactive
1807,0.940746262614694,0.059253737385306,Active,Inactive
1109,0.9402045708345,0.0597954291655,Active,Inactive
1820,0.938951235420986,0.061048764579014,Active,Inactive
2457,0.938913318305283,0.061086681694717,Active,Inactive
2477,0.938884107929764,0.061115892070237,Active,Inactive
2333,0.93855441378124,0.06144558621876,Active,Inactive
628,0.937798766999439,0.062201233000561,Active,Inactive
796,0.937791011091971,0.062208988908029,Active,Inactive
2037,0.936826908217285,0.063173091782715,Active,Inactive
1141,0.936359438630406,0.063640561369594,Active,Inactive
1044,0.934915737530128,0.065084262469872,Active,Inactive
1684,0.93480941260086,0.06519058739914,Active,Inactive
814,0.93389240956457,0.06610759043543,Active,Inactive
1722,0.933743847898799,0.066256152101201,Active,Inactive
1652,0.933693806917698,0.066306193082302,Active,Inactive
2279,0.933094228868318,0.066905771131682,Active,Inactive
1250,0.931915442723738,0.068084557276262,Active,Inactive
273,0.931280906988298,0.068719093011702,Active,Inactive
1850,0.929709289413343,0.070290710586657,Active,Inactive
925,0.92814961350084,0.07185038649916,Active,Inactive
1668,0.926983933689672,0.073016066310328,Active,Inactive
1901,0.92633039807155,0.07366960192845,Active,Inactive
800,0.925666904215896,0.074333095784104,Active,Inactive
265,0.924281601374398,0.075718398625602,Active,Inactive
2475,0.924175629915225,0.075824370084775,Active,Inactive
2094,0.923149638433563,0.076850361566437,Active,Inactive
2087,0.92306024091924,0.076939759080759,Active,Inactive
2080,0.922539432378103,0.077460567621897,Active,Inactive
2096,0.922425970053144,0.077574029946855,Active,Inactive
1567,0.921351680745946,0.078648319254054,Active,Inactive
1228,0.921260135442293,0.078739864557707,Active,Inactive
1771,0.920649452043521,0.079350547956479,Active,Inactive
2296,0.920539928510216,0.079460071489784,Active,Inactive
268,0.920403413125988,0.079596586874012,Active,Inactive
1070,0.919900410050704,0.080099589949296,Active,Inactive
450,0.918386162340338,0.081613837659662,Active,Inactive
2364,0.917825002088872,0.082174997911128,Active,Inactive
1314,0.917642686493926,0.082357313506074,Active,Inactive
959,0.917426390708268,0.082573609291732,Active,Inactive
773,0.916479347630085,0.083520652369915,Active,Inactive
1126,0.916089207828491,0.083910792171509,Active,Inactive
280,0.915892490954332,0.084107509045668,Active,Inactive
826,0.915182275050005,0.084817724949995,Active,Inactive
791,0.914623490909933,0.085376509090067,Active,Inactive
294,0.91457504737873,0.08542495262127,Active,Inactive
2106,0.914071162458695,0.085928837541305,Active,Inactive
1679,0.913801618163793,0.086198381836207,Active,Inactive
851,0.913609990565835,0.086390009434165,Active,Inactive
1703,0.913431941838959,0.086568058161041,Active,Inactive
434,0.91308427930679,0.086915720693211,Active,Inactive
277,0.912758077644954,0.087241922355046,Active,Inactive
553,0.908813272331239,0.091186727668761,Active,Inactive
1107,0.90831893704963,0.09168106295037,Active,Inactive
1123,0.907132405457399,0.092867594542601,Active,Inactive
1316,0.904482195071801,0.095517804928199,Active,Inactive
912,0.903735213056908,0.096264786943092,Active,Inactive
2020,0.901677231004282,0.098322768995718,Active,Inactive
2359,0.899201064401332,0.100798935598668,Active,Inactive
841,0.898719169697088,0.101280830302912,Active,Inactive
51,0.897961166317925,0.102038833682075,Active,Active
1099,0.897825855617599,0.102174144382401,Active,Inactive
1766,0.895918118782857,0.104081881217143,Active,Inactive
1026,0.894415662540328,0.105584337459671,Active,Inactive
1566,0.893320066065813,0.106679933934187,Active,Inactive
1483,0.890839468462302,0.109160531537698,Active,Inactive
2225,0.889871129498009,0.110128870501991,Active,Inactive
1568,0.889239012681191,0.110760987318809,Active,Inactive
305,0.887873572971775,0.112126427028224,Active,Inactive
533,0.887544085530709,0.112455914469292,Active,Inactive
1461,0.886800282581146,0.113199717418854,Active,Inactive
1116,0.884658404630189,0.115341595369811,Active,Inactive
1025,0.883071931454249,0.116928068545751,Active,Inactive
1996,0.88196638222042,0.11803361777958,Active,Inactive
676,0.881811145664431,0.118188854335569,Active,Inactive
46,0.881690115797701,0.118309884202299,Active,Active
813,0.881545074988658,0.118454925011342,Active,Inactive
2304,0.87823618085706,0.12176381914294,Active,Inactive
2369,0.878154368157757,0.121845631842243,Active,Inactive
1135,0.87768166846873,0.12231833153127,Active,Inactive
509,0.877599006944378,0.122400993055622,Active,Inactive
270,0.877384451068039,0.122615548931961,Active,Inactive
2033,0.875259814533623,0.124740185466377,Active,Inactive
2389,0.874600378640028,0.125399621359972,Active,Inactive
2350,0.87419084620648,0.12580915379352,Active,Inactive
1780,0.873173752536833,0.126826247463167,Active,Inactive
405,0.871541103602055,0.128458896397945,Active,Inactive
2476,0.870397780317227,0.129602219682773,Active,Inactive
2060,0.869032262609413,0.130967737390587,Active,Inactive
1290,0.86680276791882,0.13319723208118,Active,Inactive
2323,0.862874267377196,0.137125732622804,Active,Inactive
443,0.861356689240735,0.138643310759265,Active,Inactive
1631,0.860335759806922,0.139664240193078,Active,Inactive
2093,0.855967137534555,0.144032862465445,Active,Inactive
585,0.855579221907582,0.144420778092418,Active,Inactive
201,0.846287370407438,0.153712629592562,Active,Inactive
510,0.845324674669484,0.154675325330516,Active,Inactive
1649,0.844423088453327,0.155576911546673,Active,Inactive
1734,0.843711834284914,0.156288165715086,Active,Inactive
2036,0.838931900785699,0.161068099214301,Active,Inactive
89,0.838918750257652,0.161081249742348,Active,Inactive
1092,0.837912087003019,0.162087912996981,Active,Inactive
2242,0.837372684717762,0.162627315282238,Active,Inactive
2017,0.837158048150014,0.162841951849986,Active,Inactive
1156,0.835828563478672,0.164171436521328,Active,Inactive
1750,0.834420422282132,0.165579577717868,Active,Inactive
2381,0.829293434470438,0.170706565529562,Active,Inactive
1398,0.820180826026598,0.179819173973402,Active,Inactive
1548,0.817759574045083,0.182240425954917,Active,Inactive
1890,0.817680064784952,0.182319935215048,Active,Inactive
2010,0.816114260039953,0.183885739960047,Active,Inactive
1113,0.811345012316151,0.188654987683849,Active,Inactive
920,0.80710885640062,0.19289114359938,Active,Inactive
943,0.806384000984372,0.193615999015628,Active,Inactive
1537,0.794594683707193,0.205405316292807,Active,Inactive
298,0.792201054829425,0.207798945170575,Active,Inactive
1687,0.79175046363911,0.20824953636089,Active,Inactive
1718,0.791646331712549,0.208353668287451,Active,Inactive
469,0.790255039510712,0.209744960489288,Active,Inactive
454,0.785919351128534,0.214080648871466,Active,Inactive
1056,0.783107925299943,0.216892074700057,Active,Inactive
1581,0.778156605096498,0.221843394903502,Active,Inactive
1560,0.777254922040478,0.222745077959522,Active,Inactive
2402,0.775781210205637,0.224218789794363,Active,Inactive
1595,0.775134885105813,0.224865114894187,Active,Inactive
613,0.774710110384683,0.225289889615317,Active,Inactive
1089,0.771796037855834,0.228203962144166,Active,Inactive
1699,0.769678617518635,0.230321382481365,Active,Inactive
1930,0.768391470667262,0.231608529332738,Active,Inactive
109,0.765899028457354,0.234100971542646,Active,Inactive
2228,0.76401254130638,0.23598745869362,Active,Inactive
1041,0.76245161647221,0.23754838352779,Active,Inactive
2407,0.761417446897604,0.238582553102396,Active,Inactive
2375,0.758283624781255,0.241716375218745,Active,Inactive
246,0.755591095284189,0.244408904715811,Active,Inactive
686,0.755407535210426,0.244592464789574,Active,Inactive
1517,0.754698291931537,0.245301708068463,Active,Inactive
828,0.753220541146443,0.246779458853557,Active,Inactive
2095,0.751645545547546,0.248354454452454,Active,Inactive
27,0.751281559169075,0.248718440830925,Active,Active
1955,0.750835834349777,0.249164165650223,Active,Inactive
915,0.748138083326453,0.251861916673547,Active,Inactive
2070,0.746259854831432,0.253740145168568,Active,Inactive
288,0.745377664246132,0.254622335753868,Active,Inactive
100,0.744389256563813,0.255610743436187,Active,Inactive
1602,0.743166688590417,0.256833311409583,Active,Inactive
1004,0.738917396652754,0.261082603347246,Active,Inactive
345,0.736699978878235,0.263300021121765,Active,Inactive
1094,0.73582636240752,0.26417363759248,Active,Inactive
1862,0.729596190157981,0.270403809842019,Active,Inactive
1310,0.729455040899252,0.270544959100748,Active,Inactive
1086,0.724757433033797,0.275242566966203,Active,Inactive
1148,0.715125539633849,0.284874460366151,Active,Inactive
1682,0.71446208061092,0.28553791938908,Active,Inactive
111,0.71410998953525,0.28589001046475,Active,Inactive
545,0.711270814662417,0.288729185337583,Active,Inactive
42,0.708765572558871,0.291234427441129,Active,Active
1974,0.704285259563082,0.295714740436918,Active,Inactive
2314,0.701426766599356,0.298573233400644,Active,Inactive
511,0.696329453994887,0.303670546005112,Active,Inactive
1521,0.689316678667323,0.310683321332677,Active,Inactive
1369,0.687673247897567,0.312326752102433,Active,Inactive
2465,0.685263665998854,0.314736334001146,Active,Inactive
2310,0.679426485380776,0.320573514619224,Active,Inactive
118,0.679066801168112,0.320933198831888,Active,Inactive
2082,0.676555330615403,0.323444669384597,Active,Inactive
991,0.674439056447081,0.325560943552919,Active,Inactive
1225,0.672436452189355,0.327563547810645,Active,Inactive
1302,0.664059508964626,0.335940491035374,Active,Inactive
141,0.662204325165644,0.337795674834356,Active,Inactive
1755,0.661679519813806,0.338320480186194,Active,Inactive
1386,0.660526002639719,0.339473997360281,Active,Inactive
1492,0.657705419411115,0.342294580588885,Active,Inactive
494,0.657352652007949,0.342647347992051,Active,Inactive
2136,0.65681439870052,0.34318560129948,Active,Inactive
546,0.653968466217377,0.346031533782623,Active,Inactive
549,0.646379753419922,0.353620246580078,Active,Inactive
1151,0.643046636789231,0.356953363210769,Active,Inactive
677,0.639564206098128,0.360435793901872,Active,Inactive
2340,0.639220093833757,0.360779906166243,Active,Inactive
1769,0.634999744125561,0.365000255874439,Active,Inactive
1871,0.633707717337216,0.366292282662784,Active,Inactive
2077,0.632980064721717,0.367019935278283,Active,Inactive
110,0.631323188635767,0.368676811364233,Active,Inactive
1223,0.626326602686063,0.373673397313937,Active,Inactive
1886,0.625701913106436,0.374298086893564,Active,Inactive
2366,0.621517475607609,0.378482524392391,Active,Inactive
948,0.613178733339239,0.386821266660761,Active,Inactive
1293,0.610702630069522,0.389297369930478,Active,Inactive
456,0.603267857320363,0.396732142679637,Active,Inactive
2240,0.59811979707514,0.40188020292486,Active,Inactive
2243,0.590801079982578,0.409198920017422,Active,Inactive
736,0.590789357655355,0.409210642344645,Active,Inactive
1666,0.588338509995218,0.411661490004782,Active,Inactive
1306,0.587163474476664,0.412836525523336,Active,Inactive
622,0.584982354253201,0.415017645746799,Active,Inactive
1924,0.582492458687168,0.417507541312832,Active,Inactive
74,0.57954750085177,0.42045249914823,Active,Active
2392,0.577553704654804,0.422446295345196,Active,Inactive
1678,0.572284923115272,0.427715076884728,Active,Inactive
1401,0.571305405011705,0.428694594988295,Active,Inactive
1910,0.570662830428787,0.429337169571213,Active,Inactive
239,0.567791098481955,0.432208901518045,Active,Inactive
244,0.565817453554188,0.434182546445812,Active,Inactive
540,0.565586905653196,0.434413094346804,Active,Inactive
1497,0.557629317592614,0.442370682407386,Active,Inactive
1494,0.554002457509677,0.445997542490322,Active,Inactive
1071,0.551530932881797,0.448469067118203,Active,Inactive
1899,0.533535129750034,0.466464870249966,Active,Inactive
2014,0.531164645289091,0.468835354710909,Active,Inactive
1468,0.530854791479132,0.469145208520868,Active,Inactive
1067,0.526313504984263,0.473686495015737,Active,Inactive
717,0.524838318539772,0.475161681460228,Active,Inactive
458,0.518250592643569,0.481749407356431,Active,Inactive
274,0.500996295670239,0.499003704329761,Active,Inactive
406,0.497986452786646,0.502013547213354,Inactive,Inactive
1245,0.496136300409397,0.503863699590603,Inactive,Inactive
