No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
939,0.991709154350105,0.008290845649895,Active,Inactive
2127,0.991680058859212,0.008319941140788,Active,Inactive
2315,0.99167634188947,0.00832365811053,Active,Inactive
2214,0.991531832521195,0.008468167478805,Active,Inactive
710,0.991462274240364,0.008537725759636,Active,Inactive
95,0.991386756520389,0.008613243479611,Active,Inactive
527,0.991366306286087,0.008633693713913,Active,Inactive
1229,0.991340811980729,0.008659188019271,Active,Inactive
2258,0.991263811338067,0.008736188661933,Active,Inactive
1568,0.991085256339277,0.008914743660723,Active,Inactive
625,0.991071747037302,0.008928252962698,Active,Inactive
1634,0.9910590642843,0.0089409357157,Active,Inactive
2301,0.991017886139901,0.008982113860099,Active,Inactive
938,0.99074541230485,0.00925458769515,Active,Inactive
793,0.990659352857999,0.009340647142001,Active,Inactive
822,0.990498047695111,0.009501952304889,Active,Inactive
2472,0.990328600578067,0.009671399421933,Active,Inactive
1737,0.9903072503452,0.0096927496548,Active,Inactive
2244,0.990215586974524,0.009784413025476,Active,Inactive
2218,0.990123823908456,0.009876176091544,Active,Inactive
1391,0.990097110690474,0.009902889309526,Active,Inactive
1488,0.990018796471634,0.009981203528366,Active,Inactive
1063,0.990011537435859,0.009988462564141,Active,Inactive
2045,0.98998265919279,0.01001734080721,Active,Inactive
2040,0.989973026034619,0.010026973965381,Active,Inactive
954,0.989900934736721,0.010099065263279,Active,Inactive
1549,0.989845729764641,0.010154270235359,Active,Inactive
1252,0.989710325340227,0.010289674659773,Active,Inactive
1898,0.98962713512464,0.010372864875361,Active,Inactive
290,0.989578941800146,0.010421058199854,Active,Inactive
1083,0.989555047017143,0.010444952982857,Active,Inactive
2405,0.989284563899743,0.010715436100257,Active,Inactive
617,0.98926707678162,0.01073292321838,Active,Inactive
1600,0.989204389524648,0.010795610475352,Active,Inactive
2411,0.988978573079892,0.011021426920108,Active,Inactive
2001,0.988974470656607,0.011025529343393,Active,Inactive
122,0.988932746202185,0.011067253797815,Active,Inactive
1400,0.988912690081538,0.011087309918463,Active,Inactive
622,0.988789286720441,0.011210713279558,Active,Inactive
1102,0.988585569033014,0.011414430966986,Active,Inactive
2038,0.988388456304276,0.011611543695725,Active,Inactive
2069,0.988308431939477,0.011691568060523,Active,Inactive
2398,0.988216474002802,0.011783525997198,Active,Inactive
1379,0.988212831567479,0.011787168432521,Active,Inactive
1699,0.988209516945282,0.011790483054718,Active,Inactive
2299,0.988187196947775,0.011812803052225,Active,Inactive
2380,0.988176015024439,0.011823984975561,Active,Inactive
1912,0.987933880724349,0.012066119275651,Active,Inactive
192,0.987917665490023,0.012082334509977,Active,Inactive
58,0.987802938739609,0.012197061260391,Active,Active
2406,0.987619724169888,0.012380275830112,Active,Inactive
2331,0.987454307723612,0.012545692276388,Active,Inactive
2381,0.987429350188658,0.012570649811342,Active,Inactive
175,0.987318515932991,0.012681484067009,Active,Inactive
210,0.987217551507843,0.012782448492157,Active,Inactive
2340,0.987040581401342,0.012959418598658,Active,Inactive
1538,0.986803381861724,0.013196618138276,Active,Inactive
634,0.986748767751901,0.013251232248099,Active,Inactive
1174,0.986653496642225,0.013346503357775,Active,Inactive
443,0.986197295751965,0.013802704248035,Active,Inactive
116,0.986193961590867,0.013806038409133,Active,Inactive
221,0.986111729933755,0.013888270066245,Active,Inactive
239,0.985953754434145,0.014046245565855,Active,Inactive
1054,0.985930679168469,0.014069320831531,Active,Inactive
1847,0.985859568372194,0.014140431627806,Active,Inactive
1000,0.985604651740101,0.014395348259899,Active,Inactive
188,0.985593471749933,0.014406528250067,Active,Inactive
45,0.985445733912265,0.014554266087735,Active,Active
662,0.985229258006641,0.014770741993359,Active,Inactive
639,0.985152619117605,0.014847380882395,Active,Inactive
835,0.985132488466341,0.014867511533659,Active,Inactive
1095,0.985017052427899,0.014982947572101,Active,Inactive
358,0.984886632507969,0.015113367492031,Active,Inactive
124,0.984829993043534,0.015170006956467,Active,Inactive
201,0.984656414780264,0.015343585219736,Active,Inactive
2260,0.984539228742172,0.015460771257828,Active,Inactive
30,0.98438050360635,0.01561949639365,Active,Active
135,0.984298759086224,0.015701240913776,Active,Inactive
1741,0.984277485038827,0.015722514961173,Active,Inactive
425,0.983859269398827,0.016140730601174,Active,Inactive
79,0.983744643938493,0.016255356061507,Active,Active
106,0.983575995762646,0.016424004237354,Active,Inactive
1801,0.983417831838709,0.016582168161291,Active,Inactive
123,0.982871698840383,0.017128301159618,Active,Inactive
1725,0.98263492884223,0.01736507115777,Active,Inactive
479,0.982481833177651,0.017518166822349,Active,Inactive
1689,0.982391103173276,0.017608896826724,Active,Inactive
2384,0.982123610163784,0.017876389836216,Active,Inactive
274,0.982063397514598,0.017936602485402,Active,Inactive
734,0.982040400495017,0.017959599504983,Active,Inactive
2345,0.982016394796886,0.017983605203114,Active,Inactive
1456,0.981698844207151,0.018301155792849,Active,Inactive
1774,0.981693409699018,0.018306590300982,Active,Inactive
1066,0.981670383060065,0.018329616939935,Active,Inactive
2087,0.981633969988512,0.018366030011488,Active,Inactive
1402,0.981622322564413,0.018377677435587,Active,Inactive
1732,0.98154174744581,0.01845825255419,Active,Inactive
1521,0.981514824782437,0.018485175217563,Active,Inactive
2008,0.981376459402837,0.018623540597163,Active,Inactive
1599,0.981365561967311,0.018634438032689,Active,Inactive
48,0.981088726717492,0.018911273282509,Active,Active
995,0.980824314637519,0.019175685362481,Active,Inactive
1652,0.980725011461736,0.019274988538264,Active,Inactive
1672,0.980613379843574,0.019386620156426,Active,Inactive
2371,0.980544012005774,0.019455987994226,Active,Inactive
989,0.980483537154361,0.019516462845639,Active,Inactive
669,0.980417722812935,0.019582277187065,Active,Inactive
1335,0.980123462729987,0.019876537270013,Active,Inactive
960,0.979758693093422,0.020241306906579,Active,Inactive
2226,0.979707506947341,0.020292493052659,Active,Inactive
1988,0.979667615261132,0.020332384738868,Active,Inactive
2186,0.979637239981727,0.020362760018274,Active,Inactive
457,0.979476123260678,0.020523876739322,Active,Inactive
1118,0.979355186942298,0.020644813057702,Active,Inactive
1807,0.979247940532722,0.020752059467278,Active,Inactive
143,0.979234299922633,0.020765700077367,Active,Inactive
97,0.979152948994959,0.020847051005041,Active,Inactive
1931,0.978407323387131,0.021592676612869,Active,Inactive
1956,0.978242007914932,0.021757992085068,Active,Inactive
140,0.977772908378477,0.022227091621523,Active,Inactive
1808,0.977479161923569,0.022520838076431,Active,Inactive
1631,0.977296369308017,0.022703630691983,Active,Inactive
1305,0.977032471638798,0.022967528361202,Active,Inactive
1602,0.976546551847228,0.023453448152772,Active,Inactive
133,0.976208387321008,0.023791612678992,Active,Inactive
1366,0.976142169632027,0.023857830367973,Active,Inactive
1911,0.976083233451541,0.023916766548459,Active,Inactive
1710,0.975846988876107,0.024153011123893,Active,Inactive
1141,0.975585228218646,0.024414771781354,Active,Inactive
1490,0.975529511827995,0.024470488172005,Active,Inactive
1913,0.975129814140964,0.024870185859036,Active,Inactive
131,0.9748963864641,0.025103613535901,Active,Inactive
735,0.97475821780934,0.025241782190661,Active,Inactive
1744,0.974674916729234,0.025325083270766,Active,Inactive
1569,0.974625064842581,0.025374935157419,Active,Inactive
1574,0.974127470015825,0.025872529984175,Active,Inactive
436,0.974085008687434,0.025914991312567,Active,Inactive
347,0.973979043285375,0.026020956714625,Active,Inactive
1750,0.97376617069991,0.02623382930009,Active,Inactive
2401,0.973667478623832,0.026332521376168,Active,Inactive
555,0.97337244798462,0.02662755201538,Active,Inactive
35,0.973258002665035,0.026741997334965,Active,Active
1803,0.972671334462116,0.027328665537884,Active,Inactive
99,0.97237849278629,0.02762150721371,Active,Inactive
739,0.972141001009286,0.027858998990715,Active,Inactive
2108,0.971619531005488,0.028380468994512,Active,Inactive
780,0.971577731550956,0.028422268449044,Active,Inactive
1565,0.971498546928024,0.028501453071976,Active,Inactive
1655,0.971072238492279,0.02892776150772,Active,Inactive
1815,0.971032555805403,0.028967444194597,Active,Inactive
158,0.970939877157335,0.029060122842665,Active,Inactive
1096,0.970806280414957,0.029193719585043,Active,Inactive
2231,0.970723831959016,0.029276168040984,Active,Inactive
1116,0.970442410306594,0.029557589693406,Active,Inactive
141,0.970381614759364,0.029618385240637,Active,Inactive
659,0.970279253901043,0.029720746098957,Active,Inactive
1228,0.970083025682419,0.029916974317581,Active,Inactive
1145,0.969871705990946,0.030128294009054,Active,Inactive
1597,0.969710331243636,0.030289668756364,Active,Inactive
812,0.969567310149101,0.030432689850899,Active,Inactive
85,0.96935284619321,0.03064715380679,Active,Inactive
556,0.969308601178299,0.030691398821701,Active,Inactive
1068,0.969087628238946,0.030912371761055,Active,Inactive
1172,0.968118678203021,0.031881321796979,Active,Inactive
96,0.967888857191804,0.032111142808196,Active,Inactive
1461,0.967765203054307,0.032234796945693,Active,Inactive
260,0.967757718258612,0.032242281741388,Active,Inactive
959,0.967049410022587,0.032950589977413,Active,Inactive
1480,0.966649519796206,0.033350480203794,Active,Inactive
1101,0.966590683539712,0.033409316460288,Active,Inactive
1623,0.96518762475177,0.03481237524823,Active,Inactive
1025,0.965079665954797,0.034920334045203,Active,Inactive
2122,0.964596039161,0.035403960839,Active,Inactive
1122,0.964476355767924,0.035523644232076,Active,Inactive
1014,0.96427878985825,0.03572121014175,Active,Inactive
277,0.963540867384254,0.036459132615746,Active,Inactive
580,0.963139300737586,0.036860699262414,Active,Inactive
2239,0.962867426264408,0.037132573735592,Active,Inactive
366,0.962773324036252,0.037226675963748,Active,Inactive
635,0.962644865211557,0.037355134788443,Active,Inactive
1059,0.962355741967136,0.037644258032864,Active,Inactive
1327,0.961915229361569,0.038084770638431,Active,Inactive
456,0.961875189918298,0.038124810081702,Active,Inactive
1577,0.961011537499022,0.038988462500978,Active,Inactive
521,0.959863831328509,0.040136168671491,Active,Inactive
1924,0.959846736761923,0.040153263238077,Active,Inactive
159,0.959204018354408,0.040795981645592,Active,Inactive
233,0.959153002023877,0.040846997976123,Active,Inactive
2060,0.958563851325248,0.041436148674752,Active,Inactive
666,0.958329215697618,0.041670784302382,Active,Inactive
650,0.957652387204268,0.042347612795732,Active,Inactive
1044,0.957540836417802,0.042459163582198,Active,Inactive
1330,0.957156435990584,0.042843564009416,Active,Inactive
1398,0.957074375859053,0.042925624140947,Active,Inactive
1878,0.957007128796787,0.042992871203213,Active,Inactive
1979,0.956760866757158,0.043239133242842,Active,Inactive
1881,0.955495339058246,0.044504660941754,Active,Inactive
1119,0.955408914868102,0.044591085131898,Active,Inactive
2468,0.955301014386044,0.044698985613956,Active,Inactive
2263,0.954902588106372,0.045097411893627,Active,Inactive
1589,0.954647228956714,0.045352771043286,Active,Inactive
841,0.954065559717051,0.045934440282949,Active,Inactive
146,0.95368447293628,0.04631552706372,Active,Inactive
2389,0.953657678480753,0.046342321519247,Active,Inactive
1123,0.953562845940054,0.046437154059946,Active,Inactive
1636,0.953551830469351,0.046448169530649,Active,Inactive
377,0.953360881877222,0.046639118122778,Active,Inactive
1693,0.953026912024553,0.046973087975447,Active,Inactive
1369,0.952987784445621,0.047012215554379,Active,Inactive
1734,0.952650375065862,0.047349624934138,Active,Inactive
2304,0.951079181286721,0.048920818713279,Active,Inactive
1827,0.951067767128661,0.048932232871339,Active,Inactive
378,0.950670201761614,0.049329798238386,Active,Inactive
1426,0.949716683184232,0.050283316815768,Active,Inactive
1679,0.949489492506692,0.050510507493308,Active,Inactive
1671,0.949365857007328,0.050634142992672,Active,Inactive
2033,0.949281656369934,0.050718343630066,Active,Inactive
1955,0.949111024718368,0.050888975281632,Active,Inactive
1673,0.948957663689964,0.051042336310036,Active,Inactive
1055,0.948752841778425,0.051247158221576,Active,Inactive
1871,0.948634730632691,0.051365269367309,Active,Inactive
1007,0.948043151485417,0.051956848514583,Active,Inactive
178,0.947931315263359,0.052068684736641,Active,Inactive
1919,0.947886906463403,0.052113093536597,Active,Inactive
1791,0.947486382311971,0.05251361768803,Active,Inactive
1248,0.946656793048946,0.053343206951054,Active,Inactive
2107,0.946056546443056,0.053943453556944,Active,Inactive
1886,0.945778052236603,0.054221947763397,Active,Inactive
170,0.945593059130915,0.054406940869085,Active,Inactive
1127,0.945504125916832,0.054495874083168,Active,Inactive
2276,0.945471407556094,0.054528592443906,Active,Inactive
614,0.945461903021865,0.054538096978135,Active,Inactive
1251,0.945405718408033,0.054594281591967,Active,Inactive
40,0.945382287303589,0.054617712696411,Active,Active
1365,0.945255591434522,0.054744408565478,Active,Inactive
1148,0.945147515218141,0.054852484781859,Active,Inactive
1977,0.944392726124902,0.055607273875098,Active,Inactive
2397,0.9443379102901,0.0556620897099,Active,Inactive
807,0.944187582005792,0.055812417994208,Active,Inactive
152,0.944106775611742,0.055893224388258,Active,Inactive
707,0.943879406175083,0.056120593824917,Active,Inactive
533,0.942167942145237,0.057832057854763,Active,Inactive
232,0.941775800045153,0.058224199954847,Active,Inactive
203,0.94085172989627,0.05914827010373,Active,Inactive
147,0.940489416562702,0.059510583437298,Active,Inactive
849,0.940353721894508,0.059646278105492,Active,Inactive
1292,0.940227477092668,0.059772522907332,Active,Inactive
1058,0.939876691747445,0.060123308252555,Active,Inactive
2036,0.93939384708617,0.06060615291383,Active,Inactive
1333,0.939077040663315,0.060922959336685,Active,Inactive
550,0.93895778264318,0.061042217356821,Active,Inactive
1678,0.938733409306152,0.061266590693848,Active,Inactive
1469,0.938493203019778,0.061506796980222,Active,Inactive
1203,0.938491668793873,0.061508331206127,Active,Inactive
1107,0.938201541432425,0.061798458567576,Active,Inactive
1572,0.937808427918101,0.062191572081899,Active,Inactive
840,0.937588677082615,0.062411322917385,Active,Inactive
1438,0.93730495576726,0.06269504423274,Active,Inactive
1608,0.937232563546848,0.062767436453152,Active,Inactive
2042,0.93696380002567,0.063036199974331,Active,Inactive
169,0.936907108797304,0.063092891202696,Active,Inactive
2279,0.936479719917683,0.063520280082317,Active,Inactive
2277,0.936376834139153,0.063623165860847,Active,Inactive
975,0.935852408838513,0.064147591161487,Active,Inactive
1133,0.934565607254935,0.065434392745065,Active,Inactive
932,0.934195855254934,0.065804144745066,Active,Inactive
948,0.933788023063872,0.066211976936128,Active,Inactive
585,0.933221899287926,0.066778100712074,Inactive,Inactive
799,0.931663954017097,0.068336045982903,Inactive,Inactive
1093,0.931318552133022,0.068681447866978,Inactive,Inactive
1226,0.931310438369312,0.068689561630688,Inactive,Inactive
1901,0.93079614989818,0.06920385010182,Inactive,Inactive
1850,0.930005718924341,0.069994281075659,Inactive,Inactive
1595,0.928037623865931,0.071962376134069,Inactive,Inactive
132,0.927556782007271,0.072443217992729,Inactive,Inactive
1615,0.927436288505527,0.072563711494474,Inactive,Inactive
916,0.927347601413993,0.072652398586007,Inactive,Inactive
1695,0.927267647594784,0.072732352405216,Inactive,Inactive
1126,0.926414719158575,0.073585280841425,Inactive,Inactive
57,0.925454655814932,0.074545344185068,Inactive,Active
1610,0.925267649678757,0.074732350321243,Inactive,Inactive
434,0.923479400286702,0.076520599713298,Inactive,Inactive
289,0.923421500177223,0.076578499822776,Inactive,Inactive
1455,0.923290965403856,0.076709034596144,Inactive,Inactive
74,0.923290959967233,0.076709040032767,Inactive,Active
1474,0.923228861522567,0.076771138477433,Inactive,Inactive
2241,0.923170615386645,0.076829384613355,Inactive,Inactive
1609,0.922858722258235,0.077141277741765,Inactive,Inactive
2296,0.922718833994477,0.077281166005523,Inactive,Inactive
991,0.921972860861425,0.078027139138575,Inactive,Inactive
88,0.92143870669195,0.07856129330805,Inactive,Inactive
114,0.920938639541681,0.079061360458319,Inactive,Inactive
1665,0.919742935508217,0.080257064491783,Inactive,Inactive
805,0.919643270557046,0.080356729442954,Inactive,Inactive
544,0.919626021630725,0.080373978369275,Inactive,Inactive
284,0.919128189771294,0.080871810228706,Inactive,Inactive
1253,0.918835887937581,0.081164112062419,Inactive,Inactive
244,0.917923776467573,0.082076223532428,Inactive,Inactive
2136,0.917575228744288,0.082424771255711,Inactive,Inactive
1769,0.917322735340126,0.082677264659874,Inactive,Inactive
1134,0.916943592492014,0.083056407507986,Inactive,Inactive
796,0.91653334064425,0.08346665935575,Inactive,Inactive
1780,0.915360590274367,0.084639409725633,Inactive,Inactive
2097,0.91492581573019,0.08507418426981,Inactive,Inactive
1899,0.914046367943829,0.085953632056171,Inactive,Inactive
126,0.912051235909802,0.087948764090198,Inactive,Inactive
111,0.911728829965162,0.088271170034838,Inactive,Inactive
2336,0.911426091757524,0.088573908242476,Inactive,Inactive
1613,0.910238306641741,0.089761693358259,Inactive,Inactive
1508,0.909413641887456,0.090586358112544,Inactive,Inactive
2018,0.908291940669815,0.091708059330185,Inactive,Inactive
2255,0.908050498661625,0.091949501338376,Inactive,Inactive
1544,0.907335810301765,0.092664189698235,Inactive,Inactive
1210,0.90724545233892,0.092754547661081,Inactive,Inactive
1040,0.907129647552458,0.092870352447542,Inactive,Inactive
1486,0.906786965683697,0.093213034316303,Inactive,Inactive
833,0.905288937723329,0.094711062276671,Inactive,Inactive
814,0.904858982016664,0.095141017983336,Inactive,Inactive
1088,0.904598090052141,0.095401909947859,Inactive,Inactive
174,0.903571763397562,0.096428236602437,Inactive,Inactive
1820,0.903338053256996,0.096661946743004,Inactive,Inactive
1460,0.901257591976817,0.098742408023183,Inactive,Inactive
1467,0.900192842842585,0.099807157157415,Inactive,Inactive
1814,0.899774523533098,0.100225476466901,Inactive,Inactive
517,0.89839185953245,0.10160814046755,Inactive,Inactive
918,0.897609889993638,0.102390110006362,Inactive,Inactive
2376,0.896066614415839,0.103933385584161,Inactive,Inactive
2284,0.895767133553148,0.104232866446852,Inactive,Inactive
1484,0.895764193648471,0.104235806351529,Inactive,Inactive
1766,0.895428363705745,0.104571636294255,Inactive,Inactive
1094,0.894004112847112,0.105995887152888,Inactive,Inactive
471,0.893384882443596,0.106615117556404,Inactive,Inactive
1840,0.892808401108098,0.107191598891902,Inactive,Inactive
1930,0.891362286168155,0.108637713831845,Inactive,Inactive
529,0.890824039330584,0.109175960669416,Inactive,Inactive
1468,0.890760919948669,0.109239080051331,Inactive,Inactive
1775,0.889918643732871,0.110081356267129,Inactive,Inactive
526,0.889013798963735,0.110986201036265,Inactive,Inactive
1473,0.887977245097332,0.112022754902667,Inactive,Inactive
408,0.887004717121347,0.112995282878653,Inactive,Inactive
1996,0.886479156732575,0.113520843267425,Inactive,Inactive
1060,0.884702529759436,0.115297470240564,Inactive,Inactive
453,0.88468072653009,0.11531927346991,Inactive,Inactive
1024,0.884453842241779,0.115546157758221,Inactive,Inactive
2382,0.884152830427126,0.115847169572874,Inactive,Inactive
1882,0.883109409285639,0.116890590714361,Inactive,Inactive
1168,0.882982423542412,0.117017576457588,Inactive,Inactive
1885,0.882916169181822,0.117083830818178,Inactive,Inactive
1086,0.881940860827669,0.11805913917233,Inactive,Inactive
1124,0.881245506534346,0.118754493465654,Inactive,Inactive
1062,0.881151943528734,0.118848056471266,Inactive,Inactive
1588,0.879931927522961,0.120068072477039,Inactive,Inactive
934,0.879545809450225,0.120454190549775,Inactive,Inactive
2365,0.879221221184838,0.120778778815162,Inactive,Inactive
1415,0.878944411110664,0.121055588889336,Inactive,Inactive
488,0.878576483090175,0.121423516909825,Inactive,Inactive
1483,0.87797118305828,0.12202881694172,Inactive,Inactive
1132,0.876826391238283,0.123173608761717,Inactive,Inactive
280,0.876742770119818,0.123257229880182,Inactive,Inactive
1401,0.876739905032918,0.123260094967082,Inactive,Inactive
1866,0.875103962315029,0.124896037684971,Inactive,Inactive
1125,0.874674089667051,0.125325910332949,Inactive,Inactive
364,0.871987836614802,0.128012163385198,Inactive,Inactive
832,0.871926043017091,0.128073956982909,Inactive,Inactive
1778,0.870929229107496,0.129070770892505,Inactive,Inactive
154,0.870705194184106,0.129294805815894,Inactive,Inactive
136,0.870386295572408,0.129613704427592,Inactive,Inactive
1250,0.869997957728828,0.130002042271172,Inactive,Inactive
897,0.869856481472961,0.130143518527039,Inactive,Inactive
2110,0.867386606477473,0.132613393522527,Inactive,Inactive
1890,0.865556062400833,0.134443937599167,Inactive,Inactive
848,0.865368894843444,0.134631105156556,Inactive,Inactive
1950,0.865106045384733,0.134893954615267,Inactive,Inactive
2280,0.864393894323069,0.135606105676931,Inactive,Inactive
1618,0.864364356242338,0.135635643757662,Inactive,Inactive
429,0.864002702379395,0.135997297620605,Inactive,Inactive
1591,0.861960599435585,0.138039400564415,Inactive,Inactive
2077,0.860022837362727,0.139977162637273,Inactive,Inactive
1482,0.858595470331848,0.141404529668152,Inactive,Inactive
736,0.857976332936107,0.142023667063892,Inactive,Inactive
2414,0.856392510550733,0.143607489449267,Inactive,Inactive
952,0.855916033026018,0.144083966973982,Inactive,Inactive
1071,0.855748920882616,0.144251079117384,Inactive,Inactive
1223,0.854859247968815,0.145140752031185,Inactive,Inactive
2039,0.853515528855098,0.146484471144903,Inactive,Inactive
2240,0.852940746947896,0.147059253052104,Inactive,Inactive
2075,0.85178522267044,0.14821477732956,Inactive,Inactive
847,0.851082571102441,0.148917428897559,Inactive,Inactive
919,0.848116478675895,0.151883521324105,Inactive,Inactive
437,0.847991240105959,0.152008759894041,Inactive,Inactive
1909,0.8445029718025,0.1554970281975,Inactive,Inactive
631,0.844455689580242,0.155544310419758,Inactive,Inactive
2261,0.844432448413819,0.155567551586181,Inactive,Inactive
2288,0.84423646825276,0.15576353174724,Inactive,Inactive
424,0.843483503752409,0.156516496247591,Inactive,Inactive
636,0.841369862650802,0.158630137349198,Inactive,Inactive
1716,0.836917087493121,0.163082912506879,Inactive,Inactive
2106,0.836291442340955,0.163708557659045,Inactive,Inactive
1041,0.836070751672123,0.163929248327877,Inactive,Inactive
2333,0.832328502397864,0.167671497602136,Inactive,Inactive
1256,0.832058790249651,0.167941209750349,Inactive,Inactive
1951,0.831910492903818,0.168089507096182,Inactive,Inactive
1030,0.831048732451329,0.168951267548671,Inactive,Inactive
912,0.829800655337808,0.170199344662192,Inactive,Inactive
792,0.829173844638777,0.170826155361223,Inactive,Inactive
1862,0.827749492614014,0.172250507385986,Inactive,Inactive
1067,0.82091891543352,0.17908108456648,Inactive,Inactive
270,0.819469706804505,0.180530293195495,Inactive,Inactive
301,0.815031835337854,0.184968164662146,Inactive,Inactive
2375,0.814694373201524,0.185305626798476,Inactive,Inactive
1851,0.814386288305183,0.185613711694817,Inactive,Inactive
538,0.813871417860876,0.186128582139123,Inactive,Inactive
1069,0.813015724746984,0.186984275253016,Inactive,Inactive
2369,0.811379688724268,0.188620311275732,Inactive,Inactive
1626,0.811086871680762,0.188913128319238,Inactive,Inactive
1548,0.810110240637107,0.189889759362892,Inactive,Inactive
524,0.807167919218128,0.192832080781872,Inactive,Inactive
112,0.807167488267159,0.192832511732841,Inactive,Inactive
1056,0.806817325818595,0.193182674181405,Inactive,Inactive
1960,0.805492808753679,0.194507191246321,Inactive,Inactive
350,0.804819353500318,0.195180646499682,Inactive,Inactive
403,0.804352764678607,0.195647235321393,Inactive,Inactive
2053,0.803390116923545,0.196609883076455,Inactive,Inactive
2287,0.802999847874025,0.197000152125975,Inactive,Inactive
109,0.802870242061624,0.197129757938376,Inactive,Inactive
2095,0.800543150807406,0.199456849192594,Inactive,Inactive
1723,0.800076278792256,0.199923721207744,Inactive,Inactive
1551,0.798012692495283,0.201987307504717,Inactive,Inactive
922,0.797781183389473,0.202218816610527,Inactive,Inactive
806,0.797299669518335,0.202700330481665,Inactive,Inactive
1053,0.796412787696514,0.203587212303487,Inactive,Inactive
2313,0.795971481531328,0.204028518468671,Inactive,Inactive
2225,0.795966399551218,0.204033600448782,Inactive,Inactive
288,0.794551866763111,0.205448133236889,Inactive,Inactive
2164,0.794507302918325,0.205492697081675,Inactive,Inactive
1098,0.790217609021427,0.209782390978573,Inactive,Inactive
1948,0.789144659695812,0.210855340304188,Inactive,Inactive
827,0.787673792733852,0.212326207266148,Inactive,Inactive
440,0.787317714231119,0.212682285768881,Inactive,Inactive
198,0.784830050081744,0.215169949918256,Inactive,Inactive
549,0.783290422117609,0.216709577882391,Inactive,Inactive
2357,0.779900468419733,0.220099531580267,Inactive,Inactive
1687,0.778651660247753,0.221348339752248,Inactive,Inactive
845,0.776910910483093,0.223089089516907,Inactive,Inactive
2014,0.775291346947819,0.224708653052181,Inactive,Inactive
1641,0.774916416078655,0.225083583921345,Inactive,Inactive
528,0.771321958085152,0.228678041914848,Inactive,Inactive
1545,0.767815490890482,0.232184509109518,Inactive,Inactive
371,0.766274163536865,0.233725836463135,Inactive,Inactive
1150,0.765722449113549,0.234277550886451,Inactive,Inactive
810,0.765110154047721,0.234889845952279,Inactive,Inactive
1263,0.764380418403848,0.235619581596152,Inactive,Inactive
404,0.76421933373164,0.23578066626836,Inactive,Inactive
279,0.762278226843539,0.237721773156461,Inactive,Inactive
880,0.762086860371714,0.237913139628286,Inactive,Inactive
2404,0.76192483735562,0.23807516264438,Inactive,Inactive
1994,0.758533750025881,0.241466249974119,Inactive,Inactive
1590,0.757355359036645,0.242644640963355,Inactive,Inactive
1287,0.756794098185367,0.243205901814633,Inactive,Inactive
1344,0.756234584654248,0.243765415345752,Inactive,Inactive
1738,0.75609165598906,0.24390834401094,Inactive,Inactive
940,0.756024798731406,0.243975201268594,Inactive,Inactive
770,0.746589378429058,0.253410621570942,Inactive,Inactive
94,0.745125369500552,0.254874630499448,Inactive,Inactive
2295,0.744796438081907,0.255203561918093,Inactive,Inactive
389,0.744217912863219,0.255782087136781,Inactive,Inactive
1045,0.743425706654396,0.256574293345604,Inactive,Inactive
86,0.742831301448673,0.257168698551327,Inactive,Inactive
444,0.742396589743945,0.257603410256055,Inactive,Inactive
813,0.742303163141504,0.257696836858496,Inactive,Inactive
2235,0.739507817305793,0.260492182694207,Inactive,Inactive
469,0.739072393662127,0.260927606337873,Inactive,Inactive
829,0.735252634069685,0.264747365930315,Inactive,Inactive
836,0.734645177796498,0.265354822203502,Inactive,Inactive
2242,0.73421425220481,0.26578574779519,Inactive,Inactive
265,0.733878521758877,0.266121478241123,Inactive,Inactive
1070,0.730175770398537,0.269824229601463,Inactive,Inactive
2410,0.729032597633729,0.270967402366271,Inactive,Inactive
1642,0.728334926492542,0.271665073507458,Inactive,Inactive
2057,0.727589994160362,0.272410005839638,Inactive,Inactive
110,0.726296451756178,0.273703548243822,Inactive,Inactive
1113,0.725432045860088,0.274567954139912,Inactive,Inactive
449,0.721396471675597,0.278603528324403,Inactive,Inactive
2173,0.718165764812485,0.281834235187515,Inactive,Inactive
543,0.718051836362189,0.281948163637811,Inactive,Inactive
2071,0.717252069271642,0.282747930728358,Inactive,Inactive
834,0.714058502856435,0.285941497143565,Inactive,Inactive
1985,0.71356579767984,0.28643420232016,Inactive,Inactive
1097,0.712605465758435,0.287394534241565,Inactive,Inactive
1301,0.710046119069262,0.289953880930738,Inactive,Inactive
1981,0.704234203990668,0.295765796009333,Inactive,Inactive
2314,0.701719653049263,0.298280346950737,Inactive,Inactive
2135,0.700913040002452,0.299086959997548,Inactive,Inactive
509,0.69985113426067,0.30014886573933,Inactive,Inactive
1868,0.699412590184644,0.300587409815356,Inactive,Inactive
1759,0.697921219518468,0.302078780481533,Inactive,Inactive
2350,0.695825925440992,0.304174074559008,Inactive,Inactive
2109,0.694835457121969,0.305164542878031,Inactive,Inactive
1755,0.694222307843435,0.305777692156566,Inactive,Inactive
1818,0.69419788106519,0.30580211893481,Inactive,Inactive
1156,0.693644746137994,0.306355253862006,Inactive,Inactive
1932,0.690762678078182,0.309237321921818,Inactive,Inactive
2335,0.690329351849361,0.309670648150639,Inactive,Inactive
1154,0.689407758270621,0.310592241729379,Inactive,Inactive
1684,0.689280234348508,0.310719765651492,Inactive,Inactive
1771,0.687177675738664,0.312822324261336,Inactive,Inactive
851,0.685946279607728,0.314053720392272,Inactive,Inactive
