No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
1775,0.996887956091625,0.003112043908375,Active,Inactive
1710,0.996849050370063,0.003150949629937,Active,Inactive
1615,0.996801757037396,0.003198242962604,Active,Inactive
641,0.996692928634232,0.003307071365768,Active,Inactive
304,0.996660818202161,0.003339181797839,Active,Inactive
1731,0.996646234924766,0.003353765075234,Active,Inactive
550,0.99660119839877,0.00339880160123,Active,Inactive
1936,0.99657667301907,0.00342332698093,Active,Inactive
473,0.99656718417937,0.003432815820629,Active,Inactive
2107,0.996560738233729,0.003439261766271,Active,Inactive
2312,0.996525665627333,0.003474334372667,Active,Inactive
1994,0.996488225856334,0.003511774143666,Active,Inactive
403,0.996480161671763,0.003519838328237,Active,Inactive
1133,0.99647098265671,0.00352901734329,Active,Inactive
2068,0.996432615256111,0.003567384743889,Active,Inactive
2472,0.99642809823534,0.00357190176466,Active,Inactive
1145,0.996422884831212,0.003577115168788,Active,Inactive
195,0.996415777371021,0.003584222628979,Active,Inactive
85,0.99641132259959,0.00358867740041,Active,Inactive
2049,0.996398093232392,0.003601906767608,Active,Inactive
1456,0.996355270179624,0.003644729820376,Active,Inactive
1422,0.996293504473727,0.003706495526273,Active,Inactive
769,0.996259840559989,0.003740159440011,Active,Inactive
939,0.996194210032814,0.003805789967186,Active,Inactive
175,0.996157044874952,0.003842955125048,Active,Inactive
932,0.996140449911609,0.003859550088391,Active,Inactive
1062,0.996084446482787,0.003915553517213,Active,Inactive
1254,0.996078834771227,0.003921165228773,Active,Inactive
1120,0.996068457055079,0.003931542944921,Active,Inactive
2384,0.996060235863927,0.003939764136073,Active,Inactive
1110,0.996021878093376,0.003978121906625,Active,Inactive
1286,0.996006000140206,0.003993999859794,Active,Inactive
2198,0.996004501064015,0.003995498935985,Active,Inactive
2071,0.995973976197898,0.004026023802102,Active,Inactive
1117,0.995885190277913,0.004114809722087,Active,Inactive
1508,0.995860447984489,0.004139552015511,Active,Inactive
377,0.99584156682845,0.00415843317155,Active,Inactive
2190,0.99579480040938,0.00420519959062,Active,Inactive
309,0.99575305019785,0.00424694980215,Active,Inactive
1457,0.995688627534504,0.004311372465496,Active,Inactive
2001,0.995519705400599,0.004480294599401,Active,Inactive
2335,0.995518824578358,0.004481175421642,Active,Inactive
2414,0.995482797989431,0.004517202010569,Active,Inactive
1014,0.995474361089969,0.004525638910031,Active,Inactive
539,0.995457226575285,0.004542773424715,Active,Inactive
1577,0.995442211950449,0.004557788049551,Active,Inactive
586,0.995430402371655,0.004569597628344,Active,Inactive
9,0.995306113531283,0.004693886468717,Active,Active
2383,0.995259754280784,0.004740245719216,Active,Inactive
1469,0.995225143490004,0.004774856509996,Active,Inactive
320,0.995218231318039,0.004781768681961,Active,Inactive
106,0.995194160734939,0.004805839265061,Active,Inactive
1617,0.995185782073669,0.004814217926331,Active,Inactive
140,0.99517715073923,0.00482284926077,Active,Inactive
86,0.995175212822231,0.004824787177769,Active,Inactive
1881,0.995054216014736,0.004945783985264,Active,Inactive
2209,0.994940984899184,0.005059015100816,Active,Inactive
734,0.994928096515344,0.005071903484656,Active,Inactive
2044,0.994848495641605,0.005151504358395,Active,Inactive
2399,0.994772557465962,0.005227442534038,Active,Inactive
1017,0.994745741648422,0.005254258351578,Active,Inactive
2263,0.994631930373617,0.005368069626383,Active,Inactive
1093,0.994611983965693,0.005388016034307,Active,Inactive
286,0.994566088496593,0.005433911503407,Active,Inactive
1752,0.994561929198828,0.005438070801172,Active,Inactive
432,0.994555917026163,0.005444082973837,Active,Inactive
344,0.994504736911422,0.005495263088579,Active,Inactive
2133,0.994430954954296,0.005569045045704,Active,Inactive
59,0.994401073995217,0.005598926004782,Active,Active
537,0.994337555547487,0.005662444452513,Active,Inactive
529,0.994307918089166,0.005692081910834,Active,Inactive
556,0.994294495166474,0.005705504833526,Active,Inactive
40,0.994170651974403,0.005829348025597,Active,Active
1150,0.994163782047836,0.005836217952164,Active,Inactive
2320,0.994127154334082,0.005872845665918,Active,Inactive
2371,0.994103890201016,0.005896109798984,Active,Inactive
1919,0.99409713655587,0.00590286344413,Active,Inactive
144,0.993980722284297,0.006019277715703,Active,Inactive
1023,0.99396643822018,0.006033561779819,Active,Inactive
232,0.993904408914307,0.006095591085693,Active,Inactive
2400,0.993760092770397,0.006239907229603,Active,Inactive
1997,0.993743096331295,0.006256903668705,Active,Inactive
624,0.993713296157701,0.006286703842299,Active,Inactive
148,0.993540637269278,0.006459362730722,Active,Inactive
1652,0.993505739985284,0.006494260014716,Active,Inactive
1600,0.993372184234466,0.006627815765534,Active,Inactive
1174,0.993357972486401,0.006642027513599,Active,Inactive
289,0.993323060902236,0.006676939097764,Active,Inactive
829,0.993289055917581,0.006710944082419,Active,Inactive
1791,0.993248503597085,0.006751496402915,Active,Inactive
1095,0.993189682064708,0.006810317935292,Active,Inactive
2365,0.992927640175869,0.007072359824131,Active,Inactive
1474,0.992857522706344,0.007142477293656,Active,Inactive
161,0.992758154038792,0.007241845961208,Active,Inactive
2208,0.992634609548512,0.007365390451488,Active,Inactive
2180,0.992603642943041,0.007396357056959,Active,Inactive
2038,0.992533451748008,0.007466548251992,Active,Inactive
1725,0.992525345635212,0.007474654364788,Active,Inactive
1591,0.992519701380746,0.007480298619254,Active,Inactive
1454,0.992482977541544,0.007517022458456,Active,Inactive
2016,0.992476521955468,0.007523478044532,Active,Inactive
1732,0.992413800961441,0.007586199038559,Active,Inactive
840,0.992383226471465,0.007616773528535,Active,Inactive
1315,0.992202489795682,0.007797510204319,Active,Inactive
1365,0.991823660171888,0.008176339828111,Active,Inactive
1609,0.991760898972979,0.00823910102702,Active,Inactive
2373,0.991738261770387,0.008261738229613,Active,Inactive
1943,0.991685212117559,0.008314787882441,Active,Inactive
531,0.9916830098023,0.0083169901977,Active,Inactive
835,0.991660135566064,0.008339864433936,Active,Inactive
2341,0.991600732647248,0.008399267352752,Active,Inactive
439,0.991503819653918,0.008496180346081,Active,Inactive
488,0.991476872901429,0.008523127098571,Active,Inactive
1640,0.991379241202548,0.008620758797452,Active,Inactive
1572,0.991336195399934,0.008663804600066,Active,Inactive
2380,0.991150002666186,0.008849997333814,Active,Inactive
1950,0.991148711896266,0.008851288103734,Active,Inactive
1488,0.991091355505259,0.008908644494741,Active,Inactive
2280,0.990957075736852,0.009042924263148,Active,Inactive
1178,0.990946889790595,0.009053110209405,Active,Inactive
311,0.990939229252168,0.009060770747832,Active,Inactive
666,0.990678405826114,0.009321594173886,Active,Inactive
1550,0.990635354786045,0.009364645213955,Active,Inactive
1391,0.990469566684984,0.009530433315016,Active,Inactive
1912,0.990208413399322,0.009791586600678,Active,Inactive
373,0.990142295191273,0.009857704808727,Active,Inactive
2406,0.990079915770195,0.009920084229805,Active,Inactive
897,0.990077468392248,0.009922531607752,Active,Inactive
1733,0.989922375164725,0.010077624835275,Active,Inactive
1423,0.989847826453985,0.010152173546015,Active,Inactive
791,0.989840126973857,0.010159873026143,Active,Inactive
190,0.989834877011653,0.010165122988347,Active,Inactive
423,0.989816044753286,0.010183955246714,Active,Inactive
2073,0.989717206143828,0.010282793856172,Active,Inactive
424,0.989701167770998,0.010298832229002,Active,Inactive
669,0.989537558982437,0.010462441017563,Active,Inactive
2299,0.989533199551782,0.010466800448218,Active,Inactive
1035,0.98939308496508,0.01060691503492,Active,Inactive
350,0.989128132037954,0.010871867962046,Active,Inactive
136,0.988972997998237,0.011027002001763,Active,Inactive
2025,0.988837286259935,0.011162713740065,Active,Inactive
1132,0.988813122162475,0.011186877837525,Active,Inactive
97,0.98881085478282,0.01118914521718,Active,Inactive
1618,0.988641899094747,0.011358100905253,Active,Inactive
1934,0.988610821029761,0.011389178970239,Active,Inactive
1824,0.988422791989274,0.011577208010727,Active,Inactive
495,0.988393309481669,0.011606690518331,Active,Inactive
1905,0.988378787390302,0.011621212609698,Active,Inactive
2388,0.988306611279327,0.011693388720673,Active,Inactive
1693,0.988186815840767,0.011813184159233,Active,Inactive
203,0.988013646540606,0.011986353459395,Active,Inactive
1068,0.987948703820852,0.012051296179148,Active,Inactive
1544,0.987895521788422,0.012104478211578,Active,Inactive
280,0.987753638696941,0.012246361303059,Active,Inactive
1597,0.987739664536824,0.012260335463176,Active,Inactive
430,0.987721738296234,0.012278261703765,Active,Inactive
255,0.987561151353325,0.012438848646675,Active,Inactive
1166,0.987456620686568,0.012543379313432,Active,Inactive
1882,0.987394303341084,0.012605696658916,Active,Inactive
2054,0.987354567643383,0.012645432356617,Active,Inactive
2069,0.987321606107408,0.012678393892592,Active,Inactive
124,0.987316415450572,0.012683584549428,Active,Inactive
1338,0.987075880281719,0.012924119718281,Active,Inactive
1548,0.986645688961485,0.013354311038515,Active,Inactive
1228,0.986534150723149,0.013465849276851,Active,Inactive
92,0.986422186853059,0.013577813146941,Active,Inactive
1543,0.98580137501411,0.01419862498589,Active,Inactive
2166,0.985676190281379,0.01432380971862,Active,Inactive
753,0.985630366007647,0.014369633992353,Active,Inactive
1100,0.985549233428638,0.014450766571362,Active,Inactive
2412,0.985372495059074,0.014627504940926,Active,Inactive
2379,0.984753223059394,0.015246776940606,Active,Inactive
2418,0.984623269276719,0.015376730723281,Active,Inactive
1461,0.984350131352464,0.015649868647536,Active,Inactive
1642,0.984328882936642,0.015671117063359,Active,Inactive
198,0.984254659346342,0.015745340653658,Active,Inactive
1931,0.984227703835868,0.015772296164132,Active,Inactive
2036,0.984072825697819,0.015927174302182,Active,Inactive
1807,0.983839507179926,0.016160492820074,Active,Inactive
101,0.983499509263866,0.016500490736134,Active,Inactive
145,0.983329306325044,0.016670693674956,Active,Inactive
938,0.983097922143613,0.016902077856386,Active,Inactive
1058,0.982656130107935,0.017343869892065,Active,Inactive
975,0.982579500078844,0.017420499921156,Active,Inactive
2235,0.98222808231849,0.01777191768151,Active,Inactive
1125,0.982097577781066,0.017902422218934,Active,Inactive
1399,0.982071268472576,0.017928731527424,Active,Inactive
555,0.981913477260016,0.018086522739984,Active,Inactive
1134,0.981732101167886,0.018267898832115,Active,Inactive
1988,0.98159404497882,0.01840595502118,Active,Inactive
1402,0.981548997544258,0.018451002455742,Active,Inactive
114,0.98147347935366,0.01852652064634,Active,Inactive
2396,0.981432911905935,0.018567088094065,Active,Inactive
2043,0.981413156308241,0.018586843691759,Active,Inactive
126,0.981291654833794,0.018708345166206,Active,Inactive
41,0.980365449823521,0.019634550176479,Active,Active
1070,0.979810117741476,0.020189882258524,Active,Inactive
1290,0.979780409924525,0.020219590075475,Active,Inactive
704,0.979296714612664,0.020703285387336,Active,Inactive
1344,0.979065279781682,0.020934720218318,Active,Inactive
2053,0.97895618492494,0.02104381507506,Active,Inactive
2334,0.978781456493746,0.021218543506254,Active,Inactive
188,0.978501069936435,0.021498930063565,Active,Inactive
2413,0.978368855658625,0.021631144341375,Active,Inactive
1256,0.978319564014946,0.021680435985054,Active,Inactive
2033,0.978164026049047,0.021835973950953,Active,Inactive
707,0.978151285098215,0.021848714901785,Active,Inactive
1287,0.977988600148941,0.022011399851059,Active,Inactive
2395,0.977984755274037,0.022015244725964,Active,Inactive
127,0.977860997708941,0.022139002291059,Active,Inactive
1814,0.977702633308867,0.022297366691133,Active,Inactive
1060,0.977554368278948,0.022445631721052,Active,Inactive
1141,0.977520278538413,0.022479721461587,Active,Inactive
269,0.977357794380088,0.022642205619912,Active,Inactive
1004,0.977274592872691,0.022725407127309,Active,Inactive
2376,0.976532821293942,0.023467178706058,Active,Inactive
710,0.976459987940068,0.023540012059932,Active,Inactive
2307,0.976313372883873,0.023686627116127,Active,Inactive
2411,0.976175175542121,0.023824824457879,Active,Inactive
2475,0.97606367719564,0.02393632280436,Active,Inactive
268,0.975888414012771,0.024111585987229,Active,Inactive
627,0.975584611930805,0.024415388069195,Active,Inactive
547,0.97547633517614,0.02452366482386,Active,Inactive
102,0.97522149742748,0.02477850257252,Active,Inactive
2024,0.975170693971594,0.024829306028406,Active,Inactive
2186,0.975042506706851,0.024957493293149,Active,Inactive
1858,0.974590148977273,0.025409851022727,Active,Inactive
199,0.974589731467543,0.025410268532457,Active,Inactive
2108,0.974469641749888,0.025530358250112,Active,Inactive
1253,0.974449006522264,0.025550993477736,Active,Inactive
1393,0.97439067454337,0.02560932545663,Active,Inactive
1026,0.97428024996032,0.02571975003968,Active,Inactive
690,0.974017018453332,0.025982981546668,Active,Inactive
1274,0.97368283575338,0.02631716424662,Active,Inactive
912,0.973603226569378,0.026396773430622,Active,Inactive
1427,0.972897654640246,0.027102345359754,Active,Inactive
1007,0.972881161193811,0.027118838806189,Active,Inactive
787,0.972298414205452,0.027701585794548,Active,Inactive
1566,0.972170747937421,0.027829252062579,Active,Inactive
463,0.972075460813187,0.027924539186813,Active,Inactive
800,0.970783984464977,0.029216015535023,Active,Inactive
1226,0.970699743877437,0.029300256122563,Active,Inactive
1112,0.970314112816249,0.029685887183751,Active,Inactive
637,0.970231755834639,0.029768244165361,Active,Inactive
441,0.969932044311025,0.030067955688975,Active,Inactive
796,0.969263309342219,0.030736690657781,Active,Inactive
2382,0.969255902952669,0.030744097047331,Active,Inactive
347,0.968630852500467,0.031369147499533,Active,Inactive
446,0.968581504849874,0.031418495150126,Active,Inactive
1044,0.968350537386094,0.031649462613906,Active,Inactive
298,0.968199295179785,0.031800704820215,Active,Inactive
170,0.967823151841019,0.032176848158981,Active,Inactive
2210,0.967782413603008,0.032217586396992,Active,Inactive
1460,0.967638272572013,0.032361727427987,Active,Inactive
2000,0.967450339061891,0.032549660938109,Active,Inactive
2331,0.967281438596012,0.032718561403988,Active,Inactive
2250,0.967141499462173,0.032858500537827,Active,Inactive
1920,0.966833572436386,0.033166427563614,Active,Inactive
1483,0.966454388315726,0.033545611684274,Active,Inactive
1123,0.966046469937355,0.033953530062645,Active,Inactive
1820,0.965802618139289,0.034197381860711,Active,Inactive
1567,0.965697698081795,0.034302301918205,Active,Inactive
256,0.965403827551359,0.034596172448641,Active,Inactive
443,0.965142872520949,0.034857127479051,Active,Inactive
580,0.964996229286275,0.035003770713725,Active,Inactive
622,0.963927741681559,0.036072258318441,Active,Inactive
462,0.963307339246109,0.036692660753891,Active,Inactive
2311,0.963141925045763,0.036858074954237,Active,Inactive
2287,0.963106803136901,0.036893196863099,Active,Inactive
1455,0.963014414913856,0.036985585086143,Active,Inactive
277,0.96176095048961,0.038239049510391,Active,Inactive
1815,0.961448807256372,0.038551192743629,Active,Inactive
2087,0.960534258297019,0.039465741702981,Active,Inactive
1590,0.96034193039547,0.03965806960453,Active,Inactive
1847,0.958885104219517,0.041114895780483,Active,Inactive
2145,0.958771939293555,0.041228060706445,Active,Inactive
521,0.957949518400643,0.042050481599357,Active,Inactive
1496,0.957525440408716,0.042474559591285,Active,Inactive
1426,0.957302958751766,0.042697041248234,Active,Inactive
814,0.957001053943918,0.042998946056082,Active,Inactive
30,0.956786055281444,0.043213944718556,Active,Active
2391,0.956216155047915,0.043783844952085,Active,Inactive
1122,0.955992760789136,0.044007239210864,Active,Inactive
517,0.955699383833484,0.044300616166516,Active,Inactive
1126,0.955697380637323,0.044302619362677,Active,Inactive
2106,0.954413530988088,0.045586469011912,Active,Inactive
1398,0.953814536234171,0.046185463765829,Active,Inactive
1335,0.953647515836556,0.046352484163444,Active,Inactive
2350,0.952602185352336,0.047397814647664,Active,Inactive
1059,0.952461373987138,0.047538626012862,Active,Inactive
2378,0.95220941210671,0.04779058789329,Active,Inactive
2295,0.951068428842866,0.048931571157134,Active,Inactive
1608,0.950929727902124,0.049070272097876,Active,Inactive
1551,0.949578918010166,0.050421081989834,Active,Inactive
1092,0.949328529304375,0.050671470695625,Active,Inactive
1623,0.949009708285379,0.050990291714621,Active,Inactive
110,0.948668399233832,0.051331600766168,Active,Inactive
471,0.948312774328477,0.051687225671523,Active,Inactive
759,0.947448545536335,0.052551454463665,Active,Inactive
1069,0.947166402172133,0.052833597827867,Active,Inactive
959,0.946894798644916,0.053105201355084,Active,Inactive
270,0.946706249448734,0.053293750551266,Active,Inactive
1671,0.946442468954822,0.053557531045178,Active,Inactive
131,0.945532112419832,0.054467887580168,Active,Inactive
1135,0.945304385129732,0.054695614870268,Active,Inactive
455,0.945192840323212,0.054807159676788,Active,Inactive
1750,0.944278316261651,0.055721683738349,Active,Inactive
2367,0.943954364826236,0.056045635173764,Active,Inactive
46,0.94391771392006,0.05608228607994,Active,Active
590,0.942017442190906,0.057982557809094,Active,Inactive
631,0.941675419243896,0.058324580756104,Active,Inactive
940,0.941228701019317,0.058771298980683,Active,Inactive
1560,0.940662374012439,0.059337625987561,Active,Inactive
1668,0.939368615890625,0.060631384109375,Active,Inactive
1734,0.938814575123331,0.061185424876669,Active,Inactive
1684,0.937992056261004,0.062007943738996,Active,Inactive
490,0.937574528895074,0.062425471104927,Active,Inactive
943,0.935436173685776,0.064563826314224,Active,Inactive
2094,0.933849610339974,0.066150389660026,Active,Inactive
2070,0.931493257724536,0.068506742275464,Active,Inactive
571,0.931190168854111,0.068809831145889,Active,Inactive
1386,0.93118846538964,0.06881153461036,Active,Inactive
412,0.93077311616165,0.06922688383835,Active,Inactive
246,0.930317456992225,0.069682543007775,Active,Inactive
1701,0.929892944901011,0.070107055098989,Active,Inactive
1771,0.928589245426113,0.071410754573887,Active,Inactive
1305,0.928531903016112,0.071468096983888,Active,Inactive
1679,0.926630281533461,0.073369718466539,Active,Inactive
314,0.925607482936469,0.074392517063531,Active,Inactive
1909,0.925004401534054,0.074995598465946,Active,Inactive
1930,0.924894262234053,0.075105737765947,Active,Inactive
2173,0.924718437043313,0.075281562956688,Active,Inactive
638,0.924397580501746,0.075602419498254,Active,Inactive
1528,0.923631623258239,0.076368376741761,Active,Inactive
1850,0.923497765984672,0.076502234015328,Active,Inactive
265,0.92316074782116,0.07683925217884,Active,Inactive
2397,0.922301657767154,0.077698342232847,Active,Inactive
77,0.921529499457816,0.078470500542184,Active,Active
1901,0.917475970961115,0.082524029038885,Active,Inactive
433,0.916065186350053,0.083934813649947,Active,Inactive
434,0.915863593893041,0.084136406106959,Active,Inactive
1890,0.915681449441276,0.084318550558724,Active,Inactive
1845,0.915555044467037,0.084444955532963,Active,Inactive
925,0.915374778370114,0.084625221629886,Active,Inactive
2439,0.915028244892073,0.084971755107927,Active,Inactive
42,0.91150452079789,0.08849547920211,Active,Active
1827,0.909326380057937,0.090673619942063,Active,Inactive
2007,0.908241334847213,0.091758665152787,Active,Inactive
118,0.907901517488746,0.092098482511254,Active,Inactive
792,0.907825891425935,0.092174108574065,Active,Inactive
2296,0.90671849614299,0.09328150385701,Active,Inactive
1581,0.906308223845391,0.093691776154609,Active,Inactive
1156,0.905273024150517,0.094726975849483,Active,Inactive
770,0.903336724772022,0.096663275227978,Active,Inactive
2364,0.902820493367921,0.097179506632079,Active,Inactive
2398,0.901938355023367,0.098061644976633,Active,Inactive
1321,0.90187975837931,0.09812024162069,Active,Inactive
553,0.90183080821103,0.09816919178897,Active,Inactive
2279,0.900342958157193,0.099657041842807,Active,Inactive
2267,0.900324327067365,0.099675672932635,Active,Inactive
1250,0.899863959882928,0.100136040117072,Active,Inactive
1736,0.898538837745634,0.101461162254366,Active,Inactive
405,0.897453682762248,0.102546317237752,Active,Inactive
2020,0.895768479922539,0.104231520077461,Active,Inactive
2321,0.894831435423082,0.105168564576918,Active,Inactive
1974,0.894318711847102,0.105681288152898,Active,Inactive
305,0.893033863693243,0.106966136306757,Active,Inactive
1699,0.891847799684524,0.108152200315476,Active,Inactive
915,0.891774920722754,0.108225079277246,Active,Inactive
613,0.891342215786144,0.108657784213856,Active,Inactive
2477,0.890594534354444,0.109405465645556,Active,Inactive
1107,0.889926208651242,0.110073791348758,Active,Inactive
2254,0.889734148650328,0.110265851349672,Active,Inactive
1099,0.889218536696716,0.110781463303284,Active,Inactive
1316,0.882767226887487,0.117232773112513,Active,Inactive
89,0.882066900195807,0.117933099804193,Active,Inactive
2326,0.881553924535873,0.118446075464127,Active,Inactive
2333,0.880722490775202,0.119277509224798,Active,Inactive
442,0.874351236383128,0.125648763616873,Active,Inactive
1841,0.874331306396322,0.125668693603678,Active,Inactive
1899,0.874296587549349,0.125703412450651,Active,Inactive
469,0.872162733619311,0.127837266380688,Active,Inactive
2017,0.870965101689814,0.129034898310186,Active,Inactive
1959,0.869346355363543,0.130653644636457,Active,Inactive
533,0.868847288572989,0.131152711427011,Active,Inactive
74,0.868780424312428,0.131219575687572,Active,Active
1301,0.865288361858802,0.134711638141197,Active,Inactive
1687,0.865243423799002,0.134756576200998,Active,Inactive
1728,0.862551068018776,0.137448931981224,Active,Inactive
1588,0.862087003423102,0.137912996576898,Active,Inactive
2369,0.861578456932338,0.138421543067662,Active,Inactive
454,0.861532294676464,0.138467705323536,Active,Inactive
585,0.861439116460151,0.138560883539849,Active,Inactive
773,0.860650310201006,0.139349689798994,Active,Inactive
2136,0.859629638074853,0.140370361925147,Active,Inactive
934,0.859553887468158,0.140446112531842,Active,Inactive
201,0.858522787005263,0.141477212994737,Active,Inactive
1225,0.858009455000957,0.141990544999043,Active,Inactive
991,0.856394838321888,0.143605161678112,Active,Inactive
1025,0.852932381023214,0.147067618976786,Active,Inactive
926,0.849772495197429,0.150227504802571,Active,Inactive
1910,0.847506693856141,0.152493306143859,Active,Inactive
2037,0.846589519613927,0.153410480386073,Active,Inactive
1951,0.840762397678507,0.159237602321493,Active,Inactive
94,0.838233263155178,0.161766736844822,Active,Inactive
628,0.838081028103589,0.161918971896411,Active,Inactive
1055,0.837013692654311,0.162986307345689,Active,Inactive
1595,0.83633388005048,0.16366611994952,Active,Inactive
736,0.83586265994665,0.16413734005335,Active,Inactive
1094,0.835798445895101,0.164201554104899,Active,Inactive
429,0.833603734510061,0.166396265489939,Active,Inactive
813,0.833519220243967,0.166480779756033,Active,Inactive
1924,0.833109152907411,0.166890847092589,Active,Inactive
2323,0.823792983194466,0.176207016805534,Active,Inactive
948,0.821350506534874,0.178649493465126,Active,Inactive
456,0.820786878206773,0.179213121793227,Active,Inactive
676,0.818642240974911,0.181357759025089,Active,Inactive
2284,0.817684566624589,0.182315433375411,Active,Inactive
2225,0.814475489290402,0.185524510709598,Active,Inactive
1314,0.8143436549237,0.1856563450763,Active,Inactive
1678,0.812773694905675,0.187226305094325,Active,Inactive
828,0.804616170805771,0.195383829194229,Active,Inactive
1631,0.802816917720493,0.197183082279507,Active,Inactive
448,0.797911635259495,0.202088364740505,Active,Inactive
2304,0.797725978032922,0.202274021967078,Active,Inactive
1116,0.796253687266717,0.203746312733283,Active,Inactive
1077,0.795232816254874,0.204767183745126,Active,Inactive
1067,0.794089371535128,0.205910628464872,Active,Inactive
1302,0.790813936526724,0.209186063473276,Active,Inactive
1886,0.787494236705393,0.212505763294607,Active,Inactive
1862,0.787483561991961,0.212516438008039,Active,Inactive
2157,0.787167705960654,0.212832294039346,Active,Inactive
2080,0.7856290313859,0.2143709686141,Active,Inactive
1568,0.784959562945149,0.215040437054851,Active,Inactive
470,0.783471026423571,0.216528973576428,Active,Inactive
1769,0.7833677573083,0.2166322426917,Active,Inactive
1666,0.783053965647846,0.216946034352154,Active,Inactive
111,0.773521203515832,0.226478796484168,Active,Inactive
450,0.772861500119994,0.227138499880006,Active,Inactive
1113,0.772349898143433,0.227650101856566,Active,Inactive
1041,0.767239521598385,0.232760478401615,Active,Inactive
841,0.766590390947711,0.233409609052289,Active,Inactive
2359,0.762831895839577,0.237168104160423,Active,Inactive
2010,0.762806584566679,0.237193415433321,Active,Inactive
436,0.762661107541065,0.237338892458935,Active,Inactive
851,0.756744938818499,0.243255061181501,Active,Inactive
1148,0.755742123644174,0.244257876355826,Active,Inactive
27,0.755700269379649,0.244299730620351,Active,Active
294,0.747470224820558,0.252529775179442,Active,Inactive
2257,0.746366643753249,0.253633356246751,Active,Inactive
2240,0.744331287393564,0.255668712606436,Active,Inactive
509,0.740653294278653,0.259346705721347,Active,Inactive
1118,0.7395353318808,0.2604646681192,Active,Inactive
247,0.73823170555404,0.26176829444596,Active,Inactive
2188,0.737338769114636,0.262661230885364,Active,Inactive
1056,0.736720699983083,0.263279300016917,Active,Inactive
1703,0.736169073451775,0.263830926548225,Active,Inactive
1291,0.735703927911938,0.264296072088062,Active,Inactive
1153,0.734921172439812,0.265078827560188,Active,Inactive
2389,0.7332135966526,0.2667864033474,Active,Inactive
406,0.733195593320547,0.266804406679453,Active,Inactive
1537,0.730764948311822,0.269235051688178,Active,Inactive
545,0.729460724628087,0.270539275371913,Active,Inactive
1015,0.726907043779511,0.273092956220489,Active,Inactive
2407,0.7222244632559,0.2777755367441,Active,Inactive
826,0.717562034789209,0.28243796521079,Active,Inactive
2402,0.716687422524116,0.283312577475884,Active,Inactive
328,0.711562185888542,0.288437814111458,Active,Inactive
540,0.703713795082071,0.296286204917929,Active,Inactive
109,0.698558108255618,0.301441891744382,Active,Inactive
1109,0.695413000274325,0.304586999725675,Active,Inactive
2381,0.695405607652089,0.304594392347911,Active,Inactive
1369,0.694630208931771,0.305369791068229,Active,Inactive
2014,0.691620636583082,0.308379363416918,Active,Inactive
1310,0.68220435742008,0.31779564257992,Active,Inactive
160,0.679099483397162,0.320900516602838,Active,Inactive
1293,0.678505893526414,0.321494106473585,Active,Inactive
57,0.670397070847737,0.329602929152262,Active,Active
1780,0.666138868349183,0.333861131650817,Active,Inactive
273,0.655290561851456,0.344709438148544,Active,Inactive
2060,0.651750279503154,0.348249720496846,Active,Inactive
2314,0.651473199367505,0.348526800632495,Active,Inactive
2023,0.649114870496588,0.350885129503412,Active,Inactive
141,0.648738302855228,0.351261697144772,Active,Inactive
1521,0.643576819173874,0.356423180826126,Active,Inactive
1755,0.639204615425363,0.360795384574637,Active,Inactive
1412,0.637079580573129,0.362920419426871,Active,Inactive
1602,0.634409704783712,0.365590295216288,Active,Inactive
1396,0.632758600747669,0.367241399252331,Active,Inactive
206,0.63076570938756,0.36923429061244,Active,Inactive
372,0.628008245233345,0.371991754766655,Active,Inactive
686,0.621941245023749,0.378058754976251,Active,Inactive
1468,0.620373305325415,0.379626694674585,Active,Inactive
1649,0.618996224935342,0.381003775064658,Active,Inactive
2441,0.618214869886499,0.381785130113502,Active,Inactive
2476,0.615786049763155,0.384213950236845,Active,Inactive
244,0.614786317986699,0.385213682013301,Active,Inactive
2093,0.612556052600463,0.387443947399537,Active,Inactive
549,0.605082847873957,0.394917152126043,Active,Inactive
1821,0.595540770946293,0.404459229053708,Active,Inactive
1753,0.592585055277515,0.407414944722485,Active,Inactive
1089,0.587483685700426,0.412516314299575,Active,Inactive
1996,0.587061330011811,0.412938669988189,Active,Inactive
288,0.58538973091318,0.41461026908682,Active,Inactive
1151,0.584967664932786,0.415032335067215,Active,Inactive
1868,0.582865659878771,0.417134340121229,Active,Inactive
524,0.58277127787603,0.41722872212397,Active,Inactive
1235,0.582443779241989,0.41755622075801,Active,Inactive
2242,0.582193783349136,0.417806216650864,Active,Inactive
1722,0.576055699119911,0.423944300880089,Active,Inactive
1871,0.574493412132253,0.425506587867747,Active,Inactive
1718,0.56891512238146,0.43108487761854,Active,Inactive
1852,0.56730193631923,0.43269806368077,Active,Inactive
2077,0.567158496350059,0.432841503649941,Active,Inactive
2104,0.566760843312137,0.433239156687863,Active,Inactive
1927,0.566078171557164,0.433921828442836,Active,Inactive
2003,0.559187403164792,0.440812596835208,Active,Inactive
239,0.552950805099943,0.447049194900057,Active,Inactive
1776,0.551656604701651,0.448343395298349,Active,Inactive
1682,0.550947351085685,0.449052648914315,Active,Inactive
1223,0.548605117885725,0.451394882114276,Active,Inactive
1960,0.544981250139836,0.455018749860164,Active,Inactive
99,0.540296431677234,0.459703568322766,Active,Inactive
677,0.529709627521292,0.470290372478708,Active,Inactive
100,0.52867752021257,0.47132247978743,Active,Inactive
