No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
174,0.997508069408036,0.002491930591964,Active,Inactive
127,0.997505454293341,0.002494545706659,Active,Inactive
1508,0.997494502832353,0.002505497167647,Active,Inactive
1490,0.997486148025723,0.002513851974277,Active,Inactive
2147,0.997461919570914,0.002538080429086,Active,Inactive
755,0.997433104382821,0.002566895617179,Active,Inactive
2336,0.997384292722069,0.002615707277931,Active,Inactive
1752,0.997365726875536,0.002634273124464,Active,Inactive
2377,0.997364940756354,0.002635059243646,Active,Inactive
2038,0.997353412174459,0.002646587825541,Active,Inactive
154,0.997304909723989,0.002695090276011,Active,Inactive
1366,0.997301712810558,0.002698287189442,Active,Inactive
291,0.997295456097921,0.002704543902079,Active,Inactive
2472,0.997295072310443,0.002704927689557,Active,Inactive
530,0.99729267685075,0.00270732314925,Active,Inactive
1997,0.99728524643797,0.00271475356203,Active,Inactive
1775,0.997284732443289,0.002715267556711,Active,Inactive
2414,0.997229360154527,0.002770639845472,Active,Inactive
2102,0.99721010855133,0.00278989144867,Active,Inactive
1550,0.997139072440802,0.002860927559198,Active,Inactive
320,0.997109948137057,0.002890051862943,Active,Inactive
951,0.997087646433627,0.002912353566373,Active,Inactive
1577,0.99705775633753,0.00294224366247,Active,Inactive
1741,0.997033091520757,0.002966908479243,Active,Inactive
311,0.997011902174495,0.002988097825505,Active,Inactive
2044,0.997003456673432,0.002996543326568,Active,Inactive
2347,0.996956301970779,0.003043698029221,Active,Inactive
1574,0.99694848810927,0.00305151189073,Active,Inactive
140,0.996936913986203,0.003063086013797,Active,Inactive
2254,0.996917333274872,0.003082666725128,Active,Inactive
86,0.996862575072689,0.003137424927311,Active,Inactive
1101,0.996832765262286,0.003167234737715,Active,Inactive
1287,0.996812885407956,0.003187114592044,Active,Inactive
1570,0.996775786683291,0.003224213316709,Active,Inactive
126,0.996770094907858,0.003229905092142,Active,Inactive
79,0.996735609577676,0.003264390422324,Active,Active
2016,0.996685752653978,0.003314247346022,Active,Inactive
2129,0.996663413631934,0.003336586368065,Active,Inactive
423,0.996631043693471,0.003368956306529,Active,Inactive
40,0.99658668479467,0.00341331520533,Active,Active
432,0.996577700671361,0.003422299328639,Active,Inactive
144,0.996569687926423,0.003430312073577,Active,Inactive
1032,0.996541493459403,0.003458506540597,Active,Inactive
2384,0.996503453968541,0.003496546031459,Active,Inactive
2383,0.99639730850982,0.00360269149018,Active,Inactive
1544,0.996242409447593,0.003757590552407,Active,Inactive
1808,0.996230003637282,0.003769996362718,Active,Inactive
513,0.996222282888431,0.003777717111569,Active,Inactive
2049,0.996212123401318,0.003787876598682,Active,Inactive
2179,0.996211709919349,0.003788290080651,Active,Inactive
232,0.996182216773268,0.003817783226732,Active,Inactive
627,0.996168665016762,0.003831334983238,Active,Inactive
2371,0.996133384886293,0.003866615113707,Active,Inactive
1964,0.996132975090132,0.003867024909869,Active,Inactive
1110,0.996121778548286,0.003878221451714,Active,Inactive
1117,0.996113124148194,0.003886875851806,Active,Inactive
188,0.996097408217798,0.003902591782202,Active,Inactive
835,0.996097368242515,0.003902631757485,Active,Inactive
190,0.996069077508309,0.00393092249169,Active,Inactive
1732,0.996034188823296,0.003965811176705,Active,Inactive
1791,0.996013321986381,0.003986678013619,Active,Inactive
1324,0.995976938838222,0.004023061161778,Active,Inactive
840,0.995902142453066,0.004097857546933,Active,Inactive
2329,0.995834711104632,0.004165288895368,Active,Inactive
1807,0.995818983745723,0.004181016254277,Active,Inactive
1444,0.995807966082854,0.004192033917146,Active,Inactive
1911,0.99577533802868,0.00422466197132,Active,Inactive
1124,0.995691522908427,0.004308477091573,Active,Inactive
638,0.995638984109176,0.004361015890824,Active,Inactive
161,0.995633138455026,0.004366861544974,Active,Inactive
2152,0.99556515911404,0.00443484088596,Active,Inactive
2164,0.995477330579351,0.004522669420649,Active,Inactive
2108,0.995378737064497,0.004621262935503,Active,Inactive
1174,0.995360193430889,0.004639806569111,Active,Inactive
1062,0.995266127552257,0.004733872447743,Active,Inactive
2400,0.995176315380927,0.004823684619073,Active,Inactive
2413,0.995094015398696,0.004905984601305,Active,Inactive
1994,0.994965355345943,0.005034644654057,Active,Inactive
123,0.994937364144218,0.005062635855782,Active,Inactive
2396,0.994936339106944,0.005063660893056,Active,Inactive
1912,0.99478987774622,0.00521012225378,Active,Inactive
1120,0.994774018293961,0.005225981706039,Active,Inactive
255,0.994751857001771,0.005248142998229,Active,Inactive
2331,0.994702465685116,0.005297534314884,Active,Inactive
2000,0.994698937752662,0.005301062247338,Active,Inactive
769,0.994692764921359,0.005307235078641,Active,Inactive
666,0.99468911682706,0.00531088317294,Active,Inactive
529,0.994555648858567,0.005444351141433,Active,Inactive
2299,0.99448931162391,0.00551068837609,Active,Inactive
2087,0.994485097630962,0.005514902369038,Active,Inactive
463,0.994450481748418,0.005549518251582,Active,Inactive
1456,0.994403295933839,0.005596704066161,Active,Inactive
1693,0.994335375968219,0.005664624031781,Active,Inactive
1616,0.994332722147092,0.005667277852908,Active,Inactive
373,0.994286407632821,0.005713592367179,Active,Inactive
2380,0.994180597823512,0.005819402176488,Active,Inactive
2180,0.994176415625578,0.005823584374422,Active,Inactive
2160,0.994169428434589,0.005830571565411,Active,Inactive
2068,0.994159151243776,0.005840848756224,Active,Inactive
897,0.994070941902816,0.005929058097184,Active,Inactive
2312,0.994021163816066,0.005978836183934,Active,Inactive
199,0.993950773359929,0.006049226640071,Active,Inactive
1017,0.993863378478569,0.006136621521431,Active,Inactive
704,0.99381805111507,0.00618194888493,Active,Inactive
1007,0.993746399802324,0.006253600197676,Active,Inactive
1474,0.993705811673649,0.006294188326351,Active,Inactive
2201,0.993640789579912,0.006359210420088,Active,Inactive
1725,0.993547965002624,0.006452034997376,Active,Inactive
1427,0.99352706947598,0.00647293052402,Active,Inactive
1093,0.993486917723451,0.006513082276549,Active,Inactive
9,0.993413629948981,0.006586370051019,Active,Active
1919,0.993279636183817,0.006720363816183,Active,Inactive
430,0.993257689167561,0.006742310832439,Active,Inactive
1095,0.993142119284916,0.006857880715084,Active,Inactive
2411,0.99311029596226,0.00688970403774,Active,Inactive
289,0.993088263940031,0.006911736059969,Active,Inactive
1950,0.993072113433833,0.006927886566167,Active,Inactive
1303,0.993040191704769,0.006959808295231,Active,Inactive
1814,0.992952636044289,0.007047363955711,Active,Inactive
293,0.992892046870259,0.007107953129741,Active,Inactive
1125,0.992872809666372,0.007127190333628,Active,Inactive
1608,0.992773538333982,0.007226461666018,Active,Inactive
309,0.99268307381516,0.00731692618484,Active,Inactive
1847,0.992581453002898,0.007418546997102,Active,Inactive
1059,0.992495246869677,0.007504753130323,Active,Inactive
631,0.99243126850077,0.00756873149923,Active,Inactive
1454,0.992245329663128,0.007754670336872,Active,Inactive
1635,0.992214268508718,0.007785731491282,Active,Inactive
753,0.992130620311359,0.007869379688641,Active,Inactive
556,0.992123596610005,0.007876403389995,Active,Inactive
1166,0.992110343693423,0.007889656306577,Active,Inactive
2208,0.992026462913312,0.007973537086688,Active,Inactive
1286,0.991980996714963,0.008019003285037,Active,Inactive
1132,0.99181216478569,0.00818783521431,Active,Inactive
539,0.991761361048811,0.008238638951189,Active,Inactive
1344,0.99175510300317,0.00824489699683,Active,Inactive
495,0.991722168804473,0.008277831195527,Active,Inactive
403,0.991701028955408,0.008298971044592,Active,Inactive
2197,0.991658640137898,0.008341359862102,Active,Inactive
2406,0.991650490847564,0.008349509152436,Active,Inactive
256,0.991562096357122,0.008437903642878,Active,Inactive
2127,0.991554693054719,0.008445306945281,Active,Inactive
1567,0.991554054576835,0.008445945423165,Active,Inactive
1172,0.991528880868394,0.008471119131606,Active,Inactive
2295,0.991506600795607,0.008493399204393,Active,Inactive
424,0.991272001928432,0.008727998071568,Active,Inactive
277,0.991122026933431,0.008877973066569,Active,Inactive
690,0.991037188699578,0.008962811300422,Active,Inactive
1100,0.990728040262193,0.009271959737807,Active,Inactive
1055,0.990681296094007,0.009318703905993,Active,Inactive
2379,0.990564781151819,0.009435218848181,Active,Inactive
1365,0.990468878120117,0.009531121879883,Active,Inactive
2412,0.990446599817984,0.009553400182016,Active,Inactive
2250,0.990423464465443,0.009576535534557,Active,Inactive
1066,0.990353236078157,0.009646763921843,Active,Inactive
2145,0.990268749581353,0.009731250418647,Active,Inactive
1731,0.990236535844084,0.009763464155916,Active,Inactive
1469,0.990209067597742,0.009790932402258,Active,Inactive
1426,0.990165845880687,0.009834154119313,Active,Inactive
1617,0.990102954443577,0.009897045556423,Active,Inactive
531,0.990066226854766,0.009933773145234,Active,Inactive
136,0.99006149965014,0.00993850034986,Active,Inactive
2376,0.990050742534026,0.009949257465974,Active,Inactive
2313,0.989842659508154,0.010157340491846,Active,Inactive
636,0.989825906864185,0.010174093135815,Active,Inactive
2069,0.989780838243544,0.010219161756456,Active,Inactive
2373,0.989772996997066,0.010227003002934,Active,Inactive
1023,0.989599915616606,0.010400084383394,Active,Inactive
2388,0.989573441115075,0.010426558884925,Active,Inactive
131,0.989472574054135,0.010527425945865,Active,Inactive
1226,0.989420799572995,0.010579200427005,Active,Inactive
92,0.98937717282328,0.01062282717672,Active,Inactive
148,0.989355411193617,0.010644588806383,Active,Inactive
829,0.989351313784174,0.010648686215826,Active,Inactive
1058,0.989287663304581,0.010712336695419,Active,Inactive
1423,0.989277897246897,0.010722102753103,Active,Inactive
734,0.989182853818438,0.010817146181562,Active,Inactive
1591,0.989078225308944,0.010921774691056,Active,Inactive
1315,0.988870518495288,0.011129481504712,Active,Inactive
1618,0.988810638853969,0.011189361146031,Active,Inactive
2335,0.988246941305046,0.011753058694954,Active,Inactive
1733,0.988102416939012,0.011897583060988,Active,Inactive
268,0.988053246885361,0.011946753114639,Active,Inactive
1671,0.987835975211975,0.012164024788025,Active,Inactive
1988,0.987570395014633,0.012429604985367,Active,Inactive
2054,0.987559681970593,0.012440318029407,Active,Inactive
441,0.987449271434642,0.012550728565359,Active,Inactive
2382,0.987408646162418,0.012591353837582,Active,Inactive
1026,0.987055732933877,0.012944267066123,Active,Inactive
2378,0.9865352367054,0.0134647632946,Active,Inactive
1254,0.986421263421716,0.013578736578284,Active,Inactive
1150,0.986315603854779,0.013684396145221,Active,Inactive
1063,0.986111550599014,0.013888449400986,Active,Inactive
2287,0.985885701409306,0.014114298590694,Active,Inactive
2053,0.985685626689082,0.014314373310918,Active,Inactive
1068,0.985661128769931,0.014338871230069,Active,Inactive
586,0.985523101698632,0.014476898301368,Active,Inactive
455,0.98506952216154,0.01493047783846,Active,Inactive
1943,0.984914285321624,0.015085714678376,Active,Inactive
1000,0.98471915019147,0.01528084980853,Active,Inactive
114,0.984394483694813,0.015605516305187,Active,Inactive
2133,0.984390066875393,0.015609933124607,Active,Inactive
412,0.984279422354436,0.015720577645564,Active,Inactive
1560,0.984025450323894,0.015974549676106,Active,Inactive
2279,0.983699468472971,0.016300531527029,Active,Inactive
2190,0.982964217384557,0.017035782615443,Active,Inactive
2365,0.982648323551046,0.017351676448955,Active,Inactive
2235,0.982542247483806,0.017457752516194,Active,Inactive
1858,0.982539325541118,0.017460674458882,Active,Inactive
1955,0.982522217401756,0.017477782598245,Active,Inactive
975,0.982434496126282,0.017565503873718,Active,Inactive
547,0.982384034817606,0.017615965182395,Active,Inactive
2418,0.98200367725628,0.01799632274372,Active,Inactive
1736,0.981810021349805,0.018189978650194,Active,Inactive
1393,0.981716486379677,0.018283513620323,Active,Inactive
1815,0.981629946788141,0.018370053211859,Active,Inactive
1141,0.981198271675194,0.018801728324806,Active,Inactive
555,0.980948541101486,0.019051458898514,Active,Inactive
1820,0.980864370510572,0.019135629489428,Active,Inactive
1642,0.980467311882075,0.019532688117925,Active,Inactive
1597,0.980112699793699,0.019887300206301,Active,Inactive
304,0.980099279792237,0.019900720207763,Active,Inactive
1069,0.979978538890547,0.020021461109453,Active,Inactive
101,0.979775673225868,0.020224326774132,Active,Inactive
1909,0.979771652013071,0.020228347986929,Active,Inactive
669,0.9797600322238,0.020239967776201,Active,Inactive
1640,0.979752307764543,0.020247692235457,Active,Inactive
1305,0.979672080512789,0.020327919487211,Active,Inactive
1652,0.979231653316772,0.020768346683228,Active,Inactive
269,0.979214432755639,0.020785567244361,Active,Inactive
2395,0.979035862120407,0.020964137879593,Active,Inactive
2186,0.97900512710568,0.02099487289432,Active,Inactive
1920,0.978864175478553,0.021135824521447,Active,Inactive
1543,0.978754330602545,0.021245669397455,Active,Inactive
1496,0.978332668427513,0.021667331572487,Active,Inactive
1623,0.978015235156041,0.021984764843959,Active,Inactive
314,0.977639145313825,0.022360854686175,Active,Inactive
2210,0.977595330509848,0.022404669490152,Active,Inactive
1488,0.977417997086791,0.022582002913209,Active,Inactive
1551,0.976909647993284,0.023090352006716,Active,Inactive
799,0.976499898027748,0.023500101972252,Active,Inactive
265,0.975514009847094,0.024485990152907,Active,Inactive
2107,0.975418531957562,0.024581468042438,Active,Inactive
198,0.975380416642894,0.024619583357106,Active,Inactive
350,0.975380317791794,0.024619682208206,Active,Inactive
436,0.974970732795644,0.025029267204356,Active,Inactive
1122,0.974936024114068,0.025063975885932,Active,Inactive
1905,0.974268286864328,0.025731713135672,Active,Inactive
2475,0.974250012797066,0.025749987202934,Active,Inactive
537,0.973685803692848,0.026314196307152,Active,Inactive
446,0.973345673246748,0.026654326753252,Active,Inactive
1399,0.972334419152392,0.027665580847608,Active,Inactive
462,0.971541453962282,0.028458546037718,Active,Inactive
280,0.971483784266384,0.028516215733616,Active,Inactive
41,0.971449726139002,0.028550273860998,Active,Active
2033,0.97081882522335,0.02918117477665,Active,Inactive
1134,0.970790115495956,0.029209884504044,Active,Inactive
145,0.969841872690857,0.030158127309142,Active,Inactive
1041,0.969701605927536,0.030298394072465,Active,Inactive
347,0.969206578240262,0.030793421759739,Active,Inactive
1256,0.969205417490415,0.030794582509585,Active,Inactive
443,0.969063760560167,0.030936239439833,Active,Inactive
1824,0.96861106426495,0.03138893573505,Active,Inactive
912,0.968325624034966,0.031674375965034,Active,Inactive
1060,0.968116801781392,0.031883198218608,Active,Inactive
2071,0.96654879900221,0.033451200997791,Active,Inactive
1850,0.965984460624547,0.034015539375453,Active,Inactive
1684,0.965796386269786,0.034203613730214,Active,Inactive
1035,0.965748287261447,0.034251712738553,Active,Inactive
1112,0.965708229962204,0.034291770037796,Active,Inactive
1615,0.965481995532523,0.034518004467477,Active,Inactive
1590,0.964711276307434,0.035288723692566,Active,Inactive
102,0.964385320025262,0.035614679974738,Active,Inactive
2280,0.964078584305942,0.035921415694058,Active,Inactive
773,0.963876800897215,0.036123199102785,Active,Inactive
800,0.963873260419422,0.036126739580578,Active,Inactive
590,0.96382361064525,0.03617638935475,Active,Inactive
2391,0.962704947679686,0.037295052320314,Active,Inactive
2369,0.962384368730523,0.037615631269477,Active,Inactive
1460,0.961950950778366,0.038049049221635,Active,Inactive
1959,0.960770403518914,0.039229596481086,Active,Inactive
1116,0.960465954031388,0.039534045968612,Active,Inactive
1845,0.960454623586087,0.039545376413913,Active,Inactive
2267,0.960453346197176,0.039546653802824,Active,Inactive
490,0.960351533308286,0.039648466691714,Active,Inactive
1595,0.959316019227707,0.040683980772293,Active,Inactive
1099,0.958491684936909,0.041508315063091,Active,Inactive
2389,0.958367258667961,0.041632741332039,Active,Inactive
2397,0.957227896250959,0.042772103749041,Active,Inactive
2307,0.95672291635554,0.04327708364446,Active,Inactive
1728,0.956617882155854,0.043382117844146,Active,Inactive
1253,0.956398103079546,0.043601896920454,Active,Inactive
940,0.956330163120416,0.043669836879584,Active,Inactive
1566,0.954658601060625,0.045341398939375,Active,Inactive
201,0.954604352777165,0.045395647222835,Active,Inactive
796,0.954432270324922,0.045567729675078,Active,Inactive
1780,0.95432459447961,0.04567540552039,Active,Inactive
1703,0.954159621055245,0.045840378944755,Active,Inactive
787,0.953828260930568,0.046171739069432,Active,Inactive
628,0.953268926661195,0.046731073338805,Active,Inactive
1609,0.951240192100887,0.048759807899113,Active,Inactive
1398,0.951090472175605,0.048909527824395,Active,Inactive
1250,0.950886323027218,0.049113676972782,Active,Inactive
553,0.950747678725745,0.049252321274255,Active,Inactive
2311,0.950461306119054,0.049538693880946,Active,Inactive
1951,0.948973084070556,0.051026915929445,Active,Inactive
170,0.947290116928318,0.052709883071682,Active,Inactive
1930,0.946580813960618,0.053419186039382,Active,Inactive
1841,0.946415006777156,0.053584993222844,Active,Inactive
959,0.945426279977383,0.054573720022617,Active,Inactive
74,0.944282237566792,0.055717762433208,Active,Active
2350,0.944128220518376,0.055871779481624,Active,Inactive
1338,0.943597996546403,0.056402003453597,Active,Inactive
2020,0.942365491174836,0.057634508825164,Active,Inactive
2398,0.942122639082061,0.057877360917939,Active,Inactive
791,0.941927968359415,0.058072031640586,Active,Inactive
334,0.941305890459779,0.058694109540221,Active,Inactive
1123,0.941203403210463,0.058796596789537,Active,Inactive
471,0.941194870656224,0.058805129343776,Active,Inactive
2017,0.941107067935535,0.058892932064465,Active,Inactive
2439,0.940688262495576,0.059311737504424,Active,Inactive
1568,0.940645578951555,0.059354421048445,Active,Inactive
1771,0.939582523773083,0.060417476226917,Active,Inactive
1483,0.93925396637018,0.06074603362982,Active,Inactive
456,0.938890506452945,0.061109493547056,Active,Inactive
926,0.938481222234988,0.061518777765013,Active,Inactive
382,0.938445890885462,0.061554109114538,Active,Inactive
571,0.938122190618888,0.061877809381113,Active,Inactive
2367,0.93796770085783,0.06203229914217,Active,Inactive
1274,0.937428024880014,0.062571975119986,Active,Inactive
2007,0.93612150281155,0.06387849718845,Active,Inactive
442,0.935400255867556,0.064599744132444,Active,Inactive
59,0.934902196287907,0.065097803712093,Active,Active
1107,0.934493088723823,0.065506911276176,Active,Inactive
580,0.93437151932858,0.06562848067142,Active,Inactive
1135,0.933735824316943,0.066264175683057,Active,Inactive
1668,0.93333283006874,0.06666716993126,Active,Inactive
2106,0.932239007528299,0.067760992471701,Active,Inactive
759,0.931945984795549,0.068054015204451,Active,Inactive
1974,0.931762473877869,0.068237526122131,Active,Inactive
2037,0.931648171778646,0.068351828221354,Active,Inactive
450,0.9314320783185,0.0685679216815,Active,Inactive
736,0.930859484283088,0.069140515716912,Active,Inactive
1528,0.930110933915824,0.069889066084176,Active,Inactive
1882,0.929125914825956,0.070874085174044,Active,Inactive
46,0.929061725002224,0.070938274997776,Active,Active
1025,0.928566545013493,0.071433454986507,Active,Inactive
707,0.927493270186758,0.072506729813242,Active,Inactive
851,0.926636805282638,0.073363194717362,Active,Inactive
613,0.926271743420124,0.073728256579876,Active,Inactive
510,0.926256996224652,0.073743003775348,Active,Inactive
2381,0.925987508866524,0.074012491133477,Active,Inactive
622,0.925780690331752,0.074219309668248,Active,Inactive
239,0.925539497332094,0.074460502667906,Active,Inactive
1070,0.922908794737455,0.077091205262545,Active,Inactive
2296,0.922142314306769,0.077857685693231,Active,Inactive
1631,0.92148480070025,0.07851519929975,Active,Inactive
77,0.920989832144524,0.079010167855476,Active,Active
1901,0.917264627054246,0.082735372945754,Active,Inactive
1457,0.917196931587085,0.082803068412915,Active,Inactive
509,0.916836312984401,0.083163687015599,Active,Inactive
1321,0.915325384604414,0.084674615395586,Active,Inactive
2070,0.913046431147383,0.086953568852617,Active,Inactive
246,0.912562514819029,0.087437485180971,Active,Inactive
826,0.910757317485682,0.089242682514319,Active,Inactive
1109,0.909839954823501,0.090160045176499,Active,Inactive
454,0.908887571814665,0.091112428185335,Active,Inactive
1679,0.908582854454621,0.091417145545379,Active,Inactive
2173,0.907425036446674,0.092574963553327,Active,Inactive
925,0.905508142491136,0.094491857508864,Active,Inactive
203,0.904451139871209,0.095548860128791,Active,Inactive
1290,0.899781423368379,0.100218576631621,Active,Inactive
1455,0.899565678379252,0.100434321620748,Active,Inactive
1461,0.898839873295479,0.101160126704521,Active,Inactive
1314,0.898745891508616,0.101254108491384,Active,Inactive
1996,0.897797320075449,0.102202679924551,Active,Inactive
545,0.897796871992924,0.102203128007076,Active,Inactive
1004,0.895894894069369,0.104105105930631,Active,Inactive
1734,0.895740252033136,0.104259747966864,Active,Inactive
1126,0.895094696740279,0.104905303259721,Active,Inactive
1402,0.894185571687606,0.105814428312394,Active,Inactive
938,0.893856190281089,0.106143809718911,Active,Inactive
1886,0.893612302679557,0.106387697320443,Active,Inactive
1701,0.890215520490105,0.109784479509895,Active,Inactive
2321,0.889968717291393,0.110031282708607,Active,Inactive
110,0.885399417460849,0.114600582539151,Active,Inactive
1827,0.883620341144858,0.116379658855142,Active,Inactive
2093,0.878157258445381,0.121842741554619,Active,Inactive
943,0.873446374457828,0.126553625542172,Active,Inactive
1156,0.873248510231722,0.126751489768278,Active,Inactive
2060,0.872949700610264,0.127050299389736,Active,Inactive
1044,0.872596125620238,0.127403874379762,Active,Inactive
433,0.87119641507553,0.12880358492447,Active,Inactive
1228,0.870922511973791,0.129077488026209,Active,Inactive
2326,0.870216298214389,0.129783701785611,Active,Inactive
1225,0.868103374741182,0.131896625258818,Active,Inactive
1548,0.867120804843452,0.132879195156548,Active,Inactive
448,0.865265882934335,0.134734117065664,Active,Inactive
1581,0.863807613688445,0.136192386311555,Active,Inactive
1750,0.863070346227987,0.136929653772013,Active,Inactive
2333,0.856536299559846,0.143463700440154,Active,Inactive
814,0.85488038371409,0.14511961628591,Active,Inactive
494,0.852762782755125,0.147237217244875,Active,Inactive
469,0.851058729011933,0.148941270988067,Active,Inactive
141,0.846590096632413,0.153409903367587,Active,Inactive
111,0.845196271104348,0.154803728895652,Active,Inactive
1316,0.843060945978438,0.156939054021562,Active,Inactive
247,0.841452694447935,0.158547305552065,Active,Inactive
1931,0.840493989695474,0.159506010304526,Active,Inactive
274,0.839848665461815,0.160151334538185,Active,Inactive
2340,0.837721159239635,0.162278840760365,Active,Inactive
1687,0.837066866586151,0.162933133413849,Active,Inactive
1722,0.834959143253396,0.165040856746604,Active,Inactive
1089,0.834528443095707,0.165471556904293,Active,Inactive
57,0.83327931533082,0.16672068466918,Active,Active
118,0.829190122887551,0.170809877112449,Active,Inactive
1776,0.828285661973852,0.171714338026148,Active,Inactive
1153,0.827098436230199,0.172901563769801,Active,Inactive
1910,0.824134014319048,0.175865985680952,Active,Inactive
1862,0.823647293341443,0.176352706658557,Active,Inactive
686,0.822952248567749,0.177047751432251,Active,Inactive
1678,0.820766983996738,0.179233016003262,Active,Inactive
1890,0.819570381101477,0.180429618898523,Active,Inactive
405,0.819468290928,0.180531709072,Active,Inactive
813,0.810530158925662,0.189469841074338,Active,Inactive
2043,0.805348065809071,0.194651934190929,Active,Inactive
298,0.803657636304143,0.196342363695857,Active,Inactive
2465,0.80312729757024,0.19687270242976,Active,Inactive
1291,0.801411231006307,0.198588768993693,Active,Inactive
1092,0.79642583975371,0.20357416024629,Active,Inactive
1386,0.793665699836076,0.206334300163924,Active,Inactive
434,0.791851071781174,0.208148928218826,Active,Inactive
770,0.791765283497015,0.208234716502985,Active,Inactive
1537,0.790779063737813,0.209220936262187,Active,Inactive
533,0.789708524961443,0.210291475038556,Active,Inactive
626,0.788527438777569,0.211472561222431,Active,Inactive
2304,0.787248000077283,0.212751999922717,Active,Inactive
411,0.778693906195326,0.221306093804674,Active,Inactive
406,0.777400198653285,0.222599801346715,Active,Inactive
841,0.777343420584887,0.222656579415113,Active,Inactive
1871,0.775352764017256,0.224647235982744,Active,Inactive
2095,0.771248607104088,0.228751392895912,Active,Inactive
458,0.770441311972105,0.229558688027895,Active,Inactive
991,0.765886809225672,0.234113190774328,Active,Inactive
2407,0.76475885452071,0.235241145479289,Active,Inactive
89,0.764501234157078,0.235498765842922,Active,Inactive
549,0.7625947577554,0.2374052422446,Active,Inactive
2136,0.761327040523338,0.238672959476662,Active,Inactive
1333,0.761120481869026,0.238879518130974,Active,Inactive
288,0.75933320440922,0.24066679559078,Active,Inactive
2010,0.758791114416852,0.241208885583148,Active,Inactive
1094,0.751411092671345,0.248588907328655,Active,Inactive
1067,0.747929584754032,0.252070415245968,Active,Inactive
676,0.745989547378244,0.254010452621756,Active,Inactive
428,0.745727921638981,0.254272078361019,Active,Inactive
1799,0.743647969242996,0.256352030757004,Active,Inactive
30,0.743269821136479,0.256730178863521,Active,Active
270,0.741101315720735,0.258898684279265,Active,Inactive
42,0.738562368327296,0.261437631672704,Active,Active
2364,0.73825555260464,0.26174444739536,Active,Inactive
1878,0.736294427972611,0.263705572027389,Active,Inactive
2243,0.734366588816166,0.265633411183834,Active,Inactive
1497,0.733024123107655,0.266975876892345,Active,Inactive
109,0.728890852333348,0.271109147666652,Active,Inactive
1602,0.725431243642057,0.274568756357943,Active,Inactive
1960,0.72531183789688,0.274688162103121,Active,Inactive
1521,0.725181937574833,0.274818062425167,Active,Inactive
1821,0.724036703795602,0.275963296204398,Active,Inactive
1088,0.723322298515407,0.276677701484593,Active,Inactive
1769,0.716457258743265,0.283542741256735,Active,Inactive
1086,0.715466007787139,0.284533992212861,Active,Inactive
2110,0.714124984555261,0.285875015444739,Active,Inactive
1755,0.706035069319877,0.293964930680124,Active,Inactive
1649,0.704056007533826,0.295943992466174,Active,Inactive
2402,0.702178656508817,0.297821343491183,Active,Inactive
305,0.69863527065034,0.30136472934966,Active,Inactive
1148,0.698115233627343,0.301884766372657,Active,Inactive
1151,0.696174481917593,0.303825518082407,Active,Inactive
1699,0.683027737544595,0.316972262455404,Active,Inactive
2225,0.681001713448106,0.318998286551894,Active,Inactive
1764,0.680913702277672,0.319086297722328,Active,Inactive
2094,0.68025406325205,0.31974593674795,Active,Inactive
1536,0.679435100194787,0.320564899805213,Active,Inactive
2014,0.679277267174768,0.320722732825232,Active,Inactive
2096,0.679027442226551,0.320972557773449,Active,Inactive
361,0.678090910792441,0.321909089207559,Active,Inactive
1302,0.669463577446366,0.330536422553634,Active,Inactive
345,0.665087983061128,0.334912016938872,Active,Inactive
511,0.660538387530835,0.339461612469165,Active,Inactive
2477,0.658082229807099,0.341917770192901,Active,Inactive
1113,0.655712304009132,0.344287695990868,Active,Inactive
244,0.65318269303486,0.34681730696514,Active,Inactive
728,0.646228138753687,0.353771861246313,Active,Inactive
717,0.643293118267636,0.356706881732363,Active,Inactive
677,0.64305198336794,0.35694801663206,Active,Inactive
1766,0.642226261108519,0.357773738891481,Active,Inactive
1293,0.638049436767143,0.361950563232857,Active,Inactive
273,0.636816085250766,0.363183914749234,Active,Inactive
1924,0.630541475652004,0.369458524347996,Active,Inactive
1015,0.618210899742572,0.381789100257428,Active,Inactive
1517,0.617279116906864,0.382720883093136,Active,Inactive
1168,0.613602685305718,0.386397314694282,Active,Inactive
2036,0.611521343299209,0.388478656700791,Active,Inactive
404,0.606283768069894,0.393716231930106,Active,Inactive
279,0.603271980385993,0.396728019614007,Active,Inactive
2035,0.601681918419199,0.398318081580802,Active,Inactive
2188,0.595772157398243,0.404227842601757,Active,Inactive
2457,0.594565591704388,0.405434408295613,Active,Inactive
1310,0.59399914022141,0.40600085977859,Active,Inactive
710,0.590045661076133,0.409954338923867,Active,Inactive
1118,0.588126984861649,0.411873015138351,Active,Inactive
2242,0.58715340297287,0.41284659702713,Active,Inactive
1868,0.581106587994612,0.418893412005388,Active,Inactive
2080,0.580706870051051,0.419293129948949,Active,Inactive
1689,0.57928476391639,0.42071523608361,Active,Inactive
546,0.577278760031363,0.422721239968638,Active,Inactive
915,0.575701061740878,0.424298938259122,Active,Inactive
2476,0.574557473093793,0.425442526906207,Active,Inactive
828,0.56968022429014,0.43031977570986,Active,Inactive
1718,0.566367722822233,0.433632277177767,Active,Inactive
1588,0.561892982861813,0.438107017138187,Active,Inactive
524,0.551343173468232,0.448656826531768,Active,Inactive
639,0.550516053619014,0.449483946380986,Active,Inactive
231,0.549588642697344,0.450411357302656,Active,Inactive
