No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
1931,0.984296457850028,0.015703542149972,Active,Inactive
1741,0.984085652443493,0.015914347556507,Active,Inactive
347,0.983930725904984,0.016069274095015,Active,Inactive
100,0.983502870261858,0.016497129738142,Active,Inactive
1774,0.983495805574451,0.016504194425549,Active,Inactive
639,0.983214910612894,0.016785089387106,Active,Inactive
139,0.983213253248588,0.016786746751412,Active,Inactive
2338,0.983148874594806,0.016851125405194,Active,Inactive
210,0.982909730087931,0.017090269912069,Active,Inactive
2472,0.982816288566436,0.017183711433564,Active,Inactive
175,0.98249516360363,0.01750483639637,Active,Inactive
436,0.982348329344557,0.017651670655443,Active,Inactive
2226,0.982281665590674,0.017718334409326,Active,Inactive
1911,0.982266829796667,0.017733170203333,Active,Inactive
1488,0.982028186597231,0.017971813402769,Active,Inactive
1174,0.982004186545225,0.017995813454775,Active,Inactive
1988,0.981982311857447,0.018017688142552,Active,Inactive
64,0.98197227290098,0.01802772709902,Active,Active
2269,0.981768992527608,0.018231007472392,Active,Inactive
835,0.981762348821502,0.018237651178498,Active,Inactive
2384,0.981267888453503,0.018732111546497,Active,Inactive
989,0.981264650491221,0.018735349508779,Active,Inactive
1305,0.981200632387236,0.018799367612765,Active,Inactive
2301,0.981192657418504,0.018807342581497,Active,Inactive
1672,0.980992621100216,0.019007378899784,Active,Inactive
1228,0.980852710277391,0.019147289722609,Active,Inactive
1602,0.980695511808033,0.019304488191968,Active,Inactive
117,0.980371121657432,0.019628878342569,Active,Inactive
1737,0.979922591950698,0.020077408049302,Active,Inactive
2406,0.979664947729961,0.020335052270039,Active,Inactive
1847,0.979587284771375,0.020412715228625,Active,Inactive
2244,0.979469692295284,0.020530307704717,Active,Inactive
960,0.979461999418181,0.020538000581819,Active,Inactive
1907,0.979037715005608,0.020962284994391,Active,Inactive
15,0.978786901892681,0.021213098107319,Active,Active
260,0.978590319282858,0.021409680717142,Active,Inactive
177,0.97838591636227,0.02161408363773,Active,Inactive
366,0.977102821954419,0.022897178045581,Active,Inactive
1807,0.97665141849019,0.02334858150981,Active,Inactive
209,0.976479688715085,0.023520311284915,Active,Inactive
805,0.976476893000171,0.023523106999829,Active,Inactive
1014,0.976243012735281,0.023756987264719,Active,Inactive
233,0.976076065188313,0.023923934811687,Active,Inactive
99,0.975946968051226,0.024053031948774,Active,Inactive
1111,0.97590164010281,0.02409835989719,Active,Inactive
201,0.975881220290919,0.024118779709081,Active,Inactive
1054,0.975809546545878,0.024190453454122,Active,Inactive
1808,0.975744886726765,0.024255113273235,Active,Inactive
555,0.975662551480159,0.024337448519841,Active,Inactive
3,0.975467398045872,0.024532601954128,Active,Active
995,0.975120749131161,0.024879250868839,Active,Inactive
1623,0.975033170958239,0.024966829041761,Active,Inactive
2229,0.97495361700161,0.02504638299839,Active,Inactive
34,0.974860245077947,0.025139754922053,Active,Active
1066,0.974796356421451,0.025203643578549,Active,Inactive
1815,0.974761761852264,0.025238238147737,Active,Inactive
1803,0.974755061594751,0.025244938405249,Active,Inactive
1251,0.974636882088909,0.025363117911091,Active,Inactive
1633,0.974529107467595,0.025470892532405,Active,Inactive
659,0.9744048181113,0.0255951818887,Active,Inactive
2186,0.974402494415332,0.025597505584668,Active,Inactive
2311,0.974015199343576,0.025984800656424,Active,Inactive
457,0.973804402247381,0.026195597752619,Active,Inactive
1597,0.9736352809423,0.0263647190577,Active,Inactive
1456,0.973474073815271,0.026525926184729,Active,Inactive
1122,0.973434415276569,0.026565584723431,Active,Inactive
739,0.973297354695318,0.026702645304682,Active,Inactive
2036,0.973092008142798,0.026907991857202,Active,Inactive
1090,0.972999055543931,0.027000944456069,Active,Inactive
1655,0.972510729764671,0.027489270235329,Active,Inactive
2060,0.972292396093756,0.027707603906244,Active,Inactive
277,0.971978785637526,0.028021214362474,Active,Inactive
1636,0.9718048459482,0.0281951540518,Active,Inactive
1172,0.971780657802691,0.028219342197309,Active,Inactive
133,0.971411584964291,0.028588415035709,Active,Inactive
1750,0.971388730800374,0.028611269199626,Active,Inactive
1426,0.971359154922145,0.028640845077855,Active,Inactive
580,0.971160333120268,0.028839666879733,Active,Inactive
23,0.971124633768581,0.028875366231419,Active,Active
456,0.970525099338985,0.029474900661015,Active,Inactive
479,0.969933775023703,0.030066224976297,Active,Inactive
1652,0.969127097140323,0.030872902859677,Active,Inactive
158,0.968801620418334,0.031198379581666,Active,Inactive
1102,0.96872030532828,0.03127969467172,Active,Inactive
1565,0.968675598646921,0.031324401353079,Active,Inactive
666,0.968578966494107,0.031421033505892,Active,Inactive
1145,0.968284312119441,0.031715687880559,Active,Inactive
2389,0.968085260444584,0.031914739555416,Active,Inactive
1617,0.967273864652921,0.032726135347079,Active,Inactive
2345,0.9672309180557,0.0327690819443,Active,Inactive
1007,0.96708653569948,0.03291346430052,Active,Inactive
130,0.967083519996534,0.032916480003467,Active,Inactive
550,0.966800647194589,0.033199352805411,Active,Inactive
1599,0.966776848807367,0.033223151192633,Active,Inactive
66,0.966701510568416,0.033298489431584,Active,Active
358,0.966453169229163,0.033546830770837,Active,Inactive
1000,0.966367545301768,0.033632454698232,Active,Inactive
2254,0.966357218115249,0.033642781884751,Active,Inactive
85,0.965623834637393,0.034376165362607,Active,Inactive
1577,0.965228974946666,0.034771025053335,Active,Inactive
1335,0.964870671325004,0.035129328674996,Active,Inactive
521,0.964678295326095,0.035321704673905,Active,Inactive
1996,0.964589032956796,0.035410967043205,Active,Inactive
1068,0.964089406794967,0.035910593205033,Active,Inactive
1044,0.963762127436765,0.036237872563235,Active,Inactive
2276,0.962702169825474,0.037297830174526,Active,Inactive
807,0.961986637300874,0.038013362699126,Active,Inactive
780,0.961886760077575,0.038113239922424,Active,Inactive
735,0.961425870790297,0.038574129209703,Active,Inactive
2331,0.961330005491113,0.038669994508887,Active,Inactive
1055,0.961149110046538,0.038850889953462,Active,Inactive
56,0.960951823268122,0.039048176731878,Active,Active
1248,0.960795771600561,0.039204228399439,Active,Inactive
2263,0.960626067185499,0.039373932814501,Active,Inactive
650,0.960599072827116,0.039400927172884,Active,Inactive
1101,0.960372197033831,0.039627802966169,Active,Inactive
1148,0.960019378070988,0.039980621929012,Active,Inactive
2401,0.959863944985241,0.040136055014759,Active,Inactive
1732,0.95981374203126,0.04018625796874,Active,Inactive
841,0.959440008670051,0.040559991329949,Active,Inactive
116,0.959262933964775,0.040737066035225,Active,Inactive
1253,0.959169243126045,0.040830756873955,Active,Inactive
1955,0.959115467807515,0.040884532192485,Active,Inactive
1369,0.95882929395377,0.04117070604623,Active,Inactive
1977,0.958340049025328,0.041659950974672,Active,Inactive
2397,0.958224301065897,0.041775698934103,Active,Inactive
707,0.957655002181591,0.042344997818409,Active,Inactive
1631,0.957543160660496,0.042456839339504,Active,Inactive
1292,0.957452179696946,0.042547820303054,Active,Inactive
1469,0.957188419369282,0.042811580630718,Active,Inactive
2468,0.956843690625828,0.043156309374172,Active,Inactive
1330,0.956404244065944,0.043595755934056,Active,Inactive
1119,0.956362571788863,0.043637428211137,Active,Inactive
1327,0.956274911798168,0.043725088201832,Active,Inactive
1901,0.956044643378452,0.043955356621548,Active,Inactive
932,0.95485373415673,0.04514626584327,Active,Inactive
1725,0.954696809759173,0.045303190240827,Active,Inactive
1731,0.954601812241956,0.045398187758044,Active,Inactive
319,0.954440375181314,0.045559624818686,Active,Inactive
1025,0.954301346168786,0.045698653831214,Active,Inactive
1398,0.954029080827564,0.045970919172436,Active,Inactive
1924,0.953624087119561,0.046375912880438,Active,Inactive
635,0.953600070252033,0.046399929747967,Active,Inactive
2004,0.953502423148642,0.046497576851357,Active,Inactive
1850,0.953155700985119,0.046844299014881,Active,Inactive
2122,0.952999998028855,0.047000001971145,Active,Inactive
1679,0.951929435369915,0.048070564630085,Active,Inactive
1589,0.951492997185339,0.048507002814661,Active,Inactive
840,0.951482407176458,0.048517592823542,Active,Inactive
1791,0.950903537122552,0.049096462877448,Active,Inactive
2231,0.950177211436976,0.049822788563025,Active,Inactive
1671,0.950171787998515,0.049828212001485,Active,Inactive
1878,0.949602966442585,0.050397033557415,Active,Inactive
152,0.949588284634998,0.050411715365002,Active,Inactive
106,0.949291473927475,0.050708526072525,Active,Inactive
140,0.949162092192893,0.050837907807107,Active,Inactive
1827,0.948797872660668,0.051202127339332,Active,Inactive
1116,0.948608020624125,0.051391979375875,Active,Inactive
1545,0.948130269761634,0.051869730238366,Active,Inactive
2097,0.94798437755948,0.05201562244052,Active,Inactive
1734,0.947969314824459,0.052030685175541,Active,Inactive
2033,0.94755864672773,0.05244135327227,Active,Inactive
199,0.947433182532418,0.052566817467582,Active,Inactive
1127,0.947188466505212,0.052811533494788,Active,Inactive
1572,0.946128525188332,0.053871474811668,Active,Inactive
1480,0.946037031919625,0.053962968080375,Active,Inactive
146,0.944719378588167,0.055280621411833,Active,Inactive
2296,0.944597594104719,0.055402405895281,Active,Inactive
144,0.944305725771022,0.055694274228978,Active,Inactive
16,0.944181760183626,0.055818239816374,Active,Active
377,0.94409224096709,0.05590775903291,Active,Inactive
533,0.943191942379399,0.056808057620601,Active,Inactive
975,0.942444900641228,0.057555099358772,Active,Inactive
378,0.94222004166854,0.05777995833146,Active,Inactive
57,0.942027640771483,0.057972359228517,Active,Active
1134,0.940362905985731,0.059637094014269,Inactive,Inactive
2284,0.940357407380816,0.059642592619184,Inactive,Inactive
1919,0.940255917291921,0.059744082708079,Inactive,Inactive
2340,0.940210251787696,0.059789748212305,Inactive,Inactive
806,0.939666289857393,0.060333710142607,Inactive,Inactive
1886,0.939626548651035,0.060373451348965,Inactive,Inactive
1133,0.939561336558669,0.060438663441331,Inactive,Inactive
2042,0.939425798874148,0.060574201125852,Inactive,Inactive
1999,0.939405031929435,0.060594968070566,Inactive,Inactive
453,0.939377062334554,0.060622937665446,Inactive,Inactive
289,0.939326482274138,0.060673517725863,Inactive,Inactive
1695,0.938994875618319,0.061005124381681,Inactive,Inactive
1665,0.937801717637265,0.062198282362735,Inactive,Inactive
126,0.935446770920736,0.064553229079265,Inactive,Inactive
812,0.934805593915126,0.065194406084873,Inactive,Inactive
1333,0.934447253005959,0.065552746994041,Inactive,Inactive
1040,0.934441896080699,0.065558103919301,Inactive,Inactive
434,0.934278206528882,0.065721793471118,Inactive,Inactive
2239,0.934049089313582,0.065950910686417,Inactive,Inactive
1678,0.93375079619147,0.06624920380853,Inactive,Inactive
1096,0.933282897265074,0.066717102734927,Inactive,Inactive
159,0.933273853157891,0.066726146842109,Inactive,Inactive
178,0.933010733172228,0.066989266827772,Inactive,Inactive
5,0.932682141317345,0.067317858682655,Inactive,Active
2304,0.932369137121094,0.067630862878906,Inactive,Inactive
2136,0.932263992642584,0.067736007357416,Inactive,Inactive
1438,0.931828943961793,0.068171056038207,Inactive,Inactive
556,0.930360410915423,0.069639589084577,Inactive,Inactive
244,0.929966497246904,0.070033502753096,Inactive,Inactive
1226,0.929565763837142,0.070434236162858,Inactive,Inactive
991,0.927557972564946,0.072442027435054,Inactive,Inactive
170,0.927008953457461,0.072991046542539,Inactive,Inactive
96,0.92614412649894,0.073855873501061,Inactive,Inactive
1693,0.926133410321346,0.073866589678654,Inactive,Inactive
1769,0.925709621120727,0.074290378879273,Inactive,Inactive
1460,0.92483084577253,0.07516915422747,Inactive,Inactive
1766,0.924626178272502,0.075373821727498,Inactive,Inactive
174,0.924336992409027,0.075663007590973,Inactive,Inactive
526,0.923080701611736,0.076919298388264,Inactive,Inactive
814,0.922484168578871,0.077515831421129,Inactive,Inactive
284,0.922179153423831,0.077820846576169,Inactive,Inactive
1467,0.921684385601377,0.078315614398623,Inactive,Inactive
799,0.921578187900536,0.078421812099465,Inactive,Inactive
2255,0.921523597018652,0.078476402981348,Inactive,Inactive
200,0.921244979267789,0.078755020732211,Inactive,Inactive
127,0.920078395203202,0.079921604796798,Inactive,Inactive
1609,0.919922013832513,0.080077986167487,Inactive,Inactive
2287,0.918725562220128,0.081274437779872,Inactive,Inactive
1059,0.918217806851367,0.081782193148633,Inactive,Inactive
916,0.917853296826421,0.082146703173579,Inactive,Inactive
1615,0.917365871414696,0.082634128585304,Inactive,Inactive
203,0.916342611882207,0.083657388117793,Inactive,Inactive
1673,0.915799269844163,0.084200730155837,Inactive,Inactive
437,0.914791999003251,0.085208000996748,Inactive,Inactive
2107,0.91477496641822,0.08522503358178,Inactive,Inactive
270,0.913722314433459,0.086277685566541,Inactive,Inactive
948,0.913106404421577,0.086893595578423,Inactive,Inactive
17,0.913020186111626,0.086979813888375,Inactive,Active
1256,0.912592142802175,0.087407857197826,Inactive,Inactive
529,0.912537194914132,0.087462805085868,Inactive,Inactive
1569,0.91248266342549,0.08751733657451,Inactive,Inactive
2018,0.911467897982338,0.088532102017662,Inactive,Inactive
1840,0.910292845801684,0.089707154198316,Inactive,Inactive
1474,0.910002970701452,0.089997029298547,Inactive,Inactive
2008,0.909539539308004,0.090460460691996,Inactive,Inactive
135,0.909515023310609,0.090484976689391,Inactive,Inactive
1881,0.908932455524646,0.091067544475354,Inactive,Inactive
1780,0.908843278182649,0.091156721817351,Inactive,Inactive
1473,0.908622356255458,0.091377643744542,Inactive,Inactive
1820,0.907802946069563,0.092197053930437,Inactive,Inactive
1588,0.907775452800462,0.092224547199538,Inactive,Inactive
1210,0.907758610791812,0.092241389208188,Inactive,Inactive
1168,0.907555166153373,0.092444833846627,Inactive,Inactive
833,0.907470959749732,0.092529040250269,Inactive,Inactive
1024,0.907195802348983,0.092804197651017,Inactive,Inactive
614,0.906989732264325,0.093010267735675,Inactive,Inactive
88,0.906719429690196,0.093280570309804,Inactive,Inactive
429,0.906323834969766,0.093676165030234,Inactive,Inactive
54,0.905331227444008,0.094668772555992,Inactive,Active
796,0.904929394293703,0.095070605706297,Inactive,Inactive
147,0.90457328020373,0.09542671979627,Inactive,Inactive
517,0.90360737722239,0.09639262277761,Inactive,Inactive
736,0.903534555912281,0.096465444087719,Inactive,Inactive
1814,0.903187711104814,0.096812288895186,Inactive,Inactive
2376,0.902718948674442,0.097281051325558,Inactive,Inactive
1123,0.900345648704071,0.099654351295929,Inactive,Inactive
1365,0.899686561471966,0.100313438528034,Inactive,Inactive
897,0.899608862545428,0.100391137454572,Inactive,Inactive
918,0.899458414179925,0.100541585820075,Inactive,Inactive
2382,0.899265707841067,0.100734292158934,Inactive,Inactive
585,0.89908965886309,0.10091034113691,Inactive,Inactive
1775,0.898030329748083,0.101969670251917,Inactive,Inactive
2108,0.897563843454445,0.102436156545555,Inactive,Inactive
272,0.896034659874376,0.103965340125624,Inactive,Inactive
832,0.895758329898753,0.104241670101247,Inactive,Inactive
1610,0.895533145102136,0.104466854897864,Inactive,Inactive
1125,0.894918423329719,0.105081576670281,Inactive,Inactive
1455,0.893984613501659,0.106015386498341,Inactive,Inactive
132,0.892750299155737,0.107249700844263,Inactive,Inactive
2277,0.892517147937857,0.107482852062143,Inactive,Inactive
1468,0.891990083718399,0.108009916281601,Inactive,Inactive
1778,0.889535782421173,0.110464217578827,Inactive,Inactive
2002,0.889309248641085,0.110690751358915,Inactive,Inactive
188,0.887968885249523,0.112031114750477,Inactive,Inactive
471,0.887865051002635,0.112134948997366,Inactive,Inactive
1899,0.887537141064402,0.112462858935598,Inactive,Inactive
154,0.886781419801541,0.113218580198459,Inactive,Inactive
1058,0.886404060973524,0.113595939026476,Inactive,Inactive
1250,0.884730529517027,0.115269470482973,Inactive,Inactive
1093,0.884256511996117,0.115743488003883,Inactive,Inactive
848,0.883187919810779,0.116812080189222,Inactive,Inactive
1094,0.882790070950361,0.117209929049639,Inactive,Inactive
143,0.880567358990022,0.119432641009978,Inactive,Inactive
2039,0.880119683604731,0.119880316395269,Inactive,Inactive
1544,0.87944218271887,0.12055781728113,Inactive,Inactive
2075,0.87850166112824,0.12149833887176,Inactive,Inactive
934,0.874463557696704,0.125536442303296,Inactive,Inactive
1484,0.873861753589837,0.126138246410163,Inactive,Inactive
1613,0.873481151304845,0.126518848695155,Inactive,Inactive
1062,0.873144777137222,0.126855222862779,Inactive,Inactive
1401,0.872234409861285,0.127765590138714,Inactive,Inactive
114,0.871503481543599,0.128496518456401,Inactive,Inactive
1107,0.870562792587781,0.129437207412219,Inactive,Inactive
169,0.86981560525716,0.13018439474284,Inactive,Inactive
1508,0.867875461436935,0.132124538563065,Inactive,Inactive
408,0.867056158811598,0.132943841188402,Inactive,Inactive
488,0.864937089332055,0.135062910667945,Inactive,Inactive
2241,0.864507386651938,0.135492613348062,Inactive,Inactive
301,0.864333139774332,0.135666860225668,Inactive,Inactive
97,0.861364908189965,0.138635091810035,Inactive,Inactive
1060,0.859805006075204,0.140194993924796,Inactive,Inactive
1041,0.85962732888043,0.14037267111957,Inactive,Inactive
538,0.857773956206565,0.142226043793435,Inactive,Inactive
2261,0.856740453417035,0.143259546582965,Inactive,Inactive
1890,0.85648485492299,0.14351514507701,Inactive,Inactive
2240,0.856452040219974,0.143547959780026,Inactive,Inactive
912,0.854933360003778,0.145066639996222,Inactive,Inactive
2414,0.853180696206973,0.146819303793027,Inactive,Inactive
1132,0.852832749051358,0.147167250948642,Inactive,Inactive
1071,0.850870861622303,0.149129138377697,Inactive,Inactive
389,0.848016932300964,0.151983067699036,Inactive,Inactive
1126,0.847750376557131,0.152249623442869,Inactive,Inactive
1366,0.847503547897345,0.152496452102656,Inactive,Inactive
2375,0.84685050901885,0.15314949098115,Inactive,Inactive
1483,0.845594274252495,0.154405725747505,Inactive,Inactive
1882,0.844817989731156,0.155182010268844,Inactive,Inactive
131,0.843778244341206,0.156221755658794,Inactive,Inactive
1930,0.843389290023194,0.156610709976806,Inactive,Inactive
2288,0.841929505561535,0.158070494438465,Inactive,Inactive
636,0.840302475362737,0.159697524637263,Inactive,Inactive
2053,0.836112216748247,0.163887783251753,Inactive,Inactive
2336,0.835900496281168,0.164099503718832,Inactive,Inactive
307,0.835714807520492,0.164285192479508,Inactive,Inactive
1885,0.835244642561409,0.16475535743859,Inactive,Inactive
1486,0.835113371864645,0.164886628135355,Inactive,Inactive
1088,0.834367768787363,0.165632231212637,Inactive,Inactive
364,0.833478342029386,0.166521657970614,Inactive,Inactive
2077,0.831648520556809,0.168351479443191,Inactive,Inactive
288,0.831540517744111,0.168459482255889,Inactive,Inactive
1124,0.830334389935147,0.169665610064852,Inactive,Inactive
280,0.830317875600205,0.169682124399794,Inactive,Inactive
469,0.828436259954626,0.171563740045374,Inactive,Inactive
919,0.827845024806017,0.172154975193983,Inactive,Inactive
141,0.826440289654436,0.173559710345564,Inactive,Inactive
792,0.825921934786064,0.174078065213935,Inactive,Inactive
1866,0.825642982653617,0.174357017346383,Inactive,Inactive
952,0.822331308187415,0.177668691812585,Inactive,Inactive
845,0.820884854477824,0.179115145522176,Inactive,Inactive
670,0.820615876742273,0.179384123257727,Inactive,Inactive
524,0.818642522444895,0.181357477555105,Inactive,Inactive
350,0.818350648424509,0.18164935157549,Inactive,Inactive
631,0.815111574464239,0.184888425535761,Inactive,Inactive
65,0.814651170412071,0.185348829587929,Inactive,Active
1086,0.814218019572711,0.185781980427289,Inactive,Inactive
2280,0.813146519789666,0.186853480210334,Inactive,Inactive
544,0.811731190985772,0.188268809014228,Inactive,Inactive
2088,0.809197942988681,0.190802057011319,Inactive,Inactive
1951,0.80873142114975,0.19126857885025,Inactive,Inactive
1960,0.808689050544603,0.191310949455398,Inactive,Inactive
61,0.806554843746454,0.193445156253546,Inactive,Active
403,0.804560908746138,0.195439091253862,Inactive,Inactive
1626,0.804430739056916,0.195569260943084,Inactive,Inactive
847,0.801161907383263,0.198838092616737,Inactive,Inactive
922,0.799973735193038,0.200026264806962,Inactive,Inactive
2106,0.798165929618751,0.201834070381249,Inactive,Inactive
1069,0.793312258049524,0.206687741950476,Inactive,Inactive
1030,0.791123131050626,0.208876868949374,Inactive,Inactive
1551,0.790619980937923,0.209380019062077,Inactive,Inactive
1223,0.790414659229379,0.209585340770621,Inactive,Inactive
2014,0.78795556833451,0.21204443166549,Inactive,Inactive
425,0.787354238189595,0.212645761810405,Inactive,Inactive
440,0.786937994512815,0.213062005487185,Inactive,Inactive
1979,0.786932966069147,0.213067033930853,Inactive,Inactive
1948,0.785116753670313,0.214883246329687,Inactive,Inactive
2225,0.784925301187562,0.215074698812437,Inactive,Inactive
1274,0.783329328547692,0.216670671452308,Inactive,Inactive
1920,0.782362158510508,0.217637841489492,Inactive,Inactive
528,0.77949362476526,0.22050637523474,Inactive,Inactive
2095,0.779338477364659,0.220661522635341,Inactive,Inactive
1097,0.77874060162723,0.22125939837277,Inactive,Inactive
136,0.775985716271404,0.224014283728596,Inactive,Inactive
2164,0.77448371126469,0.22551628873531,Inactive,Inactive
1591,0.774046334526812,0.225953665473187,Inactive,Inactive
2464,0.77393272309354,0.22606727690646,Inactive,Inactive
1716,0.772603510098102,0.227396489901898,Inactive,Inactive
1618,0.77173600960015,0.22826399039985,Inactive,Inactive
1851,0.767533185721567,0.232466814278432,Inactive,Inactive
110,0.767315853803511,0.232684146196489,Inactive,Inactive
2071,0.766531128229656,0.233468871770344,Inactive,Inactive
1994,0.766409364890069,0.23359063510993,Inactive,Inactive
2135,0.766322365709523,0.233677634290477,Inactive,Inactive
1909,0.765325501747447,0.234674498252553,Inactive,Inactive
1482,0.763778010607178,0.236221989392822,Inactive,Inactive
1862,0.763220720316571,0.236779279683429,Inactive,Inactive
1067,0.762751375573679,0.237248624426321,Inactive,Inactive
549,0.76052829800704,0.23947170199296,Inactive,Inactive
1547,0.759192871957338,0.240807128042662,Inactive,Inactive
424,0.758708653803713,0.241291346196286,Inactive,Inactive
1045,0.757853798571825,0.242146201428175,Inactive,Inactive
829,0.755987443800975,0.244012556199025,Inactive,Inactive
1608,0.755187579618821,0.244812420381179,Inactive,Inactive
1723,0.754068864616516,0.245931135383484,Inactive,Inactive
1301,0.753514726576437,0.246485273423563,Inactive,Inactive
2333,0.745702534239754,0.254297465760246,Inactive,Inactive
251,0.744994379051992,0.255005620948008,Inactive,Inactive
2133,0.743576331871899,0.256423668128101,Inactive,Inactive
1548,0.742046287943442,0.257953712056558,Inactive,Inactive
2410,0.739472596921603,0.260527403078397,Inactive,Inactive
813,0.738115947957217,0.261884052042783,Inactive,Inactive
2344,0.735758641127752,0.264241358872248,Inactive,Inactive
1956,0.735506271378342,0.264493728621658,Inactive,Inactive
444,0.734076874117549,0.265923125882451,Inactive,Inactive
294,0.733002988908208,0.266997011091792,Inactive,Inactive
2404,0.728579905496835,0.271420094503165,Inactive,Inactive
880,0.725612157234687,0.274387842765313,Inactive,Inactive
1858,0.725062248134962,0.274937751865037,Inactive,Inactive
920,0.724982029197676,0.275017970802324,Inactive,Inactive
2157,0.724487954203557,0.275512045796443,Inactive,Inactive
560,0.724283984944826,0.275716015055175,Inactive,Inactive
404,0.719836233316116,0.280163766683884,Inactive,Inactive
1536,0.718413584813611,0.281586415186389,Inactive,Inactive
2094,0.715198483855856,0.284801516144144,Inactive,Inactive
2118,0.713402578048242,0.286597421951758,Inactive,Inactive
940,0.712498017795483,0.287501982204517,Inactive,Inactive
1771,0.709474856951489,0.290525143048511,Inactive,Inactive
836,0.709299263608646,0.290700736391354,Inactive,Inactive
509,0.707537925738072,0.292462074261927,Inactive,Inactive
1635,0.705041145433764,0.294958854566235,Inactive,Inactive
543,0.702466012372096,0.297533987627904,Inactive,Inactive
109,0.702079623311263,0.297920376688737,Inactive,Inactive
851,0.698865843141411,0.301134156858589,Inactive,Inactive
298,0.698306875291744,0.301693124708256,Inactive,Inactive
1641,0.698180285930333,0.301819714069667,Inactive,Inactive
1871,0.695709481194811,0.304290518805189,Inactive,Inactive
1056,0.695080211474145,0.304919788525855,Inactive,Inactive
1985,0.693794343198065,0.306205656801934,Inactive,Inactive
1910,0.693630667227042,0.306369332772958,Inactive,Inactive
1098,0.688607702014828,0.311392297985172,Inactive,Inactive
198,0.688218262399753,0.311781737600247,Inactive,Inactive
2173,0.686223807314741,0.313776192685259,Inactive,Inactive
1981,0.683701454131671,0.316298545868329,Inactive,Inactive
810,0.678336437429994,0.321663562570006,Inactive,Inactive
2314,0.670191223687566,0.329808776312434,Inactive,Inactive
1799,0.669710213137542,0.330289786862458,Inactive,Inactive
827,0.669703497289375,0.330296502710625,Inactive,Inactive
1616,0.669271433365535,0.330728566634465,Inactive,Inactive
1590,0.668815625024201,0.331184374975799,Inactive,Inactive
2364,0.667358008751905,0.332641991248095,Inactive,Inactive
1008,0.666981350087268,0.333018649912732,Inactive,Inactive
373,0.665759175052994,0.334240824947006,Inactive,Inactive
371,0.665058702074823,0.334941297925177,Inactive,Inactive
1660,0.663565889072397,0.336434110927603,Inactive,Inactive
2294,0.661386503573035,0.338613496426965,Inactive,Inactive
1287,0.661334902416317,0.338665097583683,Inactive,Inactive
1818,0.656949222830738,0.343050777169262,Inactive,Inactive
449,0.655619884236691,0.344380115763309,Inactive,Inactive
94,0.654749695765161,0.345250304234839,Inactive,Inactive
1077,0.654539401909258,0.345460598090741,Inactive,Inactive
878,0.654086756019026,0.345913243980974,Inactive,Inactive
2250,0.6536876525168,0.3463123474832,Inactive,Inactive
1386,0.650104710206613,0.349895289793387,Inactive,Inactive
768,0.650019553676244,0.349980446323756,Inactive,Inactive
70,0.649383875991526,0.350616124008474,Inactive,Active
2242,0.64480342675354,0.35519657324646,Inactive,Inactive
1263,0.644440370395676,0.355559629604323,Inactive,Inactive
770,0.644337921666463,0.355662078333537,Inactive,Inactive
568,0.642986275728913,0.357013724271087,Inactive,Inactive
1759,0.639556094000775,0.360443905999225,Inactive,Inactive
2313,0.638989664125862,0.361010335874138,Inactive,Inactive
1257,0.638137494260526,0.361862505739474,Inactive,Inactive
1869,0.636524181734077,0.363475818265923,Inactive,Inactive
2369,0.636390117301328,0.363609882698673,Inactive,Inactive
1788,0.634424928470142,0.365575071529858,Inactive,Inactive
409,0.632283752896194,0.367716247103806,Inactive,Inactive
279,0.629932155060692,0.370067844939308,Inactive,Inactive
1344,0.626043054837024,0.373956945162976,Inactive,Inactive
834,0.622083030123987,0.377916969876013,Inactive,Inactive
1619,0.616260251254301,0.383739748745699,Inactive,Inactive
470,0.615877416564756,0.384122583435244,Inactive,Inactive
1950,0.614213476122864,0.385786523877136,Inactive,Inactive
1001,0.613882742238148,0.386117257761852,Inactive,Inactive
1873,0.612672325436123,0.387327674563877,Inactive,Inactive
717,0.612367268119929,0.387632731880071,Inactive,Inactive
2235,0.611590349149035,0.388409650850965,Inactive,Inactive
1668,0.611545786953231,0.388454213046769,Inactive,Inactive
2080,0.611458751582364,0.388541248417636,Inactive,Inactive
1687,0.611345732305752,0.388654267694248,Inactive,Inactive
466,0.610651222328573,0.389348777671427,Inactive,Inactive
1537,0.61052881970029,0.38947118029971,Inactive,Inactive
451,0.608575948369831,0.391424051630169,Inactive,Inactive
2335,0.608480241059047,0.391519758940953,Inactive,Inactive
2469,0.608292802984595,0.391707197015405,Inactive,Inactive
1776,0.605895602882565,0.394104397117435,Inactive,Inactive
1738,0.604772654262186,0.395227345737814,Inactive,Inactive
1868,0.60462182119245,0.39537817880755,Inactive,Inactive
265,0.604487447946921,0.395512552053079,Inactive,Inactive
75,0.603150393371385,0.396849606628614,Inactive,Active
1070,0.60028512408149,0.399714875918509,Inactive,Inactive
1567,0.599021113960295,0.400978886039705,Inactive,Inactive
1113,0.598597263616922,0.401402736383078,Inactive,Inactive
1566,0.596600025435152,0.403399974564848,Inactive,Inactive
2109,0.59657550169294,0.40342449830706,Inactive,Inactive
1932,0.594240058591206,0.405759941408794,Inactive,Inactive
1225,0.593331894316802,0.406668105683198,Inactive,Inactive
669,0.592485545345286,0.407514454654714,Inactive,Inactive
773,0.592315857720098,0.407684142279902,Inactive,Inactive
