No.,Active_Prob,Predicted_Class,Real_Class
1346,2.182304E-28,Inactive,Inactive
1817,1.363704E-28,Inactive,Inactive
467,1.2539282E-28,Inactive,Inactive
2327,1.0911619E-28,Inactive,Inactive
1214,6.090399E-29,Inactive,Inactive
1231,3.0708207E-29,Inactive,Inactive
1304,1.6110517E-29,Inactive,Inactive
2188,1.3629909E-29,Inactive,Inactive
1509,1.177089E-29,Inactive,Inactive
354,1.1051234E-29,Inactive,Inactive
1314,8.6633E-30,Inactive,Inactive
1283,7.92216E-30,Inactive,Inactive
528,7.701126E-30,Inactive,Inactive
1347,5.9791394E-30,Inactive,Inactive
313,5.0184494E-30,Inactive,Inactive
2276,4.722749E-30,Inactive,Inactive
2273,4.640953E-30,Inactive,Inactive
2092,4.6004124E-30,Inactive,Inactive
2030,3.663154E-30,Inactive,Inactive
1004,2.656549E-30,Inactive,Inactive
2032,1.7373094E-30,Inactive,Inactive
2029,9.414004E-31,Inactive,Inactive
1856,7.715207E-31,Inactive,Inactive
1556,5.5918445E-31,Inactive,Inactive
357,2.656578E-31,Inactive,Inactive
1091,2.3770029E-31,Inactive,Inactive
1749,2.0074178E-31,Inactive,Inactive
874,1.9646E-31,Inactive,Inactive
2080,1.946562E-31,Inactive,Inactive
2169,1.6415599E-31,Inactive,Inactive
2430,1.3172604E-31,Inactive,Inactive
2388,1.2454075E-31,Inactive,Inactive
1511,1.2175512E-31,Inactive,Inactive
1114,1.0093931E-31,Inactive,Inactive
1857,8.04476E-32,Inactive,Inactive
1876,5.170523E-32,Inactive,Inactive
549,5.038624E-32,Inactive,Inactive
1654,4.9675516E-32,Inactive,Inactive
1312,4.1539032E-32,Inactive,Inactive
1450,2.3047217E-32,Inactive,Inactive
1657,2.115448E-32,Inactive,Inactive
1966,2.0779847E-32,Inactive,Inactive
1045,1.5983352E-32,Inactive,Inactive
2063,1.428449E-32,Inactive,Inactive
1714,1.3137419E-32,Inactive,Inactive
823,1.13943246E-32,Inactive,Inactive
2465,1.1200483E-32,Inactive,Inactive
1767,8.528227E-33,Inactive,Inactive
1653,7.77227E-33,Inactive,Inactive
2437,6.3079246E-33,Inactive,Inactive
2009,5.332839E-33,Inactive,Inactive
1796,4.613357E-33,Inactive,Inactive
2154,4.478247E-33,Inactive,Inactive
694,3.3240174E-33,Inactive,Inactive
447,1.8382195E-33,Inactive,Inactive
2375,1.5885662E-33,Inactive,Inactive
2424,1.0103475E-33,Inactive,Inactive
1517,6.81651E-34,Inactive,Inactive
215,5.512981E-34,Inactive,Inactive
508,5.224247E-34,Inactive,Inactive
1947,4.803044E-34,Inactive,Inactive
1797,4.6122463E-34,Inactive,Inactive
688,3.7630272E-34,Inactive,Inactive
2308,2.937857E-34,Inactive,Inactive
1136,2.215497E-34,Inactive,Inactive
1910,1.680505E-34,Inactive,Inactive
2404,1.458289E-34,Inactive,Inactive
2130,1.3729387E-34,Inactive,Inactive
1264,1.0067497E-34,Inactive,Inactive
401,6.0434455E-35,Inactive,Inactive
2417,5.4925536E-35,Inactive,Inactive
1559,5.0273465E-35,Inactive,Inactive
2052,4.0322886E-35,Inactive,Inactive
1622,3.826413E-35,Inactive,Inactive
1050,3.2968886E-35,Inactive,Inactive
2096,3.0496353E-35,Inactive,Inactive
1974,3.0101073E-35,Inactive,Inactive
1794,2.8648453E-35,Inactive,Inactive
764,2.770017E-35,Inactive,Inactive
1745,2.5989164E-35,Inactive,Inactive
1965,2.1907289E-35,Inactive,Inactive
172,1.6458453E-35,Inactive,Inactive
1968,7.070704E-36,Inactive,Inactive
1494,5.075537E-36,Inactive,Inactive
2086,4.9273048E-36,Inactive,Inactive
405,4.7979853E-36,Inactive,Inactive
644,3.5916335E-36,Inactive,Inactive
2406,2.0366851E-36,Inactive,Inactive
2459,1.5654216E-36,Inactive,Inactive
361,1.4897638E-36,Inactive,Inactive
189,9.091054E-37,Inactive,Inactive
426,2.6960382E-37,Inactive,Inactive
2076,1.0304928E-37,Inactive,Inactive
370,4.524961E-38,Inactive,Inactive
1870,4.3941828E-38,Inactive,Inactive
674,3.4108022E-38,Inactive,Inactive
2271,2.484416E-38,Inactive,Inactive
118,2.0883566E-38,Inactive,Inactive
73,0,Inactive,Active
93,0,Inactive,Inactive
168,0,Inactive,Inactive
207,0,Inactive,Inactive
213,0,Inactive,Inactive
220,0,Inactive,Inactive
222,0,Inactive,Inactive
223,0,Inactive,Inactive
224,0,Inactive,Inactive
225,0,Inactive,Inactive
226,0,Inactive,Inactive
228,0,Inactive,Inactive
229,0,Inactive,Inactive
230,0,Inactive,Inactive
234,0,Inactive,Inactive
236,0,Inactive,Inactive
237,0,Inactive,Inactive
238,0,Inactive,Inactive
240,0,Inactive,Inactive
241,0,Inactive,Inactive
242,0,Inactive,Inactive
243,0,Inactive,Inactive
252,0,Inactive,Inactive
262,0,Inactive,Inactive
264,0,Inactive,Inactive
266,0,Inactive,Inactive
275,0,Inactive,Inactive
281,0,Inactive,Inactive
284,0,Inactive,Inactive
285,0,Inactive,Inactive
295,0,Inactive,Inactive
299,0,Inactive,Inactive
315,0,Inactive,Inactive
322,0,Inactive,Inactive
324,0,Inactive,Inactive
325,0,Inactive,Inactive
331,0,Inactive,Inactive
332,0,Inactive,Inactive
333,0,Inactive,Inactive
336,0,Inactive,Inactive
337,0,Inactive,Inactive
338,0,Inactive,Inactive
340,0,Inactive,Inactive
343,0,Inactive,Inactive
359,0,Inactive,Inactive
360,0,Inactive,Inactive
362,0,Inactive,Inactive
363,0,Inactive,Inactive
365,0,Inactive,Inactive
369,0,Inactive,Inactive
374,0,Inactive,Inactive
375,0,Inactive,Inactive
379,0,Inactive,Inactive
381,0,Inactive,Inactive
384,0,Inactive,Inactive
386,0,Inactive,Inactive
387,0,Inactive,Inactive
390,0,Inactive,Inactive
391,0,Inactive,Inactive
392,0,Inactive,Inactive
395,0,Inactive,Inactive
396,0,Inactive,Inactive
398,0,Inactive,Inactive
399,0,Inactive,Inactive
400,0,Inactive,Inactive
414,0,Inactive,Inactive
416,0,Inactive,Inactive
417,0,Inactive,Inactive
422,0,Inactive,Inactive
435,0,Inactive,Inactive
452,0,Inactive,Inactive
460,0,Inactive,Inactive
493,0,Inactive,Inactive
494,0,Inactive,Inactive
496,0,Inactive,Inactive
499,0,Inactive,Inactive
500,0,Inactive,Inactive
501,0,Inactive,Inactive
502,0,Inactive,Inactive
504,0,Inactive,Inactive
514,0,Inactive,Inactive
516,0,Inactive,Inactive
519,0,Inactive,Inactive
525,0,Inactive,Inactive
532,0,Inactive,Inactive
540,0,Inactive,Inactive
542,0,Inactive,Inactive
545,0,Inactive,Inactive
546,0,Inactive,Inactive
557,0,Inactive,Inactive
558,0,Inactive,Inactive
559,0,Inactive,Inactive
561,0,Inactive,Inactive
562,0,Inactive,Inactive
563,0,Inactive,Inactive
564,0,Inactive,Inactive
565,0,Inactive,Inactive
566,0,Inactive,Inactive
569,0,Inactive,Inactive
570,0,Inactive,Inactive
572,0,Inactive,Inactive
573,0,Inactive,Inactive
574,0,Inactive,Inactive
575,0,Inactive,Inactive
576,0,Inactive,Inactive
577,0,Inactive,Inactive
579,0,Inactive,Inactive
581,0,Inactive,Inactive
582,0,Inactive,Inactive
583,0,Inactive,Inactive
584,0,Inactive,Inactive
587,0,Inactive,Inactive
588,0,Inactive,Inactive
591,0,Inactive,Inactive
592,0,Inactive,Inactive
593,0,Inactive,Inactive
594,0,Inactive,Inactive
595,0,Inactive,Inactive
596,0,Inactive,Inactive
597,0,Inactive,Inactive
598,0,Inactive,Inactive
599,0,Inactive,Inactive
600,0,Inactive,Inactive
601,0,Inactive,Inactive
602,0,Inactive,Inactive
603,0,Inactive,Inactive
604,0,Inactive,Inactive
605,0,Inactive,Inactive
606,0,Inactive,Inactive
607,0,Inactive,Inactive
608,0,Inactive,Inactive
609,0,Inactive,Inactive
610,0,Inactive,Inactive
623,0,Inactive,Inactive
630,0,Inactive,Inactive
642,0,Inactive,Inactive
643,0,Inactive,Inactive
648,0,Inactive,Inactive
649,0,Inactive,Inactive
651,0,Inactive,Inactive
652,0,Inactive,Inactive
671,0,Inactive,Inactive
673,0,Inactive,Inactive
679,0,Inactive,Inactive
680,0,Inactive,Inactive
681,0,Inactive,Inactive
685,0,Inactive,Inactive
687,0,Inactive,Inactive
691,0,Inactive,Inactive
697,0,Inactive,Inactive
698,0,Inactive,Inactive
700,0,Inactive,Inactive
718,0,Inactive,Inactive
723,0,Inactive,Inactive
724,0,Inactive,Inactive
725,0,Inactive,Inactive
726,0,Inactive,Inactive
727,0,Inactive,Inactive
731,0,Inactive,Inactive
738,0,Inactive,Inactive
740,0,Inactive,Inactive
741,0,Inactive,Inactive
742,0,Inactive,Inactive
743,0,Inactive,Inactive
744,0,Inactive,Inactive
745,0,Inactive,Inactive
746,0,Inactive,Inactive
747,0,Inactive,Inactive
748,0,Inactive,Inactive
749,0,Inactive,Inactive
750,0,Inactive,Inactive
751,0,Inactive,Inactive
752,0,Inactive,Inactive
761,0,Inactive,Inactive
763,0,Inactive,Inactive
765,0,Inactive,Inactive
766,0,Inactive,Inactive
767,0,Inactive,Inactive
786,0,Inactive,Inactive
788,0,Inactive,Inactive
789,0,Inactive,Inactive
790,0,Inactive,Inactive
797,0,Inactive,Inactive
804,0,Inactive,Inactive
808,0,Inactive,Inactive
824,0,Inactive,Inactive
830,0,Inactive,Inactive
831,0,Inactive,Inactive
837,0,Inactive,Inactive
838,0,Inactive,Inactive
842,0,Inactive,Inactive
846,0,Inactive,Inactive
850,0,Inactive,Inactive
852,0,Inactive,Inactive
853,0,Inactive,Inactive
854,0,Inactive,Inactive
855,0,Inactive,Inactive
856,0,Inactive,Inactive
857,0,Inactive,Inactive
858,0,Inactive,Inactive
859,0,Inactive,Inactive
860,0,Inactive,Inactive
861,0,Inactive,Inactive
862,0,Inactive,Inactive
863,0,Inactive,Inactive
864,0,Inactive,Inactive
868,0,Inactive,Inactive
869,0,Inactive,Inactive
870,0,Inactive,Inactive
872,0,Inactive,Inactive
875,0,Inactive,Inactive
881,0,Inactive,Inactive
882,0,Inactive,Inactive
883,0,Inactive,Inactive
885,0,Inactive,Inactive
886,0,Inactive,Inactive
887,0,Inactive,Inactive
888,0,Inactive,Inactive
889,0,Inactive,Inactive
890,0,Inactive,Inactive
891,0,Inactive,Inactive
892,0,Inactive,Inactive
893,0,Inactive,Inactive
894,0,Inactive,Inactive
895,0,Inactive,Inactive
896,0,Inactive,Inactive
898,0,Inactive,Inactive
899,0,Inactive,Inactive
900,0,Inactive,Inactive
901,0,Inactive,Inactive
902,0,Inactive,Inactive
903,0,Inactive,Inactive
904,0,Inactive,Inactive
905,0,Inactive,Inactive
906,0,Inactive,Inactive
907,0,Inactive,Inactive
908,0,Inactive,Inactive
910,0,Inactive,Inactive
911,0,Inactive,Inactive
913,0,Inactive,Inactive
924,0,Inactive,Inactive
947,0,Inactive,Inactive
961,0,Inactive,Inactive
963,0,Inactive,Inactive
965,0,Inactive,Inactive
1039,0,Inactive,Inactive
1052,0,Inactive,Inactive
1072,0,Inactive,Inactive
1073,0,Inactive,Inactive
1080,0,Inactive,Inactive
1082,0,Inactive,Inactive
1084,0,Inactive,Inactive
1132,0,Inactive,Inactive
1137,0,Inactive,Inactive
1138,0,Inactive,Inactive
1139,0,Inactive,Inactive
1152,0,Inactive,Inactive
1202,0,Inactive,Inactive
1216,0,Inactive,Inactive
1232,0,Inactive,Inactive
1238,0,Inactive,Inactive
1242,0,Inactive,Inactive
1255,0,Inactive,Inactive
1257,0,Inactive,Inactive
1258,0,Inactive,Inactive
1259,0,Inactive,Inactive
1262,0,Inactive,Inactive
1275,0,Inactive,Inactive
1276,0,Inactive,Inactive
1277,0,Inactive,Inactive
1278,0,Inactive,Inactive
1280,0,Inactive,Inactive
1282,0,Inactive,Inactive
1284,0,Inactive,Inactive
1285,0,Inactive,Inactive
1294,0,Inactive,Inactive
1296,0,Inactive,Inactive
1297,0,Inactive,Inactive
1298,0,Inactive,Inactive
1308,0,Inactive,Inactive
1309,0,Inactive,Inactive
1318,0,Inactive,Inactive
1325,0,Inactive,Inactive
1326,0,Inactive,Inactive
1337,0,Inactive,Inactive
1340,0,Inactive,Inactive
1341,0,Inactive,Inactive
1348,0,Inactive,Inactive
1350,0,Inactive,Inactive
1351,0,Inactive,Inactive
1390,0,Inactive,Inactive
1392,0,Inactive,Inactive
1394,0,Inactive,Inactive
1407,0,Inactive,Inactive
1409,0,Inactive,Inactive
1411,0,Inactive,Inactive
1413,0,Inactive,Inactive
1414,0,Inactive,Inactive
1416,0,Inactive,Inactive
1425,0,Inactive,Inactive
1432,0,Inactive,Inactive
1433,0,Inactive,Inactive
1440,0,Inactive,Inactive
1445,0,Inactive,Inactive
1446,0,Inactive,Inactive
1448,0,Inactive,Inactive
1451,0,Inactive,Inactive
1452,0,Inactive,Inactive
1464,0,Inactive,Inactive
1465,0,Inactive,Inactive
1466,0,Inactive,Inactive
1495,0,Inactive,Inactive
1497,0,Inactive,Inactive
1500,0,Inactive,Inactive
1501,0,Inactive,Inactive
1503,0,Inactive,Inactive
1519,0,Inactive,Inactive
1520,0,Inactive,Inactive
1522,0,Inactive,Inactive
1526,0,Inactive,Inactive
1528,0,Inactive,Inactive
1532,0,Inactive,Inactive
1533,0,Inactive,Inactive
1535,0,Inactive,Inactive
1539,0,Inactive,Inactive
1546,0,Inactive,Inactive
1552,0,Inactive,Inactive
1553,0,Inactive,Inactive
1554,0,Inactive,Inactive
1555,0,Inactive,Inactive
1557,0,Inactive,Inactive
1558,0,Inactive,Inactive
1561,0,Inactive,Inactive
1562,0,Inactive,Inactive
1563,0,Inactive,Inactive
1573,0,Inactive,Inactive
1575,0,Inactive,Inactive
1576,0,Inactive,Inactive
1579,0,Inactive,Inactive
1582,0,Inactive,Inactive
1583,0,Inactive,Inactive
1584,0,Inactive,Inactive
1606,0,Inactive,Inactive
1630,0,Inactive,Inactive
1632,0,Inactive,Inactive
1637,0,Inactive,Inactive
1639,0,Inactive,Inactive
1650,0,Inactive,Inactive
1658,0,Inactive,Inactive
1660,0,Inactive,Inactive
1667,0,Inactive,Inactive
1696,0,Inactive,Inactive
1705,0,Inactive,Inactive
1706,0,Inactive,Inactive
1708,0,Inactive,Inactive
1713,0,Inactive,Inactive
1715,0,Inactive,Inactive
1717,0,Inactive,Inactive
1719,0,Inactive,Inactive
1720,0,Inactive,Inactive
1721,0,Inactive,Inactive
1724,0,Inactive,Inactive
1726,0,Inactive,Inactive
1729,0,Inactive,Inactive
1735,0,Inactive,Inactive
1740,0,Inactive,Inactive
1742,0,Inactive,Inactive
1754,0,Inactive,Inactive
1756,0,Inactive,Inactive
1757,0,Inactive,Inactive
1760,0,Inactive,Inactive
1762,0,Inactive,Inactive
1763,0,Inactive,Inactive
1765,0,Inactive,Inactive
1768,0,Inactive,Inactive
1772,0,Inactive,Inactive
1773,0,Inactive,Inactive
1777,0,Inactive,Inactive
1779,0,Inactive,Inactive
1783,0,Inactive,Inactive
1785,0,Inactive,Inactive
1789,0,Inactive,Inactive
1790,0,Inactive,Inactive
1792,0,Inactive,Inactive
1793,0,Inactive,Inactive
1795,0,Inactive,Inactive
1800,0,Inactive,Inactive
1804,0,Inactive,Inactive
1805,0,Inactive,Inactive
1809,0,Inactive,Inactive
1812,0,Inactive,Inactive
1813,0,Inactive,Inactive
1825,0,Inactive,Inactive
1826,0,Inactive,Inactive
1828,0,Inactive,Inactive
1829,0,Inactive,Inactive
1830,0,Inactive,Inactive
1831,0,Inactive,Inactive
1833,0,Inactive,Inactive
1834,0,Inactive,Inactive
1835,0,Inactive,Inactive
1837,0,Inactive,Inactive
1838,0,Inactive,Inactive
1839,0,Inactive,Inactive
1842,0,Inactive,Inactive
1843,0,Inactive,Inactive
1844,0,Inactive,Inactive
1846,0,Inactive,Inactive
1848,0,Inactive,Inactive
1849,0,Inactive,Inactive
1861,0,Inactive,Inactive
1863,0,Inactive,Inactive
1875,0,Inactive,Inactive
1880,0,Inactive,Inactive
1893,0,Inactive,Inactive
1894,0,Inactive,Inactive
1915,0,Inactive,Inactive
1919,0,Inactive,Inactive
1926,0,Inactive,Inactive
1932,0,Inactive,Inactive
1933,0,Inactive,Inactive
1940,0,Inactive,Inactive
1942,0,Inactive,Inactive
1954,0,Inactive,Inactive
1958,0,Inactive,Inactive
1962,0,Inactive,Inactive
1972,0,Inactive,Inactive
1973,0,Inactive,Inactive
1975,0,Inactive,Inactive
1980,0,Inactive,Inactive
1983,0,Inactive,Inactive
1984,0,Inactive,Inactive
1991,0,Inactive,Inactive
1995,0,Inactive,Inactive
2011,0,Inactive,Inactive
2013,0,Inactive,Inactive
2015,0,Inactive,Inactive
2019,0,Inactive,Inactive
2023,0,Inactive,Inactive
2027,0,Inactive,Inactive
2028,0,Inactive,Inactive
2034,0,Inactive,Inactive
2041,0,Inactive,Inactive
2046,0,Inactive,Inactive
2047,0,Inactive,Inactive
2051,0,Inactive,Inactive
2056,0,Inactive,Inactive
2061,0,Inactive,Inactive
2066,0,Inactive,Inactive
2067,0,Inactive,Inactive
2079,0,Inactive,Inactive
2081,0,Inactive,Inactive
2082,0,Inactive,Inactive
2083,0,Inactive,Inactive
2085,0,Inactive,Inactive
2089,0,Inactive,Inactive
2094,0,Inactive,Inactive
2098,0,Inactive,Inactive
2100,0,Inactive,Inactive
2101,0,Inactive,Inactive
2135,0,Inactive,Inactive
2155,0,Inactive,Inactive
2167,0,Inactive,Inactive
2170,0,Inactive,Inactive
2171,0,Inactive,Inactive
2176,0,Inactive,Inactive
2177,0,Inactive,Inactive
2189,0,Inactive,Inactive
2210,0,Inactive,Inactive
2211,0,Inactive,Inactive
2219,0,Inactive,Inactive
2238,0,Inactive,Inactive
2245,0,Inactive,Inactive
2248,0,Inactive,Inactive
2262,0,Inactive,Inactive
2272,0,Inactive,Inactive
2278,0,Inactive,Inactive
2281,0,Inactive,Inactive
2289,0,Inactive,Inactive
2303,0,Inactive,Inactive
2306,0,Inactive,Inactive
2318,0,Inactive,Inactive
2348,0,Inactive,Inactive
2349,0,Inactive,Inactive
2352,0,Inactive,Inactive
2354,0,Inactive,Inactive
2355,0,Inactive,Inactive
2356,0,Inactive,Inactive
2361,0,Inactive,Inactive
2366,0,Inactive,Inactive
2370,0,Inactive,Inactive
2374,0,Inactive,Inactive
2387,0,Inactive,Inactive
2390,0,Inactive,Inactive
2394,0,Inactive,Inactive
2402,0,Inactive,Inactive
2408,0,Inactive,Inactive
2419,0,Inactive,Inactive
2421,0,Inactive,Inactive
2422,0,Inactive,Inactive
2425,0,Inactive,Inactive
2428,0,Inactive,Inactive
2429,0,Inactive,Inactive
2431,0,Inactive,Inactive
2432,0,Inactive,Inactive
2433,0,Inactive,Inactive
2434,0,Inactive,Inactive
2435,0,Inactive,Inactive
2438,0,Inactive,Inactive
2441,0,Inactive,Inactive
2442,0,Inactive,Inactive
2444,0,Inactive,Inactive
2448,0,Inactive,Inactive
2450,0,Inactive,Inactive
2451,0,Inactive,Inactive
2452,0,Inactive,Inactive
2453,0,Inactive,Inactive
2454,0,Inactive,Inactive
2455,0,Inactive,Inactive
2458,0,Inactive,Inactive
2461,0,Inactive,Inactive
2470,0,Inactive,Inactive
