No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
2267,0.992142293777236,0.007857706222764,Active,Inactive
939,0.992085185794077,0.007914814205923,Active,Inactive
2127,0.992057176560418,0.007942823439582,Active,Inactive
2315,0.992053598300829,0.007946401699171,Active,Inactive
2214,0.991914471280058,0.008085528719942,Active,Inactive
710,0.991847496529462,0.008152503470538,Active,Inactive
95,0.991774778434358,0.008225221565642,Active,Inactive
527,0.991755085405014,0.008244914594986,Active,Inactive
1229,0.991730534514578,0.008269465485422,Active,Inactive
2258,0.991656379549738,0.008343620450261,Active,Inactive
1568,0.991484402006772,0.008515597993228,Active,Inactive
625,0.99147138914828,0.008528610851721,Active,Inactive
1634,0.991459172311928,0.008540827688072,Active,Inactive
2301,0.991419505881383,0.008580494118617,Active,Inactive
938,0.9911569962694,0.0088430037306,Active,Inactive
793,0.991074070185347,0.008925929814653,Active,Inactive
822,0.990918620515209,0.009081379484791,Active,Inactive
2472,0.990755300192407,0.009244699807593,Active,Inactive
1737,0.990734720189197,0.009265279810803,Active,Inactive
2244,0.990646359269614,0.009353640730385,Active,Inactive
2218,0.990557895159165,0.009442104840835,Active,Inactive
1391,0.990532140979082,0.009467859020918,Active,Inactive
1488,0.990456634920045,0.009543365079955,Active,Inactive
1063,0.990449635918606,0.009550364081394,Active,Inactive
2045,0.990421791725934,0.009578208274066,Active,Inactive
2040,0.990412503351777,0.009587496648223,Active,Inactive
954,0.990342989881618,0.009657010118382,Active,Inactive
1549,0.99028975604578,0.00971024395422,Active,Inactive
1252,0.990159175874066,0.009840824125934,Active,Inactive
1898,0.990078942285562,0.009921057714438,Active,Inactive
290,0.99003245925321,0.00996754074679,Active,Inactive
1083,0.990009411768065,0.009990588231935,Active,Inactive
2405,0.98974848856456,0.01025151143544,Active,Inactive
617,0.989731617547677,0.010268382452323,Active,Inactive
1600,0.989671136933678,0.010328863066322,Active,Inactive
2411,0.98945324452725,0.010546755472749,Active,Inactive
2001,0.989449285703241,0.010550714296759,Active,Inactive
122,0.989409021033097,0.010590978966903,Active,Inactive
1400,0.989389666137033,0.010610333862968,Active,Inactive
622,0.989270570735269,0.010729429264731,Active,Inactive
1102,0.989073940113549,0.010926059886451,Active,Inactive
2038,0.98888365588566,0.01111634411434,Active,Inactive
2069,0.988806395798426,0.011193604201574,Active,Inactive
2398,0.988717608728256,0.011282391271744,Active,Inactive
1379,0.98871409176689,0.01128590823311,Active,Inactive
1699,0.988710891318049,0.011289108681951,Active,Inactive
2299,0.988689339938785,0.011310660061215,Active,Inactive
2380,0.988678542947366,0.011321457052634,Active,Inactive
1912,0.988444722503598,0.011555277496402,Active,Inactive
192,0.988429062573454,0.011570937426546,Active,Inactive
58,0.988318259558872,0.011681740441128,Active,Active
2406,0.988141292393883,0.011858707606117,Active,Inactive
2331,0.987981496968216,0.012018503031784,Active,Inactive
2381,0.987957385925109,0.012042614074891,Active,Inactive
175,0.987850305864603,0.012149694135397,Active,Inactive
210,0.987752754256003,0.012247245743997,Active,Inactive
2340,0.987581750021473,0.012418249978527,Active,Inactive
1538,0.987352514990871,0.012647485009129,Active,Inactive
634,0.987299729575692,0.012700270424308,Active,Inactive
1174,0.987207643990335,0.012792356009665,Active,Inactive
443,0.986766618171618,0.013233381828382,Active,Inactive
116,0.98676339444505,0.01323660555495,Active,Inactive
221,0.986683884329585,0.013316115670415,Active,Inactive
239,0.986531125678601,0.013468874321399,Active,Inactive
1054,0.98650881117052,0.01349118882948,Active,Inactive
1847,0.986440042783125,0.013559957216875,Active,Inactive
1000,0.986193498423142,0.013806501576858,Active,Inactive
188,0.986182684739737,0.013817315260263,Active,Inactive
45,0.986039780576356,0.013960219423644,Active,Active
662,0.985830364380846,0.014169635619153,Active,Inactive
639,0.98575621836428,0.01424378163572,Active,Inactive
835,0.985736741955191,0.014263258044809,Active,Inactive
1095,0.985625053102926,0.014374946897074,Active,Inactive
358,0.985498857669156,0.014501142330844,Active,Inactive
124,0.985444049850535,0.014555950149465,Active,Inactive
201,0.985276073695177,0.014723926304823,Active,Inactive
2260,0.98516266027608,0.01483733972392,Active,Inactive
30,0.985009032976236,0.014990967023764,Active,Active
135,0.984929908496374,0.015070091503626,Active,Inactive
1741,0.984909315718799,0.015090684281201,Active,Inactive
425,0.984504443252149,0.015495556747851,Active,Inactive
79,0.984393458617888,0.015606541382112,Active,Active
106,0.984230154595231,0.015769845404769,Active,Inactive
1801,0.984076989088671,0.015923010911329,Active,Inactive
123,0.983548016428381,0.016451983571619,Active,Inactive
1725,0.983318639186747,0.016681360813253,Active,Inactive
479,0.983170308817245,0.016829691182755,Active,Inactive
1689,0.983082397432498,0.016917602567502,Active,Inactive
2384,0.982823190889957,0.017176809110043,Active,Inactive
274,0.982764838722852,0.017235161277148,Active,Inactive
734,0.982742551814362,0.017257448185638,Active,Inactive
2345,0.982719287101224,0.017280712898776,Active,Inactive
1456,0.982411512321826,0.017588487678174,Active,Inactive
1774,0.982406244696242,0.017593755303758,Active,Inactive
1066,0.982383925002333,0.017616074997667,Active,Inactive
2087,0.982348629341786,0.017651370658214,Active,Inactive
1402,0.982337339210556,0.017662660789444,Active,Inactive
1732,0.982259234033099,0.017740765966901,Active,Inactive
1521,0.982233135971213,0.017766864028787,Active,Inactive
2008,0.982099003142839,0.017900996857161,Active,Inactive
1599,0.982088438674934,0.017911561325066,Active,Inactive
48,0.981820043485628,0.018179956514372,Active,Active
995,0.98156365966325,0.01843634033675,Active,Inactive
1652,0.981467363337154,0.018532636662846,Active,Inactive
1672,0.981359106520701,0.0186408934793,Active,Inactive
2371,0.981291832943972,0.018708167056028,Active,Inactive
989,0.981233182099157,0.018766817900843,Active,Inactive
669,0.981169350943411,0.018830649056589,Active,Inactive
1335,0.980883934148638,0.019116065851362,Active,Inactive
960,0.980530073673708,0.019469926326292,Active,Inactive
2226,0.980480413693503,0.019519586306497,Active,Inactive
1988,0.980441710627894,0.019558289372106,Active,Inactive
2186,0.980412239953205,0.019587760046796,Active,Inactive
457,0.980255914768211,0.019744085231789,Active,Inactive
1118,0.980138567693485,0.019861432306515,Active,Inactive
1807,0.980034498985571,0.019965501014429,Active,Inactive
143,0.9800212621935,0.0199787378065,Active,Inactive
97,0.979942317941692,0.020057682058308,Active,Inactive
1931,0.979218621013556,0.020781378986444,Active,Inactive
1956,0.979058136140483,0.020941863859517,Active,Inactive
140,0.978602683179721,0.021397316820279,Active,Inactive
1808,0.978317436899881,0.021682563100119,Active,Inactive
1631,0.978139916408933,0.021860083591067,Active,Inactive
1305,0.977883606815476,0.022116393184524,Active,Inactive
1602,0.977411587908652,0.022588412091349,Active,Inactive
133,0.977083043628333,0.022916956371667,Active,Inactive
1366,0.977018704616401,0.022981295383599,Active,Inactive
1911,0.976961439127099,0.023038560872901,Active,Inactive
1710,0.976731878299288,0.023268121700711,Active,Inactive
1141,0.976477498785141,0.023522501214859,Active,Inactive
1490,0.9764233501853,0.0235766498147,Active,Inactive
1913,0.976034865773731,0.023965134226269,Active,Inactive
131,0.975807959590376,0.024192040409624,Active,Inactive
735,0.975673641722647,0.024326358277353,Active,Inactive
1744,0.975592658911447,0.024407341088553,Active,Inactive
1569,0.975544193201449,0.024455806798551,Active,Inactive
1574,0.975060385475097,0.024939614524903,Active,Inactive
436,0.975019096545919,0.024980903454081,Active,Inactive
347,0.974916054161683,0.025083945838317,Active,Inactive
1750,0.974709041588241,0.025290958411759,Active,Inactive
2401,0.974613060918738,0.025386939081262,Active,Inactive
555,0.974326115442807,0.025673884557193,Active,Inactive
35,0.974214798277893,0.025785201722107,Active,Active
1803,0.973644094653242,0.026355905346758,Active,Inactive
99,0.973359177876624,0.026640822123376,Active,Inactive
739,0.973128091832419,0.026871908167581,Active,Inactive
2108,0.972620620918532,0.027379379081468,Active,Inactive
780,0.97257993967768,0.02742006032232,Active,Inactive
1565,0.972502871809651,0.027497128190349,Active,Inactive
1655,0.97208792399363,0.02791207600637,Active,Inactive
1815,0.972049295779863,0.027950704220137,Active,Inactive
158,0.971959077850543,0.028040922149457,Active,Inactive
1096,0.971829023339263,0.028170976660737,Active,Inactive
2231,0.971748758066843,0.028251241933157,Active,Inactive
1116,0.97147477177636,0.02852522822364,Active,Inactive
141,0.971415579149519,0.028584420850481,Active,Inactive
659,0.971315914440195,0.028684085559806,Active,Inactive
1228,0.971124845457858,0.028875154542143,Active,Inactive
1145,0.970919068109706,0.029080931890294,Active,Inactive
1597,0.970761916278497,0.029238083721503,Active,Inactive
812,0.970622630962833,0.029377369037167,Active,Inactive
85,0.970413756892462,0.029586243107538,Active,Inactive
556,0.970370663311714,0.029629336688286,Active,Inactive
1068,0.970155431863322,0.029844568136678,Active,Inactive
1172,0.969211480220103,0.030788519779897,Active,Inactive
96,0.968987546498814,0.031012453501186,Active,Inactive
1461,0.968867053400261,0.031132946599739,Active,Inactive
260,0.96885975979494,0.03114024020506,Active,Inactive
959,0.968169468714616,0.031830531285384,Active,Inactive
1480,0.967779684786066,0.032220315213934,Active,Inactive
1101,0.967722331514596,0.032277668485404,Active,Inactive
1623,0.966354339906193,0.033645660093807,Active,Inactive
1025,0.966249055976982,0.033750944023018,Active,Inactive
2122,0.965777371422791,0.034222628577209,Active,Inactive
1122,0.965660633220338,0.034339366779662,Active,Inactive
1014,0.965467920274287,0.034532079725713,Active,Inactive
277,0.964748027988812,0.035251972011188,Active,Inactive
580,0.964356210041318,0.035643789958682,Active,Inactive
2239,0.964090910764901,0.035909089235099,Active,Inactive
366,0.963999079687351,0.036000920312649,Active,Inactive
635,0.963873717332801,0.036126282667199,Active,Inactive
1059,0.96359154702701,0.03640845297299,Active,Inactive
1327,0.963161584831725,0.036838415168275,Active,Inactive
456,0.963122501771546,0.036877498228454,Active,Inactive
1577,0.962279375010288,0.037720624989712,Active,Inactive
521,0.961158642665585,0.038841357334415,Active,Inactive
1924,0.961141947281255,0.038858052718745,Active,Inactive
159,0.960514182843017,0.039485817156983,Active,Inactive
233,0.960464348973294,0.039535651026706,Active,Inactive
2060,0.959888805788096,0.040111194211904,Active,Inactive
666,0.959659565080183,0.040340434919817,Active,Inactive
650,0.95899822141472,0.041001778585281,Active,Inactive
1044,0.958889211779272,0.041110788220728,Active,Inactive
1330,0.958513544449894,0.041486455550106,Active,Inactive
1398,0.958433343892118,0.041566656107882,Active,Inactive
1878,0.958367619485628,0.041632380514372,Active,Inactive
1979,0.958126923990259,0.041873076009741,Active,Inactive
1881,0.956889768977283,0.043110231022717,Active,Inactive
1119,0.956805268237839,0.043194731762161,Active,Inactive
2468,0.956699766659889,0.043300233340111,Active,Inactive
2263,0.956310174225534,0.043689825774466,Active,Inactive
1589,0.956060456910055,0.043939543089945,Active,Inactive
841,0.955491581063647,0.044508418936353,Active,Inactive
146,0.955118832661421,0.044881167338579,Active,Inactive
2389,0.955092623197122,0.044907376802878,Active,Inactive
1123,0.954999859738748,0.045000140261252,Active,Inactive
1636,0.954989084469844,0.045010915530156,Active,Inactive
377,0.954802295158458,0.045197704841542,Active,Inactive
1693,0.954475579418495,0.045524420581505,Active,Inactive
1369,0.954437300022557,0.045562699977443,Active,Inactive
1734,0.954107190027,0.045892809973,Active,Inactive
2304,0.952569641266222,0.047430358733778,Active,Inactive
1827,0.952558469462239,0.047441530537761,Active,Inactive
378,0.952169327071291,0.047830672928708,Active,Inactive
1426,0.951235864861656,0.048764135138344,Active,Inactive
1679,0.951013422873046,0.048986577126954,Active,Inactive
1671,0.950892366740792,0.049107633259208,Active,Inactive
2033,0.950809920806604,0.049190079193396,Active,Inactive
1955,0.950642840210285,0.049357159789715,Active,Inactive
1673,0.950492665302202,0.049507334697798,Active,Inactive
1055,0.950292090504177,0.049707909495823,Active,Inactive
1871,0.950176424253901,0.049823575746099,Active,Inactive
1007,0.949597044536785,0.050402955463215,Active,Inactive
178,0.949487505943723,0.050512494056276,Active,Inactive
1919,0.94944400874466,0.05055599125534,Active,Inactive
1791,0.949051686878474,0.050948313121526,Active,Inactive
1248,0.948238975715774,0.051761024284226,Active,Inactive
2107,0.947650848506575,0.052349151493425,Active,Inactive
1886,0.947377951021429,0.052622048978571,Active,Inactive
170,0.947196666435172,0.052803333564828,Active,Inactive
1127,0.947109513447036,0.052890486552964,Active,Inactive
2276,0.947077449603662,0.052922550396338,Active,Inactive
614,0.947068135160965,0.052931864839035,Active,Inactive
1251,0.947013073851227,0.052986926148773,Active,Inactive
40,0.946990111008304,0.053009888991696,Active,Active
1365,0.946865945082649,0.053134054917352,Active,Inactive
1148,0.946760024302639,0.053239975697361,Active,Inactive
1977,0.946020219456577,0.053979780543423,Active,Inactive
2397,0.94596648715017,0.05403351284983,Active,Inactive
807,0.945819127113378,0.054180872886622,Active,Inactive
152,0.945739914285196,0.054260085714804,Active,Inactive
707,0.945517021393647,0.054482978606353,Active,Inactive
533,0.943838907180412,0.056161092819587,Active,Inactive
232,0.943454320997412,0.056545679002588,Active,Inactive
203,0.942547931392309,0.057452068607691,Active,Inactive
849,0.942059379726459,0.057940620273541,Active,Inactive
1058,0.941591360426816,0.058408639573184,Active,Inactive
550,0.940689679725807,0.059310320274193,Active,Inactive
1678,0.940395107975237,0.059604892024763,Active,Inactive
1469,0.940159048203832,0.059840951796168,Active,Inactive
1203,0.940157540428508,0.059842459571492,Active,Inactive
1107,0.939872407291804,0.060127592708196,Active,Inactive
147,0.939566606847633,0.060433393152367,Active,Inactive
1572,0.93948603652229,0.06051396347771,Active,Inactive
1292,0.939290115364509,0.060709884635491,Active,Inactive
840,0.939270042764585,0.060729957235416,Active,Inactive
1438,0.938991159421664,0.061008840578336,Active,Inactive
1608,0.938919999316612,0.061080000683388,Active,Inactive
2042,0.938655801971356,0.061344198028644,Active,Inactive
169,0.938600072259569,0.061399927740431,Active,Inactive
2036,0.938409835511706,0.061590164488294,Active,Inactive
2279,0.938179913784642,0.061820086215358,Active,Inactive
2277,0.938078763759177,0.061921236240823,Active,Inactive
1333,0.938075168044871,0.061924831955128,Active,Inactive
975,0.937563156877363,0.062436843122637,Active,Inactive
1133,0.936297789628319,0.063702210371681,Active,Inactive
932,0.935934143555064,0.064065856444936,Active,Inactive
948,0.935533018896996,0.064466981103004,Active,Inactive
585,0.93497615895377,0.06502384104623,Inactive,Inactive
799,0.933443427583372,0.066556572416628,Inactive,Inactive
1093,0.933103560688358,0.066896439311642,Inactive,Inactive
1226,0.933095576707695,0.066904423292305,Inactive,Inactive
1901,0.932589492258477,0.067410507741523,Inactive,Inactive
1850,0.931811585460265,0.068188414539735,Inactive,Inactive
1595,0.929874232947936,0.070125767052064,Inactive,Inactive
132,0.929400807497999,0.070599192502001,Inactive,Inactive
1615,0.929282166701795,0.070717833298205,Inactive,Inactive
916,0.929194841789604,0.070805158210396,Inactive,Inactive
1695,0.92911611494368,0.07088388505632,Inactive,Inactive
1126,0.928276212762508,0.071723787237492,Inactive,Inactive
57,0.927330675446987,0.072669324553013,Inactive,Active
1610,0.927146482075332,0.072853517924668,Inactive,Inactive
434,0.925384857855114,0.074615142144886,Inactive,Inactive
289,0.925327811648482,0.074672188351517,Inactive,Inactive
1455,0.925199200117284,0.074800799882716,Inactive,Inactive
74,0.925199194760708,0.074800805239292,Inactive,Active
1474,0.925138010340257,0.074861989659743,Inactive,Inactive
2241,0.925080620995567,0.074919379004432,Inactive,Inactive
1609,0.924773307032329,0.075226692967671,Inactive,Inactive
2296,0.924635467813907,0.075364532186093,Inactive,Inactive
991,0.923900371805931,0.076099628194069,Inactive,Inactive
88,0.923373955044153,0.076626044955847,Inactive,Inactive
114,0.922881093083033,0.077118906916967,Inactive,Inactive
1665,0.921702467661324,0.078297532338676,Inactive,Inactive
805,0.92160421678703,0.07839578321297,Inactive,Inactive
544,0.921587212446517,0.078412787553483,Inactive,Inactive
284,0.921096421044163,0.078903578955837,Inactive,Inactive
1253,0.920808236229749,0.079191763770251,Inactive,Inactive
244,0.919908892310578,0.080091107689422,Inactive,Inactive
2136,0.919565191901627,0.080434808098373,Inactive,Inactive
1769,0.919316199112879,0.080683800887121,Inactive,Inactive
1134,0.918942295697608,0.081057704302392,Inactive,Inactive
796,0.918537690171946,0.081462309828054,Inactive,Inactive
1780,0.917380949368,0.082619050632,Inactive,Inactive
2097,0.916952061036045,0.083047938963955,Inactive,Inactive
1899,0.916084439257234,0.083915560742766,Inactive,Inactive
126,0.914115740962642,0.085884259037358,Inactive,Inactive
111,0.91379755566662,0.08620244433338,Inactive,Inactive
2336,0.913498767835486,0.086501232164515,Inactive,Inactive
1613,0.912326362837989,0.087673637162011,Inactive,Inactive
1508,0.911512265471891,0.088487734528109,Inactive,Inactive
2018,0.910404793470346,0.089595206529654,Inactive,Inactive
2255,0.910166392614565,0.089833607385436,Inactive,Inactive
1544,0.909460661676994,0.090539338323007,Inactive,Inactive
1210,0.909371431462451,0.090628568537549,Inactive,Inactive
1040,0.909257070472747,0.090742929527253,Inactive,Inactive
1486,0.908918650803372,0.091081349196628,Inactive,Inactive
833,0.907439077175036,0.092560922824964,Inactive,Inactive
814,0.907014365027423,0.092985634972577,Inactive,Inactive
1088,0.906756643318256,0.093243356681745,Inactive,Inactive
174,0.905742704488677,0.094257295511323,Inactive,Inactive
1820,0.905511796669235,0.094488203330765,Inactive,Inactive
1460,0.903455980491533,0.096544019508467,Inactive,Inactive
1467,0.902403637048892,0.097596362951108,Inactive,Inactive
1814,0.901990153665919,0.098009846334081,Inactive,Inactive
517,0.900623322315902,0.099376677684098,Inactive,Inactive
918,0.899850204737994,0.100149795262006,Inactive,Inactive
2376,0.898324184555514,0.101675815444486,Inactive,Inactive
2284,0.898028019417584,0.101971980582416,Inactive,Inactive
1484,0.898025112009732,0.101974887990268,Inactive,Inactive
1766,0.897692987517535,0.102307012482465,Inactive,Inactive
1094,0.896284304192738,0.103715695807262,Inactive,Inactive
471,0.895671768315998,0.104328231684002,Inactive,Inactive
1840,0.895101479377689,0.104898520622311,Inactive,Inactive
1930,0.893670729735219,0.106329270264781,Inactive,Inactive
529,0.89313814077568,0.106861859224319,Inactive,Inactive
1468,0.893075682723663,0.106924317276337,Inactive,Inactive
1775,0.892242188156417,0.107757811843583,Inactive,Inactive
526,0.891346688116424,0.108653311883576,Inactive,Inactive
1473,0.89032072634828,0.10967927365172,Inactive,Inactive
408,0.889358027430015,0.110641972569985,Inactive,Inactive
1996,0.888837735160983,0.111162264839017,Inactive,Inactive
1060,0.887078692228858,0.112921307771143,Inactive,Inactive
453,0.887057102654823,0.112942897345177,Inactive,Inactive
1024,0.8868324385972,0.1131675614028,Inactive,Inactive
2382,0.88653436378442,0.11346563621558,Inactive,Inactive
1882,0.885501047577146,0.114498952422854,Inactive,Inactive
1168,0.885375283611915,0.114624716388085,Inactive,Inactive
1885,0.885309666022008,0.114690333977992,Inactive,Inactive
1086,0.884343676945335,0.115656323054665,Inactive,Inactive
1124,0.883654904937585,0.116345095062415,Inactive,Inactive
1062,0.883562223686258,0.116437776313742,Inactive,Inactive
1588,0.882353620582616,0.117646379417384,Inactive,Inactive
934,0.881971081869202,0.118028918130798,Inactive,Inactive
2365,0.881649490477697,0.118350509522303,Inactive,Inactive
1415,0.881375227438709,0.118624772561291,Inactive,Inactive
488,0.881010672480567,0.118989327519434,Inactive,Inactive
1483,0.880410891005896,0.119589108994104,Inactive,Inactive
1132,0.8792764325281,0.1207235674719,Inactive,Inactive
280,0.879193560907163,0.120806439092837,Inactive,Inactive
1401,0.879190721487337,0.120809278512662,Inactive,Inactive
1866,0.877569297067797,0.122430702932203,Inactive,Inactive
1125,0.877143194053821,0.122856805946179,Inactive,Inactive
364,0.874480074691927,0.125519925308073,Inactive,Inactive
832,0.874418804740544,0.125581195259456,Inactive,Inactive
1778,0.87343038548223,0.12656961451777,Inactive,Inactive
154,0.873208223703116,0.126791776296884,Inactive,Inactive
136,0.872891982829452,0.127108017170548,Inactive,Inactive
1250,0.872506867892735,0.127493132107265,Inactive,Inactive
897,0.872366562091351,0.127633437908649,Inactive,Inactive
2110,0.869916805248716,0.130083194751284,Inactive,Inactive
1890,0.868100790243946,0.131899209756054,Inactive,Inactive
848,0.86791509011212,0.13208490988788,Inactive,Inactive
1950,0.867654295787065,0.132345704212934,Inactive,Inactive
2280,0.866947679709849,0.133052320290151,Inactive,Inactive
1618,0.866918370163243,0.133081629836757,Inactive,Inactive
429,0.866559507678685,0.133440492321315,Inactive,Inactive
1591,0.864532934689434,0.135467065310566,Inactive,Inactive
2077,0.862609548191321,0.137390451808679,Inactive,Inactive
1482,0.86119254798503,0.138807452014969,Inactive,Inactive
736,0.860577849148229,0.139422150851771,Inactive,Inactive
2414,0.859005222055391,0.140994777944609,Inactive,Inactive
952,0.858532068016992,0.141467931983008,Inactive,Inactive
1071,0.858366116645507,0.141633883354493,Inactive,Inactive
1223,0.857482581146775,0.142517418853225,Inactive,Inactive
2039,0.856147997267762,0.143852002732238,Inactive,Inactive
2240,0.855577073876475,0.144422926123525,Inactive,Inactive
2075,0.854429218108387,0.145570781891613,Inactive,Inactive
847,0.853731172066558,0.146268827933442,Inactive,Inactive
919,0.850784045708459,0.149215954291541,Inactive,Inactive
437,0.8506595911673,0.149340408832701,Inactive,Inactive
1909,0.847192620731229,0.152807379268771,Inactive,Inactive
631,0.8471456200856,0.1528543799144,Inactive,Inactive
2261,0.847122517256496,0.152877482743504,Inactive,Inactive
2288,0.846927701805233,0.153072298194767,Inactive,Inactive
424,0.846179182060052,0.153820817939948,Inactive,Inactive
636,0.844077763899617,0.155922236100383,Inactive,Inactive
1716,0.839649529702737,0.160350470297262,Inactive,Inactive
2106,0.839027203060147,0.160972796939853,Inactive,Inactive
1041,0.838807675415924,0.161192324584076,Inactive,Inactive
2333,0.835084552976598,0.164915447023402,Inactive,Inactive
1256,0.834816176285047,0.165183823714953,Inactive,Inactive
1951,0.834668610772348,0.165331389227652,Inactive,Inactive
1030,0.83381106872139,0.16618893127861,Inactive,Inactive
912,0.832568997701781,0.167431002298219,Inactive,Inactive
792,0.831945157478975,0.168054842521025,Inactive,Inactive
1862,0.830527442022558,0.169472557977442,Inactive,Inactive
1067,0.823726533983267,0.176273466016733,Inactive,Inactive
270,0.822283168637638,0.177716831362362,Inactive,Inactive
301,0.817862228780079,0.182137771219921,Inactive,Inactive
2375,0.817525995415891,0.182474004584109,Inactive,Inactive
1851,0.817219025135366,0.182780974864634,Inactive,Inactive
538,0.81670600214982,0.18329399785018,Inactive,Inactive
1069,0.815853337249459,0.184146662750541,Inactive,Inactive
2369,0.814222945083147,0.185777054916853,Inactive,Inactive
1626,0.81393111805062,0.18606888194938,Inactive,Inactive
1548,0.812957745020326,0.187042254979674,Inactive,Inactive
524,0.810024832988196,0.189975167011804,Inactive,Inactive
112,0.810024403371003,0.189975596628997,Inactive,Inactive
1056,0.80967532038765,0.19032467961235,Inactive,Inactive
1960,0.808354809477494,0.191645190522506,Inactive,Inactive
350,0.807683344629789,0.192316655370211,Inactive,Inactive
403,0.807218116492363,0.192781883507638,Inactive,Inactive
2053,0.80625822880904,0.19374177119096,Inactive,Inactive
2287,0.805869060650124,0.194130939349876,Inactive,Inactive
109,0.805739818135099,0.194260181864901,Inactive,Inactive
2095,0.803419055564882,0.196580944435118,Inactive,Inactive
1723,0.802953409095771,0.19704659090423,Inactive,Inactive
1551,0.800895064379362,0.199104935620638,Inactive,Inactive
922,0.80066412554837,0.19933587445163,Inactive,Inactive
806,0.800183786357188,0.199816213642812,Inactive,Inactive
1053,0.799299027831856,0.200700972168144,Inactive,Inactive
2313,0.798858758794858,0.201141241205141,Inactive,Inactive
2225,0.798853688683114,0.201146311316886,Inactive,Inactive
288,0.79744239320554,0.20255760679446,Inactive,Inactive
2164,0.797397929212372,0.202602070787629,Inactive,Inactive
1098,0.793117241210795,0.206882758789205,Inactive,Inactive
1948,0.792046358558155,0.207953641441845,Inactive,Inactive
827,0.790578205101278,0.209421794898722,Inactive,Inactive
440,0.790222762798729,0.209777237201271,Inactive,Inactive
198,0.787739319642283,0.212260680357717,Inactive,Inactive
549,0.786202109326328,0.213797890673671,Inactive,Inactive
2357,0.782816959833387,0.217183040166613,Inactive,Inactive
1687,0.78156974323033,0.218430256769669,Inactive,Inactive
845,0.77983105342245,0.22016894657755,Inactive,Inactive
2014,0.778213241745342,0.221786758254658,Inactive,Inactive
1641,0.777838693930418,0.222161306069582,Inactive,Inactive
528,0.774247482490379,0.225752517509621,Inactive,Inactive
1545,0.770743447543041,0.229256552456959,Inactive,Inactive
371,0.769202962637611,0.230797037362389,Inactive,Inactive
1150,0.768651516399041,0.231348483600959,Inactive,Inactive
810,0.768039498453434,0.231960501546566,Inactive,Inactive
1263,0.767310064975473,0.232689935024527,Inactive,Inactive
404,0.767149042895216,0.232850957104784,Inactive,Inactive
279,0.765208573884571,0.234791426115429,Inactive,Inactive
880,0.765017258700123,0.234982741299877,Inactive,Inactive
2404,0.76485527748529,0.23514472251471,Inactive,Inactive
1994,0.761464725604585,0.238535274395415,Inactive,Inactive
1590,0.760286370034165,0.239713629965835,Inactive,Inactive
1287,0.759725098939768,0.240274901060233,Inactive,Inactive
1344,0.759165557842554,0.240834442157446,Inactive,Inactive
1738,0.759022619362098,0.240977380637902,Inactive,Inactive
940,0.758955757126172,0.241044242873827,Inactive,Inactive
770,0.749517194595299,0.250482805404701,Inactive,Inactive
94,0.748052270761184,0.251947729238816,Inactive,Inactive
2295,0.74772311824332,0.25227688175668,Inactive,Inactive
389,0.747144190369185,0.252855809630816,Inactive,Inactive
1045,0.74635140433714,0.25364859566286,Inactive,Inactive
86,0.745756542551595,0.254243457448405,Inactive,Inactive
444,0.74532148527721,0.25467851472279,Inactive,Inactive
813,0.745227983122836,0.254772016877164,Inactive,Inactive
2235,0.742430167720884,0.257569832279115,Inactive,Inactive
469,0.741994323157502,0.258005676842498,Inactive,Inactive
829,0.738170456518657,0.261829543481344,Inactive,Inactive
836,0.73756227899248,0.26243772100752,Inactive,Inactive
2242,0.737130830494977,0.262869169505023,Inactive,Inactive
265,0.736794686197096,0.263205313802904,Inactive,Inactive
1070,0.733086997549043,0.266913002450957,Inactive,Inactive
2410,0.731942163327088,0.268057836672913,Inactive,Inactive
1642,0.731243446667288,0.268756553332712,Inactive,Inactive
2057,0.730497371696605,0.269502628303395,Inactive,Inactive
110,0.729201780882617,0.270798219117382,Inactive,Inactive
1113,0.728335960867245,0.271664039132755,Inactive,Inactive
449,0.724293308984254,0.275706691015746,Inactive,Inactive
2173,0.721056377784153,0.278943622215846,Inactive,Inactive
543,0.720942220871359,0.279057779128642,Inactive,Inactive
2071,0.720140832903069,0.279859167096931,Inactive,Inactive
834,0.71694049757893,0.283059502421071,Inactive,Inactive
1985,0.716446706128172,0.283553293871828,Inactive,Inactive
1097,0.715484224923506,0.284515775076495,Inactive,Inactive
1301,0.712918944696079,0.287081055303922,Inactive,Inactive
1981,0.707092459890314,0.292907540109686,Inactive,Inactive
2314,0.704571141168304,0.295428858831696,Inactive,Inactive
2135,0.703762298557747,0.296237701442253,Inactive,Inactive
509,0.702697414460406,0.297302585539594,Inactive,Inactive
1868,0.702257626130476,0.297742373869524,Inactive,Inactive
1759,0.700761961995277,0.299238038004724,Inactive,Inactive
2350,0.698660474634359,0.30133952536564,Inactive,Inactive
2109,0.697667013558139,0.302332986441861,Inactive,Inactive
1755,0.697051990774259,0.302948009225741,Inactive,Inactive
1818,0.697027489029588,0.302972510970412,Inactive,Inactive
1156,0.69647264977337,0.30352735022663,Inactive,Inactive
1932,0.693581493499871,0.306418506500129,Inactive,Inactive
2335,0.693146770830724,0.306853229169276,Inactive,Inactive
1154,0.692222181398895,0.307777818601105,Inactive,Inactive
1684,0.692094240159746,0.307905759840254,Inactive,Inactive
1771,0.68998470433634,0.31001529566366,Inactive,Inactive
