No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
2127,0.990975721385191,0.009024278614809,Active,Inactive
2315,0.990971719289996,0.009028280710004,Active,Inactive
2214,0.990816135133849,0.009183864866151,Active,Inactive
710,0.990741253274303,0.009258746725697,Active,Inactive
95,0.990659961096206,0.009340038903794,Active,Inactive
527,0.990637948065594,0.009362051934406,Active,Inactive
1229,0.990610506051094,0.009389493948906,Active,Inactive
2258,0.990527626434097,0.009472373565903,Active,Inactive
1568,0.990335460037512,0.009664539962488,Active,Inactive
625,0.990320922105417,0.009679077894583,Active,Inactive
1634,0.990307273809643,0.009692726190357,Active,Inactive
2301,0.990262961769832,0.009737038230168,Active,Inactive
938,0.989969789676242,0.010030210323758,Active,Inactive
793,0.989877206536491,0.010122793463508,Active,Inactive
822,0.989703691191705,0.010296308808295,Active,Inactive
2472,0.989521441797882,0.010478558202118,Active,Inactive
1737,0.989498480226914,0.010501519773086,Active,Inactive
2244,0.989399903255445,0.010600096744555,Active,Inactive
2218,0.98930122615488,0.01069877384512,Active,Inactive
1391,0.989272501510705,0.010727498489295,Active,Inactive
1488,0.989188293883108,0.010811706116893,Active,Inactive
1063,0.989180488837851,0.010819511162149,Active,Inactive
2045,0.989149438864738,0.010850561135262,Active,Inactive
2040,0.989139081417327,0.010860918582673,Active,Inactive
954,0.989061572205504,0.010938427794496,Active,Inactive
1549,0.989002221263097,0.010997778736903,Active,Inactive
1252,0.98885665826287,0.01114334173713,Active,Inactive
1898,0.988767234117256,0.011232765882744,Active,Inactive
290,0.988715431917161,0.011284568082839,Active,Inactive
1083,0.98868974849963,0.01131025150037,Active,Inactive
2405,0.988399049876759,0.011600950123241,Active,Inactive
617,0.988380257766224,0.011619742233776,Active,Inactive
1600,0.988312894360525,0.011687105639475,Active,Inactive
2411,0.988070258180807,0.011929741819193,Active,Inactive
2001,0.988065850551564,0.011934149448436,Active,Inactive
122,0.988021022666756,0.011978977333245,Active,Inactive
1400,0.987999475256304,0.012000524743696,Active,Inactive
622,0.987866902786004,0.012133097213996,Active,Inactive
1102,0.987648073294551,0.012351926705449,Active,Inactive
2038,0.98743636774789,0.01256363225211,Active,Inactive
2069,0.98735042700143,0.01264957299857,Active,Inactive
2398,0.987251676095821,0.012748323904179,Active,Inactive
1379,0.987247764717081,0.012752235282919,Active,Inactive
1699,0.987244205364168,0.012755794635832,Active,Inactive
2299,0.987220237603643,0.012779762396357,Active,Inactive
2380,0.987208230313856,0.012791769686144,Active,Inactive
1912,0.986948245194461,0.013051754805539,Active,Inactive
192,0.986930836002515,0.013069163997485,Active,Inactive
58,0.986807666952296,0.013192333047704,Active,Active
2406,0.986610989238491,0.013389010761509,Active,Inactive
2331,0.986433437272803,0.013566562727197,Active,Inactive
2381,0.986406650381973,0.013593349618027,Active,Inactive
175,0.986287697195386,0.013712302804614,Active,Inactive
210,0.986179344013634,0.013820655986367,Active,Inactive
2340,0.985989439295011,0.014010560704989,Active,Inactive
1538,0.985734935364818,0.014265064635182,Active,Inactive
634,0.985676342193215,0.014323657806785,Active,Inactive
1174,0.985574134460816,0.014425865539184,Active,Inactive
443,0.985084798241288,0.014915201758712,Active,Inactive
116,0.985081222393203,0.014918777606797,Active,Inactive
221,0.984993032117758,0.015006967882243,Active,Inactive
239,0.984823621294056,0.015176378705944,Active,Inactive
1054,0.984798876978314,0.015201123021686,Active,Inactive
1847,0.984722624749931,0.015277375250069,Active,Inactive
1000,0.984449302619569,0.015550697380431,Active,Inactive
188,0.984437316315196,0.015562683684804,Active,Inactive
45,0.984278930526298,0.015721069473702,Active,Active
662,0.984046876095199,0.015953123904801,Active,Inactive
639,0.983964728617702,0.016035271382299,Active,Inactive
835,0.983943151606946,0.016056848393055,Active,Inactive
1095,0.983819426252535,0.016180573747465,Active,Inactive
358,0.983679650432087,0.016320349567913,Active,Inactive
124,0.983618950922791,0.016381049077209,Active,Inactive
201,0.983432941743802,0.016567058256198,Active,Inactive
2260,0.983307373158343,0.016692626841657,Active,Inactive
30,0.983137306607036,0.016862693392964,Active,Active
135,0.983049726760519,0.016950273239481,Active,Inactive
1741,0.98302693468622,0.01697306531378,Active,Inactive
425,0.982578928433212,0.017421071566789,Active,Inactive
79,0.98245615485867,0.01754384514133,Active,Active
106,0.982275531502,0.017724468498,Active,Inactive
1801,0.982106150950645,0.017893849049355,Active,Inactive
123,0.981521390972841,0.018478609027159,Active,Inactive
1725,0.981267923874935,0.018732076125065,Active,Inactive
479,0.981104047482843,0.018895952517157,Active,Inactive
1689,0.981006934184966,0.018993065815034,Active,Inactive
2384,0.980720646497884,0.019279353502116,Active,Inactive
274,0.980656208235244,0.019343791764756,Active,Inactive
734,0.980631597815945,0.019368402184055,Active,Inactive
2345,0.980605908240252,0.019394091759748,Active,Inactive
1456,0.980266110634587,0.019733889365413,Active,Inactive
1774,0.980260295838384,0.019739704161616,Active,Inactive
1066,0.980235658039834,0.019764341960166,Active,Inactive
2087,0.980196697712456,0.019803302287544,Active,Inactive
1402,0.980184235639993,0.019815764360007,Active,Inactive
1732,0.980098026770474,0.019901973229526,Active,Inactive
1521,0.980069222419569,0.019930777580431,Active,Inactive
2008,0.979921192069651,0.020078807930349,Active,Inactive
1599,0.979909533841587,0.020090466158413,Active,Inactive
48,0.979613391369402,0.020386608630598,Active,Active
995,0.979330573692099,0.020669426307901,Active,Inactive
1652,0.979224366883898,0.020775633116102,Active,Inactive
1672,0.979104980263606,0.020895019736394,Active,Inactive
2371,0.979030796506941,0.02096920349306,Active,Inactive
989,0.978966125032768,0.021033874967232,Active,Inactive
669,0.978895745536673,0.021104254463327,Active,Inactive
1335,0.978581099721146,0.021418900278854,Active,Inactive
960,0.978191116660115,0.021808883339885,Active,Inactive
2226,0.978136397464342,0.021863602535658,Active,Inactive
1988,0.978093753163381,0.021906246836619,Active,Inactive
2186,0.978061282421745,0.021938717578255,Active,Inactive
457,0.977889058138608,0.022110941861392,Active,Inactive
1118,0.977759792272006,0.022240207727994,Active,Inactive
1807,0.977645164880937,0.022354835119064,Active,Inactive
143,0.977630585868896,0.022369414131104,Active,Inactive
97,0.977543640208132,0.022456359791868,Active,Inactive
1931,0.976746876707115,0.023253123292885,Active,Inactive
1956,0.976570257319073,0.023429742680927,Active,Inactive
140,0.976069148157706,0.023930851842294,Active,Inactive
1808,0.975755407071643,0.024244592928357,Active,Inactive
1631,0.975560191281094,0.024439808718906,Active,Inactive
1305,0.975278383933576,0.024721616066423,Active,Inactive
1602,0.974759565354469,0.025240434645531,Active,Inactive
133,0.974398565267049,0.025601434732951,Active,Inactive
1366,0.974327881714072,0.025672118285928,Active,Inactive
1911,0.974264972309232,0.025735027690769,Active,Inactive
1710,0.974012815833242,0.025987184166758,Active,Inactive
1141,0.973733452022539,0.026266547977462,Active,Inactive
1490,0.973673992451977,0.026326007548023,Active,Inactive
1913,0.973247479775774,0.026752520224227,Active,Inactive
131,0.972998422385389,0.027001577614611,Active,Inactive
735,0.972851012856515,0.027148987143485,Active,Inactive
1744,0.972762144281916,0.027237855718083,Active,Inactive
1569,0.972708961859913,0.027291038140087,Active,Inactive
1574,0.972178178781974,0.027821821218026,Active,Inactive
436,0.972132890036998,0.027867109963002,Active,Inactive
347,0.972019871775098,0.027980128224902,Active,Inactive
1750,0.971792844424929,0.028207155575071,Active,Inactive
2401,0.971687596071692,0.028312403928308,Active,Inactive
555,0.971372989237383,0.028627010762617,Active,Inactive
35,0.971250959434727,0.028749040565273,Active,Active
1803,0.970625492989814,0.029374507010186,Active,Inactive
99,0.970313335302955,0.029686664697045,Active,Inactive
739,0.970060202969343,0.029939797030657,Active,Inactive
2108,0.969504467004252,0.030495532995748,Active,Inactive
780,0.969459925430345,0.030540074569655,Active,Inactive
1565,0.969375547992498,0.030624452007502,Active,Inactive
1655,0.968921324085314,0.031078675914686,Active,Inactive
1815,0.968879046428909,0.031120953571091,Active,Inactive
158,0.968780309579169,0.031219690420832,Active,Inactive
1096,0.96863798564692,0.03136201435308,Active,Inactive
2231,0.96855015463192,0.03144984536808,Active,Inactive
1116,0.968250380021271,0.03174961997873,Active,Inactive
141,0.968185623605537,0.031814376394463,Active,Inactive
659,0.968076597013711,0.03192340298629,Active,Inactive
1228,0.967867601424078,0.032132398575922,Active,Inactive
1145,0.96764254857672,0.03235745142328,Active,Inactive
1597,0.967470697702139,0.032529302297861,Active,Inactive
812,0.967318400068372,0.032681599931628,Active,Inactive
85,0.967090039930384,0.032909960069616,Active,Inactive
556,0.967042930183023,0.032957069816977,Active,Inactive
1068,0.966807660741219,0.033192339258781,Active,Inactive
1172,0.96577623348459,0.03422376651541,Active,Inactive
96,0.965531644067907,0.034468355932093,Active,Inactive
1461,0.965400051788497,0.034599948211503,Active,Inactive
260,0.965392086674191,0.034607913325809,Active,Inactive
959,0.964638415981802,0.035361584018198,Active,Inactive
1480,0.964212995034302,0.035787004965698,Active,Inactive
1101,0.96415040724112,0.03584959275888,Active,Inactive
1623,0.962658250067927,0.037341749932073,Active,Inactive
1025,0.962543464334752,0.037456535665248,Active,Inactive
2122,0.962029304756331,0.037970695243669,Active,Inactive
1122,0.961902078004726,0.038097921995274,Active,Inactive
1014,0.961692070899704,0.038307929100296,Active,Inactive
277,0.960907799443361,0.039092200556639,Active,Inactive
580,0.960481089380689,0.039518910619311,Active,Inactive
2239,0.960192223422778,0.039807776577222,Active,Inactive
366,0.960092245943331,0.039907754056669,Active,Inactive
635,0.959955771716499,0.040044228283501,Active,Inactive
1059,0.95964862878687,0.04035137121313,Active,Inactive
1327,0.959180715920687,0.040819284079313,Active,Inactive
456,0.959138189263347,0.040861810736653,Active,Inactive
1577,0.958221019807257,0.041778980192743,Active,Inactive
521,0.957002583965777,0.042997416034223,Active,Inactive
1924,0.956984439250143,0.043015560749857,Active,Inactive
159,0.956302308287368,0.043697691712632,Active,Inactive
233,0.956248169446064,0.043751830553936,Active,Inactive
2060,0.955623021756846,0.044376978243155,Active,Inactive
666,0.955374081970095,0.044625918029905,Active,Inactive
650,0.954656093671398,0.045343906328602,Active,Inactive
1044,0.95453777366604,0.04546222633396,Active,Inactive
1330,0.954130078064016,0.045869921935984,Active,Inactive
1398,0.954043051263973,0.045956948736027,Active,Inactive
1878,0.953971735736961,0.046028264263039,Active,Inactive
1979,0.953710587430574,0.046289412569426,Active,Inactive
1881,0.952368872501896,0.047631127498104,Active,Inactive
1119,0.952277264434209,0.047722735565791,Active,Inactive
2468,0.952162895293357,0.047837104706643,Active,Inactive
2263,0.951740615992891,0.048259384007109,Active,Inactive
1589,0.951469996025491,0.048530003974509,Active,Inactive
841,0.950853643675954,0.049146356324046,Active,Inactive
146,0.95044989307767,0.049550106922331,Active,Inactive
2389,0.950421506874898,0.049578493125102,Active,Inactive
1123,0.950321042583332,0.049678957416668,Active,Inactive
1636,0.950309373132516,0.049690626867484,Active,Inactive
377,0.950107094269913,0.049892905730087,Active,Inactive
1693,0.949753335898572,0.050246664101428,Active,Inactive
1369,0.949711892260016,0.050288107739984,Active,Inactive
1734,0.949354531146862,0.050645468853138,Active,Inactive
2304,0.947690908886532,0.052309091113468,Active,Inactive
1827,0.947678826149589,0.05232117385041,Active,Inactive
378,0.947257999440472,0.052742000559528,Active,Inactive
1426,0.946248895524913,0.053751104475087,Active,Inactive
1679,0.946008503277296,0.053991496722704,Active,Inactive
1671,0.945877690442213,0.054122309557787,Active,Inactive
2033,0.94578860452397,0.05421139547603,Active,Inactive
1955,0.945608079777587,0.054391920222413,Active,Inactive
1673,0.945445834841393,0.054554165158607,Active,Inactive
1055,0.945229159574965,0.054770840425035,Active,Inactive
1871,0.94510421917639,0.05489578082361,Active,Inactive
1007,0.944478500768795,0.055521499231205,Active,Inactive
178,0.94436022301341,0.05563977698659,Active,Inactive
1919,0.944313257450985,0.055686742549015,Active,Inactive
1791,0.943889701816576,0.056110298183424,Active,Inactive
1248,0.943012568664447,0.056987431335553,Active,Inactive
2107,0.94237805638374,0.05762194361626,Active,Inactive
1886,0.942083702361551,0.057916297638449,Active,Inactive
170,0.941888187590374,0.058111812409626,Active,Inactive
1127,0.941794200019174,0.058205799980826,Active,Inactive
2276,0.941759622791912,0.058240377208088,Active,Inactive
614,0.941749578328146,0.058250421671854,Active,Inactive
1251,0.941690202579201,0.058309797420798,Active,Inactive
40,0.941665440942357,0.058334559057643,Active,Active
1365,0.941531553634211,0.058468446365789,Active,Inactive
1148,0.941417346818462,0.058582653181538,Active,Inactive
1977,0.940619844079335,0.059380155920665,Active,Inactive
2397,0.940561933124524,0.059438066875476,Active,Inactive
232,0.940529133684527,0.059470866315473,Active,Inactive
807,0.940403121510676,0.059596878489323,Active,Inactive
152,0.940317757956445,0.059682242043555,Active,Inactive
707,0.94007757669197,0.05992242330803,Active,Inactive
203,0.939622224409205,0.060377775590795,Active,Inactive
849,0.939133729610193,0.060866270389807,Active,Inactive
1058,0.938665982492468,0.061334017507532,Active,Inactive
533,0.938270190665524,0.061729809334476,Active,Inactive
550,0.937765416773383,0.062234583226617,Active,Inactive
147,0.93664479567922,0.06335520432078,Active,Inactive
1292,0.936369084914668,0.063630915085333,Active,Inactive
2036,0.935491746946855,0.064508253053145,Active,Inactive
1333,0.935158377593326,0.064841622406674,Active,Inactive
1678,0.934796810320766,0.065203189679234,Active,Inactive
1469,0.934544084560258,0.065455915439742,Active,Inactive
1203,0.934542470418898,0.065457529581102,Active,Inactive
1107,0.934237241683904,0.065762758316095,Active,Inactive
1572,0.933823700844059,0.066176299155941,Active,Inactive
840,0.933592548397739,0.066407451602261,Active,Inactive
1438,0.933294124693071,0.066705875306929,Active,Inactive
1608,0.93321798441427,0.06678201558573,Active,Inactive
2042,0.932935317536598,0.067064682463402,Active,Inactive
169,0.932875695974951,0.067124304025049,Active,Inactive
2279,0.932426241933726,0.067573758066275,Active,Inactive
2277,0.932318051307774,0.067681948692225,Active,Inactive
975,0.931766627962362,0.068233372037638,Active,Inactive
1133,0.9304138734733,0.0695861265267,Active,Inactive
932,0.930025247012873,0.069974752987127,Active,Inactive
948,0.929596635924049,0.070403364075951,Active,Inactive
585,0.929001736626836,0.070998263373165,Inactive,Inactive
799,0.9273650094313,0.0726349905687,Inactive,Inactive
1093,0.927002221622702,0.072997778377298,Inactive,Inactive
1226,0.926993699798433,0.073006300201568,Inactive,Inactive
1901,0.926453579106027,0.073546420893973,Inactive,Inactive
1850,0.925623570144988,0.074376429855012,Inactive,Inactive
1595,0.923557580272403,0.076442419727597,Inactive,Inactive
132,0.923052960836766,0.076947039163234,Inactive,Inactive
1615,0.922926517499462,0.077073482500538,Inactive,Inactive
916,0.922833453324267,0.077166546675733,Inactive,Inactive
1695,0.9227495550335,0.077250444966501,Inactive,Inactive
1126,0.921854641390667,0.078145358609333,Inactive,Inactive
57,0.920847522709505,0.079152477290495,Inactive,Active
1610,0.920651375855815,0.079348624144186,Inactive,Inactive
434,0.91877612645651,0.08122387354349,Inactive,Inactive
289,0.918715421748603,0.081284578251397,Inactive,Inactive
1455,0.918578566874203,0.081421433125797,Inactive,Inactive
74,0.918578561174436,0.081421438825563,Inactive,Active
1474,0.918513457478936,0.081486542521064,Inactive,Inactive
2241,0.918452393326172,0.081547606673828,Inactive,Inactive
1609,0.918125423630688,0.081874576369312,Inactive,Inactive
2296,0.917978780536592,0.082021219463408,Inactive,Inactive
991,0.917196861569544,0.082803138430457,Inactive,Inactive
88,0.91663704595915,0.08336295404085,Inactive,Inactive
114,0.916113013394648,0.083886986605352,Inactive,Inactive
1665,0.914860233976518,0.085139766023482,Inactive,Inactive
805,0.914755826108278,0.085244173891721,Inactive,Inactive
544,0.914737756554663,0.085262243445337,Inactive,Inactive
284,0.91421626866806,0.08578373133194,Inactive,Inactive
1253,0.913910102920934,0.086089897079066,Inactive,Inactive
244,0.912954851763281,0.08704514823672,Inactive,Inactive
2136,0.91258986753745,0.08741013246255,Inactive,Inactive
1769,0.912325484002376,0.087674515997624,Inactive,Inactive
1134,0.911928513335392,0.088071486664608,Inactive,Inactive
796,0.911499006427466,0.088500993572534,Inactive,Inactive
1780,0.910271416283595,0.089728583716404,Inactive,Inactive
2097,0.909816387043726,0.090183612956274,Inactive,Inactive
1899,0.908896093920433,0.091103906079567,Inactive,Inactive
126,0.906808916576786,0.093191083423214,Inactive,Inactive
111,0.906471716359224,0.093528283640776,Inactive,Inactive
2336,0.906155106511546,0.093844893488454,Inactive,Inactive
1613,0.904913084124022,0.095086915875978,Inactive,Inactive
1508,0.904050938302788,0.095949061697212,Inactive,Inactive
2018,0.902878484841576,0.097121515158424,Inactive,Inactive
2255,0.90262615300689,0.097373846993111,Inactive,Inactive
1544,0.90187930102036,0.098120698979641,Inactive,Inactive
1210,0.901784884175121,0.098215115824879,Inactive,Inactive
1040,0.90166387991166,0.09833612008834,Inactive,Inactive
1486,0.901305828382038,0.098694171617962,Inactive,Inactive
833,0.899740897071875,0.100259102928125,Inactive,Inactive
814,0.8992918244277,0.1007081755723,Inactive,Inactive
1088,0.899019351008627,0.100980648991373,Inactive,Inactive
174,0.897947598910184,0.102052401089816,Inactive,Inactive
1820,0.897703574722352,0.102296425277647,Inactive,Inactive
1460,0.895531786891566,0.104468213108434,Inactive,Inactive
1467,0.894420635658178,0.105579364341821,Inactive,Inactive
1814,0.893984148012101,0.106015851987899,Inactive,Inactive
517,0.892541680794239,0.107458319205761,Inactive,Inactive
918,0.891726057448051,0.108273942551949,Inactive,Inactive
2376,0.890116717766203,0.109883282233797,Inactive,Inactive
2284,0.889804471060189,0.110195528939811,Inactive,Inactive
1484,0.889801405924591,0.110198594075409,Inactive,Inactive
1766,0.889451281796631,0.110548718203369,Inactive,Inactive
1094,0.887966654261576,0.112033345738424,Inactive,Inactive
471,0.887321296633564,0.112678703366436,Inactive,Inactive
1840,0.886720558588384,0.113279441411616,Inactive,Inactive
1930,0.885213877539568,0.114786122460432,Inactive,Inactive
529,0.884653190582311,0.115346809417689,Inactive,Inactive
1468,0.884587443320923,0.115412556679077,Inactive,Inactive
1775,0.883710173170378,0.116289826829622,Inactive,Inactive
526,0.882767885777983,0.117232114222017,Inactive,Inactive
1473,0.881688630383584,0.118311369616416,Inactive,Inactive
408,0.880676223379336,0.119323776620664,Inactive,Inactive
1996,0.880129186350924,0.119870813649076,Inactive,Inactive
1060,0.878280342749606,0.121719657250394,Inactive,Inactive
453,0.878257656927818,0.121742343072182,Inactive,Inactive
1024,0.878021593651809,0.121978406348191,Inactive,Inactive
2382,0.877708418710209,0.122291581289791,Inactive,Inactive
1882,0.876622966066993,0.123377033933007,Inactive,Inactive
1168,0.876490878833757,0.123509121166243,Inactive,Inactive
1885,0.876421963975637,0.123578036024363,Inactive,Inactive
1086,0.875407585339813,0.124592414660187,Inactive,Inactive
1124,0.874684482825754,0.125315517174246,Inactive,Inactive
1062,0.874587192973458,0.125412807026542,Inactive,Inactive
1588,0.873318727938723,0.126681272061277,Inactive,Inactive
934,0.872917333272475,0.127082666727525,Inactive,Inactive
2365,0.872579923907252,0.127420076092748,Inactive,Inactive
1415,0.872292195154198,0.127707804845802,Inactive,Inactive
488,0.871909775974337,0.128090224025663,Inactive,Inactive
1483,0.871280689326543,0.128719310673457,Inactive,Inactive
1132,0.870091092299882,0.129908907700118,Inactive,Inactive
280,0.870004207699589,0.129995792300411,Inactive,Inactive
1401,0.870001230819343,0.129998769180657,Inactive,Inactive
1866,0.86830169695196,0.13169830304804,Inactive,Inactive
1125,0.867855194563981,0.132144805436019,Inactive,Inactive
364,0.865065772276438,0.134934227723563,Inactive,Inactive
832,0.8650016205502,0.1349983794498,Inactive,Inactive
1778,0.863966860505222,0.136033139494778,Inactive,Inactive
154,0.863734321386795,0.136265678613204,Inactive,Inactive
136,0.863403332941016,0.136596667058984,Inactive,Inactive
1250,0.86300029700321,0.13699970299679,Inactive,Inactive
897,0.862853472666559,0.137146527333441,Inactive,Inactive
2110,0.86029079879722,0.139709201202781,Inactive,Inactive
1890,0.858392165760104,0.141607834239896,Inactive,Inactive
848,0.858198069186039,0.141801930813961,Inactive,Inactive
1950,0.857925499206204,0.142074500793796,Inactive,Inactive
2280,0.857187072056981,0.14281292794302,Inactive,Inactive
1618,0.857156446013247,0.142843553986753,Inactive,Inactive
429,0.856781483751441,0.143218516248559,Inactive,Inactive
1591,0.854664657465773,0.145335342534227,Inactive,Inactive
2077,0.852656652073387,0.147343347926613,Inactive,Inactive
1482,0.851177953298578,0.148822046701422,Inactive,Inactive
736,0.850536657812398,0.149463342187602,Inactive,Inactive
2414,0.848896447883222,0.151103552116778,Inactive,Inactive
952,0.848403089569741,0.151596910430259,Inactive,Inactive
1071,0.848230065983154,0.151769934016846,Inactive,Inactive
1223,0.84730900072089,0.15269099927911,Inactive,Inactive
2039,0.845918119771386,0.154081880228614,Inactive,Inactive
2240,0.845323256376621,0.154676743623379,Inactive,Inactive
2075,0.844127527525818,0.155872472474182,Inactive,Inactive
847,0.843400536900646,0.156599463099354,Inactive,Inactive
919,0.840332602701463,0.159667397298537,Inactive,Inactive
437,0.840203095933559,0.159796904066441,Inactive,Inactive
1909,0.836596977757682,0.163403022242318,Inactive,Inactive
631,0.836548111763119,0.163451888236881,Inactive,Inactive
2261,0.836524092240431,0.163475907759569,Inactive,Inactive
2288,0.836321552115447,0.163678447884553,Inactive,Inactive
424,0.835543441973964,0.164456558026036,Inactive,Inactive
636,0.833359705390477,0.166640294609523,Inactive,Inactive
1716,0.828761612677906,0.171238387322094,Inactive,Inactive
2106,0.82811580325111,0.17188419674889,Inactive,Inactive
1041,0.827888014665763,0.172111985334237,Inactive,Inactive
2333,0.824026580240922,0.175973419759078,Inactive,Inactive
1256,0.823748363501846,0.176251636498153,Inactive,Inactive
1951,0.823595394900214,0.176404605099786,Inactive,Inactive
1030,0.822706557957569,0.177293442042431,Inactive,Inactive
912,0.821419472572948,0.178580527427052,Inactive,Inactive
792,0.820773162936571,0.179226837063429,Inactive,Inactive
1862,0.819304729583817,0.180695270416183,Inactive,Inactive
1067,0.81226711810309,0.18773288189691,Inactive,Inactive
270,0.810774904499633,0.189225095500367,Inactive,Inactive
301,0.806207323310312,0.193792676689688,Inactive,Inactive
2375,0.805860119574861,0.194139880425139,Inactive,Inactive
1851,0.805543156079697,0.194456843920303,Inactive,Inactive
538,0.80501347959466,0.194986520405339,Inactive,Inactive
1069,0.804133267483391,0.195866732516609,Inactive,Inactive
2369,0.802450657788356,0.197549342211644,Inactive,Inactive
1626,0.802149547207009,0.197850452792991,Inactive,Inactive
1548,0.801145347192978,0.198854652807022,Inactive,Inactive
524,0.798120824808301,0.201879175191699,Inactive,Inactive
112,0.798120381911607,0.201879618088393,Inactive,Inactive
1056,0.797760522223128,0.202239477776872,Inactive,Inactive
1960,0.796399488283941,0.203600511716059,Inactive,Inactive
350,0.795707565026373,0.204292434973627,Inactive,Inactive
403,0.795228220164382,0.204771779835618,Inactive,Inactive
2053,0.794239355658973,0.205760644341027,Inactive,Inactive
2287,0.793838496733544,0.206161503266456,Inactive,Inactive
109,0.793705379026866,0.206294620973134,Inactive,Inactive
2095,0.791315649009855,0.208684350990145,Inactive,Inactive
1723,0.79083630523637,0.20916369476363,Inactive,Inactive
1551,0.788717972897067,0.211282027102933,Inactive,Inactive
922,0.788480360488482,0.211519639511518,Inactive,Inactive
806,0.787986177256816,0.212013822743184,Inactive,Inactive
1053,0.787076047961338,0.212923952038662,Inactive,Inactive
2313,0.786623216333867,0.213376783666133,Inactive,Inactive
2225,0.786618001792813,0.213381998207187,Inactive,Inactive
288,0.785166716261624,0.214833283738376,Inactive,Inactive
2164,0.785120999226764,0.214879000773236,Inactive,Inactive
1098,0.780721632247497,0.219278367752503,Inactive,Inactive
1948,0.77962166198977,0.22037833801023,Inactive,Inactive
827,0.778114018876015,0.221885981123985,Inactive,Inactive
440,0.777749083457137,0.222250916542863,Inactive,Inactive
198,0.775200042575489,0.224799957424511,Inactive,Inactive
549,0.773622865322428,0.226377134677572,Inactive,Inactive
2357,0.770151407675797,0.229848592324202,Inactive,Inactive
1687,0.768872979304709,0.23112702069529,Inactive,Inactive
845,0.767091303059478,0.232908696940522,Inactive,Inactive
2014,0.765434039625093,0.234565960374907,Inactive,Inactive
1641,0.765050432914421,0.234949567085579,Inactive,Inactive
528,0.761373783148742,0.238626216851258,Inactive,Inactive
1545,0.757788844189881,0.242211155810119,Inactive,Inactive
371,0.756213554010289,0.243786445989711,Inactive,Inactive
1150,0.755649761175591,0.244350238824409,Inactive,Inactive
810,0.75502410980477,0.244975890195231,Inactive,Inactive
1263,0.754278522448085,0.245721477551915,Inactive,Inactive
404,0.754113948325245,0.245886051674754,Inactive,Inactive
279,0.752131068621732,0.247868931378268,Inactive,Inactive
880,0.751935611472565,0.248064388527436,Inactive,Inactive
2404,0.75177012888885,0.24822987111115,Inactive,Inactive
1994,0.748307444336426,0.251692555663574,Inactive,Inactive
1590,0.747104534668366,0.252895465331633,Inactive,Inactive
1287,0.746531660986854,0.253468339013146,Inactive,Inactive
1344,0.745960612643311,0.254039387356689,Inactive,Inactive
1738,0.74581474408862,0.25418525591138,Inactive,Inactive
940,0.745746512584025,0.254253487415975,Inactive,Inactive
770,0.736123091756675,0.263876908243325,Inactive,Inactive
94,0.734630963524644,0.265369036475357,Inactive,Inactive
2295,0.734295752892024,0.265704247107975,Inactive,Inactive
389,0.733706218084932,0.266293781915068,Inactive,Inactive
1045,0.732899006733562,0.267100993266438,Inactive,Inactive
86,0.732293396669425,0.267706603330574,Inactive,Inactive
444,0.731850519555788,0.268149480444212,Inactive,Inactive
813,0.731755341286415,0.268244658713585,Inactive,Inactive
2235,0.728908109826184,0.271091890173816,Inactive,Inactive
469,0.728464695322379,0.271535304677621,Inactive,Inactive
829,0.724575885629654,0.275424114370346,Inactive,Inactive
836,0.723957621547106,0.276042378452894,Inactive,Inactive
2242,0.723519057708089,0.276480942291911,Inactive,Inactive
265,0.723177392889921,0.276822607110079,Inactive,Inactive
1070,0.719410149108042,0.280589850891958,Inactive,Inactive
2410,0.718247418877358,0.281752581122642,Inactive,Inactive
1642,0.717537893679009,0.282462106320991,Inactive,Inactive
2057,0.716780372579158,0.283219627420842,Inactive,Inactive
110,0.715465137665157,0.284534862334843,Inactive,Inactive
1113,0.714586353999427,0.285413646000573,Inactive,Inactive
449,0.710484904256159,0.289515095743841,Inactive,Inactive
2173,0.707202936075105,0.292797063924895,Inactive,Inactive
543,0.707087223793065,0.292912776206935,Inactive,Inactive
2071,0.706274980025297,0.293725019974703,Inactive,Inactive
834,0.703032387764165,0.296967612235834,Inactive,Inactive
1985,0.702532231809018,0.297467768190982,Inactive,Inactive
1097,0.701557464139785,0.298442535860215,Inactive,Inactive
1301,0.698960202914233,0.301039797085767,Inactive,Inactive
1981,0.693065186530174,0.306934813469826,Inactive,Inactive
2314,0.690515963970702,0.309484036029298,Inactive,Inactive
2135,0.689698392348231,0.310301607651769,Inactive,Inactive
509,0.688622180342213,0.311377819657787,Inactive,Inactive
1868,0.688177768067652,0.311822231932348,Inactive,Inactive
1759,0.686666615837088,0.313333384162911,Inactive,Inactive
2350,0.684543984703414,0.315456015296586,Inactive,Inactive
2109,0.68354077845757,0.31645922154243,Inactive,Inactive
1755,0.682919803042273,0.317080196957727,Inactive,Inactive
1818,0.682895065422731,0.317104934577269,Inactive,Inactive
1156,0.682334910846338,0.317665089153662,Inactive,Inactive
1932,0.679416862382482,0.320583137617519,Inactive,Inactive
2335,0.678978212573142,0.321021787426858,Inactive,Inactive
1154,0.678045371591947,0.321954628408053,Inactive,Inactive
1684,0.677916299330898,0.322083700669102,Inactive,Inactive
1771,0.67210595437616,0.32789404562384,Inactive,Inactive
851,0.670933267325062,0.329066732674939,Inactive,Inactive
2080,0.66972253489922,0.33027746510078,Inactive,Inactive
