No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
867,0.997728757717366,0.002271242282634,Active,Inactive
320,0.997719549177127,0.002280450822873,Active,Inactive
1490,0.997688739837378,0.002311260162622,Active,Inactive
195,0.997685326936934,0.002314673063066,Active,Inactive
2180,0.997652754274425,0.002347245725575,Active,Inactive
1391,0.997649068689165,0.002350931310835,Active,Inactive
531,0.997593688945062,0.002406311054938,Active,Inactive
2414,0.997541088154493,0.002458911845507,Active,Inactive
922,0.997540843060651,0.002459156939349,Active,Inactive
184,0.99753645630707,0.00246354369293,Active,Inactive
2201,0.997534648344983,0.002465351655017,Active,Inactive
2145,0.997524822935425,0.002475177064575,Active,Inactive
550,0.997497660876082,0.002502339123918,Active,Inactive
227,0.997489256066795,0.002510743933205,Active,Inactive
117,0.997477400803946,0.002522599196054,Active,Inactive
811,0.997475379689263,0.002524620310737,Active,Inactive
2198,0.997451780943454,0.002548219056546,Active,Inactive
1017,0.997445727772128,0.002554272227872,Active,Inactive
1162,0.997429328526827,0.002570671473173,Active,Inactive
2115,0.997389816684518,0.002610183315482,Active,Inactive
1124,0.997356369727726,0.002643630272274,Active,Inactive
455,0.99734191801653,0.00265808198347,Active,Inactive
282,0.997314592223109,0.002685407776891,Active,Inactive
2164,0.997299019643248,0.002700980356752,Active,Inactive
159,0.997235988125752,0.002764011874248,Active,Inactive
403,0.997204295713594,0.002795704286406,Active,Inactive
2285,0.997202557721324,0.002797442278677,Active,Inactive
2384,0.997159780550567,0.002840219449433,Active,Inactive
2334,0.997112140760746,0.002887859239254,Active,Inactive
40,0.997110640642442,0.002889359357558,Active,Active
79,0.997084883358205,0.002915116641795,Active,Active
835,0.997009478806539,0.002990521193461,Active,Inactive
799,0.997005699230965,0.002994300769035,Active,Inactive
1997,0.996984594498739,0.003015405501261,Active,Inactive
293,0.99696937506028,0.00303062493972,Active,Inactive
1399,0.996964486436458,0.003035513563542,Active,Inactive
420,0.996949238575844,0.003050761424156,Active,Inactive
1469,0.99694116735312,0.00305883264688,Active,Inactive
2383,0.996890406487976,0.003109593512024,Active,Inactive
2129,0.996889967053744,0.003110032946256,Active,Inactive
624,0.99687677675796,0.00312322324204,Active,Inactive
2371,0.996874529490764,0.003125470509236,Active,Inactive
2127,0.99687327410088,0.00312672589912,Active,Inactive
377,0.99685764192114,0.00314235807886,Active,Inactive
1934,0.996841421902336,0.003158578097664,Active,Inactive
488,0.996835701468794,0.003164298531206,Active,Inactive
1145,0.996831807049085,0.003168192950915,Active,Inactive
1791,0.996823976445185,0.003176023554815,Active,Inactive
1988,0.996803134094051,0.003196865905949,Active,Inactive
1146,0.996718441583472,0.003281558416527,Active,Inactive
1731,0.99665938391548,0.00334061608452,Active,Inactive
2380,0.996618801581914,0.003381198418086,Active,Inactive
2068,0.996616277037426,0.003383722962574,Active,Inactive
1133,0.996614904291437,0.003385095708563,Active,Inactive
916,0.996477891574411,0.003522108425589,Active,Inactive
2205,0.996433338836594,0.003566661163406,Active,Inactive
366,0.99640903613639,0.00359096386361,Active,Inactive
1000,0.99637861013443,0.00362138986557,Active,Inactive
2328,0.996355923121633,0.003644076878367,Active,Inactive
1100,0.996319530680627,0.003680469319373,Active,Inactive
1936,0.996276889106425,0.003723110893575,Active,Inactive
539,0.996265907320068,0.003734092679932,Active,Inactive
1150,0.99617769975935,0.00382230024065,Active,Inactive
1117,0.996011747777456,0.003988252222544,Active,Inactive
2179,0.995957350768151,0.004042649231849,Active,Inactive
97,0.995898720615801,0.004101279384199,Active,Inactive
2388,0.995879039249735,0.004120960750264,Active,Inactive
1457,0.995855020181139,0.004144979818861,Active,Inactive
1733,0.995833316294517,0.004166683705483,Active,Inactive
794,0.995822741294927,0.004177258705073,Active,Inactive
1366,0.995817509670695,0.004182490329305,Active,Inactive
2400,0.995794776844693,0.004205223155307,Active,Inactive
1324,0.995784873264877,0.004215126735123,Active,Inactive
423,0.995764375371436,0.004235624628564,Active,Inactive
45,0.995608573820077,0.004391426179923,Active,Active
669,0.995569405896674,0.004430594103326,Active,Inactive
2365,0.995541172537547,0.004458827462453,Active,Inactive
2396,0.995492426420344,0.004507573579656,Active,Inactive
897,0.995469384557503,0.004530615442497,Active,Inactive
1847,0.995452966460868,0.004547033539132,Active,Inactive
1454,0.995417621404772,0.004582378595228,Active,Inactive
127,0.995409910730053,0.004590089269947,Active,Inactive
2263,0.995235951279915,0.004764048720085,Active,Inactive
1912,0.995199099473171,0.004800900526829,Active,Inactive
1911,0.994961945689773,0.005038054310227,Active,Inactive
161,0.994941904511097,0.005058095488903,Active,Inactive
1167,0.994915966866217,0.005084033133783,Active,Inactive
1467,0.994803577774173,0.005196422225827,Active,Inactive
123,0.994686118047718,0.005313881952282,Active,Inactive
2024,0.994679010181825,0.005320989818175,Active,Inactive
144,0.99462846240135,0.005371537598649,Active,Inactive
787,0.994606475020693,0.005393524979307,Active,Inactive
544,0.994497033383059,0.005502966616941,Active,Inactive
543,0.994496129283733,0.005503870716267,Active,Inactive
2053,0.994470348086646,0.005529651913354,Active,Inactive
1693,0.994281418975462,0.005718581024538,Active,Inactive
164,0.994273642757921,0.005726357242079,Active,Inactive
1732,0.994257081384067,0.005742918615933,Active,Inactive
1994,0.994246705651011,0.005753294348989,Active,Inactive
2335,0.99421593598178,0.00578406401822,Active,Inactive
2190,0.994203045049858,0.005796954950142,Active,Inactive
2044,0.994092673594467,0.005907326405533,Active,Inactive
847,0.994041186414471,0.005958813585529,Active,Inactive
350,0.994013635987359,0.005986364012641,Active,Inactive
124,0.993924875126609,0.006075124873391,Active,Inactive
1617,0.993897215188606,0.006102784811394,Active,Inactive
707,0.993777652591359,0.006222347408641,Active,Inactive
2107,0.99368091972211,0.00631908027789,Active,Inactive
495,0.993670494915908,0.006329505084092,Active,Inactive
1093,0.993590119591311,0.006409880408689,Active,Inactive
2413,0.993527893834102,0.006472106165898,Active,Inactive
1618,0.993513770821949,0.006486229178051,Active,Inactive
1172,0.993419106092267,0.006580893907733,Active,Inactive
1508,0.993227899581696,0.006772100418304,Active,Inactive
1775,0.993227538034945,0.006772461965055,Active,Inactive
2418,0.993223962650786,0.006776037349214,Active,Inactive
1365,0.993193965993883,0.006806034006117,Active,Inactive
2054,0.99305088802717,0.006949111972831,Active,Inactive
517,0.992970485119735,0.007029514880265,Active,Inactive
2166,0.992928167656711,0.007071832343289,Active,Inactive
1305,0.992866562447636,0.007133437552364,Active,Inactive
1616,0.992786597246435,0.007213402753565,Active,Inactive
309,0.992779596017313,0.007220403982687,Active,Inactive
255,0.992776382295472,0.007223617704528,Active,Inactive
9,0.992725445944581,0.007274554055419,Active,Active
2108,0.992627093601348,0.007372906398652,Active,Inactive
311,0.992619658701774,0.007380341298226,Active,Inactive
1473,0.992594931088255,0.007405068911744,Active,Inactive
2210,0.992442387755353,0.007557612244647,Active,Inactive
2227,0.992376039937503,0.007623960062497,Active,Inactive
304,0.9923033834015,0.0076966165985,Active,Inactive
631,0.992279569506393,0.007720430493607,Active,Inactive
2373,0.992229078508693,0.007770921491307,Active,Inactive
175,0.992185260826379,0.007814739173621,Active,Inactive
2208,0.992145702778256,0.007854297221744,Active,Inactive
1166,0.992137645200832,0.007862354799168,Active,Inactive
2000,0.992050401841954,0.007949598158046,Active,Inactive
373,0.992035331481249,0.007964668518751,Active,Inactive
2412,0.992009865785659,0.007990134214341,Active,Inactive
1671,0.992006450641648,0.007993549358352,Active,Inactive
1254,0.991943205325258,0.008056794674742,Active,Inactive
1544,0.991935230307142,0.008064769692858,Active,Inactive
734,0.991834887617477,0.008165112382523,Active,Inactive
289,0.991758719824884,0.008241280175116,Active,Inactive
269,0.991605630541137,0.008394369458863,Active,Inactive
1882,0.991203191788635,0.008796808211365,Active,Inactive
148,0.991166679787172,0.008833320212828,Active,Inactive
41,0.991118560714821,0.008881439285179,Active,Active
2133,0.99111798540351,0.00888201459649,Active,Inactive
704,0.991058374803392,0.008941625196608,Active,Inactive
1752,0.990816804172673,0.009183195827327,Active,Inactive
1905,0.990765887715343,0.009234112284657,Active,Inactive
463,0.990560839583293,0.009439160416707,Active,Inactive
2395,0.990482301382182,0.009517698617818,Active,Inactive
1120,0.990450900083401,0.009549099916598,Active,Inactive
1095,0.99027456142447,0.009725438575531,Active,Inactive
1174,0.990230446192592,0.009769553807408,Active,Inactive
439,0.990075836601886,0.009924163398114,Active,Inactive
1634,0.990008672229958,0.009991327770042,Active,Inactive
1488,0.98991636157612,0.010083638423881,Active,Inactive
1741,0.989817592832441,0.010182407167559,Active,Inactive
1496,0.989809202046957,0.010190797953043,Active,Inactive
2173,0.989757663867531,0.010242336132469,Active,Inactive
537,0.989609537507872,0.010390462492128,Active,Inactive
1125,0.989500336725711,0.010499663274289,Active,Inactive
753,0.989350975818309,0.010649024181691,Active,Inactive
1640,0.989336759090178,0.010663240909822,Active,Inactive
637,0.989254072327853,0.010745927672146,Active,Inactive
1814,0.98907246058008,0.01092753941992,Active,Inactive
1287,0.988868826091811,0.011131173908189,Active,Inactive
829,0.98884215141085,0.01115784858915,Active,Inactive
1060,0.988829323680648,0.011170676319352,Active,Inactive
1427,0.988629887887453,0.011370112112547,Active,Inactive
1423,0.988415018634534,0.011584981365466,Active,Inactive
1950,0.988360497184362,0.011639502815639,Active,Inactive
1807,0.988198770000558,0.011801229999442,Active,Inactive
1068,0.988100970002446,0.011899029997555,Active,Inactive
627,0.988000827709972,0.011999172290028,Active,Inactive
1597,0.987945323875001,0.012054676124999,Active,Inactive
2379,0.987757810676456,0.012242189323544,Active,Inactive
116,0.987609267451215,0.012390732548785,Active,Inactive
1426,0.987281662757926,0.012718337242074,Active,Inactive
580,0.987180878940266,0.012819121059734,Active,Inactive
840,0.987089566912648,0.012910433087352,Active,Inactive
280,0.986924189960798,0.013075810039202,Active,Inactive
1014,0.986908056921484,0.013091943078516,Active,Inactive
521,0.986826317738789,0.013173682261211,Active,Inactive
1551,0.986776052109904,0.013223947890096,Active,Inactive
1858,0.986678671046235,0.013321328953765,Active,Inactive
2073,0.986597662697988,0.013402337302012,Active,Inactive
1035,0.986556328987823,0.013443671012177,Active,Inactive
1725,0.986397536605311,0.013602463394689,Active,Inactive
1820,0.986391860122536,0.013608139877464,Active,Inactive
188,0.986386092756394,0.013613907243606,Active,Inactive
1591,0.986234563877373,0.013765436122627,Active,Inactive
2406,0.986184112950519,0.013815887049481,Active,Inactive
1548,0.986090879943323,0.013909120056677,Active,Inactive
2087,0.985787390058925,0.014212609941076,Active,Inactive
2398,0.985511706646345,0.014488293353655,Active,Inactive
1728,0.985476969574194,0.014523030425806,Active,Inactive
2043,0.98528653540182,0.014713464598181,Active,Inactive
1132,0.98514187442365,0.01485812557635,Active,Inactive
490,0.985098198734123,0.014901801265877,Active,Inactive
2331,0.985067637406264,0.014932362593736,Active,Inactive
975,0.984665480778299,0.015334519221701,Active,Inactive
2186,0.984646650069738,0.015353349930262,Active,Inactive
126,0.984097792743065,0.015902207256935,Active,Inactive
2025,0.984063328955191,0.015936671044809,Active,Inactive
1058,0.984017674684493,0.015982325315507,Active,Inactive
1253,0.983998494729137,0.016001505270863,Active,Inactive
2250,0.983982709530017,0.016017290469983,Active,Inactive
555,0.983969087188886,0.016030912811114,Active,Inactive
1474,0.983926209687148,0.016073790312853,Active,Inactive
2311,0.983863307684708,0.016136692315292,Active,Inactive
1623,0.9835747353263,0.0164252646737,Active,Inactive
690,0.98353180479541,0.01646819520459,Active,Inactive
1652,0.983424301492403,0.016575698507597,Active,Inactive
424,0.983256799476822,0.016743200523178,Active,Inactive
1256,0.983099537809228,0.016900462190772,Active,Inactive
1250,0.983073722055466,0.016926277944534,Active,Inactive
1393,0.982960244206378,0.017039755793622,Active,Inactive
198,0.982886960067298,0.017113039932702,Active,Inactive
1402,0.982671124760707,0.017328875239293,Active,Inactive
1460,0.982469965395753,0.017530034604247,Active,Inactive
30,0.982400504520293,0.017599495479707,Active,Active
1059,0.981644456337862,0.018355543662138,Active,Inactive
2069,0.98162618854834,0.01837381145166,Active,Inactive
59,0.981214513083617,0.018785486916383,Active,Active
145,0.980821225034739,0.019178774965261,Active,Inactive
2071,0.980802250032336,0.019197749967664,Active,Inactive
1608,0.980782741872044,0.019217258127956,Active,Inactive
1615,0.980675923547582,0.019324076452418,Active,Inactive
256,0.980612759695799,0.019387240304201,Active,Inactive
1141,0.980163885811412,0.019836114188588,Active,Inactive
2391,0.979440335026635,0.020559664973365,Active,Inactive
1919,0.979398323400726,0.020601676599274,Active,Inactive
2376,0.979168834176605,0.020831165823396,Active,Inactive
1609,0.97907295702895,0.02092704297105,Active,Inactive
1943,0.978934444669258,0.021065555330742,Active,Inactive
203,0.978518257283955,0.021481742716045,Active,Inactive
1543,0.977948666047963,0.022051333952037,Active,Inactive
1566,0.977769302847049,0.022230697152951,Active,Inactive
2287,0.977488106543514,0.022511893456486,Active,Inactive
74,0.977384148201556,0.022615851798445,Active,Active
553,0.977243219920884,0.022756780079116,Active,Inactive
2235,0.977057635000284,0.022942364999716,Active,Inactive
314,0.97685664379468,0.02314335620532,Active,Inactive
114,0.975949102795906,0.024050897204094,Active,Inactive
1344,0.974965772026984,0.025034227973016,Active,Inactive
1642,0.974863699949049,0.025136300050951,Active,Inactive
1977,0.974248794069414,0.025751205930586,Active,Inactive
443,0.974063689743529,0.025936310256471,Active,Inactive
2333,0.974034806089523,0.025965193910477,Active,Inactive
268,0.973361146563095,0.026638853436905,Active,Inactive
1122,0.972783974984161,0.027216025015839,Active,Inactive
199,0.972586053231847,0.027413946768153,Active,Inactive
131,0.972469133621305,0.027530866378695,Active,Inactive
2299,0.971632981021507,0.028367018978493,Active,Inactive
2475,0.971396775293084,0.028603224706916,Active,Inactive
791,0.971130076916188,0.028869923083812,Active,Inactive
2033,0.971024887989049,0.028975112010951,Active,Inactive
1824,0.970990612524099,0.0290093874759,Active,Inactive
2326,0.970881364533677,0.029118635466323,Active,Inactive
347,0.970548325821154,0.029451674178846,Active,Inactive
796,0.970099273410592,0.029900726589408,Active,Inactive
2411,0.970083323768773,0.029916676231227,Active,Inactive
1461,0.969654008380037,0.030345991619963,Active,Inactive
1274,0.969399745570606,0.030600254429394,Active,Inactive
586,0.969302760840585,0.030697239159415,Active,Inactive
1590,0.968994073337884,0.031005926662116,Active,Inactive
2382,0.968603425374532,0.031396574625468,Active,Inactive
547,0.968459387989992,0.031540612010008,Active,Inactive
1226,0.96841268793155,0.03158731206845,Active,Inactive
1560,0.966865072622363,0.033134927377637,Active,Inactive
471,0.966714921655263,0.033285078344737,Active,Inactive
136,0.966587903385313,0.033412096614686,Active,Inactive
2378,0.96633614420875,0.03366385579125,Active,Inactive
1815,0.966253685560466,0.033746314439534,Active,Inactive
1055,0.966003864224841,0.033996135775159,Active,Inactive
2369,0.965936706759647,0.034063293240354,Active,Inactive
277,0.965240072004272,0.034759927995728,Active,Inactive
959,0.964532143349586,0.035467856650414,Active,Inactive
2225,0.964023945675687,0.035976054324313,Active,Inactive
1007,0.96336244160632,0.036637558393681,Active,Inactive
1920,0.962557667738466,0.037442332261534,Active,Inactive
118,0.961958917806284,0.038041082193716,Active,Inactive
529,0.961883675792562,0.038116324207438,Active,Inactive
2280,0.961233790168128,0.038766209831872,Active,Inactive
1455,0.960791667708282,0.039208332291718,Active,Inactive
1850,0.960236101986398,0.039763898013602,Active,Inactive
1703,0.960020004685208,0.039979995314792,Active,Inactive
46,0.959917882403703,0.040082117596297,Active,Active
170,0.959669248940797,0.040330751059202,Active,Inactive
940,0.959058239738327,0.040941760261673,Active,Inactive
1069,0.95874161067332,0.04125838932668,Active,Inactive
1909,0.958705756284657,0.041294243715343,Active,Inactive
571,0.958066938774897,0.041933061225102,Active,Inactive
1026,0.956674637003566,0.043325362996434,Active,Inactive
1827,0.955913194710011,0.044086805289989,Active,Inactive
462,0.954046704347674,0.045953295652326,Active,Inactive
2007,0.953763487037256,0.046236512962744,Active,Inactive
1135,0.953595544213369,0.046404455786631,Active,Inactive
446,0.95348399303474,0.04651600696526,Active,Inactive
1568,0.953372084233645,0.046627915766355,Active,Inactive
1483,0.953277763109614,0.046722236890386,Active,Inactive
2037,0.952750680530776,0.047249319469224,Active,Inactive
1736,0.952272908419831,0.047727091580169,Active,Inactive
2367,0.951959321611258,0.048040678388742,Active,Inactive
2397,0.951743268695239,0.048256731304761,Active,Inactive
412,0.951578360317521,0.048421639682479,Active,Inactive
2307,0.951495388402316,0.048504611597684,Active,Inactive
1679,0.950971498284692,0.049028501715308,Active,Inactive
912,0.95090170553757,0.049098294462431,Active,Inactive
1974,0.948556726000009,0.051443273999991,Active,Inactive
441,0.947920985939456,0.052079014060544,Active,Inactive
1025,0.946892678747446,0.053107321252554,Active,Inactive
2020,0.946863600111057,0.053136399888943,Active,Inactive
2465,0.946623291715106,0.053376708284894,Active,Inactive
2295,0.946614877600193,0.053385122399807,Active,Inactive
1107,0.94597335359559,0.05402664640441,Active,Inactive
2389,0.944972714905975,0.055027285094025,Active,Inactive
1931,0.944355634837375,0.055644365162625,Active,Inactive
1315,0.944340932937895,0.055659067062105,Active,Inactive
1845,0.943598080504593,0.056401919495406,Active,Inactive
1722,0.943239879641407,0.056760120358593,Active,Inactive
265,0.941959197869117,0.058040802130883,Active,Inactive
2094,0.940878903398552,0.059121096601448,Active,Inactive
2350,0.940187881583953,0.059812118416047,Active,Inactive
814,0.939899298031643,0.060100701968357,Active,Inactive
2106,0.93914469626403,0.06085530373597,Active,Inactive
2279,0.939118416173955,0.060881583826045,Active,Inactive
773,0.93863465962987,0.061365340370131,Active,Inactive
1528,0.938470699876708,0.061529300123292,Active,Inactive
1668,0.936752619275204,0.063247380724796,Active,Inactive
509,0.934600317508793,0.065399682491207,Active,Inactive
938,0.934456694822284,0.065543305177716,Active,Inactive
1901,0.9305121851787,0.0694878148213,Active,Inactive
1290,0.929350249372856,0.070649750627144,Active,Inactive
2254,0.929018574262571,0.070981425737429,Active,Inactive
926,0.928478508836923,0.071521491163077,Active,Inactive
2267,0.927030376652524,0.072969623347476,Active,Inactive
800,0.926990442467693,0.073009557532307,Active,Inactive
1924,0.925366631369815,0.074633368630185,Active,Inactive
1734,0.924799397801712,0.075200602198288,Active,Inactive
101,0.922347608283181,0.077652391716819,Active,Inactive
1588,0.920846071435708,0.079153928564292,Active,Inactive
1890,0.919234592972853,0.080765407027147,Active,Inactive
92,0.916762699938919,0.083237300061082,Active,Inactive
382,0.909092091609617,0.090907908390383,Active,Inactive
736,0.908846994944777,0.091153005055223,Active,Inactive
1780,0.908136094050633,0.091863905949367,Active,Inactive
1959,0.905394737722033,0.094605262277967,Active,Inactive
1955,0.904670536583782,0.095329463416218,Active,Inactive
710,0.901978177106733,0.098021822893267,Active,Inactive
1396,0.901924300734818,0.098075699265182,Active,Inactive
433,0.901630452337814,0.098369547662186,Active,Inactive
1134,0.899492205376957,0.100507794623043,Active,Inactive
1148,0.896789675909225,0.103210324090775,Active,Inactive
1678,0.895339378278139,0.104660621721861,Active,Inactive
638,0.893990228453127,0.106009771546873,Active,Inactive
42,0.893309673461261,0.106690326538739,Active,Active
2439,0.891261246693868,0.108738753306132,Active,Inactive
1595,0.88996179042196,0.11003820957804,Active,Inactive
442,0.889274450368368,0.110725549631632,Active,Inactive
759,0.888556279950964,0.111443720049035,Active,Inactive
361,0.88827483029122,0.11172516970878,Active,Inactive
770,0.888120316261533,0.111879683738467,Active,Inactive
1492,0.886410447350717,0.113589552649283,Active,Inactive
454,0.886164289845872,0.113835710154128,Active,Inactive
1089,0.885906382454213,0.114093617545787,Active,Inactive
1701,0.885285087903712,0.114714912096288,Active,Inactive
686,0.88453871994746,0.11546128005254,Active,Inactive
270,0.883453321738924,0.116546678261076,Active,Inactive
915,0.883149287763287,0.116850712236713,Active,Inactive
1581,0.878786874616441,0.121213125383559,Active,Inactive
1156,0.877748261214463,0.122251738785537,Active,Inactive
2323,0.87719819577005,0.12280180422995,Active,Inactive
1099,0.876322372420547,0.123677627579453,Active,Inactive
925,0.875813082822591,0.124186917177408,Active,Inactive
1321,0.875031217007719,0.124968782992281,Active,Inactive
1004,0.874618938638266,0.125381061361734,Active,Inactive
1699,0.873964075563252,0.126035924436748,Active,Inactive
510,0.873276079356265,0.126723920643735,Active,Inactive
458,0.871334548593469,0.128665451406531,Active,Inactive
1886,0.869825733132354,0.130174266867646,Active,Inactive
2477,0.868150476467372,0.131849523532628,Active,Inactive
2010,0.867519047247487,0.132480952752512,Active,Inactive
590,0.867447362335778,0.132552637664222,Active,Inactive
533,0.862675304326207,0.137324695673793,Active,Inactive
1750,0.861989673366855,0.138010326633145,Active,Inactive
1316,0.858890697356281,0.141109302643719,Active,Inactive
1225,0.856705216151311,0.143294783848689,Active,Inactive
436,0.854823223225994,0.145176776774006,Active,Inactive
405,0.853743007838678,0.146256992161322,Active,Inactive
628,0.852210182537599,0.147789817462401,Active,Inactive
1044,0.85186017252016,0.14813982747984,Active,Inactive
2070,0.851531432047471,0.148468567952529,Active,Inactive
851,0.847045741514656,0.152954258485344,Active,Inactive
77,0.846915231291602,0.153084768708398,Active,Active
246,0.846801525462055,0.153198474537945,Active,Inactive
1769,0.846382804942539,0.153617195057461,Active,Inactive
1070,0.846334035840413,0.153665964159587,Active,Inactive
2080,0.845543565978618,0.154456434021382,Active,Inactive
813,0.845480442924152,0.154519557075848,Active,Inactive
1841,0.845457384297611,0.154542615702389,Active,Inactive
456,0.83895313079984,0.16104686920016,Active,Inactive
1771,0.836930041593663,0.163069958406337,Active,Inactive
2407,0.836438436182059,0.163561563817941,Active,Inactive
406,0.834406894429308,0.165593105570692,Active,Inactive
2296,0.834273893768307,0.165726106231693,Active,Inactive
469,0.832122679213437,0.167877320786563,Active,Inactive
1314,0.832080345872188,0.167919654127812,Active,Inactive
2304,0.831319219537887,0.168680780462113,Active,Inactive
1126,0.828407412212828,0.171592587787172,Active,Inactive
1112,0.827681044574795,0.172318955425205,Active,Inactive
57,0.827420197379402,0.172579802620598,Active,Active
1088,0.826735721117385,0.173264278882615,Active,Inactive
2457,0.821811591623222,0.178188408376778,Active,Inactive
1910,0.820456127178468,0.179543872821532,Active,Inactive
345,0.82035694211621,0.17964305788379,Active,Inactive
943,0.818534908676651,0.181465091323349,Active,Inactive
2136,0.817240268060486,0.182759731939514,Active,Inactive
2314,0.816997498584489,0.183002501415511,Active,Inactive
1228,0.816722087575178,0.183277912424822,Active,Inactive
2321,0.815857042458149,0.184142957541851,Active,Inactive
102,0.812900575141745,0.187099424858255,Active,Inactive
545,0.811235210860476,0.188764789139524,Active,Inactive
1369,0.810713360722987,0.189286639277013,Active,Inactive
110,0.809346262736216,0.190653737263784,Active,Inactive
1310,0.807886900442869,0.192113099557131,Active,Inactive
1338,0.807057064576886,0.192942935423114,Active,Inactive
841,0.806353537132208,0.193646462867792,Active,Inactive
1123,0.805409253223536,0.194590746776465,Active,Inactive
1951,0.803101961839469,0.196898038160531,Active,Inactive
1537,0.799148558426733,0.200851441573267,Active,Inactive
434,0.797400189681182,0.202599810318818,Active,Inactive
934,0.794062660760738,0.205937339239262,Active,Inactive
305,0.789543275427738,0.210456724572262,Active,Inactive
292,0.789462012097312,0.210537987902688,Active,Inactive
1718,0.787939516451773,0.212060483548227,Active,Inactive
201,0.784454446226804,0.215545553773195,Active,Inactive
2188,0.776456218644613,0.223543781355387,Active,Inactive
1684,0.775969730385972,0.224030269614028,Active,Inactive
247,0.773310596158259,0.226689403841741,Active,Inactive
2242,0.77113940278147,0.22886059721853,Active,Inactive
2381,0.769724624262224,0.230275375737776,Active,Inactive
494,0.769349599167871,0.23065040083213,Active,Inactive
1567,0.769002006185405,0.230997993814595,Active,Inactive
51,0.768855022288622,0.231144977711378,Active,Active
298,0.768760197055959,0.231239802944041,Active,Inactive
2096,0.767238381703326,0.232761618296674,Active,Inactive
1077,0.762616920306574,0.237383079693426,Active,Inactive
448,0.761695063020309,0.238304936979691,Active,Inactive
2359,0.759687125797083,0.240312874202917,Active,Inactive
613,0.758918691657131,0.241081308342869,Active,Inactive
1862,0.754849691962031,0.245150308037969,Active,Inactive
636,0.753747181294512,0.246252818705488,Active,Inactive
2478,0.751944818611115,0.248055181388885,Active,Inactive
1996,0.748750036579767,0.251249963420233,Active,Inactive
1094,0.745781614388071,0.254218385611929,Active,Inactive
450,0.743130046192448,0.256869953807552,Active,Inactive
676,0.739866978739101,0.260133021260898,Active,Inactive
1109,0.731482170517067,0.268517829482932,Active,Inactive
1517,0.730519555374599,0.269480444625401,Active,Inactive
2017,0.727103650836704,0.272896349163296,Active,Inactive
1602,0.726045675046561,0.273954324953438,Active,Inactive
1015,0.723847757645136,0.276152242354864,Active,Inactive
717,0.720245454306744,0.279754545693256,Active,Inactive
2243,0.719743855934025,0.280256144065975,Active,Inactive
1086,0.70991413640995,0.29008586359005,Active,Inactive
991,0.709556650260328,0.290443349739672,Active,Inactive
1116,0.706058560157159,0.293941439842841,Active,Inactive
1821,0.705116006954333,0.294883993045667,Active,Inactive
1097,0.703603600781269,0.296396399218731,Active,Inactive
1494,0.702582269828678,0.297417730171322,Active,Inactive
1712,0.694476239606736,0.305523760393264,Active,Inactive
1386,0.692682155251481,0.307317844748519,Active,Inactive
1245,0.691345839576119,0.308654160423881,Active,Inactive
1497,0.686729633291953,0.313270366708047,Active,Inactive
2364,0.680580417591855,0.319419582408145,Active,Inactive
1401,0.680025383898381,0.319974616101619,Active,Inactive
1067,0.67709340766164,0.32290659233836,Active,Inactive
334,0.676081885444857,0.323918114555143,Active,Inactive
1113,0.673315354743857,0.326684645256143,Active,Inactive
141,0.669508343960965,0.330491656039035,Active,Inactive
2014,0.668722198831541,0.331277801168459,Active,Inactive
1306,0.664909687324808,0.335090312675192,Active,Inactive
792,0.660692282587344,0.339307717412656,Active,Inactive
1302,0.657820207363354,0.342179792636646,Active,Inactive
89,0.656509607089456,0.343490392910544,Active,Inactive
1335,0.651042731164005,0.348957268835995,Active,Inactive
328,0.650399374001523,0.349600625998477,Active,Inactive
2110,0.649516159490576,0.350483840509424,Active,Inactive
1960,0.648651475506396,0.351348524493604,Active,Inactive
1842,0.647609036411891,0.352390963588109,Active,Inactive
288,0.642195210003254,0.357804789996746,Active,Inactive
1092,0.641350531830283,0.358649468169717,Active,Inactive
2036,0.638650320069465,0.361349679930535,Active,Inactive
1291,0.637587134358343,0.362412865641657,Active,Inactive
2340,0.628778643950915,0.371221356049085,Active,Inactive
948,0.62437209148665,0.37562790851335,Active,Inactive
171,0.623901909255345,0.376098090744655,Active,Inactive
2059,0.623268036462764,0.376731963537236,Active,Inactive
429,0.618074794049539,0.381925205950461,Active,Inactive
585,0.617166669439026,0.382833330560974,Active,Inactive
1787,0.614942734102367,0.385057265897633,Active,Inactive
94,0.612787899254983,0.387212100745017,Active,Inactive
239,0.60999087430707,0.39000912569293,Active,Inactive
1930,0.602081043776475,0.397918956223525,Active,Inactive
1631,0.601429965729379,0.398570034270621,Active,Inactive
445,0.594280878324101,0.405719121675899,Active,Inactive
2240,0.590987556470538,0.409012443529462,Active,Inactive
1398,0.588908996058686,0.411091003941314,Active,Inactive
1747,0.588145460453393,0.411854539546607,Active,Inactive
2018,0.587604659276312,0.412395340723688,Active,Inactive
622,0.584542472459604,0.415457527540396,Active,Inactive
826,0.57525847585045,0.42474152414955,Active,Inactive
728,0.574265865278158,0.425734134721842,Active,Inactive
1978,0.571850503936128,0.428149496063872,Active,Inactive
511,0.56939583509653,0.43060416490347,Active,Inactive
111,0.568239711160186,0.431760288839814,Active,Inactive
2104,0.567628253568236,0.432371746431764,Active,Inactive
404,0.563708465864802,0.436291534135198,Active,Inactive
1682,0.563185873707535,0.436814126292465,Active,Inactive
355,0.562131015931368,0.437868984068632,Active,Inactive
