No.,Active_Prob,Predicted_Class,Real_Class
1861,1.0126109E-21,Inactive,Inactive
2451,9.59339E-22,Inactive,Inactive
2170,8.500051E-22,Inactive,Inactive
401,7.73065E-22,Inactive,Inactive
1230,7.438749E-22,Inactive,Inactive
1770,6.063137E-22,Inactive,Inactive
2083,5.2765333E-22,Inactive,Inactive
1675,5.2515326E-22,Inactive,Inactive
1915,4.7749405E-22,Inactive,Inactive
1800,4.5261547E-22,Inactive,Inactive
2082,3.9937993E-22,Inactive,Inactive
500,3.692252E-22,Inactive,Inactive
502,3.0288563E-22,Inactive,Inactive
674,2.873752E-22,Inactive,Inactive
2457,2.834438E-22,Inactive,Inactive
1533,2.1891228E-22,Inactive,Inactive
1322,2.0267172E-22,Inactive,Inactive
1635,1.7135428E-22,Inactive,Inactive
545,1.2593874E-22,Inactive,Inactive
1764,1.1858819E-22,Inactive,Inactive
865,1.1160236E-22,Inactive,Inactive
504,9.9338086E-23,Inactive,Inactive
2310,4.5049136E-23,Inactive,Inactive
126,3.4905817E-23,Inactive,Inactive
2238,3.0235328E-23,Inactive,Inactive
696,2.9752498E-23,Inactive,Inactive
1804,2.561423E-23,Inactive,Inactive
2135,2.3649021E-23,Inactive,Inactive
2436,2.1876943E-23,Inactive,Inactive
335,1.9334194E-23,Inactive,Inactive
1842,1.8802355E-23,Inactive,Inactive
2084,1.8379064E-23,Inactive,Inactive
390,1.3647172E-23,Inactive,Inactive
2362,1.2920044E-23,Inactive,Inactive
218,1.2805228E-23,Inactive,Inactive
1278,1.1586579E-23,Inactive,Inactive
2437,9.901873E-24,Inactive,Inactive
337,9.5046095E-24,Inactive,Inactive
961,7.191088E-24,Inactive,Inactive
1367,6.652216E-24,Inactive,Inactive
1875,6.243413E-24,Inactive,Inactive
1416,5.950942E-24,Inactive,Inactive
1556,5.848566E-24,Inactive,Inactive
1280,4.629792E-24,Inactive,Inactive
400,4.586391E-24,Inactive,Inactive
250,4.5839248E-24,Inactive,Inactive
1072,4.3779343E-24,Inactive,Inactive
745,3.7070104E-24,Inactive,Inactive
252,3.2319923E-24,Inactive,Inactive
682,3.2043952E-24,Inactive,Inactive
1609,2.5442531E-24,Inactive,Inactive
342,2.4618392E-24,Inactive,Inactive
1794,2.2600674E-24,Inactive,Inactive
1493,2.2221443E-24,Inactive,Inactive
1658,1.7463314E-24,Inactive,Inactive
1295,1.0235105E-24,Inactive,Inactive
1940,7.3986934E-25,Inactive,Inactive
2176,6.258146E-25,Inactive,Inactive
322,6.035644E-25,Inactive,Inactive
706,5.868565E-25,Inactive,Inactive
852,2.7448494E-25,Inactive,Inactive
2448,2.2835255E-25,Inactive,Inactive
2029,2.2565428E-25,Inactive,Inactive
1674,2.0560638E-25,Inactive,Inactive
1844,1.6776176E-25,Inactive,Inactive
1622,1.4211168E-25,Inactive,Inactive
761,1.229677E-25,Inactive,Inactive
1348,1.0616626E-25,Inactive,Inactive
129,9.238955E-26,Inactive,Inactive
2428,4.9973312E-26,Inactive,Inactive
1245,4.943012E-26,Inactive,Inactive
516,3.4851878E-26,Inactive,Inactive
1660,2.7565268E-26,Inactive,Inactive
2210,2.7130353E-26,Inactive,Inactive
2375,2.4811071E-26,Inactive,Inactive
2104,2.1366381E-26,Inactive,Inactive
1837,2.1154382E-26,Inactive,Inactive
1647,1.999002E-26,Inactive,Inactive
387,1.9268413E-26,Inactive,Inactive
1759,1.8161724E-26,Inactive,Inactive
1341,1.8146973E-26,Inactive,Inactive
2105,1.814199E-26,Inactive,Inactive
324,1.600323E-26,Inactive,Inactive
1445,1.5885537E-26,Inactive,Inactive
2187,1.1761662E-26,Inactive,Inactive
2074,9.549041E-27,Inactive,Inactive
171,8.00474E-27,Inactive,Inactive
520,5.0055898E-27,Inactive,Inactive
1811,3.7329876E-27,Inactive,Inactive
910,3.5248697E-27,Inactive,Inactive
1714,3.2976443E-27,Inactive,Inactive
379,2.9375874E-27,Inactive,Inactive
1972,2.7084424E-27,Inactive,Inactive
1325,2.6184816E-27,Inactive,Inactive
1715,2.4868765E-27,Inactive,Inactive
338,2.484525E-27,Inactive,Inactive
234,2.4587475E-27,Inactive,Inactive
866,2.400884E-27,Inactive,Inactive
1081,2.2011754E-27,Inactive,Inactive
213,2.1905957E-27,Inactive,Inactive
1947,1.1503495E-27,Inactive,Inactive
2410,8.684453E-28,Inactive,Inactive
1507,7.67922E-28,Inactive,Inactive
1995,7.2595926E-28,Inactive,Inactive
1255,6.849818E-28,Inactive,Inactive
1309,5.9634736E-28,Inactive,Inactive
2172,5.273237E-28,Inactive,Inactive
343,5.271085E-28,Inactive,Inactive
1656,4.673986E-28,Inactive,Inactive
2086,4.548885E-28,Inactive,Inactive
1781,3.4108195E-28,Inactive,Inactive
2219,2.8153877E-28,Inactive,Inactive
718,2.440729E-28,Inactive,Inactive
1294,2.3660237E-28,Inactive,Inactive
557,2.3575908E-28,Inactive,Inactive
2063,2.275704E-28,Inactive,Inactive
1859,1.9712692E-28,Inactive,Inactive
2424,1.8298915E-28,Inactive,Inactive
1473,1.4194891E-28,Inactive,Inactive
2421,1.2364861E-28,Inactive,Inactive
1553,1.2016479E-28,Inactive,Inactive
1144,1.1629811E-28,Inactive,Inactive
2041,1.0740319E-28,Inactive,Inactive
842,5.92906E-29,Inactive,Inactive
1835,5.855739E-29,Inactive,Inactive
1745,5.569029E-29,Inactive,Inactive
2433,5.550408E-29,Inactive,Inactive
1758,5.4676513E-29,Inactive,Inactive
1773,4.1576982E-29,Inactive,Inactive
1070,3.9524696E-29,Inactive,Inactive
808,2.5097944E-29,Inactive,Inactive
1563,1.8280835E-29,Inactive,Inactive
1692,1.6347874E-29,Inactive,Inactive
2361,1.6307637E-29,Inactive,Inactive
2351,1.5198186E-29,Inactive,Inactive
1892,1.2082341E-29,Inactive,Inactive
2169,9.2347084E-30,Inactive,Inactive
2425,6.825995E-30,Inactive,Inactive
1152,5.6446336E-30,Inactive,Inactive
854,5.388901E-30,Inactive,Inactive
685,5.11579E-30,Inactive,Inactive
2441,4.932849E-30,Inactive,Inactive
1339,4.257576E-30,Inactive,Inactive
1539,3.1302753E-30,Inactive,Inactive
2354,2.7819586E-30,Inactive,Inactive
1772,1.4575357E-30,Inactive,Inactive
2459,1.3586763E-30,Inactive,Inactive
1723,1.3226438E-30,Inactive,Inactive
229,1.0650387E-30,Inactive,Inactive
1285,6.1984442E-31,Inactive,Inactive
900,5.7770563E-31,Inactive,Inactive
1136,4.843438E-31,Inactive,Inactive
1320,4.586374E-31,Inactive,Inactive
1392,4.517095E-31,Inactive,Inactive
1786,3.5849766E-31,Inactive,Inactive
461,2.6814818E-31,Inactive,Inactive
1082,2.400366E-31,Inactive,Inactive
1742,2.1551243E-31,Inactive,Inactive
1114,2.035269E-31,Inactive,Inactive
332,1.958285E-31,Inactive,Inactive
1945,1.503544E-31,Inactive,Inactive
467,1.3341206E-31,Inactive,Inactive
1362,1.2043399E-31,Inactive,Inactive
1583,1.1095153E-31,Inactive,Inactive
395,8.527028E-32,Inactive,Inactive
1606,8.416569E-32,Inactive,Inactive
494,8.1333195E-32,Inactive,Inactive
1961,7.9944666E-32,Inactive,Inactive
1269,7.7227704E-32,Inactive,Inactive
1663,6.8943954E-32,Inactive,Inactive
1323,6.184341E-32,Inactive,Inactive
228,5.185891E-32,Inactive,Inactive
2030,4.4178278E-32,Inactive,Inactive
1962,4.2478704E-32,Inactive,Inactive
908,4.0229995E-32,Inactive,Inactive
1312,3.9388118E-32,Inactive,Inactive
2023,3.120424E-32,Inactive,Inactive
2022,2.9919667E-32,Inactive,Inactive
869,2.725277E-32,Inactive,Inactive
2430,2.2521575E-32,Inactive,Inactive
1503,1.7178536E-32,Inactive,Inactive
1846,1.7067755E-32,Inactive,Inactive
1522,1.449981E-32,Inactive,Inactive
1639,1.3857684E-32,Inactive,Inactive
763,1.3662631E-32,Inactive,Inactive
465,1.00128146E-32,Inactive,Inactive
729,9.751065E-33,Inactive,Inactive
2046,9.532306E-33,Inactive,Inactive
1757,6.6798524E-33,Inactive,Inactive
1790,6.0242098E-33,Inactive,Inactive
575,5.6442585E-33,Inactive,Inactive
1830,4.781019E-33,Inactive,Inactive
1650,4.5869645E-33,Inactive,Inactive
572,4.495466E-33,Inactive,Inactive
1552,2.2914916E-33,Inactive,Inactive
1500,1.6887894E-33,Inactive,Inactive
2091,1.6723137E-33,Inactive,Inactive
1581,1.5719166E-33,Inactive,Inactive
914,1.4190794E-33,Inactive,Inactive
790,1.2551837E-33,Inactive,Inactive
694,1.2188233E-33,Inactive,Inactive
2005,7.5203615E-34,Inactive,Inactive
837,6.6114775E-34,Inactive,Inactive
399,4.5981923E-34,Inactive,Inactive
724,2.7546863E-34,Inactive,Inactive
644,2.59756E-34,Inactive,Inactive
230,2.00155E-34,Inactive,Inactive
2442,1.8866192E-34,Inactive,Inactive
243,1.8352408E-34,Inactive,Inactive
1654,1.5802548E-34,Inactive,Inactive
1501,1.5630959E-34,Inactive,Inactive
2306,1.5116102E-34,Inactive,Inactive
2402,1.2162171E-34,Inactive,Inactive
1767,1.0904595E-34,Inactive,Inactive
1519,1.0775004E-34,Inactive,Inactive
864,9.925793E-35,Inactive,Inactive
299,8.508916E-35,Inactive,Inactive
168,7.886049E-35,Inactive,Inactive
1777,7.024493E-35,Inactive,Inactive
1413,6.42125E-35,Inactive,Inactive
1558,5.9562454E-35,Inactive,Inactive
1973,5.950205E-35,Inactive,Inactive
903,4.0826847E-35,Inactive,Inactive
1257,4.0035047E-35,Inactive,Inactive
1783,2.4362275E-35,Inactive,Inactive
1765,2.2803973E-35,Inactive,Inactive
595,2.1555147E-35,Inactive,Inactive
1796,1.9118961E-35,Inactive,Inactive
883,1.9077725E-35,Inactive,Inactive
1706,1.8721579E-35,Inactive,Inactive
1876,1.4183527E-35,Inactive,Inactive
1966,1.2733059E-35,Inactive,Inactive
1414,1.2360527E-35,Inactive,Inactive
2419,7.2135175E-36,Inactive,Inactive
460,6.810369E-36,Inactive,Inactive
1793,6.482258E-36,Inactive,Inactive
422,6.315789E-36,Inactive,Inactive
1440,5.994514E-36,Inactive,Inactive
1630,5.552697E-36,Inactive,Inactive
1511,5.1146036E-36,Inactive,Inactive
652,4.9396505E-36,Inactive,Inactive
417,4.0140696E-36,Inactive,Inactive
1740,2.5322022E-36,Inactive,Inactive
2273,2.2200293E-36,Inactive,Inactive
2452,1.3037743E-36,Inactive,Inactive
1091,1.0976368E-36,Inactive,Inactive
726,9.9884555E-37,Inactive,Inactive
1708,7.894348E-37,Inactive,Inactive
563,6.319039E-37,Inactive,Inactive
905,4.255109E-37,Inactive,Inactive
1762,3.2412926E-37,Inactive,Inactive
1573,3.012034E-37,Inactive,Inactive
1756,2.9911947E-37,Inactive,Inactive
519,2.932109E-37,Inactive,Inactive
398,2.5202608E-37,Inactive,Inactive
1795,2.132514E-37,Inactive,Inactive
225,1.8749576E-37,Inactive,Inactive
1843,1.8269885E-37,Inactive,Inactive
870,1.3657958E-37,Inactive,Inactive
2453,1.3117605E-37,Inactive,Inactive
1749,1.1821782E-37,Inactive,Inactive
207,8.766455E-38,Inactive,Inactive
1817,8.6490664E-38,Inactive,Inactive
909,8.6114695E-38,Inactive,Inactive
1448,5.984135E-38,Inactive,Inactive
1776,5.9669934E-38,Inactive,Inactive
2052,2.789641E-38,Inactive,Inactive
742,2.2167775E-38,Inactive,Inactive
1831,2.1277106E-38,Inactive,Inactive
585,1.8442764E-38,Inactive,Inactive
1768,1.5571177E-38,Inactive,Inactive
2458,1.392749E-38,Inactive,Inactive
1641,1.2625712E-38,Inactive,Inactive
93,0,Inactive,Inactive
220,0,Inactive,Inactive
222,0,Inactive,Inactive
223,0,Inactive,Inactive
224,0,Inactive,Inactive
226,0,Inactive,Inactive
236,0,Inactive,Inactive
237,0,Inactive,Inactive
238,0,Inactive,Inactive
240,0,Inactive,Inactive
241,0,Inactive,Inactive
242,0,Inactive,Inactive
262,0,Inactive,Inactive
264,0,Inactive,Inactive
266,0,Inactive,Inactive
268,0,Inactive,Inactive
281,0,Inactive,Inactive
285,0,Inactive,Inactive
313,0,Inactive,Inactive
325,0,Inactive,Inactive
331,0,Inactive,Inactive
333,0,Inactive,Inactive
336,0,Inactive,Inactive
340,0,Inactive,Inactive
359,0,Inactive,Inactive
360,0,Inactive,Inactive
362,0,Inactive,Inactive
363,0,Inactive,Inactive
365,0,Inactive,Inactive
369,0,Inactive,Inactive
374,0,Inactive,Inactive
375,0,Inactive,Inactive
384,0,Inactive,Inactive
386,0,Inactive,Inactive
391,0,Inactive,Inactive
392,0,Inactive,Inactive
396,0,Inactive,Inactive
414,0,Inactive,Inactive
416,0,Inactive,Inactive
452,0,Inactive,Inactive
493,0,Inactive,Inactive
496,0,Inactive,Inactive
499,0,Inactive,Inactive
501,0,Inactive,Inactive
514,0,Inactive,Inactive
525,0,Inactive,Inactive
540,0,Inactive,Inactive
542,0,Inactive,Inactive
558,0,Inactive,Inactive
559,0,Inactive,Inactive
561,0,Inactive,Inactive
562,0,Inactive,Inactive
564,0,Inactive,Inactive
565,0,Inactive,Inactive
566,0,Inactive,Inactive
569,0,Inactive,Inactive
570,0,Inactive,Inactive
573,0,Inactive,Inactive
574,0,Inactive,Inactive
576,0,Inactive,Inactive
577,0,Inactive,Inactive
579,0,Inactive,Inactive
582,0,Inactive,Inactive
583,0,Inactive,Inactive
587,0,Inactive,Inactive
588,0,Inactive,Inactive
591,0,Inactive,Inactive
592,0,Inactive,Inactive
593,0,Inactive,Inactive
594,0,Inactive,Inactive
596,0,Inactive,Inactive
597,0,Inactive,Inactive
598,0,Inactive,Inactive
599,0,Inactive,Inactive
600,0,Inactive,Inactive
601,0,Inactive,Inactive
602,0,Inactive,Inactive
603,0,Inactive,Inactive
604,0,Inactive,Inactive
605,0,Inactive,Inactive
606,0,Inactive,Inactive
607,0,Inactive,Inactive
608,0,Inactive,Inactive
609,0,Inactive,Inactive
610,0,Inactive,Inactive
623,0,Inactive,Inactive
630,0,Inactive,Inactive
632,0,Inactive,Inactive
642,0,Inactive,Inactive
643,0,Inactive,Inactive
645,0,Inactive,Inactive
646,0,Inactive,Inactive
648,0,Inactive,Inactive
649,0,Inactive,Inactive
651,0,Inactive,Inactive
671,0,Inactive,Inactive
673,0,Inactive,Inactive
679,0,Inactive,Inactive
680,0,Inactive,Inactive
681,0,Inactive,Inactive
683,0,Inactive,Inactive
684,0,Inactive,Inactive
687,0,Inactive,Inactive
688,0,Inactive,Inactive
691,0,Inactive,Inactive
697,0,Inactive,Inactive
698,0,Inactive,Inactive
699,0,Inactive,Inactive
700,0,Inactive,Inactive
723,0,Inactive,Inactive
725,0,Inactive,Inactive
727,0,Inactive,Inactive
731,0,Inactive,Inactive
738,0,Inactive,Inactive
740,0,Inactive,Inactive
741,0,Inactive,Inactive
743,0,Inactive,Inactive
744,0,Inactive,Inactive
746,0,Inactive,Inactive
747,0,Inactive,Inactive
748,0,Inactive,Inactive
749,0,Inactive,Inactive
750,0,Inactive,Inactive
751,0,Inactive,Inactive
752,0,Inactive,Inactive
765,0,Inactive,Inactive
766,0,Inactive,Inactive
767,0,Inactive,Inactive
786,0,Inactive,Inactive
788,0,Inactive,Inactive
789,0,Inactive,Inactive
797,0,Inactive,Inactive
804,0,Inactive,Inactive
824,0,Inactive,Inactive
830,0,Inactive,Inactive
831,0,Inactive,Inactive
838,0,Inactive,Inactive
846,0,Inactive,Inactive
850,0,Inactive,Inactive
853,0,Inactive,Inactive
855,0,Inactive,Inactive
856,0,Inactive,Inactive
857,0,Inactive,Inactive
858,0,Inactive,Inactive
859,0,Inactive,Inactive
860,0,Inactive,Inactive
861,0,Inactive,Inactive
862,0,Inactive,Inactive
863,0,Inactive,Inactive
868,0,Inactive,Inactive
875,0,Inactive,Inactive
881,0,Inactive,Inactive
882,0,Inactive,Inactive
885,0,Inactive,Inactive
886,0,Inactive,Inactive
887,0,Inactive,Inactive
888,0,Inactive,Inactive
889,0,Inactive,Inactive
890,0,Inactive,Inactive
891,0,Inactive,Inactive
892,0,Inactive,Inactive
893,0,Inactive,Inactive
894,0,Inactive,Inactive
895,0,Inactive,Inactive
896,0,Inactive,Inactive
898,0,Inactive,Inactive
899,0,Inactive,Inactive
901,0,Inactive,Inactive
902,0,Inactive,Inactive
904,0,Inactive,Inactive
906,0,Inactive,Inactive
907,0,Inactive,Inactive
911,0,Inactive,Inactive
913,0,Inactive,Inactive
924,0,Inactive,Inactive
947,0,Inactive,Inactive
963,0,Inactive,Inactive
965,0,Inactive,Inactive
1039,0,Inactive,Inactive
1052,0,Inactive,Inactive
1073,0,Inactive,Inactive
1080,0,Inactive,Inactive
1115,0,Inactive,Inactive
1137,0,Inactive,Inactive
1138,0,Inactive,Inactive
1139,0,Inactive,Inactive
1202,0,Inactive,Inactive
1216,0,Inactive,Inactive
1238,0,Inactive,Inactive
1242,0,Inactive,Inactive
1258,0,Inactive,Inactive
1259,0,Inactive,Inactive
1262,0,Inactive,Inactive
1279,0,Inactive,Inactive
1282,0,Inactive,Inactive
1296,0,Inactive,Inactive
1297,0,Inactive,Inactive
1298,0,Inactive,Inactive
1304,0,Inactive,Inactive
1308,0,Inactive,Inactive
1318,0,Inactive,Inactive
1326,0,Inactive,Inactive
1340,0,Inactive,Inactive
1390,0,Inactive,Inactive
1394,0,Inactive,Inactive
1425,0,Inactive,Inactive
1433,0,Inactive,Inactive
1435,0,Inactive,Inactive
1436,0,Inactive,Inactive
1446,0,Inactive,Inactive
1449,0,Inactive,Inactive
1450,0,Inactive,Inactive
1451,0,Inactive,Inactive
1452,0,Inactive,Inactive
1464,0,Inactive,Inactive
1465,0,Inactive,Inactive
1466,0,Inactive,Inactive
1475,0,Inactive,Inactive
1497,0,Inactive,Inactive
1509,0,Inactive,Inactive
1517,0,Inactive,Inactive
1520,0,Inactive,Inactive
1526,0,Inactive,Inactive
1535,0,Inactive,Inactive
1546,0,Inactive,Inactive
1554,0,Inactive,Inactive
1555,0,Inactive,Inactive
1557,0,Inactive,Inactive
1561,0,Inactive,Inactive
1562,0,Inactive,Inactive
1575,0,Inactive,Inactive
1576,0,Inactive,Inactive
1579,0,Inactive,Inactive
1582,0,Inactive,Inactive
1584,0,Inactive,Inactive
1612,0,Inactive,Inactive
1632,0,Inactive,Inactive
1667,0,Inactive,Inactive
1696,0,Inactive,Inactive
1705,0,Inactive,Inactive
1717,0,Inactive,Inactive
1719,0,Inactive,Inactive
1720,0,Inactive,Inactive
1721,0,Inactive,Inactive
1724,0,Inactive,Inactive
1726,0,Inactive,Inactive
1729,0,Inactive,Inactive
1735,0,Inactive,Inactive
1754,0,Inactive,Inactive
1760,0,Inactive,Inactive
1763,0,Inactive,Inactive
1779,0,Inactive,Inactive
1785,0,Inactive,Inactive
1789,0,Inactive,Inactive
1792,0,Inactive,Inactive
1797,0,Inactive,Inactive
1805,0,Inactive,Inactive
1809,0,Inactive,Inactive
1812,0,Inactive,Inactive
1813,0,Inactive,Inactive
1825,0,Inactive,Inactive
1826,0,Inactive,Inactive
1828,0,Inactive,Inactive
1829,0,Inactive,Inactive
1833,0,Inactive,Inactive
1834,0,Inactive,Inactive
1836,0,Inactive,Inactive
1838,0,Inactive,Inactive
1839,0,Inactive,Inactive
1848,0,Inactive,Inactive
1870,0,Inactive,Inactive
1891,0,Inactive,Inactive
1893,0,Inactive,Inactive
1894,0,Inactive,Inactive
1926,0,Inactive,Inactive
1933,0,Inactive,Inactive
1942,0,Inactive,Inactive
1954,0,Inactive,Inactive
1958,0,Inactive,Inactive
1975,0,Inactive,Inactive
1980,0,Inactive,Inactive
1983,0,Inactive,Inactive
1991,0,Inactive,Inactive
1998,0,Inactive,Inactive
2009,0,Inactive,Inactive
2011,0,Inactive,Inactive
2013,0,Inactive,Inactive
2015,0,Inactive,Inactive
2019,0,Inactive,Inactive
2027,0,Inactive,Inactive
2028,0,Inactive,Inactive
2034,0,Inactive,Inactive
2047,0,Inactive,Inactive
2051,0,Inactive,Inactive
2056,0,Inactive,Inactive
2066,0,Inactive,Inactive
2067,0,Inactive,Inactive
2079,0,Inactive,Inactive
2085,0,Inactive,Inactive
2100,0,Inactive,Inactive
2101,0,Inactive,Inactive
2154,0,Inactive,Inactive
2155,0,Inactive,Inactive
2177,0,Inactive,Inactive
2189,0,Inactive,Inactive
2248,0,Inactive,Inactive
2262,0,Inactive,Inactive
2272,0,Inactive,Inactive
2278,0,Inactive,Inactive
2281,0,Inactive,Inactive
2289,0,Inactive,Inactive
2303,0,Inactive,Inactive
2318,0,Inactive,Inactive
2323,0,Inactive,Inactive
2348,0,Inactive,Inactive
2349,0,Inactive,Inactive
2352,0,Inactive,Inactive
2355,0,Inactive,Inactive
2356,0,Inactive,Inactive
2370,0,Inactive,Inactive
2374,0,Inactive,Inactive
2390,0,Inactive,Inactive
2394,0,Inactive,Inactive
2408,0,Inactive,Inactive
2429,0,Inactive,Inactive
2431,0,Inactive,Inactive
2432,0,Inactive,Inactive
2434,0,Inactive,Inactive
2435,0,Inactive,Inactive
2438,0,Inactive,Inactive
2446,0,Inactive,Inactive
2454,0,Inactive,Inactive
2455,0,Inactive,Inactive
2461,0,Inactive,Inactive
2470,0,Inactive,Inactive
