No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
164,0.997941227533015,0.002058772466985,Active,Inactive
2088,0.997899787019278,0.002100212980722,Active,Inactive
2413,0.997885854490049,0.002114145509951,Active,Inactive
1300,0.997866740231749,0.002133259768251,Active,Inactive
1577,0.997862263355147,0.002137736644853,Active,Inactive
123,0.997804896772766,0.002195103227234,Active,Inactive
835,0.997778754679801,0.002221245320199,Active,Inactive
975,0.99776814395139,0.00223185604861,Active,Inactive
1120,0.997751201635634,0.002248798364366,Active,Inactive
1508,0.997725399513459,0.002274600486541,Active,Inactive
513,0.997720132271176,0.002279867728824,Active,Inactive
1881,0.99766275486573,0.00233724513427,Active,Inactive
2415,0.997648317549937,0.002351682450063,Active,Inactive
1254,0.997643514794557,0.002356485205443,Active,Inactive
1399,0.997634881425697,0.002365118574302,Active,Inactive
2127,0.997624392485368,0.002375607514632,Active,Inactive
268,0.997618211803025,0.002381788196975,Active,Inactive
951,0.997602042861195,0.002397957138805,Active,Inactive
128,0.997591190169885,0.002408809830115,Active,Inactive
1016,0.997580971214701,0.002419028785299,Active,Inactive
1456,0.997552805698447,0.002447194301553,Active,Inactive
304,0.997552008317429,0.002447991682571,Active,Inactive
2269,0.997534473830217,0.002465526169783,Active,Inactive
942,0.997503804570568,0.002496195429432,Active,Inactive
1569,0.997496754511744,0.002503245488256,Active,Inactive
95,0.997476864488048,0.002523135511952,Active,Inactive
2287,0.997473209703084,0.002526790296916,Active,Inactive
2201,0.997466281417975,0.002533718582025,Active,Inactive
1592,0.997443551898419,0.002556448101581,Active,Inactive
666,0.997440413579029,0.00255958642097,Active,Inactive
1670,0.997435367498195,0.002564632501805,Active,Inactive
1882,0.997385986365441,0.002614013634559,Active,Inactive
2049,0.997371052263754,0.002628947736246,Active,Inactive
2209,0.997366345745078,0.002633654254922,Active,Inactive
1791,0.997362246651391,0.002637753348609,Active,Inactive
1075,0.997322953862553,0.002677046137447,Active,Inactive
2129,0.997315995614424,0.002684004385576,Active,Inactive
1634,0.997289441269127,0.002710558730873,Active,Inactive
2160,0.997276665009917,0.002723334990083,Active,Inactive
1023,0.99722246041723,0.00277753958277,Active,Inactive
85,0.997214908100516,0.002785091899484,Active,Inactive
556,0.997184247444909,0.002815752555091,Active,Inactive
2313,0.997183917690051,0.002816082309949,Active,Inactive
1550,0.997168823944082,0.002831176055918,Active,Inactive
1164,0.997161714068873,0.002838285931127,Active,Inactive
1014,0.997130798389174,0.002869201610826,Active,Inactive
550,0.99712382904345,0.00287617095655,Active,Inactive
1096,0.997073515195425,0.002926484804575,Active,Inactive
1994,0.997057088423714,0.002942911576286,Active,Inactive
2371,0.997025761453775,0.002974238546225,Active,Inactive
2008,0.997009719265052,0.002990280734948,Active,Inactive
1572,0.996943644738692,0.003056355261308,Active,Inactive
1454,0.996916112163868,0.003083887836132,Active,Inactive
2336,0.996892145766367,0.003107854233633,Active,Inactive
256,0.99688787278662,0.00311212721338,Active,Inactive
1956,0.996882169972008,0.003117830027992,Active,Inactive
106,0.99683678168633,0.00316321831367,Active,Inactive
1250,0.996832903049952,0.003167096950048,Active,Inactive
1101,0.996806014902904,0.003193985097096,Active,Inactive
1981,0.996801446123314,0.003198553876685,Active,Inactive
1731,0.996758716190456,0.003241283809543,Active,Inactive
1997,0.996721584969817,0.003278415030183,Active,Inactive
1488,0.99667903100034,0.003320968999661,Active,Inactive
2396,0.996607523587395,0.003392476412605,Active,Inactive
2180,0.996594212354396,0.003405787645604,Active,Inactive
9,0.996589894381466,0.003410105618534,Active,Active
2395,0.996576555888318,0.003423444111682,Active,Inactive
1635,0.996561488050232,0.003438511949768,Active,Inactive
2312,0.996537913182599,0.003462086817401,Active,Inactive
2147,0.996535927437459,0.003464072562541,Active,Inactive
2400,0.996428834582802,0.003571165417198,Active,Inactive
2388,0.996396090582494,0.003603909417506,Active,Inactive
543,0.996310955093449,0.003689044906551,Active,Inactive
1402,0.996237652645738,0.003762347354262,Active,Inactive
1733,0.996210861435642,0.003789138564358,Active,Inactive
1287,0.996182312226915,0.003817687773085,Active,Inactive
403,0.99614896698557,0.00385103301443,Active,Inactive
544,0.996115004595396,0.003884995404604,Active,Inactive
195,0.996097014737086,0.003902985262914,Active,Inactive
1124,0.996067393831517,0.003932606168483,Active,Inactive
1100,0.996064585059364,0.003935414940636,Active,Inactive
1775,0.996061027073172,0.003938972926828,Active,Inactive
1133,0.996004223348275,0.003995776651725,Active,Inactive
2335,0.995982111568982,0.004017888431018,Active,Inactive
2208,0.995870554304845,0.004129445695155,Active,Inactive
1172,0.995843638192307,0.004156361807693,Active,Inactive
2069,0.995837393918997,0.004162606081003,Active,Inactive
1727,0.995777209462419,0.004222790537581,Active,Inactive
2254,0.995707741790409,0.004292258209591,Active,Inactive
1095,0.995659573793407,0.004340426206593,Active,Inactive
2016,0.995657710589145,0.004342289410855,Active,Inactive
1616,0.995434501475782,0.004565498524218,Active,Inactive
423,0.995412329489246,0.004587670510754,Active,Inactive
170,0.995325619127249,0.004674380872751,Active,Inactive
2210,0.995325535620883,0.004674464379117,Active,Inactive
1162,0.995306158529708,0.004693841470292,Active,Inactive
1393,0.995289373190819,0.004710626809181,Active,Inactive
2190,0.995277540524367,0.004722459475633,Active,Inactive
1000,0.995184585059071,0.004815414940929,Active,Inactive
537,0.995144433174065,0.004855566825935,Active,Inactive
79,0.995101841576703,0.004898158423297,Active,Active
669,0.995075239364718,0.004924760635282,Active,Inactive
175,0.99507434939593,0.00492565060407,Active,Inactive
199,0.99502702369515,0.004972976304849,Active,Inactive
586,0.99496194783926,0.00503805216074,Active,Inactive
1457,0.994872685712914,0.005127314287086,Active,Inactive
127,0.994863814815227,0.005136185184773,Active,Inactive
190,0.994846447988805,0.005153552011195,Active,Inactive
1911,0.994812195272274,0.005187804727726,Active,Inactive
1423,0.994757425662987,0.005242574337013,Active,Inactive
1671,0.99475674048298,0.00524325951702,Active,Inactive
769,0.994697048489152,0.005302951510848,Active,Inactive
847,0.994495739823685,0.005504260176315,Active,Inactive
463,0.99448459641202,0.00551540358798,Active,Inactive
1117,0.994432892274717,0.005567107725283,Active,Inactive
2166,0.994430055943836,0.005569944056164,Active,Inactive
439,0.994427499737272,0.005572500262728,Active,Inactive
1032,0.994401325326432,0.005598674673568,Active,Inactive
412,0.994368827263527,0.005631172736473,Active,Inactive
2145,0.994326204805028,0.005673795194972,Active,Inactive
2280,0.99430006439718,0.00569993560282,Active,Inactive
2108,0.994090767969413,0.005909232030587,Active,Inactive
1977,0.994032620824219,0.005967379175781,Active,Inactive
124,0.993954292410179,0.006045707589821,Active,Inactive
1174,0.993935179306065,0.006064820693935,Active,Inactive
2263,0.99374649355622,0.00625350644378,Active,Inactive
1167,0.993703226239841,0.006296773760159,Active,Inactive
2295,0.993651531577284,0.006348468422716,Active,Inactive
1950,0.993617652658258,0.006382347341742,Active,Inactive
161,0.993595790787232,0.006404209212768,Active,Inactive
897,0.993508850048414,0.006491149951586,Active,Inactive
373,0.993394577916235,0.006605422083765,Active,Inactive
799,0.993381325638379,0.006618674361621,Active,Inactive
2044,0.993378607264606,0.006621392735394,Active,Inactive
1737,0.993302543645472,0.006697456354528,Active,Inactive
495,0.993243613150882,0.006756386849118,Active,Inactive
1286,0.993182337087024,0.006817662912976,Active,Inactive
126,0.993134815444556,0.006865184555444,Active,Inactive
2379,0.99311975196866,0.006880248031339,Active,Inactive
1543,0.993116346579562,0.006883653420439,Active,Inactive
1623,0.993092380130332,0.006907619869668,Active,Inactive
1060,0.993075047996164,0.006924952003836,Active,Inactive
829,0.993051047007294,0.006948952992706,Active,Inactive
1943,0.99304867856732,0.00695132143268,Active,Inactive
2412,0.993017354244141,0.006982645755859,Active,Inactive
1125,0.992921594573798,0.007078405426202,Active,Inactive
1474,0.992913697577195,0.007086302422805,Active,Inactive
2382,0.992866863059775,0.007133136940225,Active,Inactive
1338,0.99272535967001,0.00727464032999,Active,Inactive
1609,0.992720239520795,0.007279760479204,Active,Inactive
2299,0.99269417237167,0.007305827628331,Active,Inactive
1574,0.992688915129986,0.007311084870014,Active,Inactive
2250,0.992535267614114,0.007464732385887,Active,Inactive
1093,0.992493676628481,0.007506323371519,Active,Inactive
529,0.992421574186017,0.007578425813983,Active,Inactive
488,0.992405744305122,0.007594255694878,Active,Inactive
637,0.992386474861708,0.007613525138292,Active,Inactive
1426,0.992285225483875,0.007714774516125,Active,Inactive
86,0.992205892623003,0.007794107376997,Active,Inactive
1335,0.992198212144435,0.007801787855565,Active,Inactive
2087,0.992175611626003,0.007824388373997,Active,Inactive
1099,0.99205997451288,0.00794002548712,Active,Inactive
277,0.992010237258021,0.007989762741979,Active,Inactive
1324,0.991795677751949,0.008204322248051,Active,Inactive
434,0.991765923629826,0.008234076370174,Active,Inactive
1642,0.991763133296198,0.008236866703802,Active,Inactive
1315,0.991743436613671,0.008256563386329,Active,Inactive
1919,0.991741725983316,0.008258274016684,Active,Inactive
1693,0.991363092784046,0.008636907215954,Active,Inactive
531,0.991346244273876,0.008653755726124,Active,Inactive
2024,0.991319800545826,0.008680199454174,Active,Inactive
192,0.991317679263093,0.008682320736907,Active,Inactive
1366,0.991297772332784,0.008702227667216,Active,Inactive
1059,0.991011272871697,0.008988727128303,Active,Inactive
1253,0.990989464597796,0.009010535402204,Active,Inactive
311,0.990871929292871,0.009128070707129,Active,Inactive
188,0.990846834813792,0.009153165186208,Active,Inactive
734,0.990514077886335,0.009485922113665,Active,Inactive
1618,0.990468459330038,0.009531540669962,Active,Inactive
97,0.990441873638246,0.009558126361754,Active,Inactive
289,0.990227277514975,0.009772722485025,Active,Inactive
1591,0.990126417737466,0.009873582262534,Active,Inactive
521,0.990097145291122,0.009902854708878,Active,Inactive
424,0.990080735156974,0.009919264843026,Active,Inactive
1824,0.990074360716138,0.009925639283862,Active,Inactive
255,0.989919594728545,0.010080405271455,Active,Inactive
1427,0.989613714727406,0.010386285272594,Active,Inactive
1035,0.989604614403061,0.010395385596939,Active,Inactive
232,0.98944340171927,0.01055659828073,Active,Inactive
2071,0.989407859871661,0.010592140128338,Active,Inactive
2380,0.989383001264646,0.010616998735354,Active,Inactive
1640,0.989248209309543,0.010751790690457,Active,Inactive
1814,0.989175919722509,0.010824080277491,Active,Inactive
517,0.989163719822712,0.010836280177288,Active,Inactive
2227,0.98910212327261,0.01089787672739,Active,Inactive
787,0.989068682820345,0.010931317179655,Active,Inactive
2235,0.988992602562483,0.011007397437517,Active,Inactive
791,0.988792672719013,0.011207327280987,Active,Inactive
2406,0.988753383106835,0.011246616893166,Active,Inactive
2000,0.98872239495109,0.01127760504891,Active,Inactive
1132,0.988592113974614,0.011407886025386,Active,Inactive
1145,0.988589375550725,0.011410624449275,Active,Inactive
1725,0.988193097722683,0.011806902277317,Active,Inactive
2331,0.988151657924938,0.011848342075062,Active,Inactive
350,0.988102643248928,0.011897356751073,Active,Inactive
1732,0.987729131607946,0.012270868392055,Active,Inactive
2376,0.987346439715752,0.012653560284248,Active,Inactive
553,0.987199920659734,0.012800079340266,Active,Inactive
555,0.987052461879345,0.012947538120655,Active,Inactive
2037,0.986449775855576,0.013550224144424,Active,Inactive
2391,0.986213721285675,0.013786278714325,Active,Inactive
1847,0.986199115241184,0.013800884758816,Active,Inactive
753,0.986159617896084,0.013840382103916,Active,Inactive
1068,0.986127100054707,0.013872899945294,Active,Inactive
1652,0.986082544093524,0.013917455906476,Active,Inactive
280,0.986077580901356,0.013922419098644,Active,Inactive
198,0.986073672359983,0.013926327640017,Active,Inactive
2411,0.98596207868607,0.01403792131393,Active,Inactive
1166,0.985947503908953,0.014052496091047,Active,Inactive
1305,0.985897240181967,0.014102759818033,Active,Inactive
2307,0.985874858364679,0.014125141635321,Active,Inactive
2398,0.985808812012884,0.014191187987116,Active,Inactive
1226,0.985758191188758,0.014241808811243,Active,Inactive
759,0.985638146979535,0.014361853020465,Active,Inactive
430,0.985587504158215,0.014412495841785,Active,Inactive
101,0.985101285568893,0.014898714431107,Active,Inactive
925,0.984599288850136,0.015400711149864,Active,Inactive
1007,0.984134832507609,0.015865167492391,Active,Inactive
1988,0.984102300649866,0.015897699350134,Active,Inactive
2053,0.984029760092827,0.015970239907173,Active,Inactive
580,0.983422924061561,0.016577075938439,Active,Inactive
707,0.983381855758567,0.016618144241434,Active,Inactive
1615,0.983199939824765,0.016800060175235,Active,Inactive
148,0.98316965093304,0.016830349066961,Active,Inactive
938,0.983125262038211,0.016874737961789,Active,Inactive
912,0.98301685923977,0.01698314076023,Active,Inactive
704,0.982966756693294,0.017033243306706,Active,Inactive
471,0.982827392616226,0.017172607383774,Active,Inactive
462,0.982742731841343,0.017257268158656,Active,Inactive
690,0.982013336603396,0.017986663396604,Active,Inactive
1069,0.981617798724386,0.018382201275614,Active,Inactive
1228,0.981478766577392,0.018521233422607,Active,Inactive
1274,0.981460826717196,0.018539173282804,Active,Inactive
1365,0.981307019266307,0.018692980733692,Active,Inactive
1150,0.981138314635233,0.018861685364767,Active,Inactive
1344,0.980654832756501,0.019345167243499,Active,Inactive
1752,0.980563339164021,0.019436660835979,Active,Inactive
2304,0.980089359732714,0.019910640267286,Active,Inactive
1815,0.979985524713518,0.020014475286482,Active,Inactive
1820,0.979928077585844,0.020071922414156,Active,Inactive
1741,0.979916303960744,0.020083696039256,Active,Inactive
547,0.97974327756746,0.02025672243254,Active,Inactive
710,0.979315633930909,0.020684366069091,Active,Inactive
1391,0.979008543730663,0.020991456269337,Active,Inactive
1750,0.978965706949965,0.021034293050034,Active,Inactive
2365,0.978256399832089,0.021743600167911,Active,Inactive
1455,0.978191941613886,0.021808058386114,Active,Inactive
2475,0.978131875452489,0.021868124547511,Active,Inactive
102,0.97668180262747,0.02331819737253,Active,Inactive
1909,0.976527796373551,0.023472203626449,Active,Inactive
1597,0.976375330768096,0.023624669231904,Active,Inactive
441,0.976135100535766,0.023864899464234,Active,Inactive
1461,0.976015273508179,0.023984726491821,Active,Inactive
30,0.975847351514372,0.024152648485628,Active,Active
443,0.975843033886114,0.024156966113886,Active,Inactive
446,0.975708771672512,0.024291228327488,Active,Inactive
1931,0.975628032050059,0.024371967949941,Active,Inactive
2296,0.975471561231029,0.024528438768971,Active,Inactive
145,0.975355167205359,0.024644832794641,Active,Inactive
2378,0.974260857122741,0.025739142877259,Active,Inactive
347,0.974194480587018,0.025805519412982,Active,Inactive
2367,0.974153734187211,0.025846265812789,Active,Inactive
1920,0.973695919869767,0.026304080130233,Active,Inactive
305,0.972966097313978,0.027033902686022,Active,Inactive
2311,0.972566025280597,0.027433974719403,Active,Inactive
1858,0.972486771275219,0.027513228724781,Active,Inactive
41,0.97234084870129,0.02765915129871,Active,Active
1460,0.972185811444049,0.027814188555951,Active,Inactive
2173,0.971375779616935,0.028624220383065,Active,Inactive
136,0.971113453564519,0.028886546435481,Active,Inactive
1807,0.970950288913072,0.029049711086928,Active,Inactive
571,0.970326123501699,0.029673876498301,Active,Inactive
2017,0.970004849628659,0.029995150371341,Active,Inactive
2364,0.969772520771397,0.030227479228603,Active,Inactive
2020,0.969527916371696,0.030472083628304,Active,Inactive
1668,0.969439754020342,0.030560245979658,Active,Inactive
2389,0.969146982820337,0.030853017179663,Active,Inactive
1728,0.969129138174801,0.030870861825199,Active,Inactive
246,0.968427997842294,0.031572002157706,Active,Inactive
1595,0.967494144119632,0.032505855880368,Active,Inactive
2340,0.967483206132029,0.032516793867971,Active,Inactive
796,0.967374688446769,0.032625311553231,Active,Inactive
131,0.967208943625744,0.032791056374256,Active,Inactive
533,0.966514676759605,0.033485323240395,Active,Inactive
2397,0.965871887458677,0.034128112541323,Active,Inactive
2373,0.965434359954648,0.034565640045352,Active,Inactive
2279,0.965413977149457,0.034586022850543,Active,Inactive
1551,0.965323172168544,0.034676827831456,Active,Inactive
2333,0.964668515217062,0.035331484782938,Active,Inactive
2007,0.964540000302496,0.035459999697504,Active,Inactive
1850,0.964230673827928,0.035769326172072,Active,Inactive
638,0.96346706727705,0.036532932722951,Active,Inactive
2267,0.963351831965634,0.036648168034366,Active,Inactive
926,0.963309110258486,0.036690889741514,Active,Inactive
590,0.963147892936385,0.036852107063615,Active,Inactive
2418,0.963121465903612,0.036878534096388,Active,Inactive
1544,0.963072407939539,0.036927592060461,Active,Inactive
1055,0.96264979936325,0.03735020063675,Active,Inactive
1912,0.962208997545827,0.037791002454173,Active,Inactive
1058,0.960700701400105,0.039299298599895,Active,Inactive
2326,0.960383916452884,0.039616083547116,Active,Inactive
2225,0.960091587384385,0.039908412615615,Active,Inactive
1905,0.959658341786378,0.040341658213622,Active,Inactive
2080,0.959371589417615,0.040628410582385,Active,Inactive
840,0.959109853408826,0.040890146591174,Active,Inactive
800,0.957781821656354,0.042218178343646,Active,Inactive
773,0.957569723189572,0.042430276810429,Active,Inactive
1122,0.957307763371875,0.042692236628125,Active,Inactive
1845,0.956751431944379,0.043248568055621,Active,Inactive
92,0.95650304969797,0.04349695030203,Active,Inactive
2106,0.956495023127043,0.043504976872957,Active,Inactive
2321,0.956437514457082,0.043562485542918,Active,Inactive
1890,0.956135879114386,0.043864120885615,Active,Inactive
114,0.956062407337578,0.043937592662422,Active,Inactive
1141,0.955984087892154,0.044015912107846,Active,Inactive
1679,0.954760449822076,0.045239550177924,Active,Inactive
2060,0.953702170553485,0.046297829446516,Active,Inactive
940,0.953391104886306,0.046608895113694,Active,Inactive
622,0.95333620659284,0.04666379340716,Active,Inactive
2186,0.953043982074813,0.046956017925187,Active,Inactive
448,0.952142296777334,0.047857703222666,Active,Inactive
265,0.951630175981929,0.048369824018071,Active,Inactive
959,0.951109981005179,0.048890018994821,Active,Inactive
636,0.949594519386154,0.050405480613846,Active,Inactive
1026,0.949548703759338,0.050451296240662,Active,Inactive
631,0.949517580598896,0.050482419401104,Active,Inactive
74,0.949144320188151,0.050855679811849,Active,Active
1483,0.948562675674198,0.051437324325802,Active,Inactive
1107,0.948427382509876,0.051572617490125,Active,Inactive
314,0.947839715943234,0.052160284056767,Active,Inactive
1736,0.947299666913249,0.052700333086751,Active,Inactive
1901,0.946472408598211,0.053527591401789,Active,Inactive
1496,0.944864829797632,0.055135170202368,Active,Inactive
1116,0.944715063421958,0.055284936578043,Active,Inactive
2033,0.944456647108394,0.055543352891606,Active,Inactive
1321,0.943585428171991,0.056414571828009,Active,Inactive
442,0.943223044852377,0.056776955147623,Active,Inactive
770,0.942754191886307,0.057245808113693,Active,Inactive
851,0.940760100870234,0.059239899129766,Active,Inactive
1755,0.940698221141606,0.059301778858394,Active,Inactive
1290,0.940475399226684,0.059524600773316,Active,Inactive
1560,0.939401971004728,0.060598028995272,Active,Inactive
1256,0.937637247292145,0.062362752707855,Active,Inactive
1070,0.936296570655622,0.063703429344378,Active,Inactive
1025,0.935989560593552,0.064010439406449,Active,Inactive
2369,0.934254258167095,0.065745741832905,Active,Inactive
298,0.934083333693616,0.065916666306384,Active,Inactive
613,0.933762208659717,0.066237791340283,Active,Inactive
1959,0.933325176024361,0.06667482397564,Active,Inactive
490,0.930946320890613,0.069053679109387,Active,Inactive
1314,0.930835268248958,0.069164731751042,Active,Inactive
1684,0.92723012528334,0.07276987471666,Active,Inactive
1701,0.925977875508993,0.074022124491007,Active,Inactive
77,0.925706169317624,0.074293830682376,Active,Active
2350,0.925414858392828,0.074585141607172,Active,Inactive
2043,0.925148941285626,0.074851058714374,Active,Inactive
270,0.92222759884613,0.07777240115387,Active,Inactive
1955,0.92165498638553,0.07834501361447,Active,Inactive
1821,0.92149074550231,0.07850925449769,Active,Inactive
1123,0.920143988296748,0.079856011703252,Active,Inactive
1225,0.917612312142392,0.082387687857608,Active,Inactive
2010,0.91682610909565,0.08317389090435,Active,Inactive
814,0.916609930817653,0.083390069182347,Active,Inactive
1112,0.916013037269394,0.083986962730606,Active,Inactive
269,0.913517685678026,0.086482314321974,Active,Inactive
2036,0.912550902919354,0.087449097080646,Active,Inactive
46,0.912398712457716,0.087601287542284,Active,Active
450,0.911187397086883,0.088812602913117,Active,Inactive
2381,0.910966312967879,0.089033687032121,Active,Inactive
1974,0.909757570196117,0.090242429803882,Active,Inactive
1862,0.908158489098291,0.091841510901709,Active,Inactive
1109,0.907223976266991,0.092776023733009,Active,Inactive
1492,0.905128988275764,0.094871011724236,Active,Inactive
59,0.902476104301676,0.097523895698324,Active,Active
2310,0.902383925187708,0.097616074812292,Active,Inactive
2323,0.901874253169391,0.098125746830609,Active,Inactive
509,0.897772031473446,0.102227968526554,Active,Inactive
1396,0.896443487298025,0.103556512701975,Active,Inactive
1951,0.894521292634666,0.105478707365334,Active,Inactive
2096,0.894412345034833,0.105587654965167,Active,Inactive
1044,0.894032713626332,0.105967286373668,Active,Inactive
433,0.893358211063093,0.106641788936907,Active,Inactive
1827,0.893071682720301,0.106928317279699,Active,Inactive
1316,0.892319589563091,0.107680410436908,Active,Inactive
2477,0.892195510002868,0.107804489997132,Active,Inactive
1548,0.891239459620247,0.108760540379753,Active,Inactive
239,0.890724597540381,0.109275402459619,Active,Inactive
1528,0.890407202520265,0.109592797479735,Active,Inactive
1148,0.889888629069783,0.110111370930217,Active,Inactive
436,0.888670581466134,0.111329418533866,Active,Inactive
1134,0.887741801164085,0.112258198835915,Active,Inactive
1631,0.886823023663361,0.113176976336639,Active,Inactive
1094,0.886542709561026,0.113457290438974,Active,Inactive
628,0.885925214823076,0.114074785176924,Active,Inactive
469,0.885858139615692,0.114141860384308,Active,Inactive
1588,0.885611848025957,0.114388151974043,Active,Inactive
1004,0.884059790830201,0.115940209169799,Active,Inactive
1930,0.883380342197256,0.116619657802744,Active,Inactive
2439,0.881737402302375,0.118262597697625,Active,Inactive
1302,0.881325438293641,0.11867456170636,Active,Inactive
2094,0.879829993072136,0.120170006927864,Active,Inactive
2407,0.879151784425437,0.120848215574562,Active,Inactive
1567,0.87895669857032,0.12104330142968,Active,Inactive
1566,0.875265078028972,0.124734921971028,Active,Inactive
1722,0.875255060101191,0.124744939898809,Active,Inactive
1899,0.874909774979385,0.125090225020615,Active,Inactive
1718,0.874472740766792,0.125527259233208,Active,Inactive
1067,0.873958886186053,0.126041113813947,Active,Inactive
2457,0.869642625671899,0.130357374328101,Active,Inactive
1581,0.869054585584916,0.130945414415084,Active,Inactive
1649,0.868283716130778,0.131716283869222,Active,Inactive
203,0.866552342051646,0.133447657948353,Active,Inactive
1886,0.865333592374534,0.134666407625466,Active,Inactive
736,0.861231981771314,0.138768018228686,Active,Inactive
1780,0.860766015378918,0.139233984621082,Active,Inactive
2136,0.860541774235954,0.139458225764046,Active,Inactive
118,0.858381188703928,0.141618811296072,Active,Inactive
51,0.855814890561589,0.14418510943841,Active,Active
1135,0.853825183544269,0.146174816455731,Active,Inactive
2070,0.852835170216321,0.147164829783679,Active,Inactive
2188,0.852165775422795,0.147834224577205,Active,Inactive
1126,0.849441943289665,0.150558056710335,Active,Inactive
1590,0.847823072348472,0.152176927651528,Active,Inactive
334,0.846935675074021,0.153064324925979,Active,Inactive
1089,0.846620529474336,0.153379470525664,Active,Inactive
1703,0.846536150695989,0.153463849304011,Active,Inactive
2276,0.846255562633683,0.153744437366317,Active,Inactive
813,0.845958678617922,0.154041321382078,Active,Inactive
545,0.845479319495412,0.154520680504588,Active,Inactive
2104,0.84522217134264,0.15477782865736,Active,Inactive
1537,0.83826354500034,0.161736454999661,Active,Inactive
57,0.833649811631633,0.166350188368367,Active,Active
1113,0.833529892580328,0.166470107419672,Active,Inactive
94,0.833202627120186,0.166797372879814,Active,Inactive
686,0.832465696988107,0.167534303011893,Active,Inactive
201,0.830315741689451,0.169684258310548,Active,Inactive
2110,0.828478416675223,0.171521583324777,Active,Inactive
458,0.81882052369039,0.18117947630961,Active,Inactive
1841,0.816095303712601,0.183904696287399,Active,Inactive
1910,0.815366776004296,0.184633223995704,Active,Inactive
1088,0.813985495394285,0.186014504605715,Active,Inactive
1521,0.812845628128525,0.187154371871475,Active,Inactive
2014,0.812432425548946,0.187567574451054,Active,Inactive
1568,0.812202944843183,0.187797055156817,Active,Inactive
406,0.8032282290476,0.1967717709524,Active,Inactive
1771,0.801398611682759,0.198601388317241,Active,Inactive
841,0.80124697440122,0.19875302559878,Active,Inactive
1734,0.797270916590571,0.202729083409429,Active,Inactive
288,0.791738360269222,0.208261639730778,Active,Inactive
540,0.782090640229613,0.217909359770387,Active,Inactive
110,0.780697112208685,0.219302887791315,Active,Inactive
100,0.780597141115536,0.219402858884464,Active,Inactive
1301,0.771264991211427,0.228735008788573,Active,Inactive
828,0.770837140675396,0.229162859324604,Active,Inactive
89,0.770286479269136,0.229713520730864,Active,Inactive
382,0.768939714677969,0.231060285322031,Active,Inactive
1092,0.766909020106773,0.233090979893227,Active,Inactive
405,0.7664650096864,0.2335349903136,Active,Inactive
1156,0.765639105768756,0.234360894231244,Active,Inactive
2375,0.764452169041546,0.235547830958454,Active,Inactive
1878,0.761702131438764,0.238297868561236,Active,Inactive
2243,0.758245472606034,0.241754527393966,Active,Inactive
1584,0.757589742207302,0.242410257792698,Active,Inactive
2476,0.755184291332396,0.244815708667604,Active,Inactive
244,0.752421944971998,0.247578055028002,Active,Inactive
2359,0.751847854240307,0.248152145759693,Active,Inactive
1386,0.751334695046515,0.248665304953485,Active,Inactive
991,0.750338546145286,0.249661453854714,Active,Inactive
2402,0.750250154036688,0.249749845963312,Active,Inactive
111,0.750135025580879,0.249864974419122,Active,Inactive
1468,0.742412506804776,0.257587493195224,Active,Inactive
943,0.738158244107354,0.261841755892646,Active,Inactive
1494,0.735197030619806,0.264802969380194,Active,Inactive
1924,0.728987813902881,0.271012186097118,Active,Inactive
1327,0.727140218698315,0.272859781301685,Active,Inactive
2441,0.713187934613187,0.286812065386813,Active,Inactive
1086,0.707999372995851,0.292000627004149,Active,Inactive
454,0.70634120518717,0.29365879481283,Active,Inactive
1015,0.70470940324066,0.29529059675934,Active,Inactive
1978,0.701043449396901,0.298956550603099,Active,Inactive
1960,0.697170385981536,0.302829614018465,Active,Inactive
676,0.691954738035119,0.308045261964881,Active,Inactive
109,0.69096591968331,0.30903408031669,Active,Inactive
948,0.690705102012501,0.309294897987499,Active,Inactive
2018,0.688997348291086,0.311002651708914,Active,Inactive
1687,0.684225068727839,0.315774931272161,Active,Inactive
585,0.683171175964915,0.316828824035085,Active,Inactive
549,0.680445737561109,0.319554262438891,Active,Inactive
1041,0.673065685467568,0.326934314532432,Active,Inactive
2057,0.669055779489088,0.330944220510912,Active,Inactive
1996,0.666048314836835,0.333951685163165,Active,Inactive
1747,0.663772004634322,0.336227995365678,Active,Inactive
1852,0.662126894067124,0.337873105932876,Active,Inactive
274,0.659405046215022,0.340594953784978,Active,Inactive
141,0.65812084522811,0.34187915477189,Active,Inactive
42,0.649150905806577,0.350849094193424,Active,Active
1948,0.648585371873007,0.351414628126993,Active,Inactive
456,0.64706643540375,0.35293356459625,Active,Inactive
2314,0.64221654888208,0.35778345111792,Active,Inactive
2465,0.638287602606864,0.361712397393136,Active,Inactive
1871,0.633870616958197,0.366129383041803,Active,Inactive
2478,0.628537209966285,0.371462790033715,Active,Inactive
2392,0.627941480183268,0.372058519816732,Active,Inactive
1398,0.625434951976771,0.374565048023229,Active,Inactive
2093,0.624810131530717,0.375189868469283,Active,Inactive
361,0.615477112975747,0.384522887024253,Active,Inactive
1769,0.614906734904238,0.385093265095762,Active,Inactive
27,0.614900898012184,0.385099101987816,Active,Active
345,0.614694203557394,0.385305796442606,Active,Inactive
717,0.612649073937347,0.387350926062653,Active,Inactive
1401,0.610646180110984,0.389353819889016,Active,Inactive
1927,0.608429260526085,0.391570739473915,Active,Inactive
411,0.603768000975726,0.396231999024274,Active,Inactive
792,0.601082153874569,0.398917846125431,Active,Inactive
